s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006924E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008782E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 1.8415885E-003, 7.4287503E-004, 2.7154285E-005, 4.9843649E-004, 8.4221982E-004, 2.6398384E-004, 2.0000310E+001, 2.0000130E+001, 2.0000005E+001, 2.0000090E+001, 2.0000162E+001, 2.0000046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024944E+001, 2.0081179E+001, 2.0045038E+001, 2.0032781E+001, 2.0025516E+001, 2.0020465E+001, 2.0018767E+001, 2.0015150E+001, 2.0010937E+001, 2.0006796E+001, 2.0003764E+001, 2.0003436E+001, 2.0022105E+001, 2.0010342E+001, 2.0011143E+001, 2.0008530E+001, 2.0006695E+001, 2.0006702E+001, 2.0006737E+001, 2.0005653E+001, 2.0003083E+001, 2.0001419E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0090208E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0079331E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 2.7005222E-002, 1.0344395E-002, 4.1267195E-004, 6.2649957E-003, 1.0734446E-002, 3.5398152E-003, 2.0005774E+001, 2.0002284E+001, 2.0000097E+001, 2.0001457E+001, 2.0002373E+001, 2.0000802E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0381822E+001, 2.0971320E+001, 2.0512002E+001, 2.0358261E+001, 2.0284728E+001, 2.0237945E+001, 2.0218754E+001, 2.0172626E+001, 2.0122956E+001, 2.0079149E+001, 2.0045423E+001, 2.0050192E+001, 2.0248249E+001, 2.0138885E+001, 2.0150628E+001, 2.0115032E+001, 2.0087688E+001, 2.0086663E+001, 2.0086030E+001, 2.0073485E+001, 2.0040935E+001, 2.0019022E+001
 1.0023701E+001, 2.0720721E-001, 6.9006867E-271, 4.0766782E-269, 2.4670871E-268, 2.0892639E+001, 1.9999977E+001, 8.2969014E-271, 4.8191169E-269, 2.0720721E-001, 2.6455574E-181, 6.3737122E-180, 1.5788898E-179, 2.1068230E+001, 2.0000034E+001, 1.3285393E-181, 7.7165989E-180, 4.4318371E-001, 1.8267891E-001, 9.8658977E-003, 7.7299074E-002, 1.0749424E-001, 4.8776256E-002, 2.0134410E+001, 2.0053213E+001, 2.0002290E+001, 2.0023504E+001, 2.0035603E+001, 2.0013956E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5052279E+001, 2.9346477E+001, 2.5016773E+001, 2.3618850E+001, 2.2746457E+001, 2.2295148E+001, 2.1992284E+001, 2.1656355E+001, 2.1207155E+001, 2.0876797E+001, 2.0528411E+001, 2.1099248E+001, 2.2970213E+001, 2.1518210E+001, 2.1423297E+001, 2.1099861E+001, 2.0843428E+001, 2.0861992E+001, 2.0811305E+001, 2.0712484E+001, 2.0469566E+001, 2.0249242E+001
 1.5007444E+001, 2.0720721E-001, 1.3632624E-232, 3.8881344E-232, 2.0513508E-232, 2.1932378E+001, 1.9999978E+001, 1.0509800E-233, 6.1044422E-232, 2.0720721E-001, 2.3703735E-135, 9.9385751E-138, 9.2124428E-140, 2.2122734E+001, 2.0000030E+001, 4.7638001E-137, 2.7669739E-135, 1.0079343E+000, 4.3708555E-001, 2.5638797E-002, 1.6698583E-001, 2.0364722E-001, 1.1794410E-001, 2.0613505E+001, 2.0257205E+001, 2.0014420E+001, 2.0104939E+001, 2.0139857E+001, 2.0069467E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8741703E+001, 3.5129406E+001, 2.7930512E+001, 2.5697783E+001, 2.4493176E+001, 2.3750597E+001, 2.3285802E+001, 2.2840922E+001, 2.2144879E+001, 2.1655638E+001, 2.1029733E+001, 2.2538869E+001, 2.5588900E+001, 2.2661256E+001, 2.2639153E+001, 2.1990751E+001, 2.1557548E+001, 2.1500704E+001, 2.1465907E+001, 2.1287226E+001, 2.0927836E+001, 2.0555799E+001
 2.0006376E+001, 2.0720721E-001, 6.9765822E-142, 2.9109708E-144, 2.1130703E-148, 2.2901698E+001, 2.0000034E+001, 1.4020731E-143, 8.1437079E-142, 2.0720721E-001, 2.3535184E-056, 9.8200282E-059, 9.8492169E-064, 2.3121201E+001, 2.0000046E+001, 4.7298301E-058, 2.7472430E-056, 2.0099756E+000, 8.9116827E-001, 5.8010572E-002, 3.5058558E-001, 4.2156717E-001, 2.4004520E-001, 2.1649062E+001, 2.0712201E+001, 2.0042403E+001, 2.0285709E+001, 2.0356735E+001, 2.0194500E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8274215E+001, 4.6870771E+001, 3.2988395E+001, 2.8168137E+001, 2.6770094E+001, 2.5224481E+001, 2.4466516E+001, 2.3877028E+001, 2.2973187E+001, 2.2344625E+001, 2.1577244E+001, 2.5478995E+001, 2.8276644E+001, 2.4541985E+001, 2.4335571E+001, 2.3303778E+001, 2.2605851E+001, 2.2383670E+001, 2.2298188E+001, 2.1996751E+001, 2.1478750E+001, 2.0940603E+001
 2.5032465E+001, 2.0720721E-001, 4.2089790E-057, 1.7558751E-059, 9.1101791E-066, 2.3614448E+001, 2.0000197E+001, 8.4587147E-059, 4.9131034E-057, 2.0720721E-001, 6.3695207E-010, 2.6305677E-012, 1.4670761E-018, 2.3448081E+001, 2.0000558E+001, 1.2800186E-011, 7.4347748E-010, 3.2223660E+000, 1.3909900E+000, 9.3623996E-002, 7.7639506E-001, 1.8428058E+000, 4.3118394E-001, 2.3481772E+001, 2.1524144E+001, 2.0095683E+001, 2.0638780E+001, 2.1400218E+001, 2.0413267E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9960458E+001, 5.6965617E+001, 4.3684817E+001, 3.2627406E+001, 3.0567186E+001, 2.8393583E+001, 2.6553912E+001, 2.5182390E+001, 2.3450244E+001, 2.2662397E+001, 6.3028960E+001, 2.8233942E+001, 2.9804320E+001, 2.6543091E+001, 2.5961252E+001, 2.4676121E+001, 2.3650627E+001, 2.3214162E+001, 2.2990574E+001, 2.2489109E+001, 2.1828060E+001, 2.1146372E+001
 3.0009602E+001, 2.0720721E-001, 3.2771805E-018, 1.3618361E-020, 1.1365205E-026, 2.4027431E+001, 2.0000537E+001, 6.5859883E-020, 3.8253615E-018, 2.0719858E-001, 5.0428775E-006, 2.0805399E-008, 1.3035691E-014, 2.4892527E+001, 2.0061955E+001, 1.0134122E-007, 5.8862358E-006, 4.3850367E+000, 1.7306791E+000, 1.2469189E-001, 1.6534098E+000, 2.7329493E+000, 1.1658493E+000, 2.6244541E+001, 2.2665695E+001, 2.0175683E+001, 2.1660202E+001, 2.3206695E+001, 2.1017027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6879756E+001, 6.4962436E+001, 5.3794204E+001, 4.1933511E+001, 3.2472153E+001, 3.1410094E+001, 3.0015688E+001, 2.7926030E+001, 2.5954803E+001, 2.8944897E+001, 1.2022855E+002, 2.9439939E+001, 3.0664526E+001, 2.8146098E+001, 2.7402182E+001, 2.6056840E+001, 2.4836315E+001, 2.4274779E+001, 2.3899286E+001, 2.3275584E+001, 2.2727431E+001, 5.8505473E+001
 3.5017799E+001, 2.0720709E-001, 6.8579934E-008, 2.8393762E-010, 2.4435741E-016, 2.4038125E+001, 2.0002024E+001, 1.3781962E-009, 8.0050231E-008, 2.0673548E-001, 2.7566632E-004, 1.1417629E-006, 1.0364021E-012, 2.9452947E+001, 2.3482160E+001, 5.5398549E-006, 3.2177324E-004, 5.5106998E+000, 2.3187209E+000, 1.6811591E-001, 2.2486308E+000, 4.7397360E+000, 1.7903127E+000, 2.9697699E+001, 2.4079809E+001, 2.0278443E+001, 2.3214398E+001, 2.6369912E+001, 2.2245599E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6326176E+001, 7.2649723E+001, 6.0081780E+001, 4.6325744E+001, 4.0152218E+001, 3.5601708E+001, 3.3369257E+001, 3.1807553E+001, 2.7353445E+001, 3.1117689E+001, 1.5024923E+002, 3.0887968E+001, 3.2346422E+001, 3.0357414E+001, 2.9512510E+001, 2.8216092E+001, 2.6901906E+001, 2.6242698E+001, 2.5743241E+001, 2.4754213E+001, 2.3842003E+001, 9.3250362E+001
