s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006926E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008784E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 1.8421961E-003, 7.4295383E-004, 2.7156000E-005, 4.9857943E-004, 8.4243384E-004, 2.6404701E-004, 2.0000310E+001, 2.0000130E+001, 2.0000005E+001, 2.0000090E+001, 2.0000162E+001, 2.0000046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024956E+001, 2.0081199E+001, 2.0045046E+001, 2.0032788E+001, 2.0025523E+001, 2.0020467E+001, 2.0018769E+001, 2.0015153E+001, 2.0010940E+001, 2.0006797E+001, 2.0003764E+001, 2.0003436E+001, 2.0022107E+001, 2.0010343E+001, 2.0011145E+001, 2.0008532E+001, 2.0006696E+001, 2.0006702E+001, 2.0006738E+001, 2.0005654E+001, 2.0003084E+001, 2.0001420E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0088682E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078781E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 2.6418325E-002, 1.0121081E-002, 4.0819672E-004, 6.1892983E-003, 1.0570256E-002, 3.4963033E-003, 2.0005751E+001, 2.0002275E+001, 2.0000097E+001, 2.0001455E+001, 2.0002367E+001, 2.0000800E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0374656E+001, 2.0952545E+001, 2.0501977E+001, 2.0352272E+001, 2.0279859E+001, 2.0233253E+001, 2.0214256E+001, 2.0169586E+001, 2.0120977E+001, 2.0077903E+001, 2.0044779E+001, 2.0049010E+001, 2.0243390E+001, 2.0136048E+001, 2.0147726E+001, 2.0112895E+001, 2.0086255E+001, 2.0085118E+001, 2.0084616E+001, 2.0072193E+001, 2.0040291E+001, 2.0018792E+001
 1.0069468E+001, 2.0720721E-001, 1.4108014E-272, 8.5066554E-271, 5.3653828E-270, 2.0774200E+001, 1.9999978E+001, 1.7307009E-272, 1.0052488E-270, 2.0720721E-001, 4.9183333E-182, 1.2268510E-180, 3.1577992E-180, 2.0940418E+001, 2.0000035E+001, 2.5537712E-182, 1.4833154E-180, 3.9213509E-001, 1.6059605E-001, 8.0567158E-003, 6.7680083E-002, 9.7447615E-002, 4.1841892E-002, 2.0109313E+001, 2.0043023E+001, 2.0001793E+001, 2.0019451E+001, 2.0030093E+001, 2.0011399E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4738881E+001, 2.8656767E+001, 2.4531080E+001, 2.3248689E+001, 2.2455688E+001, 2.2051233E+001, 2.1804452E+001, 2.1502473E+001, 2.1093430E+001, 2.0776147E+001, 2.0467288E+001, 2.0952012E+001, 2.2726657E+001, 2.1381112E+001, 2.1281011E+001, 2.0989628E+001, 2.0755928E+001, 2.0776827E+001, 2.0729890E+001, 2.0640935E+001, 2.0411001E+001, 2.0213952E+001
 1.5015978E+001, 2.0720721E-001, 9.4653231E-236, 1.7691081E-234, 3.5988406E-234, 2.1773841E+001, 1.9999971E+001, 3.7300094E-236, 2.1665138E-234, 2.0720721E-001, 9.5740581E-143, 5.0666848E-145, 1.2149319E-146, 2.1941249E+001, 2.0000030E+001, 1.9262291E-144, 1.1188181E-142, 8.8696810E-001, 3.8412958E-001, 2.3327013E-002, 1.5051598E-001, 1.8415532E-001, 1.0453844E-001, 2.0563227E+001, 2.0235592E+001, 2.0013282E+001, 2.0098019E+001, 2.0133032E+001, 2.0063780E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7617954E+001, 3.3592406E+001, 2.7462689E+001, 2.5529021E+001, 2.4357647E+001, 2.3647939E+001, 2.3162876E+001, 2.2698537E+001, 2.2004342E+001, 2.1553525E+001, 2.0958323E+001, 2.2309949E+001, 2.5064549E+001, 2.2449886E+001, 2.2418766E+001, 2.1848341E+001, 2.1444758E+001, 2.1404498E+001, 2.1354822E+001, 2.1191845E+001, 2.0864317E+001, 2.0515914E+001
 2.0028862E+001, 2.0720721E-001, 1.2529236E-150, 5.2278090E-153, 3.0986200E-157, 2.2975430E+001, 2.0000012E+001, 2.5179814E-152, 1.4625275E-150, 2.0720721E-001, 2.1230798E-055, 8.8585259E-058, 3.4745702E-063, 2.3620308E+001, 2.0000026E+001, 4.2667212E-057, 2.4782539E-055, 2.0387114E+000, 9.1735712E-001, 5.7846544E-002, 3.6784574E-001, 4.2037662E-001, 2.5328397E-001, 2.1550939E+001, 2.0674335E+001, 2.0039665E+001, 2.0274369E+001, 2.0339644E+001, 2.0185642E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7083804E+001, 4.5976505E+001, 3.2882384E+001, 4.4705176E+001, 2.6792628E+001, 2.5414464E+001, 2.4847220E+001, 2.4341207E+001, 2.3401107E+001, 2.2669360E+001, 2.1754483E+001, 2.5345727E+001, 2.8215673E+001, 2.4572549E+001, 2.4327460E+001, 2.3344352E+001, 2.2662837E+001, 2.2455302E+001, 2.2359962E+001, 2.2061583E+001, 2.1555089E+001, 2.0998490E+001
 2.5009243E+001, 2.0720721E-001, 1.7523491E-075, 7.2754328E-078, 4.7263824E-083, 2.3636816E+001, 2.0000155E+001, 3.5215967E-077, 2.0454608E-075, 2.0720721E-001, 2.6342417E-020, 1.0958899E-022, 5.3426608E-029, 2.3770913E+001, 2.0000226E+001, 5.2939304E-022, 3.0748913E-020, 3.1667216E+000, 1.3554409E+000, 9.1440037E-002, 5.6613132E-001, 9.4939627E-001, 3.7626814E-001, 2.3460156E+001, 2.1516516E+001, 2.0094003E+001, 2.0611115E+001, 2.0771929E+001, 2.0414549E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8120635E+001, 5.9991769E+001, 4.1793932E+001, 5.2675806E+001, 4.2629499E+001, 3.9127304E+001, 4.6408152E+001, 2.5649013E+001, 2.3715597E+001, 2.2607907E+001, 4.2016567E+001, 2.7919536E+001, 2.9798961E+001, 2.6324527E+001, 2.5674435E+001, 2.4439700E+001, 2.3511520E+001, 2.3118279E+001, 2.2930718E+001, 2.2466102E+001, 2.1847467E+001, 2.1218682E+001
 3.0019779E+001, 2.0720721E-001, 3.5330869E-029, 1.4499359E-031, 1.6219803E-037, 2.4024949E+001, 2.0000446E+001, 7.0999057E-031, 4.1238619E-029, 2.0675131E-001, 2.6640863E-004, 1.1114858E-006, 8.2894900E-013, 2.8442918E+001, 2.3404342E+001, 5.3539716E-006, 3.1097652E-004, 4.3521297E+000, 1.8295520E+000, 1.2700003E-001, 2.5179748E+000, 1.7492205E+000, 1.1615555E+000, 2.6181880E+001, 2.2671838E+001, 2.0173963E+001, 2.1870159E+001, 2.1850977E+001, 2.0947143E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4395766E+001, 6.6627690E+001, 5.1769664E+001, 4.1359591E+001, 3.9084190E+001, 4.2622839E+001, 7.0679272E+001, 6.0423621E+001, 2.6338407E+001, 2.4099736E+001, 1.4745875E+002, 2.9608282E+001, 3.1221336E+001, 2.8445545E+001, 2.7591250E+001, 2.6194974E+001, 2.5017778E+001, 2.4432524E+001, 2.4018900E+001, 2.3315339E+001, 2.2395108E+001, 5.3564545E+001
 3.5008877E+001, 2.0636585E-001, 4.9167416E-004, 2.0320519E-006, 1.9048510E-012, 2.9874559E+001, 2.6562210E+001, 9.8807114E-006, 5.7390465E-004, 2.0399265E-001, 1.8784719E-003, 7.8378809E-006, 6.0768313E-012, 4.8671348E+001, 4.3717657E+001, 3.7751364E-005, 2.1927251E-003, 5.8312181E+000, 2.3695877E+000, 1.7677264E-001, 2.5517543E+000, 3.1044621E+000, 2.0808971E+000, 2.9654515E+001, 2.4083487E+001, 2.0279905E+001, 2.3847383E+001, 2.3974151E+001, 2.2307198E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1756105E+001, 7.9903208E+001, 6.2037148E+001, 5.2568230E+001, 4.2772604E+001, 3.7514936E+001, 5.0566458E+001, 4.1765248E+001, 2.7401347E+001, 4.9569566E+001, 1.4795195E+002, 3.1219328E+001, 3.2652792E+001, 3.0634482E+001, 3.0027871E+001, 2.8668261E+001, 2.7222507E+001, 2.6408833E+001, 2.5887240E+001, 2.5253204E+001, 2.3747150E+001, 1.1070616E+002
