s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9882395E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9888241E+001, 2.0000069E+001, 0.0000000E+000, 0.0000000E+000, 2.0525889E-002,-8.1867212E-003,-5.9790839E-003,-9.5058810E-003,-6.2780865E-003,-1.3167832E-002, 1.9994881E+001, 1.9981119E+001, 1.9993328E+001, 1.9984491E+001, 1.9986301E+001, 1.9982584E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 2.0138762E+001, 2.0260988E+001, 2.0056246E+001, 1.9968794E+001, 1.9940702E+001, 1.9928331E+001, 1.9912083E+001, 1.9899773E+001, 1.9876120E+001, 1.9874416E+001, 2.0000000E+001, 1.9924389E+001, 1.9937901E+001, 1.9911057E+001, 1.9897625E+001, 1.9885574E+001, 1.9886971E+001, 1.9882772E+001, 1.9877878E+001, 1.9863295E+001, 1.9859343E+001, 2.0000000E+001
 2.5045715E+001, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0686464E+001, 1.9999910E+001, 0.0000000E+000, 0.0000000E+000, 2.0729192E-001, 1.5153393E-021, 1.6267687E-021, 1.3765195E-025, 2.1022814E+001, 2.0000153E+001, 1.0608938E-021, 2.0785791E-021, 1.5255302E+000, 6.1860341E-001, 5.0388314E-002, 3.2474726E-001, 5.4672259E-001, 1.9409330E-001, 2.1014223E+001, 2.0369984E+001, 2.0016228E+001, 2.0165186E+001, 2.0215189E+001, 2.0079565E+001, 2.1753519E+001, 2.1753519E+001, 2.1753519E+001, 2.1753519E+001, 2.1753519E+001, 2.6319054E+001, 3.0970947E+001, 2.6107782E+001, 2.3551195E+001, 2.2749323E+001, 2.2399204E+001, 2.1849192E+001, 2.1455690E+001, 2.0946136E+001, 2.0718298E+001, 2.0000000E+001, 2.1896706E+001, 2.2355045E+001, 2.1709641E+001, 2.1222940E+001, 2.1007631E+001, 2.0919727E+001, 2.0766186E+001, 2.0652626E+001, 2.0464230E+001, 2.0347433E+001, 2.0000000E+001
 4.0009069E+001, 2.0731983E-001, 1.5366885E-004, 6.3734391E-005, 5.0306320E-015, 2.4039715E+001, 2.2438944E+001, 4.0530904E-006, 2.5766264E-004, 2.0550780E-001, 1.2996719E-003, 3.8838788E-004, 1.0277510E-012, 3.7144630E+001, 3.8941017E+001, 3.1462409E-005, 2.0211486E-003, 4.9315238E+000, 2.1174703E+000, 2.0160195E-001, 2.4209483E+000, 4.0835385E+000, 1.3567631E+000, 2.8111170E+001, 2.3276829E+001, 2.0280514E+001, 2.3036949E+001, 2.5616310E+001, 2.1715643E+001, 2.1121677E+001, 2.1121677E+001, 2.1121677E+001, 2.1121677E+001, 2.1121677E+001, 4.5668472E+001, 6.5671532E+001, 5.5705673E+001, 4.3666897E+001, 3.9787495E+001, 3.7744633E+001, 3.4211422E+001, 3.2113544E+001, 2.8888927E+001, 3.4557507E+001, 2.0000000E+001, 2.8695400E+001, 3.0544392E+001, 2.9680866E+001, 2.7949276E+001, 2.7070295E+001, 2.6618029E+001, 2.5801624E+001, 2.5205317E+001, 2.4206625E+001, 2.3168299E+001, 2.0000000E+001
 5.5046858E+001, 2.0359020E-001, 2.4520862E-003, 7.2090206E-004, 3.3196268E-014, 5.4286022E+001, 6.0117882E+001, 5.8367033E-005, 3.7355954E-003, 2.0110136E-001, 3.6262937E-003, 8.3353283E-004, 6.2665428E-011, 7.3484482E+001, 7.6032455E+001, 8.1517290E-005, 5.2242465E-003, 9.7420702E+000, 3.7521017E+000, 4.9028447E-001, 6.6397290E+000, 6.9878297E+000, 3.0916939E+000, 4.2595181E+001, 2.9180038E+001, 2.0926968E+001, 3.2544071E+001, 3.7550919E+001, 2.6568083E+001, 2.0814848E+001, 2.0814846E+001, 2.0814846E+001, 2.0814846E+001, 2.0814846E+001, 6.7214859E+001, 8.9356827E+001, 8.6573700E+001, 7.0467697E+001, 6.3456730E+001, 6.2666912E+001, 6.4195137E+001, 5.8724312E+001, 7.7589561E+001, 9.0863853E+001, 2.0000000E+001, 3.5738785E+001, 3.8488689E+001, 3.8234436E+001, 3.6080650E+001, 3.4788822E+001, 3.4025211E+001, 3.2750149E+001, 3.1826427E+001, 3.0137161E+001, 3.1385988E+001, 2.0000000E+001
 7.0009305E+001, 1.9814619E-001, 5.2660345E-003, 1.0550409E-003, 5.3149244E-013, 9.3797829E+001, 1.0440787E+002, 1.1571444E-004, 7.3885513E-003, 1.8151884E-001, 1.4079652E-002, 1.8171661E-003, 2.0322737E-007, 2.0506049E+002, 2.2558401E+002, 2.8995593E-004, 1.8556740E-002, 1.6209385E+001, 5.1131301E+000, 8.6851311E-001, 1.2719750E+001, 1.0190965E+001, 4.9398355E+000, 6.9065872E+001, 3.8619884E+001, 2.2348867E+001, 5.3147846E+001, 5.6580158E+001, 3.5500462E+001, 2.0638603E+001, 2.0638586E+001, 2.0638584E+001, 2.0638590E+001, 2.0638580E+001, 9.1570892E+001, 1.2204031E+002, 1.2532210E+002, 1.2899710E+002, 1.3674039E+002, 1.4257564E+002, 1.5738637E+002, 1.6017464E+002, 2.0411815E+002, 2.3490402E+002, 2.0000000E+001, 4.3888947E+001, 4.4320789E+001, 4.7013359E+001, 4.9339607E+001, 4.9835945E+001, 4.9553364E+001, 4.7411804E+001, 4.8704033E+001, 6.0761299E+001, 9.7126175E+001, 2.0000000E+001
 8.5051081E+001, 1.8998928E-001, 9.6513731E-003, 1.8356780E-003, 3.8574786E-011, 1.5702571E+002, 1.6789766E+002, 2.0788430E-004, 1.3320392E-002, 1.8272753E-001, 1.3325488E-002, 2.6268230E-003, 1.4382455E-007, 2.6324063E+002, 2.3466415E+002, 2.9085015E-004, 1.8592644E-002, 3.0881210E+001, 6.2142596E+000, 1.4352162E+000, 2.2727388E+001, 1.3970531E+001, 7.3894010E+000, 1.1201186E+002, 4.9330238E+001, 2.4437178E+001, 8.7639832E+001, 7.9035988E+001, 4.7317806E+001, 2.0525860E+001, 2.0525751E+001, 2.0525745E+001, 2.0525789E+001, 2.0525715E+001, 1.2043607E+002, 1.7117548E+002, 2.0201820E+002, 2.6488193E+002, 2.8162668E+002, 2.8031381E+002, 2.7930237E+002, 2.8985709E+002, 3.2411020E+002, 3.4845212E+002, 2.0000000E+001, 4.7666386E+001, 7.4653519E+001, 1.0359349E+002, 1.1946337E+002, 1.2194122E+002, 1.2109200E+002, 1.2031245E+002, 1.2375707E+002, 1.3750601E+002, 1.5795952E+002, 2.0000000E+001
 1.0003945E+002, 1.7179216E-001, 2.1636153E-002, 1.2225218E-003, 2.8986900E-011, 2.5636786E+002, 2.9750070E+002, 4.1539059E-004, 2.6584186E-002, 1.5452516E-001, 3.2840185E-002, 1.0985024E-003, 3.5279813E-006, 4.2979837E+002, 4.5519574E+002, 6.1812537E-004, 3.9571311E-002, 6.8666908E+001, 6.7948585E+000, 3.5572667E+000, 2.6327282E+001, 1.8459543E+001, 1.2684470E+001, 2.2732710E+002, 6.2159462E+001, 2.9860922E+001, 1.4445026E+002, 1.1393600E+002, 6.9078094E+001, 2.0447130E+001, 2.0446651E+001, 2.0446688E+001, 2.0446871E+001, 2.0446522E+001, 3.6742163E+002, 5.9704181E+002, 5.8527252E+002, 3.8011600E+002, 3.5813367E+002, 3.5642148E+002, 3.6819440E+002, 3.8373459E+002, 3.9278317E+002, 4.1904465E+002, 2.0000000E+001, 1.0165752E+002, 1.3990453E+002, 1.8800725E+002, 2.1034290E+002, 2.0545293E+002, 2.1148283E+002, 2.3025845E+002, 2.3559041E+002, 2.6883304E+002, 3.1418805E+002, 2.0000000E+001
 1.1504235E+002, 1.4719746E-001, 3.4370158E-002, 6.2499203E-005, 4.6961011E-011, 3.8300494E+002, 4.2855981E+002, 6.2583503E-004, 4.0113475E-002, 1.1946622E-001, 5.1512018E-002, 1.5057581E-003, 5.6437915E-005, 5.7567590E+002, 6.8665802E+002, 9.6590165E-004, 6.1821889E-002, 2.3395863E+001, 9.2435608E+000, 3.5398042E+000, 2.5774807E+001, 1.9564028E+001, 1.4430267E+001, 2.9788397E+002, 7.7345688E+001, 3.7728970E+001, 1.8546181E+002, 1.4771959E+002, 9.5933014E+001, 2.0389402E+001, 2.0387787E+001, 2.0388103E+001, 2.0388607E+001, 2.0387430E+001, 2.2990752E+002, 4.3624484E+002, 4.3335562E+002, 3.2975073E+002, 3.1223599E+002, 3.1120593E+002, 3.2315527E+002, 3.8189478E+002, 4.2579379E+002, 4.7974762E+002, 2.0000000E+001, 2.7138568E+002, 2.7574423E+002, 3.1178159E+002, 3.3052643E+002, 3.4690942E+002, 3.5063232E+002, 3.6672864E+002, 3.9341913E+002, 3.9733530E+002, 4.1172626E+002, 2.0000000E+001
