s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003866E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005136E+001, 1.9999986E+001, 0.0000000E+000, 0.0000000E+000, 1.3628632E-003, 5.4024840E-004, 1.9977497E-005, 3.9480946E-004, 6.2718238E-004, 1.7064571E-004, 2.0015921E+001, 2.0006489E+001, 2.0000240E+001, 2.0005385E+001, 2.0008923E+001, 2.0002499E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0014900E+001, 2.0062077E+001, 2.0031485E+001, 2.0022333E+001, 2.0017172E+001, 2.0015110E+001, 2.0012805E+001, 2.0012021E+001, 2.0008696E+001, 2.0005709E+001, 2.0003021E+001, 2.0004325E+001, 2.0017242E+001, 2.0008715E+001, 2.0008051E+001, 2.0006176E+001, 2.0005215E+001, 2.0005006E+001, 2.0004818E+001, 2.0003585E+001, 2.0002076E+001, 2.0000936E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032372E+001, 1.9999997E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046614E+001, 1.9999970E+001, 0.0000000E+000, 0.0000000E+000, 1.4474453E-002, 5.3525571E-003, 2.3226035E-004, 3.0589051E-003, 4.7202550E-003, 1.4886120E-003, 2.0222287E+001, 2.0085053E+001, 2.0003700E+001, 2.0053313E+001, 2.0083858E+001, 2.0025782E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0181771E+001, 2.0522753E+001, 2.0271026E+001, 2.0195130E+001, 2.0142312E+001, 2.0117975E+001, 2.0090400E+001, 2.0081399E+001, 2.0058382E+001, 2.0038915E+001, 2.0022224E+001, 2.0041627E+001, 2.0131911E+001, 2.0064314E+001, 2.0057902E+001, 2.0044668E+001, 2.0037230E+001, 2.0035122E+001, 2.0033701E+001, 2.0025900E+001, 2.0016254E+001, 2.0008354E+001
 1.0026994E+001, 2.0720721E-001, 3.2026746E-225, 1.0049265E-223, 4.3724288E-223, 2.0657427E+001, 1.9999989E+001, 2.0752899E-225, 1.2053976E-223, 2.0720721E-001, 1.2960808E-152, 4.4985969E-151, 1.5763366E-150, 2.0770661E+001, 1.9999952E+001, 9.2625851E-153, 5.3800182E-151, 4.5509320E-001, 1.6673968E-001, 7.9732934E-003, 6.1459550E-002, 9.2866329E-002, 3.2662683E-002, 2.6366219E+001, 2.2369578E+001, 2.0105314E+001, 2.0903837E+001, 2.1388328E+001, 2.0468641E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4693647E+001, 2.9212803E+001, 2.4310218E+001, 2.3025173E+001, 2.2376750E+001, 2.2047473E+001, 2.1591647E+001, 2.1426648E+001, 2.1071127E+001, 2.0716634E+001, 2.0435701E+001, 2.1317639E+001, 2.2757087E+001, 2.1399033E+001, 2.1303749E+001, 2.0947497E+001, 2.0748627E+001, 2.0678984E+001, 2.0663905E+001, 2.0517052E+001, 2.0341399E+001, 2.0163938E+001
 1.5056414E+001, 2.0720721E-001, 8.6689058E-195, 5.5114207E-195, 1.0140610E-194, 2.1781684E+001, 1.9999984E+001, 2.8379573E-196, 1.6483802E-194, 2.0720721E-001, 1.3666853E-115, 3.0951775E-117, 1.3821810E-118, 2.1945707E+001, 1.9999923E+001, 2.7971390E-117, 1.6246715E-115, 1.0775683E+000, 4.2253563E-001, 2.8504112E-002, 1.7543780E-001, 2.1263537E-001, 1.1542372E-001, 4.4261618E+001, 2.9725052E+001, 2.0661695E+001, 2.4064807E+001, 2.5217076E+001, 2.2576846E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8657648E+001, 3.5270553E+001, 2.7604796E+001, 2.5573761E+001, 2.4554996E+001, 2.3915743E+001, 2.3143113E+001, 2.2807085E+001, 2.2138997E+001, 2.1663876E+001, 2.1234664E+001, 2.3281764E+001, 2.4957526E+001, 2.2789773E+001, 2.2544243E+001, 2.1958630E+001, 2.1615702E+001, 2.1457345E+001, 2.1446814E+001, 2.1199715E+001, 2.0876188E+001, 2.0556929E+001
 2.0030092E+001, 2.0720721E-001, 2.1036619E-116, 8.7775045E-119, 6.0306321E-123, 2.3128084E+001, 2.0000031E+001, 4.2276972E-118, 2.4555875E-116, 2.0720721E-001, 3.4396731E-043, 1.4351996E-045, 3.9988926E-050, 2.3429138E+001, 1.9999894E+001, 6.9126586E-045, 4.0151025E-043, 2.2938401E+000, 9.2733519E-001, 6.5647093E-002, 4.3543126E-001, 4.9723722E-001, 2.8178837E-001, 7.2777896E+001, 4.2526363E+001, 2.1568952E+001, 3.0324712E+001, 3.1906283E+001, 2.6768544E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0464691E+001, 5.1000511E+001, 3.1739783E+001, 3.6569618E+001, 2.8712658E+001, 2.6145135E+001, 2.5096437E+001, 2.4428018E+001, 2.3356575E+001, 2.2636171E+001, 2.2302884E+001, 2.6703860E+001, 2.8369511E+001, 2.5238105E+001, 2.4456651E+001, 2.3486521E+001, 2.2958957E+001, 2.2612047E+001, 2.2503928E+001, 2.2083500E+001, 2.1588775E+001, 2.1178347E+001
 2.5039545E+001, 2.0720721E-001, 4.7936228E-048, 1.9958798E-050, 1.6403832E-056, 2.4271290E+001, 2.0000189E+001, 9.6335856E-050, 5.5955076E-048, 2.0720717E-001, 2.4134587E-008, 1.0020247E-010, 6.8093419E-017, 2.4146000E+001, 2.0002156E+001, 4.8501914E-010, 2.8171528E-008, 3.7081624E+000, 1.4741310E+000, 1.2582321E-001, 1.1019848E+000, 3.5876543E+000, 5.9590456E-001, 1.1025776E+002, 5.9314190E+001, 2.3107962E+001, 4.4011633E+001, 8.9527199E+001, 3.4153365E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6728628E+001, 6.4326073E+001, 4.4983581E+001, 4.0359151E+001, 4.9509244E+001, 4.2802792E+001, 3.2121508E+001, 2.8493971E+001, 2.5830137E+001, 2.3467805E+001, 9.7203565E+001, 3.0396147E+001, 3.0628808E+001, 2.8017307E+001, 2.6676123E+001, 2.5270276E+001, 2.4478113E+001, 2.3881286E+001, 2.3639118E+001, 2.3043619E+001, 2.2362554E+001, 2.2106934E+001
 3.0032507E+001, 2.0720721E-001, 2.2130889E-011, 9.2150239E-014, 8.0752997E-020, 2.4922389E+001, 2.0000656E+001, 4.4475728E-013, 2.5832985E-011, 2.0698055E-001, 1.3244976E-004, 5.5106201E-007, 5.3040711E-013, 2.6961946E+001, 2.1565189E+001, 2.6617909E-006, 1.5460569E-004, 5.0748752E+000, 2.0359772E+000, 1.9910059E-001, 2.8110358E+000, 3.5332857E+000, 1.8617593E+000, 1.4716329E+002, 7.7589782E+001, 2.5190267E+001, 7.8142946E+001, 1.1396540E+002, 5.8105216E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6079194E+001, 7.3458342E+001, 6.1110117E+001, 4.4351120E+001, 3.7349567E+001, 3.8995132E+001, 4.6598225E+001, 4.4794421E+001, 3.3586535E+001, 3.0186718E+001, 1.6688556E+002, 3.3937998E+001, 3.2430804E+001, 3.0725984E+001, 2.9518556E+001, 2.7760649E+001, 2.6741884E+001, 2.5790686E+001, 2.5406630E+001, 2.4769296E+001, 2.4352056E+001, 8.9564809E+001
 3.5008022E+001, 2.0720283E-001, 2.5594871E-006, 1.0658881E-008, 9.3853456E-015, 2.6043438E+001, 2.0075612E+001, 5.1437211E-008, 2.9876446E-006, 2.0435539E-001, 1.6665116E-003, 6.9364551E-006, 5.1344447E-012, 5.7400011E+001, 4.9462430E+001, 3.3491289E-005, 1.9452857E-003, 6.7927182E+000, 2.5588885E+000, 2.8303237E-001, 3.1773507E+000, 5.0358101E+000, 2.2891911E+000, 1.8639301E+002, 9.5308536E+001, 2.7442577E+001, 9.8864267E+001, 1.3289089E+002, 7.5650727E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.9646822E+001, 8.7965028E+001, 7.8514972E+001, 5.9262401E+001, 5.1137378E+001, 4.2597754E+001, 3.9925845E+001, 4.4342712E+001, 6.6238448E+001, 3.9734074E+001, 1.4580261E+002, 3.7976279E+001, 3.4170221E+001, 3.3036368E+001, 3.2065428E+001, 3.0577110E+001, 2.9514369E+001, 2.8425212E+001, 2.7898863E+001, 2.6922581E+001, 2.5937837E+001, 1.0188986E+002
 4.0002411E+001, 2.0626994E-001, 5.4771075E-004, 2.2797542E-006, 2.1778980E-012, 3.1974534E+001, 2.5032843E+001, 1.1007148E-005, 6.3933185E-004, 2.0367158E-001, 2.0661086E-003, 8.5975889E-006, 6.3465996E-012, 5.0017519E+001, 3.5958381E+001, 4.1521806E-005, 2.4117249E-003, 9.0299604E+000, 3.6744017E+000, 4.3805033E-001, 4.6274314E+000, 9.6964628E+000, 3.0230936E+000, 2.3062260E+002, 1.2239132E+002, 3.1027927E+001, 1.2971707E+002, 2.3212656E+002, 9.6151154E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1203229E+002, 1.0164752E+002, 8.9708613E+001, 7.3768650E+001, 6.7477427E+001, 5.9282555E+001, 4.8102807E+001, 4.9213620E+001, 5.6135731E+001, 5.3087392E+001, 2.1771314E+002, 4.5333442E+001, 3.8193106E+001, 3.7409728E+001, 3.6197311E+001, 3.4850210E+001, 3.3888329E+001, 3.2913502E+001, 3.2371206E+001, 3.1484193E+001, 2.9839330E+001, 1.1555612E+002
 4.5008606E+001, 2.0189325E-001, 3.1053851E-003, 1.2820216E-005, 1.2650489E-011, 6.8653262E+001, 6.2525274E+001, 6.2405709E-005, 3.6247316E-003, 1.9624300E-001, 6.4072435E-003, 2.6516703E-005, 2.0118339E-011, 1.1011536E+002, 9.9711545E+001, 1.2876105E-004, 7.4788707E-003, 1.2609589E+001, 5.1640350E+000, 6.8949491E-001, 7.3374192E+000, 8.2725580E+000, 4.5689369E+000, 2.8819314E+002, 1.5509309E+002, 3.6014914E+001, 1.8182393E+002, 2.3250660E+002, 1.2810898E+002, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0484860E+002, 1.1795808E+002, 1.0530775E+002, 9.3723369E+001, 8.9873959E+001, 8.1164740E+001, 7.8398941E+001, 8.6511459E+001, 5.8908353E+001, 7.4015810E+001, 2.5180962E+002, 5.6274822E+001, 4.3458543E+001, 4.3044383E+001, 4.1341687E+001, 3.9825842E+001, 3.8531936E+001, 3.7253289E+001, 3.6355908E+001, 3.5246791E+001, 3.4613812E+001, 1.4406832E+002
 5.0027515E+001, 2.0013631E-001, 4.1321080E-003, 1.7066912E-005, 1.6424033E-011, 8.3768959E+001, 7.6044334E+001, 8.3038858E-005, 4.8231737E-003, 1.9582653E-001, 6.6505539E-003, 2.7609685E-005, 1.9639498E-011, 1.2699383E+002, 1.1127584E+002, 1.3365237E-004, 7.7629754E-003, 1.5075505E+001, 6.1004654E+000, 9.2950308E-001, 8.9405084E+000, 1.3659722E+001, 6.1006476E+000, 3.2868495E+002, 1.8405178E+002, 4.1483835E+001, 2.2459499E+002, 3.0755392E+002, 1.6432608E+002, 2.0000003E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 1.2744178E+002, 1.2888814E+002, 1.1610560E+002, 1.0042720E+002, 9.6077886E+001, 9.2994154E+001, 8.7543553E+001, 1.0416636E+002, 8.5385629E+001, 7.6026976E+001, 2.5645969E+002, 6.5021700E+001, 4.7077076E+001, 4.5526782E+001, 4.3100987E+001, 4.1076117E+001, 3.9650514E+001, 3.8188072E+001, 3.7407496E+001, 3.6702584E+001, 3.9573054E+001, 1.8192316E+002
 5.5011326E+001, 2.0025098E-001, 4.0651024E-003, 1.6780399E-005, 1.5933456E-011, 8.8575626E+001, 7.8635486E+001, 8.1692116E-005, 4.7449504E-003, 1.9088546E-001, 9.5383141E-003, 3.9165628E-005, 2.3055005E-011, 1.5200878E+002, 1.2829741E+002, 1.9167738E-004, 1.1133261E-002, 1.8688779E+001, 7.8638817E+000, 1.3123740E+000, 1.5191167E+001, 2.2956299E+001, 7.7540781E+000, 3.7218664E+002, 2.1714749E+002, 4.8230794E+001, 3.0006296E+002, 3.9494366E+002, 1.9859206E+002, 2.0000008E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 1.4539921E+002, 1.4205102E+002, 1.3448001E+002, 1.2087160E+002, 1.1137462E+002, 1.0594978E+002, 1.0993565E+002, 1.0944280E+002, 1.1172482E+002, 1.2049479E+002, 4.2133851E+002, 6.9360404E+001, 5.1865652E+001, 4.8558087E+001, 4.4637624E+001, 4.2089496E+001, 4.0545145E+001, 3.9070817E+001, 3.8461352E+001, 4.2049165E+001, 5.9937722E+001, 2.0748021E+002
 6.0003376E+001, 1.9822423E-001, 5.2496804E-003, 2.1438303E-005, 1.7258700E-011, 1.0702454E+002, 9.4254252E+001, 1.0549270E-004, 6.1273678E-003, 1.8986879E-001, 1.0132580E-002, 4.1431819E-005, 2.3309976E-011, 1.9869719E+002, 1.6468419E+002, 2.0361597E-004, 1.1826694E-002, 2.1545112E+001, 9.0991704E+000, 1.6435253E+000, 1.7829955E+001, 2.5057814E+001, 9.3853087E+000, 4.0430505E+002, 2.4581139E+002, 5.5318316E+001, 3.4682325E+002, 4.4495446E+002, 2.3769189E+002, 2.0000018E+001, 2.0000008E+001, 2.0000005E+001, 2.0000008E+001, 2.0000003E+001, 1.6782850E+002, 1.4677397E+002, 1.3656908E+002, 1.1903492E+002, 1.1285446E+002, 1.1346439E+002, 1.1877942E+002, 1.3217338E+002, 1.8387084E+002, 2.2613185E+002, 3.3025060E+002, 7.5552216E+001, 5.3623657E+001, 4.8405981E+001, 5.6482744E+001, 6.1864377E+001, 5.9423909E+001, 5.4420777E+001, 6.0469932E+001, 8.7102221E+001, 1.1108844E+002, 2.7455864E+002
