s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006925E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008784E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 1.8422263E-003, 7.4296530E-004, 2.7156271E-005, 4.9858378E-004, 8.4244099E-004, 2.6404960E-004, 2.0000310E+001, 2.0000130E+001, 2.0000005E+001, 2.0000090E+001, 2.0000162E+001, 2.0000046E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024955E+001, 2.0081198E+001, 2.0045045E+001, 2.0032788E+001, 2.0025522E+001, 2.0020467E+001, 2.0018769E+001, 2.0015153E+001, 2.0010939E+001, 2.0006797E+001, 2.0003764E+001, 2.0003436E+001, 2.0022107E+001, 2.0010343E+001, 2.0011145E+001, 2.0008532E+001, 2.0006696E+001, 2.0006702E+001, 2.0006738E+001, 2.0005654E+001, 2.0003084E+001, 2.0001420E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0088680E+001, 1.9999988E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0078779E+001, 2.0000028E+001, 0.0000000E+000, 0.0000000E+000, 2.6418464E-002, 1.0121132E-002, 4.0819960E-004, 6.1893295E-003, 1.0570297E-002, 3.4963243E-003, 2.0005751E+001, 2.0002275E+001, 2.0000097E+001, 2.0001455E+001, 2.0002367E+001, 2.0000800E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0374646E+001, 2.0952517E+001, 2.0501962E+001, 2.0352261E+001, 2.0279851E+001, 2.0233246E+001, 2.0214249E+001, 2.0169581E+001, 2.0120973E+001, 2.0077900E+001, 2.0044778E+001, 2.0049009E+001, 2.0243384E+001, 2.0136044E+001, 2.0147721E+001, 2.0112891E+001, 2.0086252E+001, 2.0085115E+001, 2.0084614E+001, 2.0072190E+001, 2.0040290E+001, 2.0018792E+001
 1.0030175E+001, 2.0946005E-001, 8.8702406E-273, 5.3506035E-271, 3.3782713E-270, 2.0769669E+001, 1.9999978E+001, 1.0885869E-272, 6.3228756E-271, 2.0946005E-001, 3.1322054E-182, 7.8337093E-181, 2.0228285E-180, 2.0938002E+001, 2.0000035E+001, 1.6304729E-182, 9.4703304E-181, 3.9075315E-001, 1.6037298E-001, 8.0431113E-003, 6.7537415E-002, 9.7227835E-002, 4.1724605E-002, 2.0108232E+001, 2.0042647E+001, 2.0001778E+001, 2.0019281E+001, 2.0029831E+001, 2.0011292E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4734286E+001, 2.8647716E+001, 2.4523572E+001, 2.3242086E+001, 2.2450251E+001, 2.2046967E+001, 2.1801272E+001, 2.1499667E+001, 2.1091603E+001, 2.0774561E+001, 2.0466223E+001, 2.0951133E+001, 2.2723823E+001, 2.1377407E+001, 2.1276414E+001, 2.0986200E+001, 2.0753396E+001, 2.0774259E+001, 2.0727394E+001, 2.0638825E+001, 2.0409662E+001, 2.0213339E+001
 1.5031200E+001, 2.0946005E-001, 1.8796511E-235, 3.3147319E-234, 6.5342973E-234, 2.1787201E+001, 1.9999971E+001, 7.0100673E-236, 4.0716808E-234, 2.0946005E-001, 2.3163807E-142, 1.1870046E-144, 2.6921698E-146, 2.1964213E+001, 2.0000030E+001, 4.6596078E-144, 2.7064555E-142, 8.9825199E-001, 3.8902081E-001, 2.3593662E-002, 1.5227821E-001, 1.8620755E-001, 1.0573956E-001, 2.0566156E+001, 2.0237349E+001, 2.0013391E+001, 2.0098478E+001, 2.0133413E+001, 2.0064116E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7720264E+001, 3.3806059E+001, 2.7565377E+001, 2.5597986E+001, 2.4409228E+001, 2.3692808E+001, 2.3204153E+001, 2.2735060E+001, 2.2030676E+001, 2.1570992E+001, 2.0968083E+001, 2.2332168E+001, 2.5128703E+001, 2.2476274E+001, 2.2446181E+001, 2.1867978E+001, 2.1459379E+001, 2.1417870E+001, 2.1367957E+001, 2.1202909E+001, 2.0872107E+001, 2.0520677E+001
 2.0003345E+001, 2.0946005E-001, 1.4450330E-149, 6.0293833E-152, 6.6782558E-158, 2.3222537E+001, 2.0000013E+001, 2.9040607E-151, 1.6867753E-149, 2.0946005E-001, 1.6975371E-055, 7.0829538E-058, 2.8018342E-063, 2.3891547E+001, 2.0000025E+001, 3.4115144E-057, 1.9815213E-055, 2.1548416E+000, 9.6769257E-001, 6.1674975E-002, 3.9735004E-001, 4.6035853E-001, 2.7223495E-001, 2.1591338E+001, 2.0691422E+001, 2.0040797E+001, 2.0283802E+001, 2.0352047E+001, 2.0191550E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8313887E+001, 4.8538046E+001, 3.4023453E+001, 4.5512372E+001, 2.7429007E+001, 2.5952884E+001, 2.5350452E+001, 2.4808013E+001, 2.3766445E+001, 2.2933977E+001, 2.1920998E+001, 2.5466044E+001, 2.9242879E+001, 2.5035423E+001, 2.4746350E+001, 2.3648978E+001, 2.2909500E+001, 2.2692158E+001, 2.2594712E+001, 2.2254156E+001, 2.1683328E+001, 2.1073605E+001
 2.5022137E+001, 2.0946005E-001, 4.3226004E-073, 1.7985677E-075, 4.0202370E-081, 2.4071159E+001, 2.0000161E+001, 8.6869635E-075, 5.0456780E-073, 2.0946005E-001, 7.8126896E-019, 3.2475588E-021, 9.0410497E-028, 2.4156810E+001, 2.0000212E+001, 1.5700797E-020, 9.1195465E-019, 3.3742849E+000, 1.4251369E+000, 9.9250957E-002, 6.3377785E-001, 1.1239136E+000, 4.1475802E-001, 2.3605959E+001, 2.1573604E+001, 2.0098607E+001, 2.0658024E+001, 2.0864419E+001, 2.0442427E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0155318E+001, 6.4686584E+001, 4.4316174E+001, 5.4346679E+001, 4.3518048E+001, 3.9239361E+001, 4.4757063E+001, 2.6330568E+001, 2.4298886E+001, 2.3012427E+001, 4.5501580E+001, 2.8022323E+001, 3.2026691E+001, 2.7354000E+001, 2.6599976E+001, 2.5125611E+001, 2.4064173E+001, 2.3632134E+001, 2.3428627E+001, 2.2862710E+001, 2.2101754E+001, 2.1370038E+001
 3.0008471E+001, 2.0946005E-001, 9.7103289E-029, 3.9799717E-031, 3.9236940E-037, 2.4497847E+001, 2.0000454E+001, 1.9513266E-030, 1.1333955E-028, 2.0945953E-001, 3.0015256E-007, 1.2509784E-009, 5.3437415E-016, 2.5435392E+001, 2.0003921E+001, 6.0320922E-009, 3.5036402E-007, 4.5978635E+000, 1.9857129E+000, 1.4123783E-001, 2.4507039E+000, 1.7063848E+000, 1.1718327E+000, 2.6526508E+001, 2.2819906E+001, 2.0185666E+001, 2.1946005E+001, 2.2071006E+001, 2.1001078E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8071217E+001, 7.3437883E+001, 5.3548255E+001, 4.1563673E+001, 4.0924776E+001, 4.3181386E+001, 7.1614944E+001, 5.8813420E+001, 2.6977585E+001, 2.4083681E+001, 1.4489432E+002, 3.0107883E+001, 3.4148026E+001, 2.9700368E+001, 2.8881438E+001, 2.7091605E+001, 2.5713493E+001, 2.5045531E+001, 2.4600930E+001, 2.3735313E+001, 2.2645168E+001, 4.7003238E+001
 3.5014290E+001, 2.0944603E-001, 8.1872681E-006, 3.3848885E-008, 3.1209975E-014, 2.4126094E+001, 2.0103401E+001, 1.6453203E-007, 9.5565686E-006, 2.0911099E-001, 2.0381478E-004, 8.4992769E-007, 6.1719285E-013, 2.8081716E+001, 2.1799266E+001, 4.0960249E-006, 2.3791078E-004, 5.7362247E+000, 2.3421557E+000, 1.7729218E-001, 2.4857481E+000, 2.5884775E+000, 1.5598631E+000, 3.0110046E+001, 2.4295131E+001, 2.0293498E+001, 2.3796065E+001, 2.3540152E+001, 2.2140610E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3342862E+001, 7.8430827E+001, 6.0527511E+001, 5.3038503E+001, 4.4953386E+001, 4.0433534E+001, 5.3354236E+001, 4.6449069E+001, 4.3724806E+001, 7.8703630E+001, 1.1540506E+002, 3.1085089E+001, 3.4915002E+001, 3.1031875E+001, 3.0816535E+001, 2.9071714E+001, 2.7638766E+001, 2.6998057E+001, 2.6492611E+001, 2.5866466E+001, 2.4329144E+001, 7.4067662E+001
