s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5005603E+001, 2.0726745E-001, 8.8707593E-006, 1.0769644E-004, 6.5221403E-019, 2.0332674E+001, 2.0875174E+001, 2.1302060E-006, 1.3633318E-004, 2.0745119E-001, 4.3260774E-005, 2.9706801E-004, 3.7280845E-016, 2.1232796E+001, 2.2681053E+001, 6.2084086E-006, 3.9733815E-004, 4.7281799E-001, 1.8463448E-001, 1.4775164E-002, 1.5707920E-001, 3.2083243E-001, 9.4582178E-002, 2.0262285E+001, 2.0097618E+001, 2.0005920E+001, 2.0082029E+001, 2.0182537E+001, 2.0048630E+001, 1.9950378E+001, 1.9948219E+001, 1.9999529E+001, 1.9997978E+001, 1.9999754E+001, 2.1670784E+001, 2.3033075E+001, 2.1887369E+001, 2.1133568E+001, 2.0885897E+001, 2.0784838E+001, 2.0614948E+001, 2.0503948E+001, 2.0792660E+001, 2.0508389E+001, 2.0000000E+001, 2.0460709E+001, 2.0608446E+001, 2.0484892E+001, 2.0366560E+001, 2.0312681E+001, 2.0289177E+001, 2.0250359E+001, 2.0217480E+001, 2.0157619E+001, 2.0119884E+001, 2.0000000E+001
 3.5000831E+001, 2.0119987E-001, 3.1555919E-003, 1.1431475E-003, 1.6082765E-013, 5.3238445E+001, 7.1675964E+001, 7.8391189E-005, 5.0170361E-003, 1.9810857E-001, 4.6688137E-003, 1.3400097E-003, 3.2921438E-010, 7.4324402E+001, 9.7607353E+001, 1.0901290E-004, 6.9768257E-003, 4.2269249E+000, 1.7232678E+000, 1.9332108E-001, 2.6485062E+000, 2.6430047E+000, 1.3636640E+000, 2.6613846E+001, 2.2366096E+001, 2.0245327E+001, 2.3479879E+001, 2.4076605E+001, 2.1831394E+001, 1.9985008E+001, 1.9983908E+001, 1.9996918E+001, 1.9991377E+001, 1.9998156E+001, 4.1560719E+001, 5.2773754E+001, 4.7357807E+001, 4.5033184E+001, 4.5223843E+001, 4.5669277E+001, 4.6920807E+001, 5.1104252E+001, 6.2984116E+001, 7.7062225E+001, 2.0000000E+001, 2.6361425E+001, 3.0373280E+001, 3.8176586E+001, 4.1024883E+001, 4.1950321E+001, 4.2366222E+001, 4.2048912E+001, 4.2743191E+001, 4.4058426E+001, 4.9453552E+001, 2.0000000E+001
 5.5008314E+001, 1.7615643E-001, 1.8042570E-002, 9.5230975E-004, 1.7459645E-011, 2.0028517E+002, 2.6330573E+002, 3.4641349E-004, 2.2170464E-002, 1.6367978E-001, 2.5266994E-002, 8.1934623E-004, 2.1717693E-007, 2.8307693E+002, 3.6336591E+002, 4.7603154E-004, 3.0466018E-002, 9.4536514E+000, 4.6437359E+000, 9.4634008E-001, 1.6779736E+001, 1.3994730E+001, 7.9389639E+000, 4.4997040E+001, 3.1086498E+001, 2.1665073E+001, 4.6838066E+001, 4.4865467E+001, 3.3783634E+001, 1.9990778E+001, 1.9994453E+001, 1.9993196E+001, 1.9986725E+001, 1.9997305E+001, 6.6318878E+001, 1.2690055E+002, 1.6506853E+002, 1.8787564E+002, 2.0102518E+002, 2.1259630E+002, 2.2808742E+002, 2.4435960E+002, 2.8164520E+002, 3.0965982E+002, 2.0000000E+001, 3.8358040E+001, 9.5865883E+001, 1.4590141E+002, 1.5963419E+002, 1.6084111E+002, 1.6126569E+002, 1.6509549E+002, 1.6838951E+002, 1.7255859E+002, 1.9234357E+002, 2.0000000E+001
 7.5020046E+001, 1.0692614E-001, 5.9026632E-002, 3.8494803E-005, 7.6738894E-007, 4.4476395E+002, 5.2198199E+002, 1.0753711E-003, 6.8823747E-002, 9.4429851E-002, 6.5651506E-002, 1.6169356E-003, 2.0518299E-004, 6.1534412E+002, 7.0365918E+002, 1.2245951E-003, 7.8374088E-002, 2.9357733E+001, 1.0160650E+001, 2.1231160E+000, 4.6251678E+001, 3.4116131E+001, 2.2543095E+001, 8.9777573E+001, 5.1114819E+001, 2.6085751E+001, 1.3757253E+002, 1.1794694E+002, 7.9676338E+001, 1.9981386E+001, 2.0014095E+001, 1.9995886E+001, 1.9992960E+001, 2.0023943E+001, 1.7356197E+002, 3.2752725E+002, 4.2636606E+002, 4.9095303E+002, 5.2578070E+002, 5.4077441E+002, 5.6913837E+002, 5.9097626E+002, 6.4214502E+002, 6.6007184E+002, 2.0000000E+001, 8.9309540E+001, 2.6555399E+002, 3.5436328E+002, 3.8301825E+002, 3.8731335E+002, 3.8735666E+002, 3.9893933E+002, 4.0929871E+002, 4.2722772E+002, 4.5436136E+002, 2.0000000E+001
 9.5011109E+001, 1.5107788E-002, 1.0994326E-001, 3.0691437E-003, 5.3249393E-004, 5.8560022E+002, 6.7096185E+002, 2.0545996E-003, 1.3149437E-001, 2.4361867E-002, 1.0010993E-001, 1.0133404E-002, 1.6727049E-003, 7.3396265E+002, 8.1273920E+002, 2.0076893E-003, 1.2849212E-001, 4.5046135E+001, 1.8917538E+001, 3.5684161E+000, 5.9310131E+001, 4.5548538E+001, 3.9751953E+001, 2.0031651E+002, 9.0186157E+001, 3.3663322E+001, 2.8400684E+002, 2.2316817E+002, 1.6599286E+002, 1.9925686E+001, 2.0046000E+001, 2.0002434E+001, 2.0013823E+001, 2.0094936E+001, 4.6330249E+002, 6.3594745E+002, 6.9606366E+002, 6.8660645E+002, 6.7171625E+002, 6.6758771E+002, 6.6536072E+002, 6.7126074E+002, 6.9732349E+002, 7.3920410E+002, 2.0000000E+001, 2.2654332E+002, 4.2172238E+002, 4.9035760E+002, 5.0691309E+002, 5.1383093E+002, 5.1724298E+002, 5.2769281E+002, 5.3981567E+002, 5.6981781E+002, 5.9701270E+002, 2.0000000E+001
 1.1500725E+002, 1.2694022E-003, 1.1967205E-001, 3.0109577E-003, 3.4100665E-003, 5.3673224E+002, 5.6749042E+002, 2.2309555E-003, 1.4278115E-001, 2.6902740E-003, 1.1403167E-001, 8.8789416E-003, 4.4573164E-003, 6.3732440E+002, 6.7743420E+002, 2.2369963E-003, 1.4316776E-001, 4.5167576E+001, 1.8238985E+001, 3.3110003E+000, 4.3829060E+001, 3.5646973E+001, 3.0238661E+001, 3.0454474E+002, 1.3943242E+002, 4.2918335E+001, 3.9172214E+002, 3.1746072E+002, 2.5274663E+002, 2.0225571E+001, 2.0112202E+001, 2.0031284E+001, 2.0092806E+001, 2.0363283E+001, 5.4523706E+002, 6.9888281E+002, 6.7572375E+002, 6.5064856E+002, 6.4249237E+002, 6.4101019E+002, 6.4210864E+002, 6.4536377E+002, 6.6243793E+002, 6.7183868E+002, 2.0000000E+001, 1.7545769E+002, 3.6815967E+002, 5.0856027E+002, 5.1669928E+002, 5.2067377E+002, 5.2282684E+002, 5.2700421E+002, 5.3008313E+002, 5.4195331E+002, 5.5652417E+002, 2.0000000E+001
 1.3501854E+002, 3.8752526E-003, 1.2034018E-001, 3.1761933E-004, 3.1725471E-003, 4.7527127E+002, 4.9703958E+002, 2.1936854E-003, 1.4039586E-001, 6.6367942E-003, 1.1904813E-001, 2.1691024E-004, 2.7809197E-003, 5.5500854E+002, 5.6129980E+002, 2.1675518E-003, 1.3872331E-001, 3.6213310E+001, 1.8496439E+001, 2.9631841E+000, 3.3710926E+001, 2.8728481E+001, 2.4161444E+001, 3.8158258E+002, 1.8224718E+002, 5.0397514E+001, 4.4266602E+002, 3.6809439E+002, 3.0274857E+002, 2.0352465E+001, 2.0155788E+001, 2.0064468E+001, 2.0168907E+001, 2.0614456E+001, 5.1153320E+002, 6.2714264E+002, 6.4956262E+002, 6.1963776E+002, 6.0036633E+002, 5.9327216E+002, 5.8301013E+002, 5.7807678E+002, 5.7666467E+002, 5.8862585E+002, 2.0000000E+001, 2.4412857E+002, 4.3670386E+002, 4.8578183E+002, 4.7558755E+002, 4.7844504E+002, 4.8012173E+002, 4.8428165E+002, 4.8668848E+002, 4.9117822E+002, 4.9888275E+002, 2.0000000E+001
 1.5501032E+002, 8.7209849E-004, 1.2109084E-001, 6.9525896E-004, 6.5907566E-003, 4.8747195E+002, 5.1558209E+002, 2.2142045E-003, 1.4170909E-001, 1.3192187E-003, 1.1918489E-001, 2.6361912E-003, 7.4708033E-003, 5.7831903E+002, 6.1129016E+002, 2.2164127E-003, 1.4185041E-001, 2.8599470E+001, 2.2600721E+001, 3.3113704E+000, 3.2916542E+001, 2.6776522E+001, 2.3159639E+001, 4.2910217E+002, 2.2201810E+002, 5.7375580E+001, 4.7200906E+002, 4.0181763E+002, 3.3822620E+002, 2.0433434E+001, 2.0230906E+001, 2.0174402E+001, 2.0416470E+001, 2.1440504E+001, 4.6971243E+002, 5.6044159E+002, 6.1811859E+002, 6.1738373E+002, 6.0735376E+002, 6.0304846E+002, 5.9328595E+002, 5.8277661E+002, 5.7656549E+002, 5.8415692E+002, 2.0000000E+001, 2.9685190E+002, 4.9198877E+002, 4.9065561E+002, 4.8026343E+002, 4.8474615E+002, 4.8686014E+002, 4.8940237E+002, 4.8956342E+002, 4.9002576E+002, 4.9172015E+002, 2.0000000E+001
