s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5015129E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0054367E+001, 1.9999950E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0079802E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 1.3959797E-001, 1.4514603E-001, 1.0681201E-002, 3.9500348E-002, 7.2357394E-002, 3.8792171E-002, 2.2584570E+001, 2.2693192E+001, 2.0150669E+001, 2.0758751E+001, 2.1409023E+001, 2.0742371E+001, 1.5458054E+001, 1.5458054E+001, 1.5458054E+001, 1.5458054E+001, 1.5458054E+001, 2.0250729E+001, 2.0375334E+001, 2.0254072E+001, 2.0192625E+001, 2.0164978E+001, 2.0149797E+001, 2.0125591E+001, 2.0106762E+001, 2.0072922E+001, 2.0051292E+001, 2.0000000E+001, 2.0292910E+001, 2.0452652E+001, 2.0297329E+001, 2.0217823E+001, 2.0182703E+001, 2.0167170E+001, 2.0137144E+001, 2.0113626E+001, 2.0074015E+001, 2.0048719E+001, 2.0000000E+001
 3.5004498E+001, 2.0291670E-001, 2.1405965E-003, 6.5152382E-004, 1.5565035E-013, 4.2638329E+001, 5.4358818E+001, 5.1028521E-005, 3.2717772E-003, 2.0656602E-001, 4.5295944E-004, 1.7451064E-004, 6.5362199E-015, 2.5800465E+001, 2.7317980E+001, 1.1463942E-005, 7.3640712E-004, 2.5330486E+000, 2.7458193E+000, 3.4282097E-001, 1.5709250E+000, 4.4268780E+000, 1.9808736E+000, 8.6831154E+001, 9.0950462E+001, 2.9805067E+001, 6.0626907E+001, 1.2748563E+002, 6.7420578E+001, 2.0174540E+001, 2.0174540E+001, 2.0174540E+001, 2.0174540E+001, 2.0174540E+001, 2.9261766E+001, 3.0104553E+001, 2.9027586E+001, 2.7485449E+001, 2.6700661E+001, 2.6314707E+001, 2.5568947E+001, 2.4924805E+001, 2.4057531E+001, 2.3913372E+001, 2.0000000E+001, 3.1445602E+001, 3.2651154E+001, 3.0949301E+001, 2.9004765E+001, 2.8068623E+001, 2.7521591E+001, 2.6606625E+001, 2.5865620E+001, 2.5013916E+001, 2.5232428E+001, 2.0000000E+001
 5.5017469E+001, 1.9250369E-001, 7.7736760E-003, 1.2788958E-003, 2.6750963E-011, 1.2369053E+002, 1.3964302E+002, 1.6461533E-004, 1.0552027E-002, 1.9810458E-001, 4.9180342E-003, 1.0046575E-003, 3.9192719E-011, 8.8156685E+001, 1.0071476E+002, 1.0749629E-004, 6.8789390E-003, 5.3935823E+000, 6.1283307E+000, 9.9330533E-001, 4.6263041E+000, 1.0209497E+001, 5.5599999E+000, 1.7334680E+002, 1.9057033E+002, 5.4178570E+001, 1.4878078E+002, 2.6773218E+002, 1.6979703E+002, 2.0167336E+001, 2.0167336E+001, 2.0167334E+001, 2.0167336E+001, 2.0167334E+001, 4.4593048E+001, 4.6171509E+001, 4.4998066E+001, 5.4362247E+001, 5.7784405E+001, 5.9129494E+001, 6.4849762E+001, 6.9669502E+001, 7.5273407E+001, 8.0589165E+001, 2.0000000E+001, 6.0099865E+001, 4.8529041E+001, 4.7776833E+001, 5.3932762E+001, 5.9219555E+001, 6.1115913E+001, 6.8758980E+001, 7.9139366E+001, 8.1901726E+001, 8.8588860E+001, 2.0000000E+001
 7.5010003E+001, 1.8276179E-001, 1.3796090E-002, 1.0708574E-003, 1.6351913E-011, 2.0902216E+002, 2.2103703E+002, 2.7095291E-004, 1.7363315E-002, 1.8877257E-001, 1.0486535E-002, 1.1470150E-003, 2.7614759E-012, 1.7635284E+002, 1.7924059E+002, 2.1188248E-004, 1.3553292E-002, 7.8566718E+000, 8.3723555E+000, 1.7262824E+000, 9.8410215E+000, 2.5573273E+001, 1.0441758E+001, 2.3709508E+002, 2.4988010E+002, 8.4125298E+001, 2.6605740E+002, 4.5117255E+002, 2.7869843E+002, 2.0161251E+001, 2.0161253E+001, 2.0161234E+001, 2.0161264E+001, 2.0161236E+001, 6.2960003E+001, 6.3526943E+001, 7.6025726E+001, 1.3022449E+002, 1.5088763E+002, 1.5769832E+002, 1.6628300E+002, 1.7111433E+002, 1.7784355E+002, 1.7976755E+002, 2.0000000E+001, 8.5596222E+001, 6.7219025E+001, 9.6651894E+001, 1.1684027E+002, 1.2960603E+002, 1.3464598E+002, 1.4990015E+002, 1.6205592E+002, 1.6936499E+002, 1.8368883E+002, 2.0000000E+001
 9.5028824E+001, 1.6639252E-001, 2.4016645E-002, 2.1732903E-004, 8.4015489E-011, 3.3551596E+002, 3.5869537E+002, 4.4095036E-004, 2.8260125E-002, 1.7024270E-001, 2.2082532E-002, 2.1731995E-004, 6.9377398E-010, 3.1040781E+002, 3.1664059E+002, 4.0734524E-004, 2.6086569E-002, 1.1284827E+001, 1.1673854E+001, 2.7506278E+000, 1.6659264E+001, 4.0305870E+001, 1.8224083E+001, 2.9676401E+002, 3.0484894E+002, 1.1670274E+002, 3.7405399E+002, 5.6304718E+002, 3.8789124E+002, 2.0156067E+001, 2.0156088E+001, 2.0155958E+001, 2.0156210E+001, 2.0155979E+001, 9.0855721E+001, 1.0807827E+002, 1.5056122E+002, 2.0367552E+002, 2.5320349E+002, 2.7167123E+002, 2.8678867E+002, 2.8913068E+002, 3.0246649E+002, 3.1430865E+002, 2.0000000E+001, 9.0484131E+001, 9.5553818E+001, 1.7596355E+002, 2.1641730E+002, 2.3949115E+002, 2.4815202E+002, 2.5738879E+002, 2.6772437E+002, 2.7702570E+002, 2.9315735E+002, 2.0000000E+001
 1.1500027E+002, 1.5046062E-001, 3.3501904E-002, 3.2303697E-006, 5.0543000E-011, 4.5030276E+002, 4.7735870E+002, 6.0877303E-004, 3.8988426E-002, 1.5597817E-001, 3.0607779E-002, 1.0980503E-005, 3.8080011E-010, 4.1588693E+002, 4.2777008E+002, 5.5684580E-004, 3.5673395E-002, 1.8486164E+001, 1.5066145E+001, 3.8591335E+000, 2.5952698E+001, 4.6669392E+001, 2.1491383E+001, 3.9102213E+002, 3.5728421E+002, 1.5273029E+002, 4.7346832E+002, 6.2597559E+002, 4.4340009E+002, 2.0152195E+001, 2.0152300E+001, 2.0151793E+001, 2.0152922E+001, 2.0151909E+001, 1.6400922E+002, 1.7175905E+002, 2.4925420E+002, 3.4336380E+002, 3.8180603E+002, 3.9283322E+002, 4.0485043E+002, 4.1757657E+002, 4.2732361E+002, 4.2316592E+002, 2.0000000E+001, 9.1234665E+001, 1.5194290E+002, 2.6108527E+002, 3.2077313E+002, 3.4788391E+002, 3.6050150E+002, 3.6256473E+002, 3.7700342E+002, 4.0552505E+002, 4.2608496E+002, 2.0000000E+001
 1.3503952E+002, 1.3864453E-001, 4.0637340E-002, 7.1402872E-007, 8.6747560E-009, 5.3195624E+002, 5.7019049E+002, 7.3879393E-004, 4.7278490E-002, 1.4442837E-001, 3.8261525E-002, 1.2003120E-006, 9.2723242E-009, 5.1963086E+002, 5.2375989E+002, 6.9587119E-004, 4.4572830E-002, 2.6409208E+001, 1.8746059E+001, 5.0724583E+000, 3.7888195E+001, 4.6725830E+001, 2.8401943E+001, 4.7133090E+002, 4.0154138E+002, 1.8585481E+002, 5.6558063E+002, 6.3195160E+002, 5.0427100E+002, 2.0150730E+001, 2.0151077E+001, 2.0149736E+001, 2.0153328E+001, 2.0150131E+001, 2.3377646E+002, 2.4725493E+002, 3.3821814E+002, 4.4649683E+002, 4.7392838E+002, 4.8411505E+002, 4.9730984E+002, 5.0400848E+002, 5.1532758E+002, 5.2814093E+002, 2.0000000E+001, 9.4561256E+001, 2.1519839E+002, 3.3609808E+002, 4.2404846E+002, 4.3843100E+002, 4.4551447E+002, 4.6093802E+002, 4.7012274E+002, 4.8085425E+002, 5.1326190E+002, 2.0000000E+001
 1.5501267E+002, 1.3674515E-001, 4.2057768E-002, 2.8473082E-008, 2.6998420E-010, 5.6091400E+002, 5.8785602E+002, 7.6441979E-004, 4.8921227E-002, 1.2856835E-001, 4.7296755E-002, 1.1318563E-005, 1.8938428E-007, 5.9574701E+002, 6.0636151E+002, 8.6341909E-004, 5.5271093E-002, 3.7075256E+001, 2.2316238E+001, 6.1654072E+000, 5.0813744E+001, 5.2104107E+001, 3.3854927E+001, 5.5424664E+002, 4.4000406E+002, 2.1474783E+002, 6.4400732E+002, 6.5883862E+002, 5.4854089E+002, 2.0153530E+001, 2.0154375E+001, 2.0151737E+001, 2.0160810E+001, 2.0152721E+001, 3.5134824E+002, 3.3021082E+002, 4.1235767E+002, 5.3150635E+002, 5.5810675E+002, 5.6399707E+002, 5.7128192E+002, 5.7727734E+002, 5.9371527E+002, 6.1653650E+002, 2.0000000E+001, 1.0824640E+002, 2.6107339E+002, 4.1331689E+002, 4.9299924E+002, 5.0568436E+002, 5.1005045E+002, 5.2001550E+002, 5.3328845E+002, 5.3717828E+002, 5.6239764E+002, 2.0000000E+001
