s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002440E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005319E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.4423098E-004, 1.2890177E-004, 1.4583008E-005, 8.0325874E-004, 2.0306665E-003, 6.1511232E-004, 2.0001536E+001, 2.0001431E+001, 2.0000179E+001, 2.0009660E+001, 2.0027502E+001, 2.0009752E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000821E+001, 2.0011778E+001, 2.0007124E+001, 2.0008273E+001, 2.0008114E+001, 2.0008526E+001, 2.0008444E+001, 2.0008845E+001, 2.0007862E+001, 2.0005386E+001, 2.0003104E+001, 2.0000908E+001, 2.0011062E+001, 2.0007885E+001, 2.0009911E+001, 2.0008838E+001, 2.0008629E+001, 2.0007694E+001, 2.0007271E+001, 2.0006389E+001, 2.0004029E+001, 2.0002183E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017823E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029255E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 2.3873522E-003, 2.1352232E-003, 1.9617413E-004, 4.0099128E-003, 1.0516258E-002, 3.4426000E-003, 2.0034398E+001, 2.0031362E+001, 2.0003080E+001, 2.0075381E+001, 2.0202225E+001, 2.0067095E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013878E+001, 2.0082184E+001, 2.0054953E+001, 2.0061147E+001, 2.0053891E+001, 2.0050991E+001, 2.0044838E+001, 2.0044471E+001, 2.0037974E+001, 2.0026581E+001, 2.0016264E+001, 2.0015308E+001, 2.0076799E+001, 2.0048322E+001, 2.0057774E+001, 2.0051409E+001, 2.0048722E+001, 2.0043225E+001, 2.0040279E+001, 2.0035842E+001, 2.0023203E+001, 2.0013153E+001
 1.0097948E+001, 2.0720721E-001, 8.4334583E-220, 4.3721371E-218, 4.2984280E-217, 2.0085756E+001, 2.0000051E+001, 8.9188894E-220, 5.1803882E-218, 2.0720721E-001, 9.3314562E-183, 4.8976624E-181, 2.3142623E-180, 2.0196574E+001, 1.9999939E+001, 9.9886130E-183, 5.8017194E-181, 4.0412282E-002, 3.5094337E-002, 1.7846748E-003, 2.6296345E-002, 5.8445744E-002, 1.5838378E-002, 2.0494749E+001, 2.0435831E+001, 2.0027800E+001, 2.0406199E+001, 2.0977597E+001, 2.0310558E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0228732E+001, 2.0755001E+001, 2.0458834E+001, 2.0512946E+001, 2.0429823E+001, 2.0361062E+001, 2.0277932E+001, 2.0256398E+001, 2.0204086E+001, 2.0146059E+001, 2.0091122E+001, 2.0251579E+001, 2.0721813E+001, 2.0285625E+001, 2.0286269E+001, 2.0259928E+001, 2.0223061E+001, 2.0195545E+001, 2.0177174E+001, 2.0154667E+001, 2.0101381E+001, 2.0060817E+001
 1.5027200E+001, 2.0720721E-001, 3.1328159E-192, 1.3258096E-190, 6.0986400E-190, 2.1388085E+001, 2.0000056E+001, 2.7160863E-192, 1.5775934E-190, 2.0720721E-001, 1.5552320E-155, 3.1949880E-154, 6.4493665E-154, 2.1732519E+001, 1.9999909E+001, 6.7054927E-156, 3.8947737E-154, 6.6516660E-001, 5.9939302E-001, 5.9957024E-002, 2.5687846E-001, 6.2704622E-001, 2.7234920E-001, 3.1817801E+001, 3.0721395E+001, 2.1011628E+001, 2.4828666E+001, 3.2032992E+001, 2.5168022E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4454936E+001, 2.7816002E+001, 2.4130553E+001, 2.4209815E+001, 2.3695665E+001, 2.3238742E+001, 2.2856121E+001, 2.2808453E+001, 2.2494280E+001, 2.1884635E+001, 2.1192917E+001, 2.4743724E+001, 2.7826043E+001, 2.4309926E+001, 2.4519156E+001, 2.4112273E+001, 2.3546091E+001, 2.3260425E+001, 2.3156354E+001, 2.2541286E+001, 2.1722573E+001, 2.1138077E+001
 2.0027657E+001, 2.0720721E-001, 5.5688408E-147, 2.8266350E-149, 7.6235650E-151, 2.1848246E+001, 2.0000081E+001, 1.1201682E-148, 6.5063104E-147, 2.0720721E-001, 4.3215384E-117, 1.8040184E-119, 4.0421414E-122, 2.2985253E+001, 1.9999887E+001, 8.6849472E-119, 5.0445069E-117, 1.1043791E+000, 1.0514961E+000, 1.0897807E-001, 3.7803086E-001, 7.0779192E-001, 3.6457025E-001, 4.6877603E+001, 4.5202501E+001, 2.2807215E+001, 3.0111444E+001, 4.0163803E+001, 2.9953004E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6350067E+001, 2.9770479E+001, 2.5973123E+001, 2.6203320E+001, 2.5334810E+001, 2.4694808E+001, 2.4176621E+001, 2.4009580E+001, 2.3666279E+001, 2.2845567E+001, 2.2165929E+001, 2.7602437E+001, 3.1048270E+001, 2.5963756E+001, 2.5453394E+001, 2.4640983E+001, 2.4059979E+001, 2.3672982E+001, 2.3508503E+001, 2.2922981E+001, 2.2117209E+001, 2.1715730E+001
 2.5002892E+001, 2.0720721E-001, 4.4528405E-118, 1.8579435E-120, 2.0612132E-125, 2.2978152E+001, 2.0000180E+001, 8.9488058E-120, 5.1977647E-118, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4110955E+001, 1.9999948E+001, 0.0000000E+000, 0.0000000E+000, 2.0657707E+000, 1.9539670E+000, 2.2984185E-001, 7.3760140E-001, 2.6484649E+000, 7.0688628E-001, 7.1252175E+001, 6.8655491E+001, 2.6033571E+001, 3.9617667E+001, 6.7887025E+001, 3.8962652E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1444661E+001, 3.3332256E+001, 2.9293124E+001, 2.8595524E+001, 2.7590656E+001, 2.6658234E+001, 2.5779765E+001, 2.5328014E+001, 2.4525225E+001, 2.3563141E+001, 2.3301512E+001, 3.3843407E+001, 3.6037803E+001, 2.9995473E+001, 2.8504777E+001, 2.7081084E+001, 2.6111378E+001, 2.5287081E+001, 2.4898371E+001, 2.3973194E+001, 2.2994414E+001, 2.2851770E+001
 3.0036818E+001, 2.0720720E-001, 2.1330662E-009, 8.5566169E-012, 5.2508357E-018, 2.3555798E+001, 2.0000859E+001, 4.2861029E-011, 2.4895115E-009, 2.0720710E-001, 6.1506767E-008, 2.5642157E-010, 1.2688205E-016, 2.5030763E+001, 2.0001702E+001, 1.2360878E-009, 7.1796101E-008, 3.2857495E+000, 3.1163224E+000, 4.0620384E-001, 1.8677408E+000, 6.6120553E+000, 2.4069442E+000, 1.0233902E+002, 9.8513709E+001, 3.1116179E+001, 5.8701325E+001, 1.5849571E+002, 6.5524417E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8809346E+001, 3.7971314E+001, 3.4278665E+001, 3.2468403E+001, 3.0964242E+001, 2.9667447E+001, 2.8222618E+001, 2.7404304E+001, 2.5779434E+001, 2.4524573E+001, 5.0892430E+001, 4.4365287E+001, 4.2758609E+001, 3.6535094E+001, 3.3325929E+001, 3.0918842E+001, 2.9332811E+001, 2.7832831E+001, 2.7081143E+001, 2.5909041E+001, 2.5047375E+001, 8.3024277E+001
 3.5001198E+001, 2.0710688E-001, 5.8633703E-005, 2.3927566E-007, 1.5721200E-013, 2.4650461E+001, 2.0632899E+001, 1.1782451E-006, 6.8436401E-005, 2.0720390E-001, 1.9310765E-006, 8.0407983E-009, 4.5022218E-015, 2.6882651E+001, 2.0045356E+001, 3.8808218E-008, 2.2541107E-006, 4.2973774E+000, 4.0998263E+000, 5.6340218E-001, 3.3590362E+000, 6.9289454E+000, 3.3233777E+000, 1.3452375E+002, 1.2971111E+002, 3.7138671E+001, 9.3242383E+001, 1.8343680E+002, 9.4899264E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5174900E+001, 4.1312697E+001, 3.8178154E+001, 3.5805460E+001, 3.4014808E+001, 3.2554804E+001, 3.0763469E+001, 2.9867701E+001, 2.7832513E+001, 2.7514971E+001, 1.1800289E+002, 5.3094031E+001, 4.6748241E+001, 4.1602897E+001, 3.8318691E+001, 3.5579942E+001, 3.3381334E+001, 3.1214594E+001, 2.9989251E+001, 2.8511545E+001, 2.8029002E+001, 1.2926880E+002
 4.0003902E+001, 2.0069208E-001, 3.8074434E-003, 1.5568769E-005, 1.0055863E-011, 6.1245819E+001, 5.6770504E+001, 7.6511251E-005, 4.4440285E-003, 2.0717495E-001, 1.8849581E-005, 7.8066099E-008, 5.5709302E-014, 2.8108669E+001, 2.0401669E+001, 3.7880547E-007, 2.2002285E-005, 5.0869021E+000, 5.2138458E+000, 7.8500599E-001, 3.8075879E+000, 9.0954054E+000, 4.1144757E+000, 1.5961654E+002, 1.5934533E+002, 4.3808403E+001, 1.1258943E+002, 2.2997368E+002, 1.1952554E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1738960E+001, 4.4035483E+001, 4.1035991E+001, 3.8679186E+001, 3.6803097E+001, 3.5314026E+001, 3.3479394E+001, 3.2416410E+001, 3.0014107E+001, 5.0196827E+001, 1.2037709E+002, 5.9767224E+001, 4.9327644E+001, 4.5478379E+001, 4.3748936E+001, 4.2081609E+001, 4.0269319E+001, 3.7966968E+001, 3.6024988E+001, 3.2532432E+001, 3.1026981E+001, 1.3757061E+002
 4.5003754E+001, 1.9924485E-001, 4.6531151E-003, 1.9146830E-005, 1.4885366E-011, 7.8068769E+001, 7.4084652E+001, 9.3507576E-005, 5.4312317E-003, 2.0709935E-001, 6.3029888E-005, 2.5886168E-007, 2.0979894E-013, 3.0812033E+001, 2.0629004E+001, 1.2666194E-006, 7.3569478E-005, 6.0111775E+000, 5.8725368E+000, 9.1890004E-001, 4.7022643E+000, 1.0636895E+001, 5.1920578E+000, 1.8308569E+002, 1.8108311E+002, 4.9277718E+001, 1.3397234E+002, 2.6722630E+002, 1.4392019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0408267E+001, 4.7051865E+001, 4.3768394E+001, 4.0982000E+001, 3.9030351E+001, 3.7573599E+001, 3.5562669E+001, 3.4492969E+001, 3.2116764E+001, 3.4818994E+001, 1.3963882E+002, 6.4136906E+001, 5.1211500E+001, 4.7582112E+001, 4.5480220E+001, 4.3666863E+001, 4.2178845E+001, 4.0800664E+001, 3.9474714E+001, 3.5927887E+001, 3.4062727E+001, 1.6838106E+002
 5.0003601E+001, 1.9868278E-001, 4.9815218E-003, 2.0573417E-005, 1.5412300E-011, 8.6333433E+001, 8.1321442E+001, 1.0010864E-004, 5.8146437E-003, 2.0560151E-001, 9.3837111E-004, 3.8361494E-006, 3.3081077E-012, 4.2304084E+001, 3.1403538E+001, 1.8856716E-005, 1.0952609E-003, 6.5864304E+000, 6.8427415E+000, 1.1486340E+000, 5.2706885E+000, 2.2967440E+001, 6.1882574E+000, 2.0272797E+002, 2.0549338E+002, 5.6544812E+001, 1.5172695E+002, 3.7864303E+002, 1.7004282E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.0923694E+001, 5.0546263E+001, 4.6219842E+001, 4.2300359E+001, 4.0321753E+001, 3.8832863E+001, 3.7650768E+001, 5.4563143E+001, 6.7414610E+001, 3.0289790E+001, 1.3393610E+002, 6.0719503E+001, 5.2896584E+001, 4.8345517E+001, 4.4700141E+001, 4.2185258E+001, 4.0432484E+001, 3.9136644E+001, 3.8620863E+001, 5.6576404E+001, 3.4608066E+001, 1.9190057E+002
 5.5012669E+001, 1.9350077E-001, 8.0099846E-003, 3.2838580E-005, 2.2208656E-011, 1.1940623E+002, 1.1531450E+002, 1.6096377E-004, 9.3493125E-003, 2.0201770E-001, 3.0327513E-003, 1.2401489E-005, 9.2256312E-012, 7.1126411E+001, 6.0174194E+001, 6.0943686E-005, 3.5398124E-003, 7.1780297E+000, 7.9727811E+000, 1.3512890E+000, 6.0516539E+000, 1.7313582E+001, 7.1058926E+000, 2.1807877E+002, 2.2991001E+002, 6.4739078E+001, 1.7651855E+002, 3.9102184E+002, 1.9310031E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 7.8401452E+001, 5.3587082E+001, 4.7449197E+001, 4.2208020E+001, 4.0046076E+001, 4.0136315E+001, 6.0234843E+001, 6.3187963E+001, 7.9390021E+001, 5.9151336E+001, 1.7500890E+002, 6.9505980E+001, 5.3279687E+001, 4.9160389E+001, 4.5092994E+001, 5.9004207E+001, 6.5521442E+001, 5.0197120E+001, 7.0334818E+001, 6.5778754E+001, 4.2688645E+001, 2.2794659E+002
 6.0023987E+001, 1.9190039E-001, 8.9460401E-003, 3.5629958E-005, 2.1901524E-011, 1.2954654E+002, 1.2500152E+002, 1.7975324E-004, 1.0440667E-002, 2.0072838E-001, 3.7862198E-003, 1.5498597E-005, 1.1712632E-011, 8.4716119E+001, 7.2125812E+001, 7.6085090E-005, 4.4192757E-003, 7.9161975E+000, 8.9549357E+000, 1.5259524E+000, 7.7288849E+000, 1.8947302E+001, 8.0259513E+000, 2.3335988E+002, 2.5041018E+002, 7.1198090E+001, 2.0196748E+002, 3.9008814E+002, 2.1689993E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 8.3500528E+001, 5.5983551E+001, 4.7682232E+001, 7.3335520E+001, 6.8143454E+001, 6.6256720E+001, 7.5168667E+001, 6.9783528E+001, 8.3430069E+001, 8.4597877E+001, 2.0919785E+002, 8.7855398E+001, 5.5454855E+001, 5.1846530E+001, 6.8271994E+001, 6.5476150E+001, 7.7134096E+001, 7.8369711E+001, 7.4506280E+001, 8.4571962E+001, 9.4484089E+001, 2.3726214E+002
