s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002440E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005318E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.4410279E-004, 1.2880398E-004, 1.4578937E-005, 8.0318831E-004, 2.0305287E-003, 6.1508954E-004, 2.0001535E+001, 2.0001430E+001, 2.0000179E+001, 2.0009659E+001, 2.0027501E+001, 2.0009751E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000820E+001, 2.0011775E+001, 2.0007123E+001, 2.0008271E+001, 2.0008112E+001, 2.0008525E+001, 2.0008443E+001, 2.0008844E+001, 2.0007861E+001, 2.0005385E+001, 2.0003104E+001, 2.0000908E+001, 2.0011059E+001, 2.0007884E+001, 2.0009910E+001, 2.0008838E+001, 2.0008628E+001, 2.0007694E+001, 2.0007270E+001, 2.0006389E+001, 2.0004028E+001, 2.0002183E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017815E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029227E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 2.3806048E-003, 2.1297134E-003, 1.9593628E-004, 4.0066100E-003, 1.0509095E-002, 3.4407979E-003, 2.0034317E+001, 2.0031294E+001, 2.0003077E+001, 2.0075341E+001, 2.0202138E+001, 2.0067069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013842E+001, 2.0082031E+001, 2.0054874E+001, 2.0061062E+001, 2.0053823E+001, 2.0050934E+001, 2.0044796E+001, 2.0044431E+001, 2.0037943E+001, 2.0026560E+001, 2.0016254E+001, 2.0015265E+001, 2.0076665E+001, 2.0048282E+001, 2.0057735E+001, 2.0051372E+001, 2.0048691E+001, 2.0043197E+001, 2.0040254E+001, 2.0035819E+001, 2.0023192E+001, 2.0013155E+001
 1.0097948E+001, 2.0720721E-001, 6.9826754E-220, 3.6183794E-218, 3.5567560E-217, 2.0084161E+001, 2.0000051E+001, 7.3813333E-220, 4.2873244E-218, 2.0720721E-001, 7.6302239E-183, 4.0031220E-181, 1.8925381E-180, 2.0191537E+001, 1.9999939E+001, 8.1642914E-183, 4.7420926E-181, 3.9196867E-002, 3.4106157E-002, 1.7595095E-003, 2.5871573E-002, 5.7556198E-002, 1.5733764E-002, 2.0484824E+001, 2.0428035E+001, 2.0027507E+001, 2.0401855E+001, 2.0968242E+001, 2.0309218E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0223662E+001, 2.0741926E+001, 2.0443128E+001, 2.0491813E+001, 2.0413412E+001, 2.0349808E+001, 2.0271450E+001, 2.0251603E+001, 2.0201325E+001, 2.0144130E+001, 2.0090202E+001, 2.0246240E+001, 2.0709599E+001, 2.0281820E+001, 2.0283509E+001, 2.0257661E+001, 2.0221439E+001, 2.0193787E+001, 2.0175501E+001, 2.0153429E+001, 2.0100763E+001, 2.0060475E+001
 1.5035094E+001, 2.0720721E-001, 8.6958027E-190, 3.3821389E-188, 1.4248348E-187, 2.1316329E+001, 2.0000055E+001, 6.9428224E-190, 4.0326227E-188, 2.0720721E-001, 2.0351745E-155, 4.2537802E-154, 8.7099092E-154, 2.1495675E+001, 1.9999913E+001, 8.9205423E-156, 5.1813483E-154, 5.9573906E-001, 5.4426815E-001, 5.0472469E-002, 2.3605688E-001, 5.9559147E-001, 2.5331807E-001, 2.9891931E+001, 2.9061974E+001, 2.0798379E+001, 2.4214356E+001, 3.0693906E+001, 2.4488285E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3940809E+001, 2.7165308E+001, 2.3681926E+001, 2.3778569E+001, 2.3344657E+001, 2.2917705E+001, 2.2546274E+001, 2.2488846E+001, 2.2179052E+001, 2.1650066E+001, 2.1026134E+001, 2.4228462E+001, 2.7210005E+001, 2.3998202E+001, 2.4230251E+001, 2.3888347E+001, 2.3321781E+001, 2.3053143E+001, 2.2948049E+001, 2.2368121E+001, 2.1592393E+001, 2.1032951E+001
 2.0049244E+001, 2.0720721E-001, 7.7926708E-157, 5.4189280E-158, 1.5779812E-159, 2.1820059E+001, 2.0000069E+001, 1.5806262E-158, 9.1808041E-157, 2.0720721E-001, 2.5477732E-123, 1.0649005E-125, 3.4089381E-128, 2.2905634E+001, 1.9999882E+001, 5.1202580E-125, 2.9740165E-123, 1.0621423E+000, 9.9837294E-001, 1.0765008E-001, 3.6110481E-001, 6.9185893E-001, 3.5129925E-001, 4.6066317E+001, 4.4339423E+001, 2.2727805E+001, 2.9902251E+001, 4.0220762E+001, 2.9754027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6468549E+001, 2.9769268E+001, 2.6004482E+001, 2.6204695E+001, 2.5334720E+001, 2.4676729E+001, 2.4148572E+001, 2.3997816E+001, 2.3675274E+001, 2.2870150E+001, 2.2141935E+001, 2.7542506E+001, 3.0620391E+001, 2.5815450E+001, 2.5398038E+001, 2.4691131E+001, 2.4122811E+001, 2.3764609E+001, 2.3624184E+001, 2.3021918E+001, 2.2173746E+001, 2.1737269E+001
 2.5003162E+001, 2.0720721E-001, 4.9713720E-121, 2.0712478E-123, 9.5423877E-132, 2.2980637E+001, 2.0000130E+001, 9.9908295E-123, 5.8030068E-121, 2.0720721E-001, 1.0910495E-060, 4.5523878E-063, 3.6997126E-068, 2.4340646E+001, 1.9999889E+001, 2.1926656E-062, 1.2735733E-060, 2.0458821E+000, 1.9715058E+000, 2.2075444E-001, 7.1231217E-001, 1.2165584E+000, 7.0009950E-001, 6.9526150E+001, 6.7503098E+001, 2.5701182E+001, 3.8555674E+001, 5.2721770E+001, 3.8267858E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0745031E+001, 3.2771326E+001, 2.9065700E+001, 2.8588438E+001, 2.7632331E+001, 2.6771298E+001, 2.5983932E+001, 2.5568926E+001, 2.4819160E+001, 2.3841769E+001, 2.3448430E+001, 3.2908798E+001, 3.5131560E+001, 2.9626714E+001, 2.8283407E+001, 2.7014760E+001, 2.6077078E+001, 2.5305628E+001, 2.4968081E+001, 2.4140738E+001, 2.3175616E+001, 2.2978641E+001
 3.0004189E+001, 2.0720721E-001, 1.9409116E-043, 7.9967029E-046, 1.1255974E-050, 2.4235563E+001, 2.0000349E+001, 3.9004170E-045, 2.2654922E-043, 2.0720721E-001, 9.8510318E-018, 4.0989477E-020, 1.7210530E-026, 2.5394639E+001, 2.0000225E+001, 1.9797241E-019, 1.1498897E-017, 3.1682639E+000, 3.1394550E+000, 3.8412952E-001, 1.6360500E+000, 5.2278250E+000, 1.6664577E+000, 1.0177213E+002, 1.0038227E+002, 3.0635012E+001, 5.6461119E+001, 1.1176164E+002, 5.6280392E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7436089E+001, 3.6999546E+001, 3.3484203E+001, 3.1837732E+001, 3.0577390E+001, 2.9365516E+001, 2.8025458E+001, 2.7301065E+001, 2.5815578E+001, 2.4549096E+001, 2.5797431E+001, 4.3370047E+001, 4.2278808E+001, 3.5536029E+001, 3.2648083E+001, 3.0543204E+001, 2.9050033E+001, 2.7680920E+001, 2.6969867E+001, 2.5579655E+001, 2.4129619E+001, 3.3506526E+001
 3.5028709E+001, 2.0719690E-001, 6.0245075E-006, 2.4465029E-008, 1.0352102E-014, 2.4413133E+001, 2.0123855E+001, 1.2106016E-007, 7.0315774E-006, 2.0720000E-001, 4.2095759E-006, 1.7477283E-008, 9.5003406E-015, 2.7005237E+001, 2.0056438E+001, 8.4597463E-008, 4.9137026E-006, 4.4255333E+000, 4.3824486E+000, 5.7287766E-001, 3.3919432E+000, 5.3456290E+000, 3.3029457E+000, 1.3506220E+002, 1.3390548E+002, 3.7216755E+001, 9.6034504E+001, 1.6321902E+002, 9.2273339E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4920778E+001, 4.1713026E+001, 3.8530729E+001, 3.6484931E+001, 3.4581935E+001, 3.3081150E+001, 3.1236222E+001, 3.0169845E+001, 2.7886098E+001, 2.6981823E+001, 1.3852531E+002, 5.3456383E+001, 4.7848618E+001, 4.1766723E+001, 3.8173319E+001, 3.5326849E+001, 3.3113464E+001, 3.0749795E+001, 2.9932840E+001, 2.9051301E+001, 2.7636979E+001, 1.2938124E+002
 4.0014950E+001, 2.0254119E-001, 2.7268857E-003, 1.1069560E-005, 5.9715941E-012, 4.8924667E+001, 4.4852049E+001, 5.4795637E-005, 3.1827132E-003, 2.0683105E-001, 2.1981570E-004, 9.1130588E-007, 5.8107927E-013, 3.0958103E+001, 2.3376270E+001, 4.4174851E-006, 2.5658226E-004, 5.2206638E+000, 5.1269474E+000, 7.7358158E-001, 4.3592058E+000, 6.4730854E+000, 4.5166022E+000, 1.6023130E+002, 1.5832381E+002, 4.3597417E+001, 1.1707391E+002, 1.9436286E+002, 1.2256834E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2570941E+001, 4.4983887E+001, 4.1898730E+001, 3.9300830E+001, 3.7411436E+001, 3.5785829E+001, 3.3614266E+001, 3.2307469E+001, 2.9717834E+001, 2.9448769E+001, 1.4484018E+002, 6.1477506E+001, 4.9881399E+001, 4.5700016E+001, 4.2669553E+001, 3.9741495E+001, 3.7113039E+001, 3.4235928E+001, 3.0937310E+001, 3.2403587E+001, 2.9866127E+001, 1.7163096E+002
 4.5015362E+001, 1.9773920E-001, 5.5331903E-003, 2.2518788E-005, 1.2337034E-011, 9.5843887E+001, 9.2606335E+001, 1.1118831E-004, 6.4581875E-003, 2.0542866E-001, 1.0393416E-003, 4.3076201E-006, 3.0600225E-012, 4.0424386E+001, 3.0896011E+001, 2.0886909E-005, 1.2131813E-003, 5.6856484E+000, 5.5454231E+000, 9.1387543E-001, 5.1350187E+000, 9.8207567E+000, 5.2223548E+000, 1.8094966E+002, 1.7917977E+002, 4.8993195E+001, 1.4319547E+002, 2.4429155E+002, 1.4655953E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0287658E+001, 4.6676338E+001, 4.3464217E+001, 4.0603040E+001, 3.8853100E+001, 3.7519965E+001, 3.5703619E+001, 3.4741576E+001, 3.2659219E+001, 3.1818909E+001, 1.5634743E+002, 6.5613847E+001, 5.0010571E+001, 4.6779460E+001, 4.4406649E+001, 4.2621639E+001, 4.0968189E+001, 3.9499592E+001, 3.6753735E+001, 3.3831400E+001, 3.5399401E+001, 1.8998453E+002
 5.0021870E+001, 1.9773828E-001, 5.5337201E-003, 2.2530854E-005, 1.5660571E-011, 9.5598528E+001, 9.1361038E+001, 1.1119915E-004, 6.4588174E-003, 2.0174607E-001, 3.1913881E-003, 1.3183556E-005, 1.1491706E-011, 6.6197780E+001, 5.6233693E+001, 6.4134190E-005, 3.7251275E-003, 7.0038668E+000, 7.3174756E+000, 1.2219130E+000, 5.4628497E+000, 1.1914881E+001, 6.2576702E+000, 2.0690427E+002, 2.0978809E+002, 5.7561379E+001, 1.6303733E+002, 2.8448641E+002, 1.6970783E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 6.9863244E+001, 5.0844595E+001, 4.7660947E+001, 4.4417890E+001, 4.2647552E+001, 4.1108356E+001, 3.8733343E+001, 3.7209595E+001, 3.4444641E+001, 3.4177439E+001, 1.6503852E+002, 6.3838412E+001, 5.5110449E+001, 5.0557284E+001, 4.8224304E+001, 4.6336896E+001, 4.5238611E+001, 4.4806338E+001, 4.3649754E+001, 3.7917666E+001, 3.7955248E+001, 1.6341080E+002
 5.5034103E+001, 1.9248648E-001, 8.6032063E-003, 3.4649660E-005, 2.2259535E-011, 1.3135637E+002, 1.2852538E+002, 1.7287237E-004, 1.0041003E-002, 2.0079096E-001, 3.7495317E-003, 1.5501392E-005, 9.2286959E-012, 8.1308914E+001, 7.2243088E+001, 7.5350895E-005, 4.3766312E-003, 6.8272086E+000, 7.3832163E+000, 1.3308569E+000, 5.5239927E+000, 8.5712950E+000, 6.1140110E+000, 2.1349167E+002, 2.2289859E+002, 6.5041533E+001, 1.7566595E+002, 2.7588942E+002, 1.8239275E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 7.0879964E+001, 5.2436307E+001, 4.7882656E+001, 4.2839727E+001, 4.0156261E+001, 3.7688590E+001, 3.6074661E+001, 3.5082593E+001, 4.0382535E+001, 9.0324366E+001, 1.7548010E+002, 5.2843783E+001, 5.5469677E+001, 4.9601739E+001, 4.3933810E+001, 4.0759773E+001, 4.0185828E+001, 4.0001618E+001, 4.2459042E+001, 3.4562732E+001, 4.8903637E+001, 1.7277931E+002
 6.0029602E+001, 1.9408099E-001, 7.6711754E-003, 3.1097142E-005, 2.1661596E-011, 1.3077221E+002, 1.2606797E+002, 1.5414822E-004, 8.9534423E-003, 2.0113094E-001, 3.5509152E-003, 1.4593470E-005, 1.0790735E-011, 8.1413361E+001, 6.7459416E+001, 7.1357745E-005, 4.1446957E-003, 8.0538377E+000, 8.1085415E+000, 1.4862384E+000, 8.8811843E+000, 1.5692462E+001, 6.5516680E+000, 2.3643155E+002, 2.3882944E+002, 7.0341491E+001, 2.2308063E+002, 3.3721851E+002, 2.0039724E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 5.7705042E+001, 5.7652618E+001, 4.9602954E+001, 4.8833191E+001, 5.2157733E+001, 4.3534452E+001, 5.7616898E+001, 7.2018729E+001, 8.3731092E+001, 1.0863235E+002, 1.7190609E+002, 6.2368676E+001, 5.3901495E+001, 4.9103167E+001, 5.2851365E+001, 7.6213862E+001, 5.7249024E+001, 9.2257546E+001, 7.3361764E+001, 8.8292450E+001, 8.3821720E+001, 1.9864949E+002
