s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030003E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0065550E+001, 2.0000002E+001, 0.0000000E+000, 0.0000000E+000, 1.7872924E-004, 1.6283900E-004, 2.3427184E-005, 8.0696207E-004, 2.2250799E-003, 6.5117750E-004, 2.0000027E+001, 2.0000025E+001, 2.0000004E+001, 2.0000149E+001, 2.0000438E+001, 2.0000142E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007289E+001, 2.0100450E+001, 2.0088586E+001, 2.0113023E+001, 2.0095721E+001, 2.0101110E+001, 2.0084932E+001, 2.0087993E+001, 2.0079682E+001, 2.0049789E+001, 2.0026429E+001, 2.0006939E+001, 2.0108243E+001, 2.0079497E+001, 2.0104248E+001, 2.0089109E+001, 2.0073752E+001, 2.0086565E+001, 2.0076757E+001, 2.0060086E+001, 2.0044343E+001, 2.0026875E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0201369E+001, 2.0000009E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0328153E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 2.4270135E-003, 2.2946491E-003, 2.6184950E-004, 4.0654255E-003, 1.1738963E-002, 4.0874768E-003, 2.0000620E+001, 2.0000578E+001, 2.0000075E+001, 2.0001643E+001, 2.0004622E+001, 2.0001475E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0111012E+001, 2.0736400E+001, 2.0524143E+001, 2.0646489E+001, 2.0536991E+001, 2.0557512E+001, 2.0466333E+001, 2.0481129E+001, 2.0425878E+001, 2.0275775E+001, 2.0152204E+001, 2.0109764E+001, 2.0799097E+001, 2.0530909E+001, 2.0685169E+001, 2.0581848E+001, 2.0476004E+001, 2.0548335E+001, 2.0482929E+001, 2.0384810E+001, 2.0287179E+001, 2.0176304E+001
 1.0109415E+001, 2.0720721E-001, 2.0381561E-268, 4.7809427E-266, 3.4023724E-265, 2.1019647E+001, 2.0000012E+001, 9.6090546E-268, 5.5812592E-266, 2.0720721E-001, 1.1961097E-220, 6.1010637E-219, 4.1984943E-218, 2.2007461E+001, 2.0000003E+001, 1.2449649E-220, 7.2311712E-219, 4.0699040E-002, 3.7651154E-002, 2.2406453E-003, 2.8698527E-002, 7.1666216E-002, 2.5321624E-002, 2.0007720E+001, 2.0007287E+001, 2.0000561E+001, 2.0008198E+001, 2.0022739E+001, 2.0008027E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2197332E+001, 2.8607918E+001, 2.3198966E+001, 2.3569660E+001, 2.3244346E+001, 2.3530147E+001, 2.3138904E+001, 2.3183203E+001, 2.2810102E+001, 2.1897621E+001, 2.1040943E+001, 2.1989801E+001, 2.8335658E+001, 2.3463291E+001, 2.4166639E+001, 2.3534277E+001, 2.2961570E+001, 2.3017414E+001, 2.2709681E+001, 2.2189103E+001, 2.1646584E+001, 2.1034824E+001
 1.5101615E+001, 2.0720721E-001, 2.8824919E-234, 1.3218418E-232, 5.5499747E-232, 2.8162870E+001, 2.0000013E+001, 2.7031354E-234, 1.5700712E-232, 2.0720721E-001, 5.7233411E-193, 1.8426803E-191, 5.7606663E-191, 3.4338609E+001, 1.9999993E+001, 3.8023623E-193, 2.2085388E-191, 3.9545525E-001, 3.6796875E-001, 3.6510248E-002, 1.7753607E-001, 4.1234688E-001, 1.6358790E-001, 2.0149714E+001, 2.0138871E+001, 2.0010963E+001, 2.0081773E+001, 2.0197668E+001, 2.0072008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2167781E+001, 6.2663795E+001, 4.4690930E+001, 4.7494024E+001, 4.4076582E+001, 4.1701492E+001, 3.9666214E+001, 3.8429993E+001, 3.6097493E+001, 3.1640691E+001, 2.7111877E+001, 4.0750797E+001, 5.7509192E+001, 4.0640391E+001, 4.4027036E+001, 4.0748562E+001, 4.0290033E+001, 3.7392815E+001, 3.7533842E+001, 3.4612358E+001, 3.1300155E+001, 2.7204815E+001
 2.0024044E+001, 2.0720721E-001, 2.0338702E-196, 5.9397135E-196, 8.4701366E-198, 3.0496460E+001, 2.0000045E+001, 1.5957806E-197, 9.2688257E-196, 2.0720721E-001, 5.4349697E-156, 2.2677385E-158, 1.7029178E-161, 3.9168051E+001, 1.9999984E+001, 1.0922576E-157, 6.3441961E-156, 7.4605355E-001, 7.2145912E-001, 6.7655492E-002, 2.2810897E-001, 4.4719865E-001, 2.2062021E-001, 2.0539963E+001, 2.0508315E+001, 2.0049355E+001, 2.0221855E+001, 2.0500101E+001, 2.0206293E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1677002E+001, 7.6074692E+001, 5.3666582E+001, 5.4460235E+001, 4.9394636E+001, 4.6853377E+001, 4.6149989E+001, 4.4892622E+001, 4.1396896E+001, 3.5454480E+001, 2.9760611E+001, 5.9309775E+001, 7.7901656E+001, 5.1152274E+001, 4.9476559E+001, 4.4055384E+001, 4.1752086E+001, 4.0072240E+001, 3.9805346E+001, 3.5928544E+001, 3.1933901E+001, 2.7742939E+001
 2.5013739E+001, 2.0720721E-001, 4.7930065E-132, 1.9998764E-134, 3.1551254E-139, 3.6226370E+001, 2.0000154E+001, 9.6324322E-134, 5.5948377E-132, 2.0720721E-001, 3.6889532E-068, 1.5392114E-070, 9.5487594E-076, 4.3996026E+001, 2.0000022E+001, 7.4136330E-070, 4.3060852E-068, 1.4529327E+000, 1.3849376E+000, 1.3774642E-001, 4.4082313E-001, 6.8703515E-001, 4.0305311E-001, 2.1278577E+001, 2.1215745E+001, 2.0116926E+001, 2.0447744E+001, 2.0871165E+001, 2.0418672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2932447E+001, 9.1256268E+001, 6.8012383E+001, 6.6126538E+001, 5.9421858E+001, 5.4798135E+001, 5.3001314E+001, 5.1241236E+001, 4.6341684E+001, 3.9365894E+001, 3.2698451E+001, 8.2189204E+001, 9.7358675E+001, 6.9304379E+001, 6.4580833E+001, 5.6871488E+001, 5.1076793E+001, 4.8207290E+001, 4.6044671E+001, 4.0646360E+001, 3.5173039E+001, 3.0188214E+001
 3.0015095E+001, 2.0720721E-001, 1.8849637E-033, 7.8292350E-036, 4.3345137E-042, 3.9018025E+001, 2.0000438E+001, 3.7881114E-035, 2.2002613E-033, 2.0720721E-001, 9.7825493E-018, 3.9950355E-020, 2.3767651E-026, 4.5892640E+001, 2.0000289E+001, 1.9658105E-019, 1.1418082E-017, 2.2621255E+000, 2.1104636E+000, 2.3801092E-001, 1.2408915E+000, 3.9101927E+000, 1.0004472E+000, 2.2608372E+001, 2.2455816E+001, 2.0248984E+001, 2.0923396E+001, 2.2507879E+001, 2.0837451E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7711884E+001, 1.0867236E+002, 8.6003436E+001, 7.9177740E+001, 7.0183663E+001, 6.3188836E+001, 5.9989473E+001, 5.7374739E+001, 4.9339522E+001, 3.9512291E+001, 4.1676930E+001, 1.1352044E+002, 1.1815905E+002, 9.0276709E+001, 8.2325613E+001, 7.1482893E+001, 6.2659624E+001, 5.8182154E+001, 5.3672421E+001, 4.4542906E+001, 3.7031582E+001, 3.8477581E+001
 3.5009251E+001, 2.0720690E-001, 1.7991662E-007, 7.4487936E-010, 5.2514791E-016, 3.6260605E+001, 2.0003007E+001, 3.6156405E-009, 2.1000845E-007, 2.0720721E-001, 8.9048451E-010, 3.6577709E-012, 2.3579234E-018, 5.1464907E+001, 2.0000828E+001, 1.7894775E-011, 1.0393882E-009, 2.9684411E+000, 2.6454770E+000, 3.2703314E-001, 2.0305465E+000, 4.0581085E+000, 2.0479714E+000, 2.4455956E+001, 2.4145970E+001, 2.0449608E+001, 2.2375119E+001, 2.6006865E+001, 2.2152682E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1405983E+002, 1.2303738E+002, 1.0370910E+002, 9.2770810E+001, 8.1773841E+001, 7.2828988E+001, 6.8062044E+001, 6.4471304E+001, 5.8431526E+001, 5.0497028E+001, 9.2177655E+001, 1.3619325E+002, 1.3464280E+002, 1.0881078E+002, 9.8417838E+001, 8.4803289E+001, 7.4907788E+001, 6.9074490E+001, 6.5149098E+001, 5.4542206E+001, 4.3605760E+001, 9.3795863E+001
