s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9977913E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9978104E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 5.4664556E-003, 9.7052427E-003,-4.1104378E-003,-8.6629145E-005, 8.1867212E-003, 2.3643356E-003, 2.0018644E+001, 2.0019537E+001, 1.9835178E+001, 1.9948490E+001, 2.0093445E+001, 1.9967312E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9989178E+001, 2.0015991E+001, 1.9999516E+001, 1.9993414E+001, 1.9989508E+001, 1.9987318E+001, 1.9983461E+001, 1.9979519E+001, 1.9975096E+001, 1.9971149E+001, 2.0000000E+001, 1.9992472E+001, 2.0024874E+001, 2.0007843E+001, 2.0001778E+001, 1.9996330E+001, 1.9994041E+001, 1.9988506E+001, 1.9985340E+001, 1.9978395E+001, 1.9973824E+001, 2.0000000E+001
 2.5039722E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0438454E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0627205E+001, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 7.1583623E-001, 7.4393517E-001, 7.0928283E-002, 2.1531279E-001, 4.0694377E-001, 2.0666754E-001, 3.5715538E+001, 3.6145931E+001, 2.1515219E+001, 2.4724865E+001, 2.8184353E+001, 2.4571859E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.1902243E+001, 2.2527813E+001, 2.1751802E+001, 2.1363106E+001, 2.1178514E+001, 2.1076488E+001, 2.0919514E+001, 2.0801073E+001, 2.0584538E+001, 2.0455065E+001, 2.0000000E+001, 2.2155546E+001, 2.2898493E+001, 2.1960268E+001, 2.1430632E+001, 2.1207611E+001, 2.1113533E+001, 2.0935289E+001, 2.0794050E+001, 2.0561840E+001, 2.0413235E+001, 2.0000000E+001
 4.0060071E+001, 2.0590962E-001, 8.8687154E-004, 2.0761017E-004, 1.3210745E-013, 2.7717894E+001, 3.3405491E+001, 2.0285182E-005, 1.2982443E-003, 2.0728531E-001, 5.1177150E-005, 1.3539614E-005, 2.3339533E-013, 2.4667746E+001, 2.0879236E+001, 1.2005768E-006, 7.6080280E-005, 3.1696715E+000, 3.3869312E+000, 4.2740378E-001, 2.1176760E+000, 7.6523771E+000, 2.2907238E+000, 1.0369729E+002, 1.0834838E+002, 3.2326687E+001, 7.2709297E+001, 1.7518591E+002, 7.2369034E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 2.0343309E+001, 3.1698492E+001, 3.2963356E+001, 3.1705124E+001, 2.9774870E+001, 2.8807251E+001, 2.8292229E+001, 2.7348879E+001, 2.6577517E+001, 2.5145386E+001, 2.5228807E+001, 2.0000000E+001, 3.4415974E+001, 3.6293552E+001, 3.4134392E+001, 3.1365023E+001, 3.0050892E+001, 2.9363434E+001, 2.8168764E+001, 2.7186888E+001, 2.5772923E+001, 2.4743773E+001, 2.0000000E+001
 5.5021586E+001, 1.9765891E-001, 5.3624185E-003, 9.7509823E-004, 2.7602699E-012, 9.2300865E+001, 1.0217863E+002, 1.1665501E-004, 7.4708872E-003, 2.0674604E-001, 5.8949896E-004, 1.7357017E-004, 1.0464047E-013, 3.4703671E+001, 2.9319426E+001, 1.4231021E-005, 8.9728646E-004, 4.9938817E+000, 5.7040687E+000, 9.5438272E-001, 4.1749530E+000, 1.1229753E+001, 5.6197863E+000, 1.6561119E+002, 1.7854630E+002, 5.1390099E+001, 1.3807794E+002, 2.9902740E+002, 1.6751465E+002, 2.0332846E+001, 2.0332846E+001, 2.0332846E+001, 2.0332846E+001, 2.0332846E+001, 4.5310043E+001, 4.4173893E+001, 4.3139835E+001, 4.0555176E+001, 3.9205811E+001, 3.8440372E+001, 3.7061516E+001, 3.5713985E+001, 3.3565804E+001, 3.3696911E+001, 2.0000000E+001, 5.2354336E+001, 4.9941463E+001, 4.8571194E+001, 4.5728664E+001, 4.4158855E+001, 4.3231049E+001, 4.1333286E+001, 3.9568027E+001, 3.7867290E+001, 4.7632587E+001, 2.0000000E+001
 7.0050354E+001, 1.9431913E-001, 7.1350588E-003, 9.7160088E-004, 5.3369709E-012, 1.3098132E+002, 1.2874966E+002, 1.4780628E-004, 9.4564613E-003, 2.0194468E-001, 3.3035250E-003, 7.5649587E-004, 6.7014757E-012, 7.2450821E+001, 7.3965767E+001, 7.3781026E-005, 4.7190087E-003, 6.6530476E+000, 8.5603065E+000, 1.5032548E+000, 6.0233011E+000, 1.7119530E+001, 8.3670597E+000, 2.1190340E+002, 2.4579213E+002, 7.3051643E+001, 1.9384145E+002, 3.7706589E+002, 2.3556627E+002, 2.0323519E+001, 2.0323519E+001, 2.0323511E+001, 2.0323521E+001, 2.0323511E+001, 5.4795166E+001, 5.5602188E+001, 5.1880054E+001, 5.1492386E+001, 7.3641273E+001, 7.7035210E+001, 7.6520096E+001, 7.6488922E+001, 6.9425156E+001, 6.7025414E+001, 2.0000000E+001, 7.9511177E+001, 5.8876842E+001, 5.7987179E+001, 5.8730034E+001, 6.4969200E+001, 6.8921219E+001, 7.5178757E+001, 8.0618629E+001, 9.7929306E+001, 1.0819669E+002, 2.0000000E+001
 8.5017305E+001, 1.9260329E-001, 8.3395643E-003, 1.1673097E-003, 5.6504051E-011, 1.5976877E+002, 1.5012935E+002, 1.7241911E-004, 1.1059804E-002, 1.9869515E-001, 5.7984968E-003, 9.1635709E-004, 1.8740709E-011, 1.2180640E+002, 1.1366604E+002, 1.2249425E-004, 7.8307353E-003, 8.0808115E+000, 9.3781624E+000, 1.7914788E+000, 7.9259191E+000, 1.9758081E+001, 9.8538675E+000, 2.4619353E+002, 2.7277112E+002, 8.8701584E+001, 2.4302013E+002, 4.2132272E+002, 2.7864856E+002, 2.0315058E+001, 2.0315062E+001, 2.0315016E+001, 2.0315084E+001, 2.0315016E+001, 5.9952412E+001, 6.3870197E+001, 6.0778008E+001, 7.7119324E+001, 1.0363649E+002, 1.1489455E+002, 1.2223353E+002, 1.1746884E+002, 1.1032042E+002, 1.1880648E+002, 2.0000000E+001, 1.0763470E+002, 6.2076210E+001, 6.7011642E+001, 8.3760712E+001, 9.5962273E+001, 9.9836891E+001, 1.0533706E+002, 1.2318672E+002, 1.3631865E+002, 1.6039296E+002, 2.0000000E+001
 1.0000844E+002, 1.8726800E-001, 1.1613693E-002, 1.2553883E-003, 5.0287891E-010, 1.9862628E+002, 2.0305411E+002, 2.3381821E-004, 1.4977883E-002, 1.9014685E-001, 1.0206612E-002, 1.1324624E-003, 9.6797882E-012, 1.8462955E+002, 1.7798053E+002, 2.0642320E-004, 1.3228257E-002, 9.5156555E+000, 1.0109426E+001, 2.1844251E+000, 1.1324099E+001, 3.3172009E+001, 1.3135965E+001, 2.7765338E+002, 2.9043469E+002, 1.0531686E+002, 3.0489572E+002, 5.1950635E+002, 3.3428159E+002, 2.0307446E+001, 2.0307467E+001, 2.0307293E+001, 2.0307625E+001, 2.0307308E+001, 8.2481247E+001, 7.1850502E+001, 7.7282501E+001, 1.3694733E+002, 1.5932245E+002, 1.6092979E+002, 1.7027693E+002, 1.6235829E+002, 1.6770308E+002, 1.7835437E+002, 2.0000000E+001, 9.9683205E+001, 7.2132355E+001, 9.4264290E+001, 1.2352142E+002, 1.3538989E+002, 1.3922006E+002, 1.5419884E+002, 1.7083714E+002, 1.8344705E+002, 1.8409351E+002, 2.0000000E+001
 1.1503015E+002, 1.7498034E-001, 1.9059576E-002, 6.7825388E-004, 1.7066179E-010, 3.0046725E+002, 2.9935718E+002, 3.6035667E-004, 2.3064459E-002, 1.8364766E-001, 1.4379142E-002, 8.6332799E-004, 4.1010091E-011, 2.5197633E+002, 2.3233310E+002, 2.7853032E-004, 1.7827714E-002, 1.1761449E+001, 1.3173809E+001, 3.2130342E+000, 1.3481112E+001, 3.7480339E+001, 1.9156437E+001, 3.1202094E+002, 3.3198947E+002, 1.3350613E+002, 3.5125635E+002, 5.7116351E+002, 4.0724121E+002, 2.0300850E+001, 2.0300928E+001, 2.0300438E+001, 2.0301535E+001, 2.0300524E+001, 8.0760132E+001, 8.0909088E+001, 1.0393806E+002, 1.7224506E+002, 1.9898901E+002, 2.1031837E+002, 2.2053497E+002, 2.2467923E+002, 2.3348236E+002, 2.4131697E+002, 2.0000000E+001, 1.0958578E+002, 9.2235306E+001, 1.4796478E+002, 1.7792021E+002, 1.8510316E+002, 2.0120222E+002, 2.2320325E+002, 2.2691785E+002, 2.3702425E+002, 2.3764011E+002, 2.0000000E+001
