s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002440E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005318E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.4409453E-004, 1.2879341E-004, 1.4578795E-005, 8.0318895E-004, 2.0305366E-003, 6.1509010E-004, 2.0001535E+001, 2.0001430E+001, 2.0000179E+001, 2.0009659E+001, 2.0027501E+001, 2.0009751E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000820E+001, 2.0011775E+001, 2.0007123E+001, 2.0008271E+001, 2.0008112E+001, 2.0008525E+001, 2.0008443E+001, 2.0008844E+001, 2.0007861E+001, 2.0005385E+001, 2.0003104E+001, 2.0000908E+001, 2.0011059E+001, 2.0007884E+001, 2.0009910E+001, 2.0008838E+001, 2.0008628E+001, 2.0007694E+001, 2.0007270E+001, 2.0006389E+001, 2.0004028E+001, 2.0002183E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017813E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029221E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 2.3791407E-003, 2.1280805E-003, 1.9588625E-004, 4.0056057E-003, 1.0507262E-002, 3.4405166E-003, 2.0034303E+001, 2.0031277E+001, 2.0003076E+001, 2.0075332E+001, 2.0202119E+001, 2.0067065E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013834E+001, 2.0081998E+001, 2.0054860E+001, 2.0061051E+001, 2.0053813E+001, 2.0050925E+001, 2.0044788E+001, 2.0044425E+001, 2.0037939E+001, 2.0026557E+001, 2.0016252E+001, 2.0015254E+001, 2.0076633E+001, 2.0048272E+001, 2.0057727E+001, 2.0051369E+001, 2.0048687E+001, 2.0043197E+001, 2.0040253E+001, 2.0035821E+001, 2.0023189E+001, 2.0013154E+001
 1.0097948E+001, 2.0720721E-001, 8.3653768E-220, 4.3326490E-218, 4.2560935E-217, 2.0085394E+001, 2.0000051E+001, 8.8384978E-220, 5.1336942E-218, 2.0720721E-001, 9.2069847E-183, 4.8311373E-181, 2.2828941E-180, 2.0195429E+001, 1.9999939E+001, 9.8529830E-183, 5.7229409E-181, 4.0133563E-002, 3.4836303E-002, 1.7723778E-003, 2.6144414E-002, 5.8109091E-002, 1.5749331E-002, 2.0491283E+001, 2.0432623E+001, 2.0027641E+001, 2.0404385E+001, 2.0973285E+001, 2.0309184E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0227047E+001, 2.0749484E+001, 2.0456424E+001, 2.0510455E+001, 2.0427654E+001, 2.0359151E+001, 2.0276352E+001, 2.0254870E+001, 2.0202813E+001, 2.0145159E+001, 2.0090606E+001, 2.0249539E+001, 2.0716334E+001, 2.0283834E+001, 2.0284556E+001, 2.0258347E+001, 2.0221759E+001, 2.0194427E+001, 2.0176181E+001, 2.0153815E+001, 2.0100836E+001, 2.0060559E+001
 1.5113207E+001, 2.0720721E-001, 1.4796195E-192, 6.3992253E-191, 3.0127466E-190, 2.1378670E+001, 2.0000056E+001, 1.3103110E-192, 7.6107230E-191, 2.0720721E-001, 1.5670605E-155, 3.2061555E-154, 6.4496383E-154, 2.1739240E+001, 1.9999909E+001, 6.7302100E-156, 3.9091303E-154, 6.5747174E-001, 5.9488343E-001, 5.9893696E-002, 2.5337142E-001, 6.1586086E-001, 2.6819251E-001, 3.1838170E+001, 3.0760535E+001, 2.1022468E+001, 2.4821929E+001, 3.1983260E+001, 2.5164607E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4399277E+001, 2.7759144E+001, 2.4097290E+001, 2.4181123E+001, 2.3668258E+001, 2.3216186E+001, 2.2836253E+001, 2.2789389E+001, 2.2479538E+001, 2.1870326E+001, 2.1190536E+001, 2.4724469E+001, 2.7769096E+001, 2.4267740E+001, 2.4455448E+001, 2.4050664E+001, 2.3495705E+001, 2.3217889E+001, 2.3116396E+001, 2.2510348E+001, 2.1702508E+001, 2.1128592E+001
 2.0056339E+001, 2.0720721E-001, 1.4195334E-147, 4.4842295E-150, 1.2464722E-152, 2.1915321E+001, 2.0000081E+001, 2.8499353E-149, 1.6553374E-147, 2.0720721E-001, 3.9702016E-117, 1.6575137E-119, 3.4845395E-122, 2.3070513E+001, 1.9999888E+001, 7.9788728E-119, 4.6343953E-117, 1.1406921E+000, 1.0801777E+000, 1.1082458E-001, 3.8755282E-001, 7.1673013E-001, 3.7428476E-001, 4.7449071E+001, 4.5707854E+001, 2.2842227E+001, 3.0235756E+001, 4.0263824E+001, 3.0090200E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6540971E+001, 3.0016433E+001, 2.6097583E+001, 2.6320791E+001, 2.5461286E+001, 2.4820218E+001, 2.4286765E+001, 2.4113619E+001, 2.3772279E+001, 2.2937547E+001, 2.2225579E+001, 2.7824004E+001, 3.1328139E+001, 2.6116235E+001, 2.5570785E+001, 2.4749080E+001, 2.4157148E+001, 2.3760423E+001, 2.3596171E+001, 2.3011441E+001, 2.2184173E+001, 2.1761170E+001
 2.5030722E+001, 2.0720721E-001, 1.9726236E-069, 8.2307559E-072, 6.6353379E-075, 2.3037047E+001, 2.0000179E+001, 3.9643516E-071, 2.3026276E-069, 2.0720721E-001, 2.0284934E-051, 8.4636199E-054, 1.0187304E-058, 2.4208441E+001, 1.9999944E+001, 4.0766319E-053, 2.3678437E-051, 2.1416401E+000, 2.0312506E+000, 2.4207963E-001, 7.5423113E-001, 1.9676480E+000, 7.2715315E-001, 7.2601302E+001, 6.9843034E+001, 2.6145092E+001, 3.9885099E+001, 6.0121117E+001, 3.9319934E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1889753E+001, 3.3753089E+001, 2.9660696E+001, 2.8914668E+001, 2.7879421E+001, 2.6944359E+001, 2.6046491E+001, 2.5576418E+001, 2.4738333E+001, 2.3716302E+001, 2.3414459E+001, 3.4596991E+001, 3.6659335E+001, 3.0416106E+001, 2.8877716E+001, 2.7397806E+001, 2.6387537E+001, 2.5504106E+001, 2.5073957E+001, 2.4109230E+001, 2.3098897E+001, 2.2929703E+001
 3.0032387E+001, 2.0720609E-001, 6.5157417E-007, 2.7110038E-009, 1.8473602E-015, 2.3429887E+001, 2.0010441E+001, 1.3094433E-008, 7.6056832E-007, 2.0720718E-001, 1.5458506E-008, 6.4388923E-011, 3.8469051E-017, 2.4791060E+001, 2.0000852E+001, 3.1066500E-010, 1.8044459E-008, 3.2310010E+000, 3.1672513E+000, 4.1846580E-001, 2.0001904E+000, 4.4757366E+000, 2.1628757E+000, 1.0240332E+002, 9.9979918E+001, 3.1233514E+001, 6.0775869E+001, 1.1882915E+002, 6.3467184E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8836891E+001, 3.7732427E+001, 3.4034846E+001, 3.2315303E+001, 3.0953571E+001, 2.9653119E+001, 2.8242271E+001, 2.7451513E+001, 2.5865994E+001, 2.4510501E+001, 5.3431696E+001, 4.5357446E+001, 4.3076038E+001, 3.6443728E+001, 3.3370292E+001, 3.1009658E+001, 2.9443740E+001, 2.7975083E+001, 2.7242457E+001, 2.5937822E+001, 2.4962446E+001, 7.6306025E+001
 3.5005558E+001, 2.0682092E-001, 2.2573383E-004, 9.3964042E-007, 6.1027688E-013, 2.5763160E+001, 2.1674633E+001, 4.5364937E-006, 2.6349468E-004, 2.0720581E-001, 8.1483150E-007, 3.3891200E-009, 2.3384154E-015, 2.6371642E+001, 2.0020557E+001, 1.6375329E-008, 9.5113371E-007, 4.1477991E+000, 4.1006029E+000, 5.9203984E-001, 3.0913341E+000, 5.3428755E+000, 3.5446234E+000, 1.3225679E+002, 1.3075980E+002, 3.7574397E+001, 9.0731634E+001, 1.4889732E+002, 9.8219568E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5490032E+001, 4.0996645E+001, 3.7894090E+001, 3.5652260E+001, 3.3949458E+001, 3.2549180E+001, 3.0746931E+001, 2.9830502E+001, 2.7784552E+001, 2.6553498E+001, 1.1520456E+002, 5.3670622E+001, 4.6555852E+001, 4.1085587E+001, 3.8087966E+001, 3.5616279E+001, 3.3715827E+001, 3.1699142E+001, 3.0733914E+001, 2.9132037E+001, 2.7494977E+001, 1.4909325E+002
 4.0002804E+001, 1.9970820E-001, 4.3822131E-003, 1.8194340E-005, 1.1754041E-011, 7.5670887E+001, 7.2925994E+001, 8.8066860E-005, 5.1152168E-003, 2.0719434E-001, 7.5164297E-006, 3.1106405E-008, 2.9735002E-014, 2.7571828E+001, 2.0131484E+001, 1.5105142E-007, 8.7735702E-006, 4.7865944E+000, 4.8875269E+000, 7.2767424E-001, 4.4442125E+000, 9.7514077E+000, 4.3234481E+000, 1.5457653E+002, 1.5539960E+002, 4.2803322E+001, 1.1987241E+002, 2.2639605E+002, 1.2109920E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0782242E+001, 4.2996178E+001, 4.0028033E+001, 3.7753473E+001, 3.6041016E+001, 3.4672998E+001, 3.2865400E+001, 3.1845044E+001, 2.9746398E+001, 2.8294088E+001, 1.6472453E+002, 5.9215031E+001, 4.8886029E+001, 4.4177558E+001, 4.1963987E+001, 3.9944015E+001, 3.8172510E+001, 3.5895566E+001, 3.4543229E+001, 3.1425819E+001, 2.8942343E+001, 1.6268311E+002
 4.5006126E+001, 1.9857869E-001, 5.0423758E-003, 2.0790509E-005, 1.7688665E-011, 8.8750034E+001, 8.5446601E+001, 1.0133088E-004, 5.8856353E-003, 2.0714337E-001, 3.7305549E-005, 1.5451742E-007, 1.1486152E-013, 3.2050013E+001, 2.0293427E+001, 7.4970113E-007, 4.3545140E-005, 6.0986284E+000, 6.0514099E+000, 9.5997730E-001, 5.0111158E+000, 1.5335043E+001, 4.6002183E+000, 1.8186666E+002, 1.8163997E+002, 4.9054332E+001, 1.4293473E+002, 3.1054098E+002, 1.3472327E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1261755E+001, 4.8031831E+001, 4.4810176E+001, 4.1948872E+001, 4.0065386E+001, 3.8718929E+001, 3.6886275E+001, 3.6202932E+001, 3.4219769E+001, 3.1808607E+001, 1.5931234E+002, 6.4946929E+001, 5.2383333E+001, 4.8255798E+001, 4.5584244E+001, 4.3812170E+001, 4.2258335E+001, 4.0833321E+001, 3.9548611E+001, 3.6818852E+001, 3.4049792E+001, 1.4669023E+002
 5.0000847E+001, 1.9817460E-001, 5.2785883E-003, 2.1677790E-005, 2.1638576E-011, 8.9346496E+001, 8.5421775E+001, 1.0607604E-004, 6.1612499E-003, 2.0542911E-001, 1.0390796E-003, 4.3036189E-006, 3.3832009E-012, 5.6215242E+001, 4.5835118E+001, 2.0881586E-005, 1.2128721E-003, 6.4668670E+000, 6.3923010E+000, 1.0384198E+000, 5.9272816E+000, 1.4608300E+001, 6.8523889E+000, 2.0043078E+002, 2.0008359E+002, 5.4824499E+001, 1.6143281E+002, 3.1621464E+002, 1.7464566E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 7.2054977E+001, 5.0417952E+001, 4.6129595E+001, 4.2414132E+001, 4.0364687E+001, 3.8978098E+001, 3.8069325E+001, 3.7189221E+001, 3.4432535E+001, 3.3358043E+001, 1.7839075E+002, 5.9762473E+001, 5.1627575E+001, 4.6788205E+001, 4.2951377E+001, 4.0094027E+001, 3.8435145E+001, 4.5345828E+001, 5.9522027E+001, 3.5717188E+001, 3.3350081E+001, 2.4417496E+002
 5.5025475E+001, 1.9461581E-001, 7.3584157E-003, 3.0097128E-005, 2.1495120E-011, 1.0978519E+002, 1.0464269E+002, 1.4786884E-004, 8.5887149E-003, 2.0148327E-001, 3.3450286E-003, 1.3737249E-005, 1.0636947E-011, 7.7232617E+001, 6.7591583E+001, 6.7220131E-005, 3.9043693E-003, 7.4619591E+000, 7.4623663E+000, 1.2925269E+000, 7.4521812E+000, 1.9767202E+001, 7.1165494E+000, 2.2122947E+002, 2.2213809E+002, 6.2277343E+001, 2.0038132E+002, 3.9499205E+002, 1.9840702E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 8.0639051E+001, 5.5006187E+001, 4.8508346E+001, 4.1843509E+001, 3.9595053E+001, 3.8858872E+001, 3.7243090E+001, 3.6047020E+001, 3.7481161E+001, 5.2846880E+001, 2.3755752E+002, 6.9143093E+001, 5.2553655E+001, 4.7686231E+001, 4.4509430E+001, 6.5518052E+001, 7.7237271E+001, 8.4444735E+001, 8.7948044E+001, 4.0246522E+001, 4.9497981E+001, 2.4627652E+002
 6.0032631E+001, 1.9589093E-001, 6.6132744E-003, 2.6996754E-005, 2.0662211E-011, 1.1120697E+002, 1.0471619E+002, 1.3289402E-004, 7.7189276E-003, 1.9769686E-001, 5.5580421E-003, 2.2477650E-005, 1.6818921E-011, 1.0150321E+002, 9.1125463E+001, 1.1168485E-004, 6.4870284E-003, 8.3907161E+000, 8.5700605E+000, 1.5112566E+000, 8.3890223E+000, 2.4640679E+001, 8.0233337E+000, 2.3852436E+002, 2.4170370E+002, 6.8810765E+001, 2.2085684E+002, 4.3447531E+002, 2.1513240E+002, 2.0000009E+001, 2.0000009E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 7.6564771E+001, 5.7299296E+001, 4.7799562E+001, 6.3769496E+001, 8.0358562E+001, 8.5446833E+001, 5.2175860E+001, 5.9938636E+001, 8.3604457E+001, 9.9991945E+001, 2.9280187E+002, 8.1950030E+001, 5.4572235E+001, 5.0090243E+001, 6.4023847E+001, 8.0010967E+001, 9.2695398E+001, 9.3873899E+001, 9.1281237E+001, 6.5618178E+001, 1.0347463E+002, 2.6500720E+002
