s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5036437E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0051756E+001, 1.9999962E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0076279E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.3573922E-001, 1.3984866E-001, 1.0379225E-002, 3.8592055E-002, 6.7626700E-002, 3.7580814E-002, 2.2491070E+001, 2.2559851E+001, 2.0141987E+001, 2.0736061E+001, 2.1347927E+001, 2.0712057E+001, 1.9992502E+001, 1.9992367E+001, 1.9999998E+001, 1.9999998E+001, 1.9999998E+001, 2.0240685E+001, 2.0362123E+001, 2.0244911E+001, 2.0185276E+001, 2.0158695E+001, 2.0144127E+001, 2.0120979E+001, 2.0102909E+001, 2.0070051E+001, 2.0049015E+001, 2.0000000E+001, 2.0275000E+001, 2.0429476E+001, 2.0284914E+001, 2.0208313E+001, 2.0174423E+001, 2.0159494E+001, 2.0130754E+001, 2.0108271E+001, 2.0070200E+001, 2.0045834E+001, 2.0000000E+001
 3.5002733E+001, 2.0322683E-001, 2.0271470E-003, 6.4178434E-004, 1.0981668E-012, 4.1446304E+001, 5.2575516E+001, 4.9006077E-005, 3.1363890E-003, 2.0686708E-001, 3.0551938E-004, 1.3612802E-004, 1.0785886E-013, 2.4851421E+001, 2.5051174E+001, 8.2001989E-006, 5.2481273E-004, 2.5747068E+000, 2.7489531E+000, 3.4017348E-001, 1.7638352E+000, 4.4355302E+000, 1.8225082E+000, 8.7381119E+001, 9.1215584E+001, 2.9681347E+001, 6.3774200E+001, 1.2760499E+002, 6.4526077E+001, 1.9990780E+001, 1.9990660E+001, 1.9999956E+001, 1.9999861E+001, 1.9999958E+001, 2.9316387E+001, 3.0137379E+001, 2.9111677E+001, 2.7572113E+001, 2.6782215E+001, 2.6392132E+001, 2.5632069E+001, 2.4984949E+001, 2.4100140E+001, 2.3756443E+001, 2.0000000E+001, 3.1530981E+001, 3.2731911E+001, 3.1012249E+001, 2.9025434E+001, 2.8062567E+001, 2.7498665E+001, 2.6572601E+001, 2.5791626E+001, 2.4644848E+001, 2.5445198E+001, 2.0000000E+001
 5.5021694E+001, 1.9343726E-001, 7.3998729E-003, 1.1080683E-003, 1.6982752E-011, 1.2187510E+002, 1.3469707E+002, 1.5490076E-004, 9.9136485E-003, 1.9868621E-001, 4.6231952E-003, 9.3913323E-004, 1.0749094E-011, 8.3626488E+001, 9.6638618E+001, 1.0112262E-004, 6.4718476E-003, 5.4962707E+000, 5.9666619E+000, 9.6081030E-001, 4.8839245E+000, 1.0789330E+001, 5.1619525E+000, 1.7639186E+002, 1.8827812E+002, 5.3655949E+001, 1.5560277E+002, 2.7328757E+002, 1.6158885E+002, 1.9991621E+001, 1.9991827E+001, 1.9999844E+001, 1.9999615E+001, 1.9999844E+001, 4.6277088E+001, 4.5917538E+001, 4.4438061E+001, 5.2909554E+001, 5.9303688E+001, 6.2686481E+001, 6.5392014E+001, 7.0318184E+001, 7.1378990E+001, 8.0442429E+001, 2.0000000E+001, 6.1578228E+001, 4.8481098E+001, 4.6926205E+001, 5.5588219E+001, 6.3082951E+001, 7.0316879E+001, 8.4010559E+001, 8.2859383E+001, 8.2036354E+001, 9.3851173E+001, 2.0000000E+001
 7.5037622E+001, 1.8202740E-001, 1.4162327E-002, 1.1422241E-003, 1.6266867E-010, 2.1769299E+002, 2.3401283E+002, 2.7911097E-004, 1.7863102E-002, 1.8742427E-001, 1.1161303E-002, 1.1532856E-003, 3.8958083E-011, 1.8287459E+002, 1.8837697E+002, 2.2463940E-004, 1.4376922E-002, 7.8048954E+000, 8.3250484E+000, 1.7368563E+000, 1.0005364E+001, 2.5358236E+001, 9.9908905E+000, 2.3746062E+002, 2.4692487E+002, 8.3279045E+001, 2.7122275E+002, 4.5260416E+002, 2.6821570E+002, 1.9993402E+001, 1.9994444E+001, 1.9999729E+001, 1.9999605E+001, 1.9999977E+001, 5.7785789E+001, 5.8844643E+001, 7.5506805E+001, 1.2582365E+002, 1.4789252E+002, 1.5911282E+002, 1.7208476E+002, 1.7775386E+002, 1.8197093E+002, 1.8289653E+002, 2.0000000E+001, 8.9249336E+001, 6.6867554E+001, 9.1361168E+001, 1.1675091E+002, 1.3402798E+002, 1.4777965E+002, 1.6993803E+002, 1.6886226E+002, 1.7181790E+002, 1.7475090E+002, 2.0000000E+001
 9.5036110E+001, 1.6603684E-001, 2.4560226E-002, 2.6614795E-004, 2.4593607E-009, 3.4583780E+002, 3.6897351E+002, 4.5036024E-004, 2.8823055E-002, 1.7055282E-001, 2.1973791E-002, 3.2403722E-004, 6.0222910E-010, 3.0564484E+002, 3.2218689E+002, 4.0729207E-004, 2.6066693E-002, 1.1134654E+001, 1.1955443E+001, 2.8411465E+000, 1.4865319E+001, 3.0781300E+001, 1.6933294E+001, 2.9540268E+002, 3.1012473E+002, 1.1979915E+002, 3.5891510E+002, 5.1762762E+002, 3.7970810E+002, 1.9996401E+001, 1.9999344E+001, 1.9999800E+001, 2.0000290E+001, 2.0001091E+001, 9.1726562E+001, 1.0072700E+002, 1.4234821E+002, 2.1404655E+002, 2.5013377E+002, 2.6187100E+002, 2.7616458E+002, 2.8825073E+002, 3.1254614E+002, 3.0638223E+002, 2.0000000E+001, 1.0469930E+002, 9.7667030E+001, 1.7366458E+002, 2.1017606E+002, 2.2673741E+002, 2.4087769E+002, 2.6496869E+002, 2.7288553E+002, 2.8588861E+002, 2.9755505E+002, 2.0000000E+001
 1.1501490E+002, 1.5499434E-001, 3.0984052E-002, 1.6466412E-005, 6.0011923E-010, 4.3797684E+002, 4.6185873E+002, 5.6357187E-004, 3.6068600E-002, 1.5352534E-001, 3.1948749E-002, 5.0481863E-006, 1.6330290E-009, 4.3138736E+002, 4.5095425E+002, 5.8293989E-004, 3.7308153E-002, 1.7375963E+001, 1.5467804E+001, 3.9450619E+000, 2.3676489E+001, 4.1141277E+001, 2.2654638E+001, 3.8199960E+002, 3.6188171E+002, 1.5500560E+002, 4.5440933E+002, 5.9054376E+002, 4.5021027E+002, 2.0002781E+001, 2.0008333E+001, 2.0000536E+001, 2.0002699E+001, 2.0003977E+001, 1.7517804E+002, 1.6192244E+002, 2.3707494E+002, 3.5769037E+002, 3.8414615E+002, 3.8874786E+002, 3.9825598E+002, 4.0153683E+002, 4.1385413E+002, 4.1175259E+002, 2.0000000E+001, 9.0866150E+001, 1.5292822E+002, 2.5260159E+002, 3.3530905E+002, 3.5094852E+002, 3.6126709E+002, 3.7304840E+002, 3.8032755E+002, 3.9227829E+002, 4.1490958E+002, 2.0000000E+001
 1.3504335E+002, 1.3670242E-001, 4.1858237E-002, 7.4468119E-007, 9.4831725E-009, 5.4701807E+002, 5.9364832E+002, 7.6088787E-004, 4.8696823E-002, 1.3822593E-001, 4.1388713E-002, 2.5332181E-006, 8.0832365E-008, 5.4195099E+002, 5.6018732E+002, 7.5550785E-004, 4.8352502E-002, 2.4184826E+001, 1.8952642E+001, 5.2631311E+000, 3.2152847E+001, 5.2327343E+001, 2.9880457E+001, 4.5272214E+002, 4.0329251E+002, 1.8962099E+002, 5.2899097E+002, 6.5175818E+002, 5.1386450E+002, 2.0012070E+001, 2.0021381E+001, 2.0003212E+001, 2.0009010E+001, 2.0010492E+001, 2.4605554E+002, 2.3473012E+002, 3.2861404E+002, 4.5952924E+002, 4.8224048E+002, 4.9113431E+002, 4.9602097E+002, 4.9792010E+002, 5.0299701E+002, 5.0758383E+002, 2.0000000E+001, 9.1833069E+001, 2.2026312E+002, 3.3757248E+002, 4.0716461E+002, 4.2803543E+002, 4.4003101E+002, 4.5451410E+002, 4.6139127E+002, 4.8213565E+002, 5.0377710E+002, 2.0000000E+001
 1.5500759E+002, 1.3542455E-001, 4.2710479E-002, 3.5675644E-008, 2.5588634E-010, 5.7066193E+002, 5.9453363E+002, 7.7600020E-004, 4.9664013E-002, 1.3605352E-001, 4.2913709E-002, 5.9155764E-007, 3.5260526E-009, 5.6995221E+002, 5.7432776E+002, 7.8206253E-004, 5.0052002E-002, 3.3211170E+001, 2.3152603E+001, 6.3638701E+000, 4.2346111E+001, 4.6039093E+001, 3.3315907E+001, 5.3008008E+002, 4.4763025E+002, 2.1932585E+002, 5.9999152E+002, 6.3520575E+002, 5.4803760E+002, 2.0025274E+001, 2.0041025E+001, 2.0009912E+001, 2.0022516E+001, 2.0022575E+001, 3.2866544E+002, 3.1814279E+002, 4.1880853E+002, 5.2705035E+002, 5.5026593E+002, 5.5622681E+002, 5.6378638E+002, 5.6959296E+002, 5.7528253E+002, 5.8626624E+002, 2.0000000E+001, 1.0530384E+002, 2.7801517E+002, 4.2230505E+002, 4.8604828E+002, 5.0103534E+002, 5.0790445E+002, 5.1978662E+002, 5.2493896E+002, 5.3316882E+002, 5.5596686E+002, 2.0000000E+001
