s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002440E+001, 2.0000016E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005318E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 1.4410437E-004, 1.2880535E-004, 1.4578997E-005, 8.0318916E-004, 2.0305303E-003, 6.1508994E-004, 2.0001535E+001, 2.0001430E+001, 2.0000179E+001, 2.0009659E+001, 2.0027501E+001, 2.0009751E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000820E+001, 2.0011775E+001, 2.0007123E+001, 2.0008271E+001, 2.0008112E+001, 2.0008525E+001, 2.0008443E+001, 2.0008844E+001, 2.0007861E+001, 2.0005385E+001, 2.0003104E+001, 2.0000908E+001, 2.0011059E+001, 2.0007884E+001, 2.0009910E+001, 2.0008838E+001, 2.0008628E+001, 2.0007694E+001, 2.0007270E+001, 2.0006388E+001, 2.0004028E+001, 2.0002183E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017814E+001, 2.0000037E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029227E+001, 1.9999957E+001, 0.0000000E+000, 0.0000000E+000, 2.3806357E-003, 2.1297404E-003, 1.9593752E-004, 4.0066259E-003, 1.0509130E-002, 3.4408082E-003, 2.0034317E+001, 2.0031294E+001, 2.0003077E+001, 2.0075341E+001, 2.0202139E+001, 2.0067069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013842E+001, 2.0082029E+001, 2.0054873E+001, 2.0061061E+001, 2.0053821E+001, 2.0050933E+001, 2.0044795E+001, 2.0044430E+001, 2.0037942E+001, 2.0026559E+001, 2.0016254E+001, 2.0015265E+001, 2.0076663E+001, 2.0048281E+001, 2.0057733E+001, 2.0051370E+001, 2.0048690E+001, 2.0043196E+001, 2.0040252E+001, 2.0035818E+001, 2.0023191E+001, 2.0013155E+001
 1.0097948E+001, 2.0946005E-001, 6.9942755E-220, 3.6243724E-218, 3.5625698E-217, 2.0084248E+001, 2.0000051E+001, 7.3935594E-220, 4.2944258E-218, 2.0946005E-001, 7.6426027E-183, 4.0095749E-181, 1.8955643E-180, 2.0191525E+001, 1.9999939E+001, 8.1774535E-183, 4.7497376E-181, 3.9207998E-002, 3.4124970E-002, 1.7595169E-003, 2.5871902E-002, 5.7557052E-002, 1.5734814E-002, 2.0484826E+001, 2.0428038E+001, 2.0027507E+001, 2.0401857E+001, 2.0968245E+001, 2.0309220E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0223613E+001, 2.0741748E+001, 2.0444321E+001, 2.0493232E+001, 2.0414203E+001, 2.0350165E+001, 2.0271545E+001, 2.0251627E+001, 2.0201316E+001, 2.0144132E+001, 2.0090198E+001, 2.0246190E+001, 2.0709440E+001, 2.0281780E+001, 2.0283474E+001, 2.0257607E+001, 2.0221416E+001, 2.0193780E+001, 2.0175506E+001, 2.0153421E+001, 2.0100761E+001, 2.0060476E+001
 1.5043161E+001, 2.0946005E-001, 6.0429539E-190, 2.3036827E-188, 9.4860235E-188, 2.1323889E+001, 2.0000055E+001, 4.7313788E-190, 2.7481425E-188, 2.0946005E-001, 2.6054940E-155, 5.2417394E-154, 1.0378243E-153, 2.1564131E+001, 1.9999913E+001, 1.1011919E-155, 6.3960895E-154, 6.0039189E-001, 5.4822587E-001, 5.0373393E-002, 2.4196780E-001, 5.9948983E-001, 2.5475968E-001, 3.0106930E+001, 2.9243332E+001, 2.0811624E+001, 2.4363936E+001, 3.0871415E+001, 2.4552893E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3954102E+001, 2.7278750E+001, 2.3781181E+001, 2.3893933E+001, 2.3440802E+001, 2.2997718E+001, 2.2609008E+001, 2.2547672E+001, 2.2231125E+001, 2.1695968E+001, 2.1062218E+001, 2.4233769E+001, 2.7266696E+001, 2.3996400E+001, 2.4211768E+001, 2.3868384E+001, 2.3311870E+001, 2.3049555E+001, 2.2943881E+001, 2.2367038E+001, 2.1597202E+001, 2.1044304E+001
 2.0046213E+001, 2.0946005E-001, 1.2896613E-156, 5.4411567E-158, 1.9742865E-159, 2.1839168E+001, 2.0000071E+001, 2.6899391E-158, 1.5624063E-156, 2.0946005E-001, 2.7337325E-124, 1.1432570E-126, 4.2198624E-129, 2.2969030E+001, 1.9999885E+001, 5.4939928E-126, 3.1910941E-124, 1.0656350E+000, 1.0073640E+000, 1.0821972E-001, 3.6499545E-001, 7.0129391E-001, 3.5535975E-001, 4.6117728E+001, 4.4515165E+001, 2.2741812E+001, 3.0036734E+001, 4.0357814E+001, 2.9841662E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6481350E+001, 2.9950495E+001, 2.6109828E+001, 2.6327844E+001, 2.5444207E+001, 2.4780243E+001, 2.4242828E+001, 2.4093123E+001, 2.3753396E+001, 2.2914039E+001, 2.2190115E+001, 2.7653352E+001, 3.0773310E+001, 2.5861041E+001, 2.5461309E+001, 2.4739529E+001, 2.4165571E+001, 2.3802264E+001, 2.3656242E+001, 2.3046049E+001, 2.2189446E+001, 2.1747660E+001
 2.5041481E+001, 2.0946005E-001, 2.3564699E-111, 9.8323512E-114, 1.7691161E-121, 2.3184345E+001, 2.0000132E+001, 4.7357616E-113, 2.7506882E-111, 2.0946005E-001, 3.7480637E-061, 1.5638749E-063, 2.1284284E-068, 2.4583861E+001, 1.9999891E+001, 7.5324265E-063, 4.3750844E-061, 2.1415131E+000, 2.0510874E+000, 2.2538841E-001, 7.6504417E-001, 1.3313740E+000, 7.5153109E-001, 7.1040989E+001, 6.8905340E+001, 2.5793739E+001, 3.9445972E+001, 5.4664145E+001, 3.9130394E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1144084E+001, 3.3972208E+001, 2.9663765E+001, 2.9117737E+001, 2.8122652E+001, 2.7229034E+001, 2.6389759E+001, 2.5929719E+001, 2.5126927E+001, 2.4079058E+001, 2.3636478E+001, 3.3379453E+001, 3.6463618E+001, 3.0264391E+001, 2.8866949E+001, 2.7507950E+001, 2.6544710E+001, 2.5724695E+001, 2.5331689E+001, 2.4405120E+001, 2.3383174E+001, 2.3142040E+001
 3.0035982E+001, 2.0946005E-001, 1.4591188E-041, 5.7105939E-044, 6.7045796E-049, 2.4636727E+001, 2.0000360E+001, 2.9316132E-043, 1.7027787E-041, 2.0946005E-001, 2.8309980E-022, 1.1811468E-024, 1.3064752E-030, 2.5945274E+001, 2.0000210E+001, 5.6894118E-024, 3.3046000E-022, 3.3137728E+000, 3.2304702E+000, 3.9479562E-001, 1.7527281E+000, 5.2538169E+000, 1.6862388E+000, 1.0464747E+002, 1.0219736E+002, 3.0799739E+001, 5.8987458E+001, 1.1545003E+002, 5.8046863E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8077993E+001, 3.9677603E+001, 3.4525872E+001, 3.2868661E+001, 3.1470617E+001, 3.0154921E+001, 2.8796875E+001, 2.8020662E+001, 2.6338778E+001, 2.4908009E+001, 2.7556462E+001, 4.4422740E+001, 4.5488039E+001, 3.6596344E+001, 3.3705345E+001, 3.1394028E+001, 2.9860596E+001, 2.8364730E+001, 2.7530882E+001, 2.6074019E+001, 2.4513297E+001, 3.4532374E+001
 3.5002167E+001, 2.0944629E-001, 8.0359075E-006, 3.2410793E-008, 1.4817539E-014, 2.4619336E+001, 2.0076790E+001, 1.6147402E-007, 9.3789491E-006, 2.0945702E-001, 1.7678549E-006, 7.3460018E-009, 2.9028454E-015, 2.7063861E+001, 2.0044741E+001, 3.5527703E-008, 2.0635674E-006, 4.1101794E+000, 4.0715572E+000, 5.3759955E-001, 3.4946092E+000, 5.3563546E+000, 3.3000395E+000, 1.3282957E+002, 1.3118193E+002, 3.6556727E+001, 9.8953898E+001, 1.5756789E+002, 9.3638738E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4562987E+001, 4.3314615E+001, 3.8186130E+001, 3.6544462E+001, 3.4682059E+001, 3.3174707E+001, 3.1332436E+001, 3.0364583E+001, 2.7925237E+001, 4.3954357E+001, 1.4653811E+002, 5.2756496E+001, 4.9586912E+001, 4.1073382E+001, 3.8027263E+001, 3.5365569E+001, 3.3391006E+001, 3.1499105E+001, 3.0269696E+001, 2.9342625E+001, 2.7474148E+001, 1.2149555E+002
