s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.003E+01, 2.954E+01,-1.030E+01,-1.860E+01,-3.241E-01, 3.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E-01, 3.565E-01, 1.021E-03
 2.000E+01, 9.141E+01,-3.168E+01,-5.867E+01,-5.696E-01, 1.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.056E-01, 5.923E-01, 3.030E-03
 3.003E+01, 1.525E+02,-5.192E+01,-9.934E+01,-2.109E-02, 1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.919E-01, 1.329E+00, 5.046E-03
 4.000E+01, 2.134E+02,-7.076E+01,-1.407E+02, 1.726E-01, 1.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.909E+00, 2.362E+00, 7.062E-03
 5.000E+01, 2.735E+02,-8.908E+01,-1.783E+02,-2.088E+00, 2.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.828E+00, 4.304E+00, 9.074E-03
 6.002E+01, 3.328E+02,-1.096E+02,-2.098E+02,-6.619E+00, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E+00, 7.004E+00, 1.109E-02
 7.002E+01, 3.966E+02,-1.367E+02,-2.377E+02,-1.160E+01, 2.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.089E+01, 1.311E-02
 8.001E+01, 4.482E+02,-1.709E+02,-2.505E+02,-1.423E+01, 2.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.273E+01, 1.512E-02
 9.002E+01, 5.077E+02,-2.141E+02,-2.621E+02,-1.615E+01, 1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+01, 1.564E+01, 1.714E-02
 1.000E+02, 5.674E+02,-2.606E+02,-2.751E+02,-1.425E+01, 1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+01, 1.762E+01, 1.915E-02
 1.100E+02, 6.055E+02,-3.051E+02,-2.741E+02,-9.975E+00, 1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 1.658E+01, 2.117E-02
 1.200E+02, 6.904E+02,-3.742E+02,-2.874E+02,-8.953E+00, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+01, 1.995E+01, 2.319E-02
 1.300E+02, 7.463E+02,-4.135E+02,-3.103E+02,-4.688E+00, 1.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 1.803E+01, 2.520E-02
 1.400E+02, 7.593E+02,-4.372E+02,-3.066E+02, 8.427E-01, 1.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.739E+01, 1.654E+01, 2.722E-02
 1.500E+02, 8.023E+02,-4.559E+02,-3.290E+02, 1.362E+00, 1.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+01, 1.888E+01, 2.923E-02
 1.600E+02, 8.538E+02,-4.867E+02,-3.527E+02, 6.186E+00, 1.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+01, 2.077E+01, 3.125E-02
 1.700E+02, 9.269E+02,-5.265E+02,-3.880E+02, 8.396E+00, 1.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E+01, 2.106E+01, 3.326E-02
 1.800E+02, 9.071E+02,-5.082E+02,-3.941E+02, 1.340E+01, 1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+01, 1.844E+01, 3.528E-02
 1.900E+02, 1.062E+03,-5.713E+02,-4.846E+02, 1.488E+01, 1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+01, 2.129E+01, 3.730E-02
 2.000E+02, 1.033E+03,-5.544E+02,-4.761E+02, 1.458E+01, 2.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+01, 1.706E+01, 3.931E-02
 2.100E+02, 1.169E+03,-6.071E+02,-5.551E+02, 1.582E+01, 1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 2.248E+01, 4.133E-02
 2.200E+02, 1.080E+03,-5.650E+02,-5.159E+02, 1.886E+01, 2.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+01, 1.831E+01, 4.334E-02
 2.300E+02, 1.243E+03,-6.083E+02,-6.337E+02, 1.834E+01, 1.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+01, 1.919E+01, 4.451E-02
 2.400E+02, 1.085E+03,-5.390E+02,-5.479E+02, 2.083E+01, 2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+01, 1.933E+01, 4.482E-02
 2.500E+02, 1.226E+03,-5.862E+02,-6.428E+02, 1.789E+01, 1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.610E+01, 1.487E+01, 4.513E-02
 2.600E+02, 1.087E+03,-5.204E+02,-5.688E+02, 1.966E+01, 2.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+01, 1.789E+01, 4.545E-02
 2.700E+02, 1.210E+03,-5.457E+02,-6.702E+02, 2.456E+01, 1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E+01, 1.848E+01, 4.576E-02
 2.800E+02, 1.182E+03,-5.454E+02,-6.449E+02, 2.062E+01, 1.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.274E+01, 4.608E-02
 2.900E+02, 1.223E+03,-5.429E+02,-6.907E+02, 2.434E+01, 1.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.405E+01, 4.639E-02
 3.000E+02, 1.312E+03,-5.684E+02,-7.546E+02, 2.498E+01, 1.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+01, 1.362E+01, 4.671E-02
 3.100E+02, 1.450E+03,-6.165E+02,-8.513E+02, 2.196E+01, 1.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E+00, 4.697E+00, 4.702E-02
 3.200E+02, 1.374E+03,-5.841E+02,-8.024E+02, 2.055E+01, 1.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E+00, 8.271E+00, 4.734E-02
 3.300E+02, 1.425E+03,-5.887E+02,-8.500E+02, 2.005E+01, 1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.097E+00, 6.722E+00, 4.765E-02
 3.400E+02, 1.416E+03,-5.768E+02,-8.575E+02, 2.276E+01, 1.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+00, 4.809E+00, 4.797E-02
 3.500E+02, 1.356E+03,-5.623E+02,-8.039E+02, 2.203E+01, 1.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.683E+00, 1.141E+01, 4.828E-02
 3.600E+02, 1.369E+03,-5.602E+02,-8.171E+02, 2.172E+01, 1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 1.345E+01, 4.860E-02
 3.700E+02, 1.449E+03,-5.827E+02,-8.794E+02, 2.091E+01, 1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+00, 8.091E+00, 4.891E-02
 3.800E+02, 1.558E+03,-6.166E+02,-9.618E+02, 2.223E+01, 1.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E-01, 1.921E+00, 4.923E-02
 3.900E+02, 1.364E+03,-5.533E+02,-8.172E+02, 1.981E+01, 1.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 1.324E+01, 4.954E-02
 4.000E+02, 1.391E+03,-5.591E+02,-8.398E+02, 2.067E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+01, 1.334E+01, 4.986E-02
 4.100E+02, 1.526E+03,-5.960E+02,-9.481E+02, 2.098E+01, 1.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.080E-01, 3.120E+00, 5.017E-02
 4.200E+02, 1.545E+03,-6.048E+02,-9.597E+02, 2.140E+01, 1.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E-01, 1.759E+00, 5.049E-02
 4.300E+02, 1.493E+03,-5.863E+02,-9.196E+02, 2.213E+01, 1.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.787E+00, 9.537E+00, 5.080E-02
 4.400E+02, 1.516E+03,-5.882E+02,-9.407E+02, 1.994E+01, 1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.518E+00, 6.975E+00, 5.112E-02
 4.500E+02, 1.556E+03,-6.042E+02,-9.669E+02, 2.057E+01, 1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+00, 5.375E+00, 5.143E-02
 4.600E+02, 1.499E+03,-5.750E+02,-9.384E+02, 2.313E+01, 1.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.159E+00, 8.769E+00, 5.175E-02
 4.700E+02, 1.657E+03,-6.321E+02,-1.050E+03, 2.106E+01, 1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.182E+00,-3.724E+00, 4.906E-02
 4.800E+02, 1.523E+03,-5.984E+02,-9.573E+02, 2.036E+01, 1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+01,-1.204E+01, 4.339E-02
 4.900E+02, 1.632E+03,-6.442E+02,-1.037E+03, 2.268E+01, 1.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+01,-2.626E+01, 3.771E-02
 5.000E+02, 1.525E+03,-6.311E+02,-9.480E+02, 1.985E+01, 1.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E+01,-3.409E+01, 3.204E-02
 5.100E+02, 1.298E+03,-5.559E+02,-7.997E+02, 2.204E+01, 1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.648E+01,-3.567E+01, 2.636E-02
 5.200E+02, 1.205E+03,-5.365E+02,-7.287E+02, 2.375E+01, 1.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.837E+01,-3.675E+01, 2.146E-02
 5.300E+02, 1.106E+03,-5.119E+02,-6.547E+02, 2.695E+01, 1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.297E+01,-3.316E+01, 2.119E-02
 5.400E+02, 9.095E+02,-4.474E+02,-5.126E+02, 3.094E+01, 1.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+01,-1.946E+01, 2.168E-02
 5.500E+02, 7.939E+02,-3.916E+02,-4.552E+02, 3.543E+01, 1.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.772E+01,-1.737E+01, 2.217E-02
 5.600E+02, 8.752E+02,-4.250E+02,-4.917E+02, 2.804E+01, 1.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01,-1.324E+01, 2.267E-02
 5.700E+02, 7.744E+02,-3.820E+02,-4.361E+02, 3.263E+01, 1.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.094E+01, 2.316E-02
 5.800E+02, 7.516E+02,-3.595E+02,-4.337E+02, 3.227E+01, 1.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.269E+00,-9.176E+00, 2.365E-02
 5.900E+02, 7.675E+02,-3.754E+02,-4.289E+02, 3.234E+01, 1.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E+00,-4.267E+00, 2.415E-02
 6.000E+02, 7.745E+02,-3.838E+02,-4.255E+02, 3.265E+01, 1.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E+00,-1.873E+00, 2.464E-02
 6.100E+02, 7.451E+02,-3.747E+02,-4.029E+02, 3.198E+01, 1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E-01,-2.804E-01, 2.513E-02
 6.200E+02, 7.789E+02,-3.894E+02,-4.219E+02, 3.306E+01, 1.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+00, 9.134E-01, 2.562E-02
 6.300E+02, 7.815E+02,-3.823E+02,-4.300E+02, 3.257E+01, 1.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+00, 1.924E+00, 2.612E-02
