s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.000E+01, 3.085E+01,-1.076E+01,-1.953E+01,-3.125E-01, 3.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.901E-01, 2.802E-01, 1.017E-03, 1.017E-03
 2.002E+01, 9.131E+01,-3.163E+01,-5.874E+01,-4.511E-01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E-01, 5.957E-01, 3.029E-03, 3.029E-03
 3.003E+01, 1.513E+02,-5.150E+01,-9.903E+01, 3.012E-01, 1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-01, 1.245E+00, 5.047E-03, 5.047E-03
 4.003E+01, 2.141E+02,-7.084E+01,-1.417E+02, 5.041E-01, 1.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+00, 2.296E+00, 7.064E-03, 7.064E-03
 5.002E+01, 2.734E+02,-8.888E+01,-1.793E+02,-1.010E+00, 2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E+00, 4.426E+00, 9.078E-03, 9.078E-03
 6.000E+01, 3.312E+02,-1.086E+02,-2.095E+02,-6.104E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.660E+00, 7.254E+00, 1.109E-02, 1.109E-02
 7.002E+01, 3.934E+02,-1.353E+02,-2.361E+02,-1.138E+01, 2.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.085E+01, 1.311E-02, 1.311E-02
 8.001E+01, 4.411E+02,-1.675E+02,-2.451E+02,-1.535E+01, 2.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E+01, 1.345E+01, 1.512E-02, 1.512E-02
 9.001E+01, 5.118E+02,-2.132E+02,-2.674E+02,-1.513E+01, 2.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+01, 1.631E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.685E+02,-2.612E+02,-2.751E+02,-1.492E+01, 1.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+01, 1.746E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.170E+02,-3.087E+02,-2.798E+02,-1.113E+01, 1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.750E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.736E+02,-3.667E+02,-2.800E+02,-7.757E+00, 1.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+01, 1.927E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.267E+02,-4.054E+02,-2.982E+02,-6.613E+00, 1.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.662E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.865E+02,-4.408E+02,-3.242E+02,-1.955E+00, 1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+01, 1.978E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.126E+02,-4.604E+02,-3.337E+02, 9.980E-01, 1.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+01, 1.969E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.114E+02,-4.621E+02,-3.347E+02, 4.504E+00, 1.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.941E+01, 1.933E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.152E+02,-5.178E+02,-3.833E+02, 8.242E+00, 1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+01, 2.252E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.571E+02,-5.391E+02,-4.041E+02, 1.079E+01, 1.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+01, 2.485E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.079E+03,-5.660E+02,-5.117E+02, 1.355E+01, 1.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+01, 1.534E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.071E+03,-5.683E+02,-5.053E+02, 1.769E+01, 2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+01, 1.511E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.088E+03,-5.592E+02,-5.281E+02, 1.721E+01, 2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+01, 1.829E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.183E+03,-5.884E+02,-5.905E+02, 1.840E+01, 2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E+01, 2.225E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.175E+03,-5.944E+02,-5.814E+02, 1.881E+01, 2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 1.845E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.222E+03,-5.882E+02,-6.390E+02, 2.170E+01, 1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+01, 1.709E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.102E+03,-5.362E+02,-5.704E+02, 2.139E+01, 2.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 1.675E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.141E+03,-5.367E+02,-6.041E+02, 1.955E+01, 1.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E+01, 1.994E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.170E+03,-5.516E+02,-6.214E+02, 1.925E+01, 1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 1.632E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.192E+03,-5.409E+02,-6.531E+02, 2.115E+01, 1.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 1.895E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.113E+03,-5.058E+02,-6.148E+02, 2.363E+01, 1.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+01, 1.602E+01, 4.639E-02, 4.639E-02
 3.000E+02, 1.200E+03,-5.287E+02,-6.746E+02, 2.410E+01, 1.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+01, 2.089E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.311E+03,-5.609E+02,-7.589E+02, 2.413E+01, 1.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+01, 1.599E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.318E+03,-5.592E+02,-7.668E+02, 2.074E+01, 1.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.088E+00, 1.239E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.415E+03,-5.888E+02,-8.356E+02, 1.755E+01, 1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.778E+00, 8.018E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.418E+03,-5.791E+02,-8.502E+02, 1.824E+01, 1.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E+00, 7.238E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.501E+03,-6.001E+02,-9.162E+02, 2.015E+01, 1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.847E-01, 4.916E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.520E+03,-6.139E+02,-9.209E+02, 1.879E+01, 1.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+00, 4.204E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.462E+03,-5.854E+02,-8.900E+02, 1.878E+01, 1.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E+00, 5.241E+00, 4.891E-02, 4.891E-02
 3.800E+02, 1.431E+03,-5.731E+02,-8.705E+02, 1.895E+01, 1.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.149E+00, 6.804E+00, 4.923E-02, 4.923E-02
 3.900E+02, 1.431E+03,-5.685E+02,-8.699E+02, 1.983E+01, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.735E+00, 1.210E+01, 4.954E-02, 4.954E-02
 4.000E+02, 1.388E+03,-5.545E+02,-8.394E+02, 1.827E+01, 1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.592E+00, 1.230E+01, 4.986E-02, 4.986E-02
 4.100E+02, 1.606E+03,-6.298E+02,-9.914E+02, 1.931E+01, 1.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E-01, 4.691E+00, 5.017E-02, 5.017E-02
 4.200E+02, 1.434E+03,-5.658E+02,-8.812E+02, 1.915E+01, 1.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E+00, 5.880E+00, 5.049E-02, 5.049E-02
 4.300E+02, 1.570E+03,-6.094E+02,-9.813E+02, 2.188E+01, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E+00, 1.483E+00, 5.080E-02, 5.080E-02
 4.400E+02, 1.436E+03,-5.652E+02,-8.768E+02, 2.008E+01, 1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+01, 1.375E+01, 5.112E-02, 5.112E-02
 4.500E+02, 1.593E+03,-6.139E+02,-9.942E+02, 1.954E+01, 1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+00, 4.971E+00, 5.143E-02, 5.143E-02
 4.600E+02, 1.626E+03,-6.246E+02,-1.023E+03, 2.174E+01, 1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E+00,-1.999E-01, 5.175E-02, 5.175E-02
