s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-1.218E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.001E+01, 3.040E+01,-1.060E+01,-1.927E+01,-3.803E-01, 9.531E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E-01, 2.358E-01, 1.018E-03, 1.018E-03
 2.001E+01, 9.132E+01,-3.164E+01,-5.857E+01,-9.007E-01, 2.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.443E-01, 4.791E-01, 3.029E-03, 3.029E-03
 3.001E+01, 1.517E+02,-5.166E+01,-9.908E+01,-3.100E-01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+00, 1.093E+00, 5.045E-03, 5.045E-03
 4.000E+01, 2.121E+02,-7.014E+01,-1.401E+02,-5.315E-01, 5.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+00, 1.852E+00, 7.060E-03, 7.060E-03
 5.001E+01, 2.733E+02,-8.884E+01,-1.792E+02,-2.407E+00, 6.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.270E+00, 3.536E+00, 9.075E-03, 9.075E-03
 6.002E+01, 3.335E+02,-1.094E+02,-2.128E+02,-5.946E+00, 7.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.120E+00, 6.069E+00, 1.109E-02, 1.109E-02
 7.002E+01, 3.955E+02,-1.356E+02,-2.397E+02,-1.157E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 9.406E+00, 1.311E-02, 1.311E-02
 8.002E+01, 4.565E+02,-1.716E+02,-2.586E+02,-1.509E+01, 8.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+01, 1.208E+01, 1.513E-02, 1.513E-02
 9.002E+01, 5.128E+02,-2.148E+02,-2.704E+02,-1.508E+01, 8.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+01, 1.333E+01, 1.714E-02, 1.714E-02
