s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.0217125E-001, 3.5756277E-002, 1.1017507E-001,-5.9936665E-002, 6.3280857E-005
 5.1597791E+000, 1.3662152E+000, 4.7802163E-001, 9.7719478E-001, 5.6535216E-002, 3.8690361E-004
 1.0041340E+001, 4.3246569E+001, 1.5108009E+001, 2.5982583E+001, 7.0086343E+000, 1.3098147E-003
 1.5026740E+001, 7.8633407E+001, 2.7904830E+001, 4.6110086E+001, 2.8337240E+001, 2.9553734E-003
 2.0022093E+001, 1.3194328E+002, 4.8340576E+001, 7.5592429E+001, 4.9922401E+001, 4.8192246E-003
 2.5030952E+001, 1.6588161E+002, 6.1388272E+001, 9.5962791E+001, 6.4162608E+001, 6.2517187E-003
 3.0023039E+001, 1.9892613E+002, 7.5612194E+001, 1.1005179E+002, 8.3206131E+001, 7.3583264E-003
 3.5022408E+001, 2.3364099E+002, 8.8082623E+001, 1.2680583E+002, 9.9162406E+001, 8.2964396E-003
 4.0001610E+001, 2.5970245E+002, 9.7178326E+001, 1.4232234E+002, 1.0866594E+002, 8.9442289E-003
 4.5002647E+001, 2.6968904E+002, 1.0085996E+002, 1.4547593E+002, 1.1585937E+002, 9.3617046E-003
 5.0004765E+001, 2.8564830E+002, 1.0671221E+002, 1.5284247E+002, 1.2329245E+002, 9.6202738E-003
 5.5020565E+001, 2.9037564E+002, 1.0896110E+002, 1.5641145E+002, 1.2708862E+002, 9.6408210E-003
 6.0019352E+001, 2.9173585E+002, 1.0654897E+002, 1.5884189E+002, 1.2397896E+002, 9.7851450E-003
 6.5028625E+001, 2.9032558E+002, 1.0881220E+002, 1.5619667E+002, 1.2564072E+002, 1.0409436E-002
 7.0031136E+001, 3.2678960E+002, 1.2125787E+002, 1.7987485E+002, 1.3742787E+002, 1.1236162E-002
 7.5012337E+001, 3.4348435E+002, 1.2664684E+002, 1.8676538E+002, 1.4334099E+002, 1.2110802E-002
 8.0026184E+001, 3.6761074E+002, 1.3678568E+002, 1.9754713E+002, 1.5821182E+002, 1.2569723E-002
 8.5012276E+001, 3.6837279E+002, 1.3570098E+002, 1.9984137E+002, 1.5701972E+002, 1.2383972E-002
 9.0003258E+001, 3.6692059E+002, 1.3484633E+002, 2.0049584E+002, 1.5561133E+002, 1.2247772E-002
 9.5008415E+001, 3.7168276E+002, 1.3491175E+002, 1.9857178E+002, 1.5877687E+002, 1.2862264E-002
 1.0002316E+002, 3.9415193E+002, 1.4231754E+002, 2.0923285E+002, 1.6700594E+002, 1.3675608E-002
 1.0502097E+002, 4.1513964E+002, 1.4744617E+002, 2.2405000E+002, 1.7241293E+002, 1.4216370E-002
 1.1000465E+002, 4.2581840E+002, 1.5326132E+002, 2.2951955E+002, 1.8035082E+002, 1.4867684E-002
 1.1500423E+002, 4.4947788E+002, 1.5785188E+002, 2.4139450E+002, 1.8330820E+002, 1.5968138E-002
 1.2001446E+002, 4.7832404E+002, 1.6961751E+002, 2.5306356E+002, 2.0140372E+002, 1.7369948E-002
 1.2502763E+002, 5.2368835E+002, 1.8352517E+002, 2.7875910E+002, 2.1562726E+002, 1.8304166E-002
 1.3001289E+002, 5.3344563E+002, 1.8901013E+002, 2.8256116E+002, 2.2426463E+002, 1.8423032E-002
 1.3500354E+002, 5.4931373E+002, 1.9368625E+002, 2.9413300E+002, 2.2962316E+002, 1.8816665E-002
 1.4000089E+002, 5.7172630E+002, 2.0244929E+002, 3.0494374E+002, 2.3523880E+002, 1.9846603E-002
 1.4500476E+002, 5.6288206E+002, 1.9972014E+002, 2.9099435E+002, 2.3965739E+002, 2.0047337E-002
 1.5002542E+002, 5.9339412E+002, 2.1379045E+002, 3.0119733E+002, 2.5528524E+002, 1.9834698E-002
 1.5501335E+002, 6.0235155E+002, 2.2329531E+002, 2.9742861E+002, 2.6876685E+002, 2.1585875E-002
 1.6002217E+002, 6.2148417E+002, 2.2875780E+002, 3.0373198E+002, 2.7501214E+002, 2.5742161E-002
 1.6501202E+002, 7.3852771E+002, 2.6770156E+002, 3.6640633E+002, 3.1626714E+002, 2.9620641E-002
 1.7001369E+002, 7.4330866E+002, 2.7614548E+002, 3.5698676E+002, 3.2741377E+002, 2.9539498E-002
 1.7501187E+002, 8.1594251E+002, 3.0430159E+002, 3.9060225E+002, 3.6110071E+002, 2.7031124E-002
 1.8000197E+002, 7.9125538E+002, 3.0921756E+002, 3.6477671E+002, 3.6785852E+002, 2.6924669E-002
 1.8501616E+002, 7.7588195E+002, 3.1178511E+002, 3.4354929E+002, 3.7109619E+002, 3.0244212E-002
 1.9002669E+002, 8.2387851E+002, 3.3783830E+002, 3.5541739E+002, 4.0166163E+002, 3.4294876E-002
 1.9500690E+002, 8.2304986E+002, 3.4843115E+002, 3.3896418E+002, 4.1194041E+002, 3.6658743E-002
 2.0002332E+002, 8.9188647E+002, 3.7924787E+002, 3.6684655E+002, 4.4373249E+002, 3.5518808E-002
 2.0501573E+002, 9.0539795E+002, 3.9999037E+002, 3.6212523E+002, 4.6689929E+002, 3.3128360E-002
 2.1002544E+002, 9.1687052E+002, 4.1807738E+002, 3.5517743E+002, 4.8261363E+002, 3.3392067E-002
 2.1500897E+002, 9.4652986E+002, 4.4045041E+002, 3.5700960E+002, 5.0600730E+002, 3.5425359E-002
 2.2001193E+002, 8.9804276E+002, 4.4217685E+002, 3.1237281E+002, 5.0864363E+002, 3.7477895E-002
 2.2502432E+002, 9.1023053E+002, 4.6141640E+002, 2.9454124E+002, 5.2816175E+002, 3.8807551E-002
 2.3002058E+002, 1.0002145E+003, 5.1045481E+002, 3.2421684E+002, 5.8350429E+002, 3.8521075E-002
 2.3503180E+002, 1.0544873E+003, 5.4073882E+002, 3.4447190E+002, 6.1029078E+002, 3.7836869E-002
 2.4003030E+002, 1.0441527E+003, 5.5436644E+002, 3.2554248E+002, 6.2383676E+002, 3.8604340E-002
 2.4500287E+002, 9.3761467E+002, 5.4460997E+002, 2.4292512E+002, 6.1528098E+002, 3.9594872E-002
 2.5002925E+002, 1.0034462E+003, 5.7021779E+002, 2.7107364E+002, 6.3958697E+002, 3.9296359E-002
 2.5501779E+002, 1.2374776E+003, 6.3496014E+002, 4.1392347E+002, 6.9594332E+002, 3.8631838E-002
 2.6001425E+002, 1.2826676E+003, 6.6966176E+002, 4.3317851E+002, 7.3598860E+002, 3.8546854E-002
 2.6501059E+002, 1.2024124E+003, 6.8437471E+002, 3.4699425E+002, 7.4439794E+002, 3.9433609E-002
 2.7000580E+002, 1.1277241E+003, 6.9478603E+002, 2.7434238E+002, 7.5736383E+002, 4.1341245E-002
 2.7503152E+002, 1.2975062E+003, 7.4824149E+002, 3.7625394E+002, 8.0223905E+002, 4.1881073E-002
 2.8003082E+002, 1.2379309E+003, 7.4932245E+002, 3.2936921E+002, 8.0616874E+002, 4.0328783E-002
 2.8502585E+002, 1.2136164E+003, 7.3224387E+002, 3.1897672E+002, 7.8674904E+002, 3.8685164E-002
 2.9000565E+002, 1.3102132E+003, 7.5177407E+002, 3.8691338E+002, 7.9305876E+002, 3.8284324E-002
 2.9500012E+002, 1.2735959E+003, 7.9365363E+002, 3.1932819E+002, 8.4451723E+002, 3.9049125E-002
 3.0003616E+002, 1.1233996E+003, 7.7962749E+002, 2.1138778E+002, 8.4628895E+002, 3.9561188E-002
 3.0502963E+002, 8.8096657E+002, 6.9543364E+002, 8.9967732E+001, 7.5529475E+002, 3.9884648E-002
 3.1000653E+002, 1.1529303E+003, 6.9853328E+002, 3.2595377E+002, 7.2723553E+002, 4.1426410E-002
 3.1502133E+002, 1.1438890E+003, 7.0698736E+002, 3.0471913E+002, 7.4019048E+002, 4.3688956E-002
 3.2002338E+002, 8.9863563E+002, 6.5153858E+002, 1.4705051E+002, 6.9287555E+002, 4.3397808E-002
