s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.004E+01, 3.063E+01,-3.410E+00, 5.312E-01,-8.099E-01, 4.414E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+01, 2.698E+01, 1.021E-03, 1.021E-03
 2.002E+01, 9.180E+01,-2.239E+01, 1.366E+00,-3.109E+00, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.757E+01, 6.779E+01, 3.034E-03, 3.034E-03
 3.002E+01, 1.522E+02,-4.434E+01,-6.039E-01,-3.031E+00, 2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E+02, 1.044E+02, 5.047E-03, 5.047E-03
 4.003E+01, 2.123E+02,-6.114E+01,-1.837E+01,-3.886E+00, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+02, 1.292E+02, 7.063E-03, 7.063E-03
 5.000E+01, 2.739E+02,-7.852E+01,-4.362E+01,-6.951E+00, 3.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+02, 1.451E+02, 9.077E-03, 9.077E-03
 6.002E+01, 3.322E+02,-9.818E+01,-7.907E+01,-1.212E+01, 3.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+02, 1.432E+02, 1.109E-02, 1.109E-02
 7.003E+01, 3.918E+02,-1.254E+02,-1.183E+02,-1.812E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+02, 1.304E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.525E+02,-1.637E+02,-1.512E+02,-2.189E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+02, 1.162E+02, 1.512E-02, 1.512E-02
 9.001E+01, 5.094E+02,-2.141E+02,-1.868E+02,-2.033E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.951E+01, 8.859E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.709E+02,-2.669E+02,-2.084E+02,-1.475E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.106E+01, 8.127E+01, 1.915E-02, 1.915E-02
 1.100E+02, 5.960E+02,-3.062E+02,-2.214E+02,-1.002E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.968E+01, 5.883E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.817E+02,-3.651E+02,-2.495E+02,-9.259E+00, 4.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.838E+01, 5.826E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.494E+02,-4.202E+02,-2.675E+02,-4.852E+00, 4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E+01, 5.732E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.717E+02,-4.379E+02,-2.873E+02,-1.733E+00, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E+01, 4.524E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.162E+02,-4.678E+02,-3.117E+02, 6.824E-01, 4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.828E+01, 3.779E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.452E+02,-4.820E+02,-3.294E+02, 4.896E+00, 4.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.971E+01, 3.906E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.180E+02,-5.333E+02,-3.579E+02, 8.713E+00, 5.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E+01, 3.602E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.988E+02,-5.518E+02,-4.264E+02, 1.325E+01, 5.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+01, 3.441E+01, 3.528E-02, 3.528E-02
 1.900E+02, 9.765E+02,-5.379E+02,-4.357E+02, 1.509E+01, 5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+01, 1.855E+01, 3.729E-02, 3.729E-02
 2.000E+02, 1.064E+03,-5.645E+02,-4.819E+02, 1.558E+01, 5.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+01, 3.360E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.124E+03,-5.655E+02,-5.593E+02, 1.725E+01, 5.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.666E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.150E+03,-5.869E+02,-5.501E+02, 1.681E+01, 5.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+01, 3.075E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.113E+03,-5.541E+02,-5.626E+02, 1.963E+01, 5.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+01, 1.632E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.195E+03,-5.843E+02,-6.023E+02, 1.720E+01, 5.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E+01, 2.641E+01, 4.482E-02, 4.482E-02
