s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5306307E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.0219222E-001, 3.5763614E-002, 6.6050263E-002,-5.9934767E-002, 6.3280857E-005
 5.1597791E+000, 1.3649852E+000, 4.7759120E-001, 8.6539241E-001, 5.6596278E-002, 3.8690361E-004
 1.0071113E+001, 3.7208054E+001, 1.2994187E+001, 2.3108874E+001, 5.7184202E+000, 1.2641029E-003
 1.5043836E+001, 7.8624177E+001, 2.8556499E+001, 4.8890723E+001, 2.8843905E+001, 2.8452236E-003
 2.0028894E+001, 1.2186168E+002, 4.5645555E+001, 7.1703792E+001, 4.7730528E+001, 4.7376793E-003
 2.5023031E+001, 1.8732162E+002, 7.1128548E+001, 1.0803645E+002, 7.6363676E+001, 6.2553797E-003
 3.0001925E+001, 2.0970255E+002, 8.2324547E+001, 1.1698952E+002, 9.3019904E+001, 7.3639356E-003
 3.5029968E+001, 2.3282162E+002, 9.2530681E+001, 1.2659391E+002, 1.0495004E+002, 8.2936115E-003
 4.0029675E+001, 2.5074589E+002, 9.9334569E+001, 1.3592220E+002, 1.1498043E+002, 8.9370747E-003
 4.5024509E+001, 2.8299137E+002, 1.1192606E+002, 1.5409198E+002, 1.2941830E+002, 9.3613215E-003
 5.0015732E+001, 2.9389542E+002, 1.1394451E+002, 1.6041911E+002, 1.3062591E+002, 9.6206092E-003
 5.5020748E+001, 2.8683069E+002, 1.1190926E+002, 1.5503458E+002, 1.3063739E+002, 9.6399066E-003
 6.0024960E+001, 2.8990855E+002, 1.1282547E+002, 1.5492579E+002, 1.3279147E+002, 9.7882686E-003
 6.5022118E+001, 2.8976019E+002, 1.1432468E+002, 1.5449187E+002, 1.3498769E+002, 1.0397552E-002
 7.0001755E+001, 3.2831147E+002, 1.2918164E+002, 1.8025188E+002, 1.4641570E+002, 1.1234823E-002
 7.5023865E+001, 3.4230271E+002, 1.3443469E+002, 1.8871613E+002, 1.5008310E+002, 1.2095738E-002
 8.0000443E+001, 3.5639476E+002, 1.3719626E+002, 1.9501469E+002, 1.5434409E+002, 1.2570277E-002
 8.5001518E+001, 3.7849172E+002, 1.4510980E+002, 2.0876259E+002, 1.6750025E+002, 1.2379392E-002
 9.0027901E+001, 3.7960290E+002, 1.4752203E+002, 2.0893884E+002, 1.6926235E+002, 1.2247303E-002
 9.5006126E+001, 3.7430959E+002, 1.4134435E+002, 2.0529568E+002, 1.6110305E+002, 1.2853422E-002
 1.0001917E+002, 3.9400972E+002, 1.5305533E+002, 2.1361929E+002, 1.7378988E+002, 1.3673831E-002
 1.0501829E+002, 4.1839524E+002, 1.5943057E+002, 2.2869534E+002, 1.8370665E+002, 1.4209570E-002
 1.1000689E+002, 4.2018298E+002, 1.6206599E+002, 2.2866985E+002, 1.8337700E+002, 1.4866751E-002
 1.1501410E+002, 4.3251198E+002, 1.6584192E+002, 2.3622622E+002, 1.9013879E+002, 1.5968975E-002
 1.2000626E+002, 5.2279482E+002, 1.8898739E+002, 2.9112065E+002, 2.0961682E+002, 1.7389278E-002
 1.2502077E+002, 5.2090460E+002, 1.9427392E+002, 2.7917451E+002, 2.2346896E+002, 1.8303310E-002
 1.3000993E+002, 5.0933957E+002, 1.9136443E+002, 2.7227605E+002, 2.2160448E+002, 1.8423016E-002
 1.3502977E+002, 5.6684063E+002, 2.0760032E+002, 3.1070554E+002, 2.3764069E+002, 1.8822697E-002
 1.4000366E+002, 5.6407927E+002, 2.0754223E+002, 3.0581753E+002, 2.3543142E+002, 1.9847401E-002
 1.4500710E+002, 6.0479192E+002, 2.2029636E+002, 3.2492456E+002, 2.5251938E+002, 2.0047575E-002
 1.5001613E+002, 5.6662809E+002, 2.1277909E+002, 2.9405273E+002, 2.4997124E+002, 1.9834412E-002
 1.5502246E+002, 6.2288161E+002, 2.3071483E+002, 3.2455689E+002, 2.6826415E+002, 2.1559035E-002
 1.6000343E+002, 6.6431150E+002, 2.4746388E+002, 3.4089933E+002, 2.8298858E+002, 2.5793237E-002
 1.6502000E+002, 7.1351823E+002, 2.6797955E+002, 3.5648314E+002, 3.0881715E+002, 2.9667401E-002
 1.7000015E+002, 7.8398613E+002, 2.9464122E+002, 3.9243830E+002, 3.3762185E+002, 2.9551256E-002
 1.7500066E+002, 8.0891524E+002, 3.1010865E+002, 3.9779899E+002, 3.6097795E+002, 2.7046131E-002
 1.8002031E+002, 8.7218042E+002, 3.4417290E+002, 4.1049855E+002, 4.0048009E+002, 2.6928561E-002
 1.8502046E+002, 7.8493038E+002, 3.3611749E+002, 3.3513691E+002, 3.9866931E+002, 3.0180031E-002
 1.9001251E+002, 8.6034853E+002, 3.5851153E+002, 3.7615653E+002, 4.1542823E+002, 3.4309460E-002
 1.9502888E+002, 8.4959088E+002, 3.6885974E+002, 3.5697854E+002, 4.3077728E+002, 3.6668091E-002
 2.0000821E+002, 9.1505533E+002, 3.8765093E+002, 3.9449105E+002, 4.3716993E+002, 3.5474815E-002
 2.0502084E+002, 9.8262110E+002, 4.3298941E+002, 4.1017332E+002, 4.8966681E+002, 3.3131744E-002
 2.1001912E+002, 8.9468966E+002, 4.4051231E+002, 3.2155210E+002, 5.0797558E+002, 3.3365333E-002
 2.1500824E+002, 9.5039564E+002, 4.6170398E+002, 3.4979753E+002, 5.2613179E+002, 3.5436844E-002
 2.2000310E+002, 8.8070151E+002, 4.5112892E+002, 2.9129780E+002, 5.1381824E+002, 3.7473362E-002
 2.2501930E+002, 8.7394933E+002, 4.6162650E+002, 2.7136681E+002, 5.2178607E+002, 3.8798514E-002
 2.3000076E+002, 9.7733671E+002, 5.0396837E+002, 3.2349587E+002, 5.6277890E+002, 3.8518921E-002
 2.3500426E+002, 8.3129159E+002, 4.8917562E+002, 2.1263385E+002, 5.5769402E+002, 3.7836149E-002
 2.4002032E+002, 9.0448827E+002, 5.0256140E+002, 2.6380886E+002, 5.5626655E+002, 3.8582559E-002
 2.4502289E+002, 1.0400002E+003, 5.5234617E+002, 3.3793265E+002, 6.0504543E+002, 3.9590572E-002
 2.5000148E+002, 1.1207966E+003, 5.9617144E+002, 3.6803680E+002, 6.5247728E+002, 3.9283034E-002
 2.5500287E+002, 1.0676004E+003, 6.1542670E+002, 3.0356181E+002, 6.7369638E+002, 3.8635739E-002
 2.6000824E+002, 1.0228178E+003, 5.9942846E+002, 2.8485107E+002, 6.5553409E+002, 3.8546697E-002
 2.6502542E+002, 1.0773607E+003, 6.1051436E+002, 3.2312752E+002, 6.4995344E+002, 3.9422631E-002
 2.7003378E+002, 1.0026750E+003, 6.2865067E+002, 2.4637823E+002, 6.7646332E+002, 4.1355448E-002
 2.7500061E+002, 1.0902261E+003, 6.4080296E+002, 3.0770101E+002, 6.8370402E+002, 4.1882562E-002
 2.8001974E+002, 1.0517850E+003, 6.4240231E+002, 2.7715518E+002, 6.8500566E+002, 4.0345011E-002
 2.8500327E+002, 1.0158866E+003, 6.3722095E+002, 2.5116425E+002, 6.8070104E+002, 3.8674915E-002
 2.9001779E+002, 9.5293750E+002, 6.1293810E+002, 2.2602707E+002, 6.5388068E+002, 3.8287941E-002
 2.9501965E+002, 1.0116182E+003, 6.2643061E+002, 2.6570943E+002, 6.5842859E+002, 3.9045330E-002
