s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.003E+01, 2.957E+01,-1.031E+01,-1.888E+01,-5.745E-02, 3.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E-01, 3.615E-01, 1.021E-03
 2.003E+01, 9.163E+01,-3.175E+01,-5.896E+01,-3.974E-01, 1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.086E-01, 6.196E-01, 3.034E-03
 3.001E+01, 1.528E+02,-5.203E+01,-9.972E+01, 2.030E-01, 1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 1.383E+00, 5.047E-03
 4.003E+01, 2.130E+02,-7.052E+01,-1.406E+02, 3.445E-01, 1.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+00, 2.366E+00, 7.062E-03
 5.000E+01, 2.730E+02,-8.893E+01,-1.781E+02,-2.012E+00, 2.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+00, 4.220E+00, 9.077E-03
 6.001E+01, 3.352E+02,-1.098E+02,-2.110E+02,-7.102E+00, 2.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E+00, 7.461E+00, 1.109E-02
 7.001E+01, 3.930E+02,-1.353E+02,-2.352E+02,-1.211E+01, 2.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+01, 1.073E+01, 1.311E-02
 8.002E+01, 4.508E+02,-1.709E+02,-2.522E+02,-1.450E+01, 2.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.338E+01, 1.512E-02
 9.002E+01, 5.125E+02,-2.160E+02,-2.645E+02,-1.582E+01, 1.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+01, 1.628E+01, 1.714E-02
 1.000E+02, 5.559E+02,-2.605E+02,-2.655E+02,-1.465E+01, 1.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+01, 1.537E+01, 1.916E-02
 1.100E+02, 6.192E+02,-3.084E+02,-2.835E+02,-9.612E+00, 1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+01, 1.789E+01, 2.117E-02
 1.200E+02, 6.607E+02,-3.597E+02,-2.744E+02,-8.648E+00, 1.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+01, 1.812E+01, 2.319E-02
 1.300E+02, 7.446E+02,-4.137E+02,-3.083E+02,-3.844E+00, 1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+01, 1.900E+01, 2.520E-02
 1.400E+02, 7.724E+02,-4.415E+02,-3.139E+02,-6.462E-01, 1.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+01, 1.654E+01, 2.722E-02
 1.500E+02, 8.002E+02,-4.506E+02,-3.302E+02, 1.617E+00, 1.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+01, 2.114E+01, 2.923E-02
 1.600E+02, 8.588E+02,-4.968E+02,-3.457E+02, 4.644E+00, 1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.167E+01, 2.112E+01, 3.125E-02
 1.700E+02, 9.145E+02,-5.173E+02,-3.853E+02, 7.841E+00, 1.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+01, 1.985E+01, 3.326E-02
 1.800E+02, 9.963E+02,-5.552E+02,-4.316E+02, 1.234E+01, 1.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E+01, 2.203E+01, 3.528E-02
 1.900E+02, 1.012E+03,-5.563E+02,-4.555E+02, 1.419E+01, 2.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+01, 1.420E+01, 3.729E-02
 2.000E+02, 1.027E+03,-5.542E+02,-4.697E+02, 1.564E+01, 1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E+01, 1.908E+01, 3.931E-02
 2.100E+02, 1.161E+03,-5.913E+02,-5.650E+02, 1.419E+01, 1.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.893E+01, 1.912E+01, 4.133E-02
 2.200E+02, 1.071E+03,-5.403E+02,-5.334E+02, 1.959E+01, 2.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.696E+01, 4.334E-02
 2.300E+02, 1.199E+03,-6.026E+02,-5.914E+02, 1.733E+01, 2.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E+01, 2.281E+01, 4.451E-02
 2.400E+02, 1.241E+03,-5.900E+02,-6.528E+02, 1.940E+01, 1.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+01, 1.739E+01, 4.482E-02
 2.500E+02, 1.068E+03,-5.237E+02,-5.489E+02, 2.095E+01, 2.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+01, 1.645E+01, 4.514E-02
 2.600E+02, 1.181E+03,-5.581E+02,-6.223E+02, 2.009E+01, 1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 2.058E+01, 4.545E-02
 2.700E+02, 1.228E+03,-5.654E+02,-6.679E+02, 1.910E+01, 2.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01, 1.402E+01, 4.576E-02
 2.800E+02, 1.141E+03,-5.250E+02,-6.229E+02, 2.152E+01, 1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.509E+01, 4.608E-02
 2.900E+02, 1.161E+03,-5.239E+02,-6.432E+02, 2.266E+01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+01, 1.665E+01, 4.639E-02
 3.000E+02, 1.201E+03,-5.263E+02,-6.800E+02, 2.478E+01, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+01, 2.009E+01, 4.671E-02
 3.100E+02, 1.341E+03,-5.780E+02,-7.738E+02, 1.906E+01, 1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.495E+00, 8.469E+00, 4.702E-02
 3.200E+02, 1.389E+03,-5.806E+02,-8.176E+02, 1.849E+01, 1.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E+00, 9.580E+00, 4.734E-02
 3.300E+02, 1.377E+03,-5.670E+02,-8.221E+02, 1.765E+01, 1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+00, 5.495E+00, 4.765E-02
 3.400E+02, 1.436E+03,-5.811E+02,-8.652E+02, 1.922E+01, 1.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.417E+00, 8.880E+00, 4.797E-02
 3.500E+02, 1.482E+03,-5.975E+02,-9.031E+02, 1.819E+01, 1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.815E+00,-4.139E-01, 4.828E-02
 3.600E+02, 1.520E+03,-6.052E+02,-9.311E+02, 1.884E+01, 1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+00, 2.432E+00, 4.860E-02
 3.700E+02, 1.402E+03,-5.647E+02,-8.519E+02, 1.872E+01, 1.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.499E+00, 4.700E+00, 4.891E-02
 3.800E+02, 1.484E+03,-5.869E+02,-9.116E+02, 2.172E+01, 1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.122E+00, 7.651E+00, 4.923E-02
 3.900E+02, 1.494E+03,-5.974E+02,-9.104E+02, 1.919E+01, 1.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.601E+00, 5.040E+00, 4.954E-02
 4.000E+02, 1.486E+03,-5.848E+02,-9.175E+02, 2.116E+01, 1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+00, 4.588E+00, 4.986E-02
 4.100E+02, 1.463E+03,-5.819E+02,-8.956E+02, 2.052E+01, 1.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.934E+00, 5.926E+00, 5.017E-02
 4.200E+02, 1.421E+03,-5.587E+02,-8.691E+02, 2.108E+01, 1.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+01, 1.413E+01, 5.049E-02
 4.300E+02, 1.506E+03,-5.873E+02,-9.308E+02, 1.985E+01, 1.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.681E+00, 7.641E+00, 5.080E-02
 4.400E+02, 1.600E+03,-6.173E+02,-1.001E+03, 2.062E+01, 1.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-01, 2.160E+00, 5.112E-02
 4.500E+02, 1.531E+03,-5.952E+02,-9.531E+02, 2.055E+01, 1.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+00, 3.291E+00, 5.143E-02
 4.600E+02, 1.556E+03,-5.981E+02,-9.746E+02, 2.151E+01, 1.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.981E+00, 4.692E+00, 5.175E-02
 4.700E+02, 1.502E+03,-5.821E+02,-9.334E+02, 2.032E+01, 1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.648E+00, 6.466E+00, 4.906E-02
 4.800E+02, 1.542E+03,-6.017E+02,-9.708E+02, 1.968E+01, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+01,-1.118E+01, 4.338E-02
 4.900E+02, 1.584E+03,-6.266E+02,-1.006E+03, 2.008E+01, 1.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E+01,-2.863E+01, 3.771E-02
 5.000E+02, 1.484E+03,-6.125E+02,-9.196E+02, 2.043E+01, 1.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E+01,-2.736E+01, 3.204E-02
 5.100E+02, 1.279E+03,-5.489E+02,-7.875E+02, 2.218E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.598E+01,-3.464E+01, 2.636E-02
 5.200E+02, 1.255E+03,-5.643E+02,-7.522E+02, 2.193E+01, 9.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E+01,-3.957E+01, 2.146E-02
 5.300E+02, 1.085E+03,-4.993E+02,-6.447E+02, 2.692E+01, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+01,-3.236E+01, 2.119E-02
 5.400E+02, 9.304E+02,-4.491E+02,-5.301E+02, 2.920E+01, 1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+01,-1.947E+01, 2.168E-02
 5.500E+02, 8.091E+02,-4.129E+02,-4.415E+02, 3.171E+01, 1.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E+01,-1.344E+01, 2.217E-02
 5.600E+02, 8.523E+02,-4.148E+02,-4.831E+02, 3.122E+01, 1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+01,-1.430E+01, 2.267E-02
 5.700E+02, 8.351E+02,-4.138E+02,-4.659E+02, 3.096E+01, 1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+01,-1.346E+01, 2.316E-02
 5.800E+02, 8.130E+02,-3.918E+02,-4.638E+02, 2.997E+01, 1.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+01,-1.245E+01, 2.365E-02
 5.900E+02, 7.579E+02,-3.694E+02,-4.279E+02, 3.290E+01, 1.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.343E+00,-6.300E+00, 2.415E-02
 6.000E+02, 7.710E+02,-3.805E+02,-4.259E+02, 3.134E+01, 1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E+00,-3.879E+00, 2.464E-02
 6.100E+02, 7.646E+02,-3.851E+02,-4.082E+02, 3.033E+01, 1.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+00, 1.753E+00, 2.513E-02
 6.200E+02, 7.707E+02,-3.688E+02,-4.392E+02, 3.382E+01, 1.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+00,-3.353E+00, 2.562E-02
 6.300E+02, 7.714E+02,-3.893E+02,-4.082E+02, 3.003E+01, 1.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.240E+00, 4.124E+00, 2.612E-02
