s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000,-2.5095596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5281301E-005, 1.9708480E-006
-5.0273883E-001, 8.0416443E-001,-2.8028184E-001,-3.8361815E-001, 1.2996443E-001,-1.0157764E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8500347E-003, 2.6007110E-001, 5.4717907E-005
 3.9399121E+000, 4.5099960E+000,-1.5743644E+000,-1.9397963E+000, 1.1644282E-001, 3.9827072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9447897E-002, 1.1162608E+000, 2.9270864E-004
 8.3866673E+000, 1.5369342E+001,-5.3641110E+000,-8.2400285E+000,-1.2321758E-001, 2.1781602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0304605E-001, 1.6637664E+000, 9.0485206E-004
 1.2794262E+001, 4.6766861E+001,-1.6309422E+001,-2.7243416E+001,-1.3929080E+000, 3.6693796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6974974E-001, 1.8578098E+000, 2.0760319E-003
 1.7254179E+001, 9.8287247E+001,-3.4176321E+001,-5.8663378E+001,-4.3032209E+000, 2.6157378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1049517E-001, 1.1704847E+000, 3.7333706E-003
 2.1702223E+001, 1.4274154E+002,-4.9306235E+001,-8.5131282E+001,-7.1399850E+000,-2.1046177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0024406E+000, 1.1619337E+000, 5.3261181E-003
 2.6137091E+001, 1.8218751E+002,-6.2488621E+001,-1.0803748E+002,-1.0517745E+001,-2.0110528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0596157E+000, 1.1235536E+000, 6.4734597E-003
 3.0598692E+001, 2.0708135E+002,-7.0589353E+001,-1.2118113E+002,-1.3531736E+001,-9.8045565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6762928E+000, 1.7693326E+000, 7.4109077E-003
 3.5048618E+001, 2.3248952E+002,-7.8345414E+001,-1.3541263E+002,-1.7046803E+001,-4.4967616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7304894E+000, 1.6397078E+000, 8.2017286E-003
 3.9484428E+001, 2.5489664E+002,-8.4914809E+001,-1.4579548E+002,-2.2593274E+001,-4.8536968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1920899E+000, 1.5445421E+000, 8.7595095E-003
 4.3941269E+001, 2.7063298E+002,-8.9765974E+001,-1.5131322E+002,-2.6902029E+001,-4.3857482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9860324E+000, 2.6079082E+000, 9.1370298E-003
 4.8379738E+001, 2.8011697E+002,-9.3221813E+001,-1.4987881E+002,-3.3620151E+001,-5.4132157E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6123696E+000, 3.3420605E+000, 9.4114971E-003
 5.2818012E+001, 2.9977951E+002,-1.0014157E+002,-1.5410357E+002,-4.1292938E+001,-8.0328337E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3401719E+000, 4.1611081E+000, 9.4939488E-003
 5.7281788E+001, 3.0098598E+002,-1.0118260E+002,-1.4774325E+002,-4.7899749E+001,-8.7351300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2731504E+000, 4.0730326E+000, 9.4814046E-003
 6.1728348E+001, 3.0581369E+002,-1.0355072E+002,-1.4340217E+002,-5.3420749E+001,-8.9073140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0164063E+000, 5.3509818E+000, 9.7986885E-003
 6.6178207E+001, 3.3271133E+002,-1.1340413E+002,-1.5260404E+002,-6.0671960E+001,-1.0322251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7348770E+000, 5.9279723E+000, 1.0452700E-002
 7.0624191E+001, 3.5605678E+002,-1.2219326E+002,-1.5806512E+002,-6.8303273E+001,-7.3997573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0436262E+000, 7.4211341E+000, 1.1190815E-002
 7.5074600E+001, 3.7022677E+002,-1.3031818E+002,-1.5360124E+002,-7.7262256E+001,-6.2716569E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3316389E+000, 8.9823680E+000, 1.1944389E-002
 7.9512344E+001, 3.8926357E+002,-1.5349093E+002,-1.4591173E+002,-8.4812883E+001,-6.3603585E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7543526E+000, 4.9844251E+000, 1.2347811E-002
 8.3954918E+001, 3.7923199E+002,-1.6239232E+002,-1.2653048E+002,-8.5349745E+001,-1.8625834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3496094E+000, 4.9408247E+000, 1.2229859E-002
 8.8408112E+001, 3.7339543E+002,-1.7286029E+002,-1.0686222E+002,-8.9432405E+001,-2.9235294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4538800E+000, 4.2112895E+000, 1.1997848E-002
 9.2848709E+001, 3.8777818E+002,-1.8498942E+002,-1.0032965E+002,-9.6933073E+001,-2.7268040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0565629E+000, 5.4987654E+000, 1.2303742E-002
 9.7305992E+001, 3.9584550E+002,-1.8900189E+002,-1.1183805E+002,-8.9629718E+001,-5.4086531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2845365E+000, 5.3217499E+000, 1.3095701E-002
