s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4980734E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 7.3230915E-002, 2.5627370E-002, 1.3227123E-001,-5.9019299E-002, 6.2288636E-005
 5.2794542E+000, 9.2281915E-001, 3.2287009E-001, 9.6142434E-001,-1.7472177E-002, 3.9185848E-004
 1.0159006E+001, 2.8666533E+001, 1.0010366E+001, 2.6870646E+001, 3.1120484E+000, 1.3256115E-003
 1.5032304E+001, 9.1666164E+001, 3.2754019E+001, 8.5128940E+001, 2.9273250E+001, 2.9761683E-003
 2.0021137E+001, 1.2819006E+002, 4.6126437E+001, 1.1679046E+002, 4.2526181E+001, 4.8146032E-003
 2.5009909E+001, 1.7290276E+002, 6.3351927E+001, 1.6226821E+002, 5.8781503E+001, 6.2666260E-003
 3.0031666E+001, 2.0093123E+002, 7.3523791E+001, 1.8828176E+002, 6.7571733E+001, 7.3653496E-003
 3.5030895E+001, 2.3251728E+002, 8.5947856E+001, 2.1844926E+002, 7.8096450E+001, 8.3066517E-003
 4.0041267E+001, 2.5362854E+002, 9.3469514E+001, 2.4010791E+002, 8.4474715E+001, 8.9337526E-003
 4.5006256E+001, 2.7574970E+002, 9.9954035E+001, 2.6760183E+002, 8.7776098E+001, 9.3647192E-003
 5.0004913E+001, 2.8163842E+002, 1.0047014E+002, 2.7914570E+002, 8.5892072E+001, 9.6203992E-003
 5.5020592E+001, 2.8907340E+002, 1.0252013E+002, 2.9201383E+002, 8.6227248E+001, 9.6404542E-003
 6.0019684E+001, 2.9108440E+002, 1.0107337E+002, 2.9657666E+002, 8.3229557E+001, 9.7864287E-003
 6.5035362E+001, 3.0090077E+002, 1.0398322E+002, 3.0788868E+002, 8.3671097E+001, 1.0399957E-002
 7.0029213E+001, 3.1962669E+002, 1.0928426E+002, 3.2465881E+002, 8.7128892E+001, 1.1249012E-002
 7.5034218E+001, 3.4209643E+002, 1.1728126E+002, 3.5035206E+002, 9.3743319E+001, 1.2103475E-002
 8.0003220E+001, 3.6862607E+002, 1.2299321E+002, 3.7616672E+002, 9.8031628E+001, 1.2570404E-002
 8.5010376E+001, 3.7369363E+002, 1.1980110E+002, 3.7719063E+002, 9.5593294E+001, 1.2380138E-002
 9.0014259E+001, 3.6999398E+002, 1.1771742E+002, 3.7185076E+002, 9.5281117E+001, 1.2247754E-002
 9.5010750E+001, 3.6053825E+002, 1.1138003E+002, 3.6148855E+002, 8.7727286E+001, 1.2853414E-002
 1.0003292E+002, 3.9563238E+002, 1.2291420E+002, 3.9958478E+002, 9.6511189E+001, 1.3677951E-002
 1.0503681E+002, 4.2799816E+002, 1.2868300E+002, 4.2978023E+002, 9.9530739E+001, 1.4207359E-002
 1.1004498E+002, 4.3005725E+002, 1.2750317E+002, 4.3425156E+002, 9.9199628E+001, 1.4866300E-002
 1.1501704E+002, 4.4050235E+002, 1.2915214E+002, 4.4391047E+002, 9.9827670E+001, 1.5968696E-002
 1.2003416E+002, 4.7702987E+002, 1.3778357E+002, 4.6373525E+002, 1.0802983E+002, 1.7422200E-002
 1.2500002E+002, 5.4010965E+002, 1.4987224E+002, 5.3176380E+002, 1.2041140E+002, 1.8304574E-002
 1.3003139E+002, 5.5260633E+002, 1.5299740E+002, 5.4089791E+002, 1.2326570E+002, 1.8424090E-002
 1.3500751E+002, 5.3893634E+002, 1.4308449E+002, 5.2690235E+002, 1.1606651E+002, 1.8832509E-002
 1.4003421E+002, 5.5791493E+002, 1.4888677E+002, 5.3275840E+002, 1.2319437E+002, 1.9865415E-002
 1.4502461E+002, 5.6739816E+002, 1.4938285E+002, 5.2795144E+002, 1.2396168E+002, 2.0042825E-002
 1.5004146E+002, 5.7548952E+002, 1.5181150E+002, 5.3625327E+002, 1.2920510E+002, 1.9833509E-002
 1.5501266E+002, 6.0053104E+002, 1.5801940E+002, 5.4045226E+002, 1.3789417E+002, 2.1553597E-002
 1.6001167E+002, 6.5421208E+002, 1.7354123E+002, 5.7292394E+002, 1.5004003E+002, 2.5867426E-002
 1.6500290E+002, 6.7877789E+002, 1.7956790E+002, 5.8562667E+002, 1.5515098E+002, 2.9684491E-002
 1.7002229E+002, 8.0138859E+002, 2.1135596E+002, 6.7937833E+002, 1.7513550E+002, 2.9527292E-002
 1.7501059E+002, 8.1382680E+002, 2.1329335E+002, 6.9557917E+002, 1.8618827E+002, 2.7035628E-002
 1.8003189E+002, 8.1469762E+002, 2.2449560E+002, 6.6186192E+002, 1.9616804E+002, 2.6887644E-002
 1.8501128E+002, 7.5725257E+002, 2.1586165E+002, 5.9765092E+002, 1.9462991E+002, 3.0187361E-002
 1.9003183E+002, 8.0143077E+002, 2.3366325E+002, 6.0970198E+002, 2.0240593E+002, 3.4318010E-002
 1.9502975E+002, 8.7114649E+002, 2.5314026E+002, 6.6004273E+002, 2.1316774E+002, 3.6666693E-002
 2.0004230E+002, 8.9641550E+002, 2.6707643E+002, 6.5696751E+002, 2.2892784E+002, 3.5496991E-002
 2.0503078E+002, 8.9901224E+002, 2.7795873E+002, 6.4616530E+002, 2.3808937E+002, 3.3122344E-002
 2.1000328E+002, 9.3675066E+002, 2.9884030E+002, 6.6233853E+002, 2.5578140E+002, 3.3381039E-002
 2.1503571E+002, 9.3769203E+002, 3.1003016E+002, 6.3347880E+002, 2.6254812E+002, 3.5422200E-002
 2.2000197E+002, 1.0326602E+003, 3.4870925E+002, 6.8763458E+002, 2.9090833E+002, 3.7505456E-002
 2.2501186E+002, 1.0126176E+003, 3.5870534E+002, 6.4533658E+002, 3.0256607E+002, 3.8798692E-002
 2.3002173E+002, 1.1344125E+003, 4.0242817E+002, 7.2836682E+002, 3.2740408E+002, 3.8515834E-002
 2.3501797E+002, 1.0636434E+003, 3.9921967E+002, 6.5411801E+002, 3.3912950E+002, 3.7835490E-002
 2.4003792E+002, 1.0407776E+003, 4.1283441E+002, 6.0738508E+002, 3.4277823E+002, 3.8589976E-002
 2.4501671E+002, 1.0143662E+003, 4.1044966E+002, 5.7889126E+002, 3.4751300E+002, 3.9591462E-002
 2.5003664E+002, 1.0617552E+003, 4.3495551E+002, 5.7698448E+002, 3.5250248E+002, 3.9279586E-002
 2.5500461E+002, 1.0658243E+003, 4.5660801E+002, 5.7686327E+002, 3.7397701E+002, 3.8637724E-002
 2.6000159E+002, 1.2247651E+003, 5.0785853E+002, 6.8436328E+002, 4.0836970E+002, 3.8546737E-002
 2.6502655E+002, 1.2505344E+003, 5.2334148E+002, 6.6666768E+002, 4.2525130E+002, 3.9443153E-002
 2.7003448E+002, 1.1122150E+003, 5.0172086E+002, 5.2641215E+002, 4.1906905E+002, 4.1354587E-002
 2.7500589E+002, 1.0943209E+003, 5.1595206E+002, 4.9589117E+002, 4.2318465E+002, 4.1881253E-002
 2.8000653E+002, 9.5532173E+002, 4.8410998E+002, 3.9068343E+002, 4.1112937E+002, 4.0370305E-002
 2.8503278E+002, 1.0523419E+003, 5.1036955E+002, 4.7917375E+002, 4.0916565E+002, 3.8672867E-002
 2.9001880E+002, 1.1438880E+003, 5.4493301E+002, 5.2868720E+002, 4.3006476E+002, 3.8289688E-002
 2.9503122E+002, 9.7304726E+002, 5.1146152E+002, 3.7245480E+002, 4.2716608E+002, 3.9057622E-002
 3.0000641E+002, 9.3787807E+002, 5.0319382E+002, 3.9020588E+002, 4.1980609E+002, 3.9562492E-002
 3.0500076E+002, 9.9234756E+002, 5.1097343E+002, 4.3427420E+002, 4.1222926E+002, 3.9876997E-002
 3.1003052E+002, 1.1020356E+003, 5.6177947E+002, 4.9166445E+002, 4.3227772E+002, 4.1438641E-002
 3.1503195E+002, 1.0185092E+003, 5.4915023E+002, 3.9479209E+002, 4.2931994E+002, 4.3699569E-002
 3.2002768E+002, 1.0751457E+003, 5.5951626E+002, 4.8487134E+002, 4.3231683E+002, 4.3408249E-002
 3.2503412E+002, 1.2080942E+003, 6.0326794E+002, 5.9285654E+002, 4.5037133E+002, 4.0350963E-002
 3.3000552E+002, 1.2525739E+003, 6.3623080E+002, 5.6384340E+002, 4.7324604E+002, 3.8317366E-002
 3.3501196E+002, 1.2353847E+003, 6.5533216E+002, 5.2930319E+002, 4.9419531E+002, 3.9142282E-002
 3.4001840E+002, 1.2567863E+003, 6.6811233E+002, 5.3070639E+002, 5.0352453E+002, 4.0999100E-002
 3.4502484E+002, 1.1565905E+003, 6.5766799E+002, 4.6642921E+002, 4.9869539E+002, 4.1672572E-002
 3.5003128E+002, 1.0238400E+003, 5.9762938E+002, 4.0400344E+002, 4.5880069E+002, 4.1029010E-002
 3.5500272E+002, 9.2018576E+002, 5.4145294E+002, 3.9976132E+002, 4.2104011E+002, 4.0451174E-002
 3.6000916E+002, 1.0860054E+003, 5.6214619E+002, 5.8340922E+002, 4.0323529E+002, 4.0939732E-002
 3.6502725E+002, 1.4094803E+003, 6.8099830E+002, 7.7390801E+002, 4.4500635E+002, 4.2790573E-002
 3.7001849E+002, 1.3300676E+003, 6.9356973E+002, 5.7314097E+002, 4.8242365E+002, 4.4646033E-002
 3.7501285E+002, 1.0724697E+003, 6.3945309E+002, 3.5359505E+002, 4.6922051E+002, 4.4109160E-002
 3.8000723E+002, 1.3788592E+003, 6.9386821E+002, 6.8807617E+002, 4.7386415E+002, 4.1653815E-002
 3.8502332E+002, 1.2182651E+003, 6.8020853E+002, 5.2578455E+002, 4.7963740E+002, 4.0408583E-002
 3.9000015E+002, 9.7046874E+002, 6.0025340E+002, 3.4363866E+002, 4.4100504E+002, 4.1118346E-002
 3.9501105E+002, 9.0498655E+002, 5.1377372E+002, 4.3915908E+002, 3.8594970E+002, 4.1854160E-002
 4.0002194E+002, 9.7063326E+002, 5.3380166E+002, 4.6271375E+002, 3.7380780E+002, 4.1860696E-002
 4.0503284E+002, 1.2431561E+003, 6.2347824E+002, 7.1194972E+002, 3.9089095E+002, 4.2060342E-002
 4.1000964E+002, 1.3244507E+003, 6.6735733E+002, 6.7834780E+002, 4.2451785E+002, 4.2556620E-002
 4.1502057E+002, 1.0517432E+003, 5.8468822E+002, 4.7588869E+002, 3.9202309E+002, 4.2649702E-002
 4.2003271E+002, 1.2003465E+003, 6.1105891E+002, 6.3649010E+002, 3.9036229E+002, 4.2210185E-002
 4.2502625E+002, 1.1617029E+003, 5.9938570E+002, 5.7262007E+002, 3.8921895E+002, 4.2533014E-002
 4.3001978E+002, 1.3557940E+003, 6.9315836E+002, 6.9893124E+002, 4.2044466E+002, 4.3478003E-002
 4.3501331E+002, 1.2837848E+003, 6.7290934E+002, 6.5259972E+002, 4.2260801E+002, 4.3281136E-002
 4.4000684E+002, 1.0263936E+003, 5.7758383E+002, 4.7095565E+002, 3.7833910E+002, 4.2149724E-002
 4.4500040E+002, 1.2011308E+003, 5.8695260E+002, 6.8492147E+002, 3.7028714E+002, 4.1566203E-002
 4.5002676E+002, 1.1698136E+003, 6.0013161E+002, 5.4820906E+002, 3.7554730E+002, 4.2825592E-002
 4.5502029E+002, 1.1505931E+003, 6.1134534E+002, 5.3493678E+002, 3.8837986E+002, 4.6969065E-002
 4.6001382E+002, 1.0606010E+003, 5.5196211E+002, 5.1450228E+002, 3.6238533E+002, 5.0812012E-002
 4.6500735E+002, 1.0596117E+003, 5.4319411E+002, 5.0596215E+002, 3.5132033E+002, 4.8537890E-002
 4.7000089E+002, 1.0207535E+003, 5.2781760E+002, 5.0160517E+002, 3.4025945E+002, 4.1771675E-002
 4.7502728E+002, 1.1360259E+003, 5.5174733E+002, 6.2689954E+002, 3.4225816E+002, 3.8392427E-002
 4.8002081E+002, 1.2930644E+003, 6.4103692E+002, 6.6321008E+002, 3.8669209E+002, 3.9428601E-002
 4.8501434E+002, 1.1234116E+003, 6.0481738E+002, 5.4819500E+002, 3.7881140E+002, 3.9008894E-002
 4.9000787E+002, 1.1508115E+003, 5.8726521E+002, 6.6272542E+002, 3.5612811E+002, 3.5585022E-002
 4.9500140E+002, 1.3071535E+003, 6.6636982E+002, 7.6025082E+002, 3.7329871E+002, 3.2736287E-002
 5.0002780E+002, 1.1444056E+003, 6.0514459E+002, 6.0881403E+002, 3.6041734E+002, 3.1657351E-002
 5.0502133E+002, 1.2289183E+003, 6.3839102E+002, 6.7627132E+002, 3.7283730E+002, 3.0988415E-002
 5.1001486E+002, 1.2223762E+003, 6.4081169E+002, 7.0734354E+002, 3.7297835E+002, 3.0729612E-002
 5.1500836E+002, 1.3164203E+003, 6.7935287E+002, 7.3440869E+002, 3.8501338E+002, 3.0201974E-002
 5.2000189E+002, 1.2900373E+003, 6.6216785E+002, 7.2830252E+002, 3.8888771E+002, 2.8922407E-002
 5.2502832E+002, 1.0877140E+003, 6.0929913E+002, 5.2367202E+002, 3.8255637E+002, 2.7767752E-002
 5.3002185E+002, 9.3795597E+002, 5.3442245E+002, 4.8781725E+002, 3.4535512E+002, 2.7041097E-002
 5.3501538E+002, 1.0569128E+003, 5.5392714E+002, 6.4061095E+002, 3.3143338E+002, 2.6427985E-002
 5.4000891E+002, 1.1769944E+003, 6.1909299E+002, 6.7875879E+002, 3.5687815E+002, 2.6309976E-002
 5.4500244E+002, 9.8516052E+002, 5.5943759E+002, 5.1026333E+002, 3.4416862E+002, 2.6512475E-002
 5.5002881E+002, 1.0365999E+003, 5.6075090E+002, 6.2083094E+002, 3.3770087E+002, 2.6871908E-002
 5.5502234E+002, 1.0043869E+003, 5.5506593E+002, 5.6834250E+002, 3.3134014E+002, 2.8141472E-002
 5.6001587E+002, 9.5472554E+002, 5.2423297E+002, 5.3074464E+002, 3.1613988E+002, 2.8951183E-002
 5.6500940E+002, 9.9822829E+002, 5.3423127E+002, 5.7038138E+002, 3.1538686E+002, 2.7888689E-002
 5.7000293E+002, 1.0145764E+003, 5.3850952E+002, 5.7101863E+002, 3.1812815E+002, 2.6437650E-002
 5.7502936E+002, 1.0370084E+003, 5.5481563E+002, 5.7344246E+002, 3.3449269E+002, 2.5782633E-002
 5.8002289E+002, 8.9204648E+002, 5.3701962E+002, 4.1922019E+002, 3.2976150E+002, 2.6561064E-002
 5.8501642E+002, 7.3880908E+002, 4.3566213E+002, 4.0625274E+002, 2.7864243E+002, 2.8515761E-002
 5.9000995E+002, 8.4677531E+002, 4.3797505E+002, 5.3104792E+002, 2.6387751E+002, 2.9886167E-002
 5.9500348E+002, 1.0635748E+003, 5.2070368E+002, 6.2366550E+002, 2.9556175E+002, 2.9988596E-002
 6.0002985E+002, 1.0601384E+003, 5.6094288E+002, 5.7997270E+002, 3.3086311E+002, 2.9112269E-002
 6.0502338E+002, 9.1926076E+002, 5.0333559E+002, 4.9299875E+002, 3.1318303E+002, 2.7974674E-002
 6.1001691E+002, 8.8203774E+002, 4.7781959E+002, 4.9130186E+002, 3.0150275E+002, 2.7799589E-002
 6.1501044E+002, 7.2906759E+002, 4.2640434E+002, 3.6050283E+002, 2.7469568E+002, 2.8931652E-002
 6.2000397E+002, 8.8983762E+002, 4.5614720E+002, 5.3406514E+002, 2.7049157E+002, 3.0474248E-002
 6.2503033E+002, 9.0472063E+002, 4.6954564E+002, 4.9555393E+002, 2.8126348E+002, 3.1016388E-002
 6.3002386E+002, 8.5738999E+002, 4.6381896E+002, 4.6003347E+002, 2.8373066E+002, 2.9800639E-002
 6.3501740E+002, 9.8566016E+002, 4.9676048E+002, 5.7963250E+002, 2.9734914E+002, 2.8113877E-002
 6.4001093E+002, 9.0832100E+002, 4.8259917E+002, 5.0912819E+002, 2.9185237E+002, 2.8354582E-002
 6.4500446E+002, 9.1497446E+002, 4.7438714E+002, 5.0516949E+002, 2.8539397E+002, 3.0594606E-002
 6.5003088E+002, 9.6185857E+002, 4.8492118E+002, 5.6636110E+002, 2.9077974E+002, 3.1668475E-002
 6.5502441E+002, 9.5965299E+002, 5.0023762E+002, 5.2745151E+002, 2.9991711E+002, 2.9739808E-002
 6.6001794E+002, 8.0109960E+002, 4.3935397E+002, 4.2434272E+002, 2.7845919E+002, 2.6597537E-002
 6.6501147E+002, 9.6972092E+002, 4.8274750E+002, 5.7987195E+002, 2.8954986E+002, 2.4097102E-002
 6.7001160E+002, 8.2051623E+002, 4.5822630E+002, 4.3238851E+002, 2.8765159E+002, 2.2290951E-002
 6.7503467E+002, 7.7863405E+002, 4.3731325E+002, 4.4597948E+002, 2.7065697E+002, 2.0213539E-002
 6.8002161E+002, 7.7464691E+002, 4.0960743E+002, 5.1793056E+002, 2.5051204E+002, 1.7415232E-002
 6.8502625E+002, 7.8060208E+002, 4.1756252E+002, 5.0678869E+002, 2.4860654E+002, 1.4608802E-002
 6.9003052E+002, 6.5332251E+002, 3.7140537E+002, 4.1969543E+002, 2.2973853E+002, 1.2044317E-002
 6.9503009E+002, 5.7106751E+002, 3.2881185E+002, 4.1683104E+002, 2.0071011E+002, 9.4162377E-003
 7.0001538E+002, 4.2575506E+002, 2.6201259E+002, 3.2255222E+002, 1.5671145E+002, 7.2035979E-003
 7.0500708E+002, 2.5875293E+002, 1.7279957E+002, 2.4735307E+002, 1.0070233E+002, 5.9930228E-003
 7.1001282E+002, 1.8083505E+002, 1.2033227E+002, 2.1165813E+002, 5.1118183E+001, 5.5415466E-003
 7.1500104E+002, 1.6377991E+002, 8.2146612E+001, 2.5808422E+002, 1.2108176E+001, 4.8877589E-003
 7.2002783E+002, 1.2348231E+002, 5.6190215E+001, 2.2298009E+002,-1.5565707E+001, 3.7677765E-003
 7.2501605E+002, 8.4041686E+001, 3.4271293E+001, 1.8129098E+002,-3.7576138E+001, 2.5761567E-003
 7.3000415E+002, 5.4741501E+001, 1.6547673E+001, 1.7411855E+002,-5.8431692E+001, 1.7156402E-003
 7.3503387E+002, 3.6168138E+001, 7.4859944E+000, 1.5143911E+002,-7.2641248E+001, 1.1749495E-003
 7.4000378E+002, 2.5827249E+001,-7.1210665E+000, 1.5179794E+002,-8.4802786E+001, 8.2843613E-004
 7.4500323E+002, 1.9359207E+001,-1.6675769E+001, 1.4782949E+002,-9.2053473E+001, 6.2877579E-004
 7.5000720E+002, 1.5794782E+001,-1.7147827E+001, 1.4301307E+002,-9.4785777E+001, 5.1996574E-004
 7.5502551E+002, 1.4963212E+001,-2.0144498E+001, 1.1919377E+002,-9.5900117E+001, 4.8694040E-004
 7.6002454E+002, 1.4061088E+001,-1.9587496E+001, 1.1712733E+002,-9.9149374E+001, 4.7132672E-004
 7.6500372E+002, 1.2448416E+001,-1.9248924E+001, 1.2050369E+002,-1.0011014E+002, 4.1319142E-004
 7.7002905E+002, 1.0226711E+001,-1.8722759E+001, 1.0162977E+002,-9.8990420E+001, 3.2578552E-004
 7.7502722E+002, 7.9887278E+000,-1.7295909E+001, 8.4192153E+001,-9.9118073E+001, 2.5596477E-004
 7.8003748E+002, 6.5984970E+000,-1.4512128E+001, 1.0109839E+002,-9.9297463E+001, 2.1671037E-004
 7.8500012E+002, 5.7450732E+000,-1.3842707E+001, 9.3039654E+001,-9.7740546E+001, 1.8891189E-004
 7.9000250E+002, 4.8596810E+000,-1.5787712E+001, 8.3120984E+001,-9.5396074E+001, 1.6339566E-004
 7.9501978E+002, 4.0799475E+000,-1.6431541E+001, 8.2199099E+001,-9.4397717E+001, 1.3194912E-004
 8.0000226E+002, 3.2135423E+000,-1.3811363E+001, 6.6480250E+001,-9.3443782E+001, 9.8308474E-005
 8.0502533E+002, 2.1889499E+000,-1.3793796E+001, 6.5045066E+001,-9.0578263E+001, 6.4365991E-005
 8.1002319E+002, 1.2446123E+000,-1.2250424E+001, 6.5343466E+001,-8.9649462E+001, 3.8713571E-005
 8.1501172E+002, 7.4858502E-001,-1.1243481E+001, 5.9596653E+001,-8.8164111E+001, 2.0774588E-005
 8.2004700E+002, 2.2828446E-001,-9.3490014E+000, 6.1981590E+001,-8.7369530E+001, 5.0667298E-006
 8.2503088E+002, 9.2952667E-003,-5.6615558E+000, 6.6201956E+001,-8.6381240E+001, 0.0000000E+000
 8.3001477E+002, 6.3302991E-004,-4.0272806E+000, 6.3232684E+001,-8.4425739E+001, 0.0000000E+000
 8.3503351E+002, 5.5494980E-004,-3.5557985E+000, 6.3396783E+001,-8.3094042E+001, 0.0000000E+000
 8.4002881E+002, 8.4019267E-004,-3.8176837E+000, 6.7772631E+001,-8.1837656E+001, 0.0000000E+000
 8.4502307E+002, 1.2890524E-003,-2.6777978E+000, 6.5305101E+001,-8.1009211E+001, 0.0000000E+000
 8.5003723E+002, 2.1032719E-003,-9.9119076E-001, 6.0780989E+001,-8.0493232E+001, 0.0000000E+000
 8.5500031E+002, 2.4694481E-003, 9.0598781E-001, 6.5613247E+001,-7.9305491E+001, 0.0000000E+000
