s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4287439E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.0239744E-001, 3.5829827E-002, 1.0956494E-001,-5.9951781E-002, 6.3280857E-005
 5.1597791E+000, 1.3784032E+000, 4.8189085E-001, 9.7670195E-001, 5.6853049E-002, 3.8690361E-004
 1.0089330E+001, 4.3967512E+001, 1.6185149E+001, 2.5262782E+001, 6.3127514E+000, 1.3153489E-003
 1.5037670E+001, 7.8979216E+001, 3.0788996E+001, 4.4101047E+001, 2.7188869E+001, 2.9568161E-003
 2.0024864E+001, 1.3047728E+002, 5.3532970E+001, 6.8235812E+001, 5.0376124E+001, 4.8473650E-003
 2.5033007E+001, 1.6919556E+002, 6.9991081E+001, 8.9505424E+001, 6.9808861E+001, 6.2508433E-003
 3.0001301E+001, 2.0150660E+002, 8.4985953E+001, 1.0104145E+002, 8.7784981E+001, 7.3660825E-003
 3.5024811E+001, 2.3441273E+002, 9.8167133E+001, 1.1576733E+002, 1.0455875E+002, 8.3034571E-003
 4.0005024E+001, 2.5261127E+002, 1.0429136E+002, 1.2517125E+002, 1.1248320E+002, 8.9366745E-003
 4.5007458E+001, 2.7345629E+002, 1.1164565E+002, 1.3686262E+002, 1.2042127E+002, 9.3650959E-003
 5.0009613E+001, 2.8389340E+002, 1.1429245E+002, 1.4379355E+002, 1.2368547E+002, 9.6189608E-003
 5.5006287E+001, 2.8757367E+002, 1.1461991E+002, 1.4603298E+002, 1.2535155E+002, 9.6399826E-003
 6.0018318E+001, 2.8763684E+002, 1.1126645E+002, 1.4805797E+002, 1.2358745E+002, 9.7884079E-003
 6.5007347E+001, 3.0653526E+002, 1.1703884E+002, 1.6152345E+002, 1.2665485E+002, 1.0396677E-002
 7.0033257E+001, 3.1416909E+002, 1.1988991E+002, 1.6439128E+002, 1.2809633E+002, 1.1241294E-002
 7.5012321E+001, 3.4348043E+002, 1.3074867E+002, 1.8009978E+002, 1.3877397E+002, 1.2097529E-002
 8.0017166E+001, 3.6346235E+002, 1.3566388E+002, 1.9227829E+002, 1.4575508E+002, 1.2569889E-002
 8.5012741E+001, 3.8389987E+002, 1.4098666E+002, 2.0897452E+002, 1.5071802E+002, 1.2383397E-002
 9.0025406E+001, 3.6801739E+002, 1.3436284E+002, 1.9944893E+002, 1.4592289E+002, 1.2249998E-002
 9.5026390E+001, 3.6309291E+002, 1.3304668E+002, 1.9619638E+002, 1.4676801E+002, 1.2855401E-002
