s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.0219046E-001, 3.5762999E-002, 6.6042288E-002,-5.9934818E-002, 6.3280857E-005
 5.1597791E+000, 1.3649642E+000, 4.7758386E-001, 8.6481289E-001, 5.6594550E-002, 3.8690361E-004
 1.0076172E+001, 3.7237078E+001, 1.3004351E+001, 2.3096537E+001, 5.7163543E+000, 1.2642965E-003
 1.5080891E+001, 7.8669981E+001, 2.8558086E+001, 4.8716232E+001, 2.8660774E+001, 2.8560943E-003
 2.0015532E+001, 1.1812972E+002, 4.3956934E+001, 6.9692351E+001, 4.5847190E+001, 4.7442842E-003
 2.5007706E+001, 1.7511599E+002, 6.5454540E+001, 1.0172205E+002, 6.8704634E+001, 6.2509602E-003
 3.0007717E+001, 2.0210503E+002, 7.6784169E+001, 1.1373904E+002, 8.4650493E+001, 7.3639017E-003
 3.5005016E+001, 2.2596672E+002, 8.5965796E+001, 1.2525866E+002, 9.5448619E+001, 8.2913797E-003
 4.0003391E+001, 2.5393956E+002, 1.0012462E+002, 1.3835509E+002, 1.1246354E+002, 8.9350852E-003
 4.5015995E+001, 2.7228183E+002, 1.0826931E+002, 1.4768070E+002, 1.2010487E+002, 9.3599824E-003
 5.0019958E+001, 2.8295125E+002, 1.0955869E+002, 1.5428695E+002, 1.2251639E+002, 9.6205777E-003
 5.5030476E+001, 2.8860004E+002, 1.1200046E+002, 1.5970654E+002, 1.2618393E+002, 9.6397450E-003
 6.0013973E+001, 2.8971274E+002, 1.1120595E+002, 1.5903899E+002, 1.2729043E+002, 9.7882524E-003
 6.5018677E+001, 2.9947517E+002, 1.1522250E+002, 1.6096744E+002, 1.3077056E+002, 1.0396739E-002
 7.0027382E+001, 3.0478330E+002, 1.1732588E+002, 1.6611549E+002, 1.3152457E+002, 1.1237069E-002
 7.5019630E+001, 3.4078896E+002, 1.2929181E+002, 1.9164634E+002, 1.4400978E+002, 1.2096960E-002
 8.0019730E+001, 3.7643609E+002, 1.4482510E+002, 2.1017899E+002, 1.6133581E+002, 1.2570359E-002
 8.5026337E+001, 3.8221444E+002, 1.4499791E+002, 2.1617859E+002, 1.5910414E+002, 1.2377266E-002
 9.0015511E+001, 3.5470736E+002, 1.3060705E+002, 1.9917059E+002, 1.4883447E+002, 1.2247502E-002
 9.5003510E+001, 3.6184201E+002, 1.3362911E+002, 2.0268441E+002, 1.5475390E+002, 1.2852398E-002
 1.0000543E+002, 3.9372323E+002, 1.4331670E+002, 2.2370686E+002, 1.6319919E+002, 1.3672558E-002
 1.0500852E+002, 4.2309446E+002, 1.5353015E+002, 2.4028324E+002, 1.7047765E+002, 1.4208416E-002
 1.1001825E+002, 4.0131591E+002, 1.4516474E+002, 2.2477640E+002, 1.6552553E+002, 1.4866660E-002
 1.1501827E+002, 4.5278259E+002, 1.6292762E+002, 2.5463027E+002, 1.8907421E+002, 1.5970598E-002
 1.2002290E+002, 4.8470827E+002, 1.7419862E+002, 2.7674114E+002, 1.9946338E+002, 1.7392171E-002
 1.2500432E+002, 5.4173320E+002, 1.8710930E+002, 3.1088707E+002, 2.0755779E+002, 1.8303408E-002
 1.3001279E+002, 4.9668549E+002, 1.7937995E+002, 2.7784489E+002, 2.0988848E+002, 1.8423127E-002
 1.3502600E+002, 5.6585085E+002, 2.0044341E+002, 3.1983468E+002, 2.3104454E+002, 1.8823128E-002
 1.4002106E+002, 5.8446318E+002, 2.0737550E+002, 3.2628342E+002, 2.3628967E+002, 1.9849126E-002
 1.4502335E+002, 5.8095004E+002, 2.1418820E+002, 3.1571395E+002, 2.4350557E+002, 2.0044385E-002
 1.5001125E+002, 5.6625071E+002, 2.1145279E+002, 3.0207056E+002, 2.5109147E+002, 1.9834550E-002
 1.5502373E+002, 5.4572544E+002, 2.0920357E+002, 2.8142069E+002, 2.4889543E+002, 2.1559629E-002
 1.6000531E+002, 6.6868113E+002, 2.4460608E+002, 3.5578454E+002, 2.8375073E+002, 2.5790007E-002
 1.6501283E+002, 6.9719014E+002, 2.5644201E+002, 3.7228156E+002, 2.9441578E+002, 2.9668137E-002
 1.7000925E+002, 7.7451008E+002, 2.9007629E+002, 4.1329050E+002, 3.2496839E+002, 2.9550025E-002
 1.7501175E+002, 7.5273732E+002, 2.8769568E+002, 3.9205542E+002, 3.3132892E+002, 2.7040819E-002
 1.8002873E+002, 7.4718293E+002, 2.9857280E+002, 3.6882058E+002, 3.5036299E+002, 2.6935027E-002
 1.8501712E+002, 8.9251640E+002, 3.5478747E+002, 4.3186770E+002, 4.0905115E+002, 3.0184388E-002
 1.9002191E+002, 8.1160665E+002, 3.4889000E+002, 3.7000771E+002, 4.0455710E+002, 3.4311466E-002
 1.9500165E+002, 7.0815119E+002, 3.3664705E+002, 2.7276219E+002, 3.9868725E+002, 3.6667406E-002
 2.0003023E+002, 9.9340120E+002, 4.0708564E+002, 4.6258731E+002, 4.6693725E+002, 3.5476363E-002
 2.0502075E+002, 8.6500025E+002, 3.9995917E+002, 3.7510441E+002, 4.5969616E+002, 3.3128410E-002
 2.1001093E+002, 8.6382194E+002, 4.0673048E+002, 3.5703378E+002, 4.5819500E+002, 3.3365891E-002
 2.1502187E+002, 8.7464601E+002, 4.2860874E+002, 3.4453098E+002, 4.8519273E+002, 3.5438171E-002
 2.2003374E+002, 8.7130712E+002, 4.3568166E+002, 3.2595501E+002, 4.9391785E+002, 3.7483243E-002
 2.2502757E+002, 8.6280097E+002, 4.5067264E+002, 3.1062528E+002, 5.0994181E+002, 3.8801242E-002
 2.3002448E+002, 8.0361160E+002, 4.3782933E+002, 2.6583096E+002, 4.9168385E+002, 3.8514247E-002
