s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.004E+01, 3.062E+01,-3.410E+00, 5.312E-01,-8.099E-01, 4.414E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.652E+01, 2.698E+01, 1.021E-03, 1.021E-03
 2.002E+01, 9.179E+01,-2.239E+01, 1.365E+00,-3.108E+00, 1.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.756E+01, 6.778E+01, 3.034E-03, 3.034E-03
 3.000E+01, 1.515E+02,-4.413E+01,-6.052E-01,-2.987E+00, 2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+02, 1.040E+02, 5.045E-03, 5.045E-03
 4.002E+01, 2.133E+02,-6.142E+01,-1.870E+01,-3.549E+00, 2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+02, 1.299E+02, 7.061E-03, 7.061E-03
 5.002E+01, 2.749E+02,-7.875E+01,-4.293E+01,-7.048E+00, 3.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+02, 1.465E+02, 9.078E-03, 9.078E-03
 6.001E+01, 3.330E+02,-9.880E+01,-7.863E+01,-1.171E+01, 3.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+02, 1.443E+02, 1.109E-02, 1.109E-02
 7.001E+01, 3.900E+02,-1.248E+02,-1.146E+02,-1.780E+01, 4.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+02, 1.333E+02, 1.311E-02, 1.311E-02
 8.002E+01, 4.538E+02,-1.637E+02,-1.573E+02,-2.300E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+02, 1.103E+02, 1.512E-02, 1.512E-02
 9.002E+01, 5.059E+02,-2.148E+02,-1.849E+02,-2.113E+01, 4.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.542E+01, 8.555E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.723E+02,-2.680E+02,-2.100E+02,-1.535E+01, 4.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.013E+01, 7.947E+01, 1.916E-02, 1.916E-02
 1.100E+02, 6.040E+02,-3.056E+02,-2.231E+02,-1.131E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.411E+01, 6.434E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.853E+02,-3.711E+02,-2.477E+02,-7.599E+00, 4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E+01, 5.933E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.402E+02,-4.143E+02,-2.661E+02,-2.725E+00, 4.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.790E+01, 5.752E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.417E+02,-4.290E+02,-2.818E+02,-8.869E-01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+01, 3.041E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.389E+02,-4.799E+02,-3.142E+02, 2.088E+00, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+01, 4.732E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.614E+02,-4.912E+02,-3.278E+02, 6.260E+00, 4.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.904E+01, 4.918E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.784E+02,-5.122E+02,-3.316E+02, 8.819E+00, 5.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E+01, 4.396E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.546E+02,-5.500E+02,-3.976E+02, 1.131E+01, 5.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+01, 1.888E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.009E+03,-5.459E+02,-4.449E+02, 1.442E+01, 5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E+01, 3.291E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.118E+03,-5.900E+02,-5.140E+02, 1.541E+01, 5.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.173E+01, 3.005E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.033E+03,-5.464E+02,-4.921E+02, 1.558E+01, 5.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.049E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.235E+03,-5.868E+02,-6.215E+02, 1.843E+01, 5.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.719E+01, 4.580E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.138E+03,-5.640E+02,-5.786E+02, 2.071E+01, 6.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+01, 1.633E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.309E+03,-6.172E+02,-6.983E+02, 1.533E+01, 6.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+01, 9.022E+00, 4.482E-02, 4.482E-02
