s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000,-1.7747744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7766315E-004, 1.4333440E-005
-5.0273883E-001, 6.6801546E-001,-2.3328741E-001,-1.7298224E-001, 3.8413266E-002,-1.1099154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3580678E-003, 2.8905993E-001, 7.2015065E-005
 3.9945223E+000, 3.8461961E+000,-1.3436567E+000,-1.2881051E+000, 8.9460907E-002,-8.9363241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3897038E-002, 1.2949589E+000, 3.6613912E-004
 8.4917831E+000, 1.3000352E+001,-4.5454885E+000,-4.6411598E+000, 1.2158791E-002, 1.7294466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2120036E-001, 3.8275915E+000, 1.1067347E-003
 1.2989044E+001, 4.3802837E+001,-1.5253490E+001,-1.6942887E+001,-4.3671623E-001, 4.0769313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0977166E+000, 1.1210513E+001, 2.4451569E-003
 1.7271107E+001, 9.0066805E+001,-3.1351698E+001,-4.5649801E+001,-1.0397048E+000, 1.1142952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7172966E+000, 1.2137031E+001, 3.9477277E-003
 2.1761265E+001, 1.1159260E+002,-3.8852135E+001,-6.7494437E+001,-1.9843313E+000, 2.9827887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7202955E+000, 3.2915257E+000, 5.3957608E-003
 2.6191082E+001, 1.5585848E+002,-5.4175108E+001,-9.2503081E+001,-3.2002958E+000, 9.1017154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2727494E+000, 6.0710156E+000, 6.5164593E-003
 3.0629274E+001, 2.0534501E+002,-7.1413247E+001,-1.2795035E+002,-4.6164854E+000, 8.3060752E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8493438E+000, 1.4479964E+000, 7.4443236E-003
 3.5113598E+001, 2.2243034E+002,-7.7309658E+001,-1.3303879E+002,-6.9505259E+000, 5.8762546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7969803E+000, 5.1901302E+000, 8.2293698E-003
 3.9504734E+001, 2.4748835E+002,-8.5852960E+001,-1.5069931E+002,-8.8583766E+000,-5.0816876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5460741E+000, 2.0268858E+000, 8.7744501E-003
 4.3967339E+001, 2.4163764E+002,-8.3525628E+001,-1.4545736E+002,-9.8346139E+000,-5.4032741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0364768E+000, 2.7659992E+000, 9.1476808E-003
