s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000,-2.5095866E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5281570E-005, 1.9708480E-006
-5.0273883E-001, 7.8331182E-001,-2.7301885E-001,-3.7323869E-001, 1.3124548E-001, 1.4535235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7699582E-003, 2.6975329E-001, 5.1774433E-005
 3.9331899E+000, 4.4233075E+000,-1.5441641E+000,-1.9245400E+000, 1.1734625E-001, 1.0640240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080703E-002, 1.0825900E+000, 2.8209044E-004
 8.3899069E+000, 1.5197152E+001,-5.3040271E+000,-8.2309283E+000,-1.1621893E-001, 3.1523346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0113018E-001, 1.5775006E+000, 8.8939079E-004
 1.2799972E+001, 4.6480578E+001,-1.6210861E+001,-2.7215720E+001,-1.3759433E+000, 6.7338495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7474039E-001, 1.7453929E+000, 2.0626755E-003
 1.7241364E+001, 9.7799364E+001,-3.4015058E+001,-5.8285612E+001,-4.4058867E+000, 1.0477615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8888496E-001, 1.1975830E+000, 3.7214264E-003
 2.1694923E+001, 1.4223238E+002,-4.9130854E+001,-8.4958317E+001,-7.0176052E+000, 1.3075494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0073384E+000, 1.2563555E+000, 5.3154248E-003
 2.6147999E+001, 1.8055133E+002,-6.1940568E+001,-1.0665106E+002,-1.0739343E+001, 1.5054478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0080040E+000, 1.3709048E+000, 6.4673812E-003
 3.0582933E+001, 2.0496616E+002,-6.9872640E+001,-1.1980416E+002,-1.3530034E+001, 1.5799044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3147569E+000, 1.9173220E+000, 7.4062493E-003
