s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0093570E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151579E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 1.5278559E-003, 1.4357947E-003, 1.0219722E-004, 5.4537155E-003, 9.8177885E-003, 4.3079077E-003, 2.0000194E+001, 2.0000183E+001, 2.0000017E+001, 2.0000931E+001, 2.0001797E+001, 2.0000888E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0091276E+001, 2.0547981E+001, 2.0354224E+001, 2.0318901E+001, 2.0305530E+001, 2.0284987E+001, 2.0240796E+001, 2.0186222E+001, 2.0159089E+001, 2.0143215E+001, 2.0105645E+001, 2.0099215E+001, 2.0497155E+001, 2.0285139E+001, 2.0256339E+001, 2.0252749E+001, 2.0226830E+001, 2.0220422E+001, 2.0175513E+001, 2.0140868E+001, 2.0130621E+001, 2.0094707E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1257063E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1151967E+001, 1.9999954E+001, 0.0000000E+000, 0.0000000E+000, 2.9931808E-002, 3.0055243E-002, 2.0491813E-003, 4.4230543E-002, 1.0146019E-001, 6.5962385E-002, 2.0005958E+001, 2.0005649E+001, 2.0000417E+001, 2.0013663E+001, 2.0025513E+001, 2.0012649E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1714393E+001, 2.7061899E+001, 2.3461588E+001, 2.3318758E+001, 2.3087561E+001, 2.2877338E+001, 2.2525238E+001, 2.1996543E+001, 2.1699876E+001, 2.1522406E+001, 2.1133702E+001, 2.1908015E+001, 2.6830171E+001, 2.4202150E+001, 2.3863585E+001, 2.3697805E+001, 2.3290503E+001, 2.3166398E+001, 2.2486960E+001, 2.2096777E+001, 2.1933149E+001, 2.1406533E+001
 1.0039567E+001, 2.0720721E-001, 3.8548506E-222, 1.1480179E-220, 7.6493351E-220, 3.8159775E+001, 2.0000029E+001, 2.3747160E-222, 1.3793142E-220, 2.0720721E-001, 1.4144836E-177, 3.0878986E-176, 6.6608977E-176, 4.5729160E+001, 1.9999922E+001, 6.4630025E-178, 3.7539273E-176, 8.6507894E-001, 7.6749756E-001, 8.8165111E-002, 9.1015724E-001, 1.6241563E+000, 7.9257239E-001, 2.0241024E+001, 2.0218285E+001, 2.0018930E+001, 2.0306109E+001, 2.0531138E+001, 2.0261468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4049311E+001, 8.9882786E+001, 6.5997589E+001, 6.8126700E+001, 6.5139065E+001, 6.1344479E+001, 5.7850747E+001, 5.2892019E+001, 4.8663324E+001, 4.6275872E+001, 4.2575101E+001, 5.9563015E+001, 8.0131208E+001, 6.0318655E+001, 6.0073888E+001, 5.7449419E+001, 5.4297295E+001, 5.2404262E+001, 4.8880875E+001, 4.7106157E+001, 4.3216410E+001, 3.7623516E+001
 1.5028627E+001, 2.0720721E-001, 7.2435462E-171, 4.1878933E-173, 4.1756526E-174, 3.7005898E+001, 2.0000081E+001, 1.4580571E-172, 8.4688814E-171, 2.0720721E-001, 2.9657712E-143, 1.2459623E-145, 4.5346414E-148, 4.8933665E+001, 1.9999898E+001, 5.9604352E-145, 3.4620194E-143, 1.1414712E+000, 1.1825362E+000, 1.8210957E-001, 7.9147156E-001, 1.4864144E+000, 7.1687823E-001, 2.0969145E+001, 2.0908375E+001, 2.0121463E+001, 2.0932703E+001, 2.1718807E+001, 2.0835741E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6981211E+001, 9.3029472E+001, 6.9704172E+001, 6.5843417E+001, 6.5201034E+001, 6.3215148E+001, 6.2384035E+001, 5.9462702E+001, 5.4268610E+001, 4.9147781E+001, 4.2523325E+001, 7.6120738E+001, 9.2098625E+001, 6.1932292E+001, 5.5693006E+001, 5.2171104E+001, 5.0124182E+001, 4.8871093E+001, 4.6985227E+001, 4.3143549E+001, 3.9515082E+001, 3.5272972E+001
 2.0016592E+001, 2.0720721E-001, 8.4038250E-128, 3.5064862E-130, 1.0427511E-131, 3.9189185E+001, 2.0000209E+001, 1.6889039E-129, 9.8097169E-128, 2.0720721E-001, 6.3606407E-087, 2.6539699E-089, 2.2519140E-094, 4.4581655E+001, 1.9999943E+001, 1.2782883E-088, 7.4247243E-087, 1.4150655E+000, 1.4640297E+000, 2.1908785E-001, 8.7504918E-001, 1.2357074E+000, 7.0578137E-001, 2.1888127E+001, 2.1873613E+001, 2.0264021E+001, 2.1508021E+001, 2.2643654E+001, 2.1326842E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7956273E+001, 9.1742359E+001, 6.8103631E+001, 6.2748904E+001, 5.8551170E+001, 5.5038824E+001, 5.3315058E+001, 5.1269371E+001, 4.6449194E+001, 4.2252736E+001, 3.7531495E+001, 6.9857464E+001, 9.2780251E+001, 6.8266639E+001, 6.0876944E+001, 5.4819911E+001, 5.0398360E+001, 4.7494844E+001, 4.4528059E+001, 3.9174769E+001, 3.5518214E+001, 3.2519715E+001
 2.5012606E+001, 2.0720721E-001, 1.2851908E-036, 5.3606823E-039, 3.2465092E-045, 3.7125927E+001, 2.0000603E+001, 2.5828249E-038, 1.5001908E-036, 2.0720721E-001, 1.0122710E-024, 3.1452179E-027, 6.4509515E-034, 4.0301129E+001, 2.0000353E+001, 2.0321872E-026, 1.1803621E-024, 1.4631649E+000, 1.4747145E+000, 2.3156588E-001, 1.0366779E+000, 4.0487849E+000, 1.1495933E+000, 2.2868560E+001, 2.2873083E+001, 2.0418937E+001, 2.2123702E+001, 2.4095827E+001, 2.1853221E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0060729E+001, 9.1101948E+001, 6.7328503E+001, 5.9555555E+001, 5.4028330E+001, 5.0209276E+001, 4.7904324E+001, 4.5510047E+001, 4.0930402E+001, 3.7019569E+001, 3.3004772E+001, 7.3622752E+001, 9.4840359E+001, 6.9979971E+001, 6.0384307E+001, 5.3428469E+001, 4.8014887E+001, 4.4370002E+001, 4.0687712E+001, 3.5438769E+001, 3.2087302E+001, 3.4844545E+001
 3.0022038E+001, 2.0720652E-001, 4.0347959E-007, 1.6617886E-009, 1.1617101E-015, 3.2875378E+001, 2.0005527E+001, 8.1082331E-009, 4.7095321E-007, 2.0720715E-001, 3.5063395E-008, 1.4456282E-010, 9.3032868E-017, 3.8863402E+001, 2.0001636E+001, 7.0462891E-010, 4.0927196E-008, 1.4576233E+000, 1.4312675E+000, 2.2913738E-001, 2.3323075E+000, 3.3904845E+000, 1.7959724E+000, 2.3873041E+001, 2.3873569E+001, 2.0578941E+001, 2.3504903E+001, 2.7482239E+001, 2.3121674E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2011254E+001, 9.4597216E+001, 7.0261901E+001, 6.1726199E+001, 5.5317209E+001, 5.0373366E+001, 4.7359440E+001, 4.4516509E+001, 4.0634747E+001, 3.6964358E+001, 8.8625952E+001, 7.6578504E+001, 9.9143088E+001, 7.2687510E+001, 6.3241697E+001, 5.5310133E+001, 4.8649404E+001, 4.3305505E+001, 3.8975044E+001, 4.2399298E+001, 4.9205397E+001, 8.4002566E+001
 3.5012051E+001, 2.0587813E-001, 7.7669061E-004, 3.2020647E-006, 2.2806446E-012, 3.7731417E+001, 2.8131758E+001, 1.5608259E-005, 9.0657971E-004, 2.0718654E-001, 1.2075550E-005, 4.9471797E-008, 3.9456540E-014, 3.8652170E+001, 2.0148408E+001, 2.4266222E-007, 1.4094630E-005, 1.4820275E+000, 1.4473735E+000, 2.3387510E-001, 2.1235265E+000, 3.2214723E+000, 1.7880504E+000, 2.4862307E+001, 2.4831232E+001, 2.0734794E+001, 2.5184342E+001, 3.0089315E+001, 2.4543040E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4106270E+001, 9.8667160E+001, 7.2700028E+001, 6.5793586E+001, 5.9573437E+001, 5.3524741E+001, 4.9327231E+001, 4.6101416E+001, 4.3126982E+001, 4.2035814E+001, 8.5302902E+001, 8.1760694E+001, 1.0408923E+002, 7.6162123E+001, 6.7462625E+001, 5.8082478E+001, 5.1183314E+001, 4.6978241E+001, 4.2601799E+001, 4.5507691E+001, 5.4501271E+001, 8.3970503E+001
