s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005607E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013262E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.1147158E-003, 8.8946194E-004, 7.1862664E-005, 4.9216709E-003, 7.9836481E-003, 3.2504495E-003, 2.0011237E+001, 2.0009204E+001, 2.0000845E+001, 2.0054981E+001, 2.0103620E+001, 2.0050813E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007760E+001, 2.0039689E+001, 2.0022994E+001, 2.0022045E+001, 2.0022358E+001, 2.0021978E+001, 2.0019566E+001, 2.0019022E+001, 2.0016665E+001, 2.0013470E+001, 2.0010345E+001, 2.0007738E+001, 2.0039594E+001, 2.0023876E+001, 2.0022452E+001, 2.0021711E+001, 2.0020745E+001, 2.0017318E+001, 2.0016342E+001, 2.0012539E+001, 2.0010349E+001, 2.0008592E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061499E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107133E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 2.0947412E-002, 1.6360755E-002, 1.0610633E-003, 3.6211739E-002, 5.6420893E-002, 2.2755706E-002, 2.0262874E+001, 2.0210888E+001, 2.0016007E+001, 2.0575718E+001, 2.0954404E+001, 2.0418094E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0126330E+001, 2.0446657E+001, 2.0253639E+001, 2.0233469E+001, 2.0223664E+001, 2.0201562E+001, 2.0160509E+001, 2.0146201E+001, 2.0113715E+001, 2.0092657E+001, 2.0074555E+001, 2.0125676E+001, 2.0435673E+001, 2.0219266E+001, 2.0187499E+001, 2.0178200E+001, 2.0165515E+001, 2.0135296E+001, 2.0123795E+001, 2.0093723E+001, 2.0076823E+001, 2.0065147E+001
 1.0139560E+001, 2.0720721E-001, 3.3357706E-181, 1.1125305E-179, 3.9437486E-179, 2.1251237E+001, 1.9999996E+001, 2.2933054E-181, 1.3320282E-179, 2.0720721E-001, 1.2828636E-144, 3.8598128E-143, 1.1474804E-142, 2.1855695E+001, 1.9999978E+001, 7.9815193E-145, 4.6359325E-143, 7.0855955E-001, 5.8046974E-001, 4.8826591E-002, 6.8191145E-001, 1.1157026E+000, 5.5446905E-001, 2.9158446E+001, 2.7534948E+001, 2.0598057E+001, 2.9459640E+001, 3.5484061E+001, 2.7958585E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4004121E+001, 2.8704518E+001, 2.4459539E+001, 2.4001645E+001, 2.3863887E+001, 2.3503557E+001, 2.2964078E+001, 2.2757500E+001, 2.2238307E+001, 2.1920628E+001, 2.1544995E+001, 2.3927374E+001, 2.8364438E+001, 2.4407924E+001, 2.3954966E+001, 2.3887573E+001, 2.3475552E+001, 2.3018122E+001, 2.2568159E+001, 2.2159678E+001, 2.1906224E+001, 2.1485742E+001
 1.5024898E+001, 2.0720721E-001, 2.6244810E-145, 4.7190849E-145, 1.9605876E-145, 2.3054065E+001, 2.0000023E+001, 1.4696930E-146, 8.5364667E-145, 2.0720721E-001, 3.3111724E-127, 1.1951913E-124, 1.8047112E-125, 2.4655164E+001, 1.9999949E+001, 2.3986040E-126, 1.3931891E-124, 1.5001535E+000, 1.3055131E+000, 2.0195921E-001, 1.1952264E+000, 2.0947986E+000, 1.0156320E+000, 5.7095057E+001, 5.1815530E+001, 2.4475643E+001, 5.1349650E+001, 7.1705090E+001, 4.6383796E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9225961E+001, 3.4309534E+001, 2.9283709E+001, 2.8706735E+001, 2.8498286E+001, 2.7836048E+001, 2.6783534E+001, 2.6664714E+001, 2.5495298E+001, 2.4726783E+001, 2.4307158E+001, 2.9920167E+001, 3.3999545E+001, 2.7742133E+001, 2.7136764E+001, 2.6767469E+001, 2.6301080E+001, 2.5627861E+001, 2.5121539E+001, 2.4404193E+001, 2.3877275E+001, 2.3618644E+001
 2.0009552E+001, 2.0720721E-001, 5.4901129E-114, 2.3066707E-116, 7.4000331E-119, 2.2976318E+001, 2.0000145E+001, 1.1033715E-115, 6.4087495E-114, 2.0720721E-001, 1.0425182E-081, 4.3498951E-084, 4.2195117E-088, 2.4629000E+001, 1.9999954E+001, 2.0951329E-083, 1.2169230E-081, 1.5033110E+000, 1.3846600E+000, 2.2888354E-001, 1.0261442E+000, 1.7364701E+000, 8.8532553E-001, 6.5709690E+001, 6.1592341E+001, 2.7224595E+001, 5.5121348E+001, 7.7288690E+001, 5.0243624E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8613831E+001, 3.1797477E+001, 2.7897894E+001, 2.7599075E+001, 2.7108608E+001, 2.6604813E+001, 2.5936034E+001, 2.5810178E+001, 2.5350567E+001, 2.4560709E+001, 2.5287224E+001, 2.8903745E+001, 3.1905009E+001, 2.7252316E+001, 2.6555543E+001, 2.5901790E+001, 2.5410542E+001, 2.4870815E+001, 2.4574049E+001, 2.4030561E+001, 2.3469702E+001, 2.4390654E+001
 2.5048637E+001, 2.0720721E-001, 5.9253168E-043, 2.4564602E-045, 2.1705174E-051, 2.3133962E+001, 2.0000355E+001, 1.1907701E-044, 6.9163899E-043, 2.0720721E-001, 4.5803756E-054, 1.9111503E-056, 3.0570024E-062, 2.4021886E+001, 2.0000139E+001, 9.2051110E-056, 5.3466353E-054, 1.7192837E+000, 1.4803066E+000, 2.6521372E-001, 1.2121923E+000, 2.2221255E+000, 1.2507179E+000, 7.6373772E+001, 6.9961609E+001, 2.9415997E+001, 6.2092098E+001, 8.7985482E+001, 5.7917414E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0290733E+001, 3.2257137E+001, 2.7971451E+001, 2.7178166E+001, 2.6498516E+001, 2.5980333E+001, 2.5394820E+001, 2.5020048E+001, 2.4398918E+001, 2.3821054E+001, 2.6093317E+001, 3.0045468E+001, 3.2000812E+001, 2.7471829E+001, 2.6650656E+001, 2.5942460E+001, 2.5407977E+001, 2.4774817E+001, 2.4352704E+001, 2.3642839E+001, 2.3099472E+001, 3.1358787E+001
 3.0047022E+001, 2.0720711E-001, 5.4270051E-008, 2.2585358E-010, 1.5113698E-016, 2.2678632E+001, 2.0004717E+001, 1.0906452E-009, 6.3348308E-008, 2.0720721E-001, 2.8432184E-010, 1.1779822E-012, 1.0554450E-018, 2.3202224E+001, 2.0001085E+001, 5.7138055E-012, 3.3187687E-010, 1.6449789E+000, 1.4545107E+000, 2.7758424E-001, 2.0424882E+000, 2.6956225E+000, 2.2121960E+000, 8.0565004E+001, 7.4251502E+001, 3.1050773E+001, 7.3050877E+001, 1.0325170E+002, 7.5008887E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1830471E+001, 3.2570141E+001, 2.8047764E+001, 2.6995208E+001, 2.6183896E+001, 2.5571810E+001, 2.4801342E+001, 2.4301719E+001, 2.3989578E+001, 2.3067496E+001, 5.2884837E+001, 3.1056433E+001, 3.2091588E+001, 2.7494386E+001, 2.6452935E+001, 2.5689810E+001, 2.5110902E+001, 2.4555458E+001, 2.4328280E+001, 2.3490647E+001, 2.6025572E+001, 1.0404013E+002
 3.5015945E+001, 2.0638979E-001, 4.7767427E-004, 1.9845545E-006, 1.4454111E-012, 2.7497982E+001, 2.5130859E+001, 9.5995762E-006, 5.5757538E-004, 2.0716138E-001, 2.6782592E-005, 1.1095382E-007, 7.5624995E-014, 2.4517590E+001, 2.0370181E+001, 5.3822974E-007, 3.1262178E-005, 1.7296149E+000, 1.5735636E+000, 3.1621302E-001, 2.3855934E+000, 3.4901269E+000, 2.2950025E+000, 8.5321358E+001, 7.9502949E+001, 3.2872722E+001, 8.7040145E+001, 1.2507945E+002, 8.5016033E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4554161E+001, 3.3682497E+001, 2.8732212E+001, 2.7806715E+001, 2.6818807E+001, 2.6154332E+001, 2.5248297E+001, 2.4812010E+001, 3.0550335E+001, 5.2596032E+001, 9.3494297E+001, 3.2831956E+001, 3.3337414E+001, 2.9055658E+001, 2.7407550E+001, 2.6106938E+001, 2.5716981E+001, 2.4698959E+001, 2.5506404E+001, 2.5284157E+001, 2.5540773E+001, 1.0369234E+002
 4.0000774E+001, 1.9863963E-001, 5.0066702E-003, 2.0770029E-005, 1.5618898E-011, 7.7105842E+001, 7.6236601E+001, 1.0061588E-004, 5.8441058E-003, 2.0698814E-001, 1.2801531E-004, 5.3037357E-007, 3.7152059E-013, 2.6662909E+001, 2.2451072E+001, 2.5726288E-006, 1.4942685E-004, 1.8161927E+000, 1.5976085E+000, 3.3876435E-001, 2.5328546E+000, 2.7186999E+000, 2.2554225E+000, 9.0464050E+001, 8.3312063E+001, 3.4550059E+001, 9.5191154E+001, 1.2524570E+002, 8.8965964E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.7592014E+001, 3.4023328E+001, 2.8771738E+001, 2.8142569E+001, 2.7423973E+001, 2.6649453E+001, 2.5646534E+001, 2.5188256E+001, 2.2891332E+001, 5.8485932E+001, 1.0506366E+002, 3.4261915E+001, 3.3148711E+001, 2.9586931E+001, 2.8602426E+001, 2.6309104E+001, 2.6671748E+001, 2.4982877E+001, 2.1303345E+001, 2.5500619E+001, 2.3719478E+001, 9.5899763E+001
 4.5045097E+001, 1.9991836E-001, 4.2594104E-003, 1.7672056E-005, 1.4068188E-011, 8.0744249E+001, 7.9949517E+001, 8.5598715E-005, 4.9718587E-003, 2.0589301E-001, 7.6798224E-004, 3.1883546E-006, 4.1583618E-012, 3.6142111E+001, 3.2315601E+001, 1.5433701E-005, 8.9644080E-004, 1.8026655E+000, 1.5795507E+000, 3.4734953E-001, 2.8279250E+000, 2.8624192E+000, 2.5077005E+000, 9.3004878E+001, 8.5385064E+001, 3.5821841E+001, 1.0308980E+002, 1.2980529E+002, 9.5167166E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.8344116E+001, 3.4286457E+001, 2.9256371E+001, 2.7865559E+001, 2.7506443E+001, 2.6631854E+001, 2.6119291E+001, 2.5437774E+001, 2.5176479E+001, 3.5045014E+001, 1.1689905E+002, 3.6538352E+001, 3.3587323E+001, 2.9365743E+001, 2.8769144E+001, 2.7628983E+001, 2.6117432E+001, 2.6258288E+001, 2.4116588E+001, 2.4901718E+001, 3.5823178E+001, 1.1321973E+002
 5.0039036E+001, 2.0352877E-001, 2.1495817E-003, 8.9210917E-006, 1.1232048E-011, 5.1151241E+001, 4.8955964E+001, 4.3198855E-005, 2.5091335E-003, 2.0469164E-001, 1.4700272E-003, 6.1074576E-006, 1.1616457E-011, 4.4000126E+001, 4.0549146E+001, 2.9542389E-005, 1.7159204E-003, 1.8336077E+000, 1.6641520E+000, 3.5823377E-001, 2.5722693E+000, 3.0988574E+000, 2.8991682E+000, 9.5517016E+001, 8.8328011E+001, 3.6936713E+001, 1.0184259E+002, 1.3509375E+002, 1.0433117E+002, 2.0000004E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.5099508E+001, 3.5480706E+001, 3.0118155E+001, 2.8214053E+001, 2.6994427E+001, 2.6098509E+001, 2.6232396E+001, 2.5510775E+001, 2.5393208E+001, 3.2478117E+001, 9.7466344E+001, 3.9528756E+001, 3.4632519E+001, 2.9195187E+001, 2.8546167E+001, 2.7141821E+001, 2.5889363E+001, 2.4842219E+001, 2.6348001E+001, 2.7642446E+001, 3.8493911E+001, 1.2947444E+002
 5.5021397E+001, 2.0238697E-001, 2.8168196E-003, 1.1689935E-005, 1.6265502E-011, 6.2196985E+001, 6.0470868E+001, 5.6607930E-005, 3.2879773E-003, 2.0410435E-001, 1.8132214E-003, 7.5298811E-006, 1.2840902E-011, 4.5533358E+001, 4.2312691E+001, 3.6439318E-005, 2.1165170E-003, 1.9381917E+000, 1.7463850E+000, 3.7295118E-001, 2.7031509E+000, 3.2502875E+000, 2.8147953E+000, 9.9004620E+001, 9.2475344E+001, 3.8059461E+001, 1.0860460E+002, 1.4324145E+002, 1.0798511E+002, 2.0000009E+001, 2.0000008E+001, 2.0000008E+001, 2.0000012E+001, 2.0000007E+001, 3.0966067E+001, 3.6876107E+001, 2.9779315E+001, 2.7666081E+001, 3.9907690E+001, 4.5149335E+001, 4.5534435E+001, 3.9680904E+001, 3.6915729E+001, 5.0398151E+001, 1.2068387E+002, 3.9364502E+001, 3.3335342E+001, 2.8520660E+001, 2.7682333E+001, 2.6454411E+001, 2.5701422E+001, 2.4466773E+001, 2.8233024E+001, 5.5626470E+001, 4.9653602E+001, 1.3049278E+002
 6.0010700E+001, 2.0049017E-001, 3.9252623E-003, 1.6285271E-005, 1.6551699E-011, 7.0952884E+001, 6.9689375E+001, 7.8883540E-005, 4.5818190E-003, 2.0331187E-001, 2.2763242E-003, 9.4532117E-006, 1.3355819E-011, 5.5914879E+001, 5.2497262E+001, 4.5746045E-005, 2.6570828E-003, 1.9621298E+000, 1.7530067E+000, 3.8411285E-001, 2.7670172E+000, 3.0019042E+000, 2.4282890E+000, 1.0231941E+002, 9.5219390E+001, 3.9205226E+001, 1.1207190E+002, 1.4354850E+002, 1.0804385E+002, 2.0000018E+001, 2.0000016E+001, 2.0000016E+001, 2.0000025E+001, 2.0000014E+001, 3.2628178E+001, 3.5535808E+001, 2.8807522E+001, 4.2556923E+001, 5.0088358E+001, 5.1325110E+001, 6.6819112E+001, 6.6521106E+001, 5.4065270E+001, 7.1614725E+001, 1.2638763E+002, 3.8663882E+001, 3.2723721E+001, 2.8043503E+001, 2.6742436E+001, 2.8142887E+001, 3.7988137E+001, 5.5520780E+001, 5.3456444E+001, 6.5067554E+001, 6.2991058E+001, 1.2271913E+002
