s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005607E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013262E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.1147316E-003, 8.8947392E-004, 7.1863398E-005, 4.9216938E-003, 7.9836811E-003, 3.2504618E-003, 2.0011237E+001, 2.0009204E+001, 2.0000845E+001, 2.0054982E+001, 2.0103621E+001, 2.0050813E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007760E+001, 2.0039688E+001, 2.0022993E+001, 2.0022045E+001, 2.0022357E+001, 2.0021978E+001, 2.0019566E+001, 2.0019022E+001, 2.0016665E+001, 2.0013470E+001, 2.0010344E+001, 2.0007738E+001, 2.0039593E+001, 2.0023876E+001, 2.0022452E+001, 2.0021710E+001, 2.0020744E+001, 2.0017317E+001, 2.0016342E+001, 2.0012539E+001, 2.0010348E+001, 2.0008592E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061498E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107130E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 2.0947658E-002, 1.6360956E-002, 1.0610753E-003, 3.6212054E-002, 5.6421369E-002, 2.2755900E-002, 2.0262878E+001, 2.0210891E+001, 2.0016007E+001, 2.0575723E+001, 2.0954411E+001, 2.0418097E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0126328E+001, 2.0446647E+001, 2.0253633E+001, 2.0233463E+001, 2.0223659E+001, 2.0201557E+001, 2.0160505E+001, 2.0146198E+001, 2.0113713E+001, 2.0092655E+001, 2.0074553E+001, 2.0125674E+001, 2.0435664E+001, 2.0219261E+001, 2.0187495E+001, 2.0178196E+001, 2.0165511E+001, 2.0135293E+001, 2.0123792E+001, 2.0093721E+001, 2.0076821E+001, 2.0065145E+001
 1.0064699E+001, 2.0946005E-001, 1.9652836E-181, 6.5709252E-180, 2.3365061E-179, 2.1263152E+001, 1.9999996E+001, 1.3543936E-181, 7.8667697E-180, 2.0946005E-001, 7.8024538E-145, 2.3616823E-143, 7.0685140E-143, 2.1847220E+001, 1.9999978E+001, 4.8826688E-145, 2.8360168E-143, 7.0152529E-001, 5.7967628E-001, 4.8675939E-002, 6.8119428E-001, 1.1219914E+000, 5.6536894E-001, 2.9055246E+001, 2.7504475E+001, 2.0592906E+001, 2.9428322E+001, 3.5516564E+001, 2.8043513E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3947543E+001, 2.8718300E+001, 2.4476677E+001, 2.4030516E+001, 2.3888578E+001, 2.3520953E+001, 2.2975999E+001, 2.2769979E+001, 2.2259327E+001, 2.1943014E+001, 2.1562043E+001, 2.3915691E+001, 2.8450598E+001, 2.4449282E+001, 2.4004058E+001, 2.3936905E+001, 2.3518573E+001, 2.3054419E+001, 2.2599253E+001, 2.2189283E+001, 2.1935153E+001, 2.1510121E+001
 1.5026016E+001, 2.0946005E-001, 3.4737935E-144, 8.4199950E-144, 2.6580714E-145, 2.3051481E+001, 2.0000024E+001, 2.3803446E-145, 1.3825835E-143, 2.0946005E-001, 3.7329918E-126, 2.7350972E-125, 2.2354379E-125, 2.4629990E+001, 1.9999949E+001, 6.2209374E-127, 3.6133278E-125, 1.4832826E+000, 1.2984537E+000, 2.0043547E-001, 1.1872117E+000, 2.0949695E+000, 1.0193981E+000, 5.6682208E+001, 5.1656529E+001, 2.4473445E+001, 5.1186781E+001, 7.1797199E+001, 4.6608220E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9101774E+001, 3.4277060E+001, 2.9300208E+001, 2.8738267E+001, 2.8535682E+001, 2.7866783E+001, 2.6802371E+001, 2.6679458E+001, 2.5479006E+001, 2.4723076E+001, 2.4321081E+001, 2.9857442E+001, 3.3978802E+001, 2.7747052E+001, 2.7151332E+001, 2.6779876E+001, 2.6310650E+001, 2.5634792E+001, 2.5128133E+001, 2.4409875E+001, 2.3880783E+001, 2.3635584E+001
 2.0021364E+001, 2.0946005E-001, 6.6028255E-113, 2.7512445E-115, 4.5031969E-116, 2.3006404E+001, 2.0000147E+001, 1.3269522E-114, 7.7073809E-113, 2.0946005E-001, 9.2542585E-082, 3.8613287E-084, 3.7034640E-088, 2.4651563E+001, 1.9999954E+001, 1.8598142E-083, 1.0802421E-081, 1.5151127E+000, 1.3892697E+000, 2.3006724E-001, 1.0342331E+000, 1.7467034E+000, 8.9095237E-001, 6.5788932E+001, 6.1710408E+001, 2.7244516E+001, 5.5203142E+001, 7.7512513E+001, 5.0459462E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8666281E+001, 3.1913819E+001, 2.7966558E+001, 2.7654644E+001, 2.7155861E+001, 2.6642849E+001, 2.5971166E+001, 2.5842331E+001, 2.5380087E+001, 2.4581585E+001, 2.5332045E+001, 2.8924079E+001, 3.2009735E+001, 2.7304227E+001, 2.6607513E+001, 2.5942072E+001, 2.5450924E+001, 2.4911791E+001, 2.4612886E+001, 2.4064598E+001, 2.3495569E+001, 2.4441010E+001
 2.5044384E+001, 2.0946005E-001, 5.3335728E-043, 2.2115860E-045, 1.6585907E-051, 2.3161936E+001, 2.0000356E+001, 1.0718523E-044, 6.2256754E-043, 2.0946005E-001, 4.3356272E-051, 1.8090342E-053, 1.4867913E-058, 2.4031950E+001, 2.0000142E+001, 8.7132438E-053, 5.0609425E-051, 1.7091158E+000, 1.4705574E+000, 2.6403431E-001, 1.2232934E+000, 2.2065002E+000, 1.2961038E+000, 7.6280822E+001, 6.9843396E+001, 2.9411992E+001, 6.2373069E+001, 8.8222784E+001, 5.8475839E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0272735E+001, 3.2346852E+001, 2.8001157E+001, 2.7228502E+001, 2.6533674E+001, 2.6013463E+001, 2.5406858E+001, 2.5014030E+001, 2.4379096E+001, 2.3812972E+001, 2.6126784E+001, 3.0015327E+001, 3.2085385E+001, 2.7475582E+001, 2.6670795E+001, 2.5968547E+001, 2.5442412E+001, 2.4796261E+001, 2.4373859E+001, 2.3665736E+001, 2.3116477E+001, 3.2196502E+001
 3.0005594E+001, 2.0945750E-001, 1.4849520E-006, 6.1729071E-009, 3.4392414E-015, 2.2666368E+001, 2.0036384E+001, 2.9842393E-008, 1.7333457E-006, 2.0946005E-001, 1.2758127E-009, 5.2776511E-012, 4.4721275E-018, 2.3222617E+001, 2.0001318E+001, 2.5638900E-011, 1.4891928E-009, 1.6324060E+000, 1.4345422E+000, 2.7389446E-001, 1.9037624E+000, 2.9787156E+000, 2.2676989E+000, 8.0293214E+001, 7.3878487E+001, 3.0975738E+001, 7.2506664E+001, 1.0750132E+002, 7.7054538E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1731847E+001, 3.2724426E+001, 2.8085913E+001, 2.7050537E+001, 2.6238184E+001, 2.5628077E+001, 2.4852762E+001, 2.4343187E+001, 2.5093525E+001, 2.3258168E+001, 4.6323777E+001, 3.0920840E+001, 3.2228717E+001, 2.7475911E+001, 2.6481559E+001, 2.5727213E+001, 2.5169751E+001, 2.4635660E+001, 2.4385844E+001, 2.3534213E+001, 3.6357362E+001, 1.0336257E+002
 3.5029762E+001, 2.0824573E-001, 7.0904764E-004, 2.9451245E-006, 1.8813072E-012, 3.0562522E+001, 2.8105954E+001, 1.4249355E-005, 8.2765003E-004, 2.0940785E-001, 3.0477190E-005, 1.2598459E-007, 1.2630349E-013, 2.4068522E+001, 2.0511141E+001, 6.1247181E-007, 3.5574404E-005, 1.6850301E+000, 1.5327441E+000, 3.0806642E-001, 2.9129397E+000, 3.1221390E+000, 2.3819423E+000, 8.4466741E+001, 7.8680041E+001, 3.2687594E+001, 9.3348276E+001, 1.2246242E+002, 8.6825830E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4221937E+001, 3.3643503E+001, 2.8699257E+001, 2.7683472E+001, 2.6777392E+001, 2.6086182E+001, 2.5280817E+001, 2.4734378E+001, 4.3100396E+001, 5.5788592E+001, 1.1969221E+002, 3.2415568E+001, 3.3392733E+001, 2.8962979E+001, 2.7393781E+001, 2.6193957E+001, 2.5540078E+001, 2.4903313E+001, 2.4611284E+001, 2.5265350E+001, 3.1852730E+001, 1.0796018E+002
