s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5208820E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0128502E+001, 1.9999958E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0144342E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 1.8965584E-001, 1.9580601E-001, 1.9683279E-002, 1.0343559E-001, 1.8967077E-001, 1.0776549E-001, 2.3459822E+001, 2.3553009E+001, 2.0279135E+001, 2.1974243E+001, 2.3562452E+001, 2.2050179E+001, 1.0995143E+001, 1.0995143E+001, 1.0995143E+001, 1.0995143E+001, 1.0995143E+001, 2.0470068E+001, 2.0789879E+001, 2.0453552E+001, 2.0353144E+001, 2.0313972E+001, 2.0298838E+001, 2.0258011E+001, 2.0221691E+001, 2.0157681E+001, 2.0116812E+001, 2.0000000E+001, 2.0597939E+001, 2.1005455E+001, 2.0558256E+001, 2.0414490E+001, 2.0359785E+001, 2.0326996E+001, 2.0275181E+001, 2.0228189E+001, 2.0157871E+001, 2.0117086E+001, 2.0000000E+001
 3.5025383E+001, 2.0731872E-001, 1.7915883E-005, 3.5921539E-006, 3.5101175E-015, 2.2086445E+001, 2.0269842E+001, 3.9800898E-007, 2.5502370E-005, 2.0717065E-001, 1.5588840E-004, 4.1273084E-005, 2.0008558E-013, 2.3540461E+001, 2.2316587E+001, 3.6071301E-006, 2.3163167E-004, 1.4942324E+000, 1.5673993E+000, 2.4456102E-001, 1.0146241E+000, 2.1442232E+000, 8.9457434E-001, 6.6077690E+001, 6.8047310E+001, 2.8096819E+001, 4.9215183E+001, 7.5594025E+001, 4.6477844E+001, 2.0349195E+001, 2.0349195E+001, 2.0349195E+001, 2.0349195E+001, 2.0349195E+001, 2.6538773E+001, 2.8606871E+001, 2.6573463E+001, 2.5168037E+001, 2.4849592E+001, 2.5041948E+001, 2.5615818E+001, 2.5653683E+001, 2.3295586E+001, 2.3483210E+001, 2.0000000E+001, 2.7607370E+001, 2.9563259E+001, 2.6999430E+001, 2.6076130E+001, 2.8967848E+001, 3.0894577E+001, 3.3678505E+001, 3.1993433E+001, 2.5362329E+001, 2.3421453E+001, 2.0000000E+001
 5.5095519E+001, 2.0273894E-001, 2.7236429E-003, 6.3255127E-004, 6.3139828E-014, 5.3373497E+001, 6.1592663E+001, 6.1482126E-005, 3.9454317E-003, 2.0538805E-001, 1.1729795E-003, 3.2690287E-004, 2.6206787E-013, 3.6742542E+001, 3.8343838E+001, 2.7428343E-005, 1.7567122E-003, 1.8636705E+000, 1.8977306E+000, 3.5862309E-001, 1.6775371E+000, 3.0657680E+000, 1.6091475E+000, 9.1962021E+001, 9.3164711E+001, 3.5677494E+001, 7.9176025E+001, 1.3471713E+002, 7.6493469E+001, 2.0334528E+001, 2.0334528E+001, 2.0334526E+001, 2.0334528E+001, 2.0334526E+001, 3.1596687E+001, 3.2295898E+001, 3.0522900E+001, 2.8318054E+001, 2.7457930E+001, 2.7248146E+001, 2.7807991E+001, 3.0194864E+001, 3.2165657E+001, 3.6115791E+001, 2.0000000E+001, 3.4962093E+001, 3.4391998E+001, 3.1718683E+001, 2.8818062E+001, 2.8761677E+001, 2.9723267E+001, 3.3811146E+001, 3.8797150E+001, 4.3463417E+001, 4.3583893E+001, 2.0000000E+001
 7.5040023E+001, 2.0159629E-001, 2.9696284E-003, 7.8342040E-004, 6.8918361E-015, 7.0995880E+001, 6.8733742E+001, 6.8359346E-005, 4.3748971E-003, 2.0337905E-001, 2.6766865E-003, 6.6477299E-004, 1.8151366E-013, 6.0277847E+001, 6.0383839E+001, 6.1346902E-005, 3.9268471E-003, 1.8375764E+000, 1.8614234E+000, 3.8221285E-001, 1.6122453E+000, 2.9936743E+000, 1.5604485E+000, 1.0060543E+002, 1.0266520E+002, 3.9842625E+001, 9.0707870E+001, 1.4345737E+002, 8.6762146E+001, 2.0322069E+001, 2.0322071E+001, 2.0322058E+001, 2.0322071E+001, 2.0322056E+001, 3.4453579E+001, 3.4165634E+001, 3.2649246E+001, 3.7539898E+001, 3.7799675E+001, 3.9466194E+001, 4.2892094E+001, 4.7344231E+001, 5.5285229E+001, 5.4445477E+001, 2.0000000E+001, 3.8850269E+001, 3.6439716E+001, 3.3334545E+001, 3.6714733E+001, 3.8374432E+001, 3.8547127E+001, 4.3943401E+001, 4.7077374E+001, 5.0152645E+001, 4.8295227E+001, 2.0000000E+001
 9.5079679E+001, 2.0031615E-001, 3.6430939E-003, 1.0575590E-003, 1.1960712E-014, 7.7017471E+001, 7.9851891E+001, 8.5207845E-005, 5.4685166E-003, 2.0160550E-001, 3.0895208E-003, 8.8445208E-004, 8.5078444E-017, 7.0319977E+001, 7.0895576E+001, 7.2084156E-005, 4.6150880E-003, 1.9563037E+000, 1.7877315E+000, 3.8104153E-001, 1.6352911E+000, 2.8182540E+000, 1.7967086E+000, 1.0644639E+002, 1.0300233E+002, 4.1387077E+001, 9.4866890E+001, 1.4777638E+002, 9.5351242E+001, 2.0311167E+001, 2.0311174E+001, 2.0311087E+001, 2.0311201E+001, 2.0311079E+001, 3.6377998E+001, 3.4812534E+001, 4.4861450E+001, 5.1591381E+001, 5.3163956E+001, 5.7244812E+001, 6.0998466E+001, 6.2223530E+001, 7.2315979E+001, 7.0424484E+001, 2.0000000E+001, 4.0397579E+001, 3.5853928E+001, 3.9907169E+001, 4.1844730E+001, 4.6159191E+001, 4.7225174E+001, 5.1354366E+001, 5.6816212E+001, 6.3549217E+001, 6.5496376E+001, 2.0000000E+001
 1.1503769E+002, 1.9869336E-001, 4.3203505E-003, 1.3725625E-003, 7.3079318E-015, 9.1629204E+001, 9.3179962E+001, 1.0381301E-004, 6.6524637E-003, 2.0122938E-001, 3.3840516E-003, 9.8621531E-004, 6.6182485E-016, 7.8820244E+001, 7.6257462E+001, 7.9262820E-005, 5.0850147E-003, 2.2280152E+000, 1.5373859E+000, 3.8155764E-001, 1.9662359E+000, 2.9938536E+000, 1.6933479E+000, 1.1757410E+002, 1.0042326E+002, 4.2728882E+001, 1.0539442E+002, 1.5677940E+002, 1.0086510E+002, 2.0301762E+001, 2.0301790E+001, 2.0301470E+001, 2.0301987E+001, 2.0301434E+001, 3.8094479E+001, 3.9237152E+001, 4.1281845E+001, 4.7109623E+001, 6.4117332E+001, 6.5896622E+001, 6.5363838E+001, 7.0335968E+001, 7.3821419E+001, 7.4574898E+001, 2.0000000E+001, 3.4455425E+001, 3.1369713E+001, 3.2782032E+001, 4.5003342E+001, 4.9928070E+001, 5.3847996E+001, 5.7943779E+001, 6.2903584E+001, 6.8277397E+001, 7.0351860E+001, 2.0000000E+001
 1.3513946E+002, 1.9827580E-001, 4.6731071E-003, 1.5046360E-003, 5.8988947E-016, 1.0077487E+002, 1.0133226E+002, 1.1231792E-004, 7.1959444E-003, 1.9874533E-001, 4.5147613E-003, 1.5318069E-003, 1.7179164E-013, 9.4888657E+001, 9.8981049E+001, 1.0999700E-004, 7.0336699E-003, 2.1405060E+000, 1.1621426E+000, 3.6012101E-001, 1.9040265E+000, 2.6091595E+000, 1.3739723E+000, 1.1995785E+002, 9.0228699E+001, 4.2919777E+001, 1.1074992E+002, 1.4653958E+002, 9.7329018E+001, 2.0294216E+001, 2.0294296E+001, 2.0293447E+001, 2.0295057E+001, 2.0293331E+001, 4.1127945E+001, 4.0085899E+001, 4.6871223E+001, 5.8783451E+001, 6.7755569E+001, 7.2970459E+001, 7.7554802E+001, 8.4257790E+001, 8.7216309E+001, 8.6325996E+001, 2.0000000E+001, 2.8800665E+001, 2.7633171E+001, 3.2452251E+001, 5.2503151E+001, 6.6891090E+001, 7.1359535E+001, 7.5069374E+001, 7.7181557E+001, 7.6089485E+001, 7.7905289E+001, 2.0000000E+001
 1.5506838E+002, 1.9884957E-001, 4.4512525E-003, 1.5572315E-003, 1.7777285E-016, 9.8256584E+001, 9.8299545E+001, 1.0936525E-004, 6.9874567E-003, 1.9884287E-001, 4.4755698E-003, 1.5292480E-003, 1.1154680E-014, 1.0171848E+002, 9.8422646E+001, 1.0896927E-004, 6.9816853E-003, 2.0564542E+000, 9.6518821E-001, 3.5112491E-001, 1.8293579E+000, 2.4492579E+000, 1.5498476E+000, 1.1966697E+002, 8.2532509E+001, 4.2993076E+001, 1.1365462E+002, 1.4540163E+002, 1.0159623E+002, 2.0289211E+001, 2.0289375E+001, 2.0287565E+001, 2.0291479E+001, 2.0287291E+001, 3.8861179E+001, 4.2545559E+001, 5.2714180E+001, 6.4219276E+001, 6.7235909E+001, 7.0993973E+001, 7.9648407E+001, 8.4573975E+001, 9.1576675E+001, 9.2998131E+001, 2.0000000E+001, 2.5916904E+001, 2.5567072E+001, 4.1813229E+001, 5.6813007E+001, 6.1580708E+001, 6.6060936E+001, 7.0723351E+001, 8.1020279E+001, 8.6558662E+001, 9.1679878E+001, 2.0000000E+001
