s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005609E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013271E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.1165721E-003, 8.9099805E-004, 7.1939955E-005, 4.9245884E-003, 7.9871756E-003, 3.2512683E-003, 2.0011253E+001, 2.0009218E+001, 2.0000846E+001, 2.0055009E+001, 2.0103657E+001, 2.0050824E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007770E+001, 2.0039731E+001, 2.0023013E+001, 2.0022063E+001, 2.0022375E+001, 2.0021994E+001, 2.0019578E+001, 2.0019033E+001, 2.0016673E+001, 2.0013476E+001, 2.0010346E+001, 2.0007750E+001, 2.0039638E+001, 2.0023891E+001, 2.0022461E+001, 2.0021720E+001, 2.0020753E+001, 2.0017324E+001, 2.0016347E+001, 2.0012543E+001, 2.0010352E+001, 2.0008594E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061822E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107787E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 2.1147748E-002, 1.6503361E-002, 1.0659129E-003, 3.6406385E-002, 5.6663839E-002, 2.2815179E-002, 2.0264541E+001, 2.0212141E+001, 2.0016069E+001, 2.0577693E+001, 2.0957091E+001, 2.0418969E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0127259E+001, 2.0449572E+001, 2.0255592E+001, 2.0235441E+001, 2.0225453E+001, 2.0203049E+001, 2.0161502E+001, 2.0146996E+001, 2.0114187E+001, 2.0093034E+001, 2.0074805E+001, 2.0126548E+001, 2.0438344E+001, 2.0220248E+001, 2.0188208E+001, 2.0178952E+001, 2.0166171E+001, 2.0135796E+001, 2.0124130E+001, 2.0094012E+001, 2.0077067E+001, 2.0065312E+001
 1.0058497E+001, 2.0720721E-001, 4.2726956E-180, 1.4243239E-178, 5.0425597E-178, 2.1567470E+001, 1.9999995E+001, 2.9360592E-180, 1.7053610E-178, 2.0720721E-001, 2.3100169E-143, 6.7984101E-142, 1.9703856E-141, 2.2498053E+001, 1.9999974E+001, 1.4068202E-143, 8.1712809E-142, 9.1651385E-001, 7.6126374E-001, 6.6347194E-002, 8.9609282E-001, 1.4223546E+000, 6.6262182E-001, 3.2071544E+001, 3.0006586E+001, 2.0828680E+001, 3.2601570E+001, 4.0148619E+001, 3.0010235E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5235067E+001, 3.0927605E+001, 2.5803202E+001, 2.5261558E+001, 2.5029131E+001, 2.4532093E+001, 2.3813056E+001, 2.3521280E+001, 2.2845046E+001, 2.2444332E+001, 2.1972114E+001, 2.5145552E+001, 3.0377530E+001, 2.5423341E+001, 2.4833870E+001, 2.4663130E+001, 2.4185119E+001, 2.3631096E+001, 2.3122021E+001, 2.2613183E+001, 2.2299669E+001, 2.1770948E+001
 1.5002283E+001, 2.0720721E-001, 7.2851870E-148, 4.2564354E-147, 7.7400822E-147, 2.2750212E+001, 2.0000044E+001, 9.9765593E-149, 5.7947182E-147, 2.0720721E-001, 3.9660451E-122, 2.2574612E-123, 1.9737015E-124, 2.4470858E+001, 1.9999948E+001, 8.3891753E-124, 4.8727127E-122, 1.3315173E+000, 1.1728001E+000, 1.8933567E-001, 1.0625774E+000, 1.9212706E+000, 9.1614938E-001, 5.4710532E+001, 5.0232734E+001, 2.4477623E+001, 4.9829752E+001, 7.0297921E+001, 4.5235965E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7762424E+001, 3.2652402E+001, 2.8238410E+001, 2.7912595E+001, 2.7686340E+001, 2.7129908E+001, 2.6272379E+001, 2.6212149E+001, 2.5276252E+001, 2.4534018E+001, 2.4201606E+001, 2.8753599E+001, 3.2865706E+001, 2.7010257E+001, 2.6405892E+001, 2.5962250E+001, 2.5549930E+001, 2.4984336E+001, 2.4579700E+001, 2.3951818E+001, 2.3450538E+001, 2.3335682E+001
 2.0008614E+001, 2.0720721E-001, 4.6235123E-122, 1.7869049E-124, 1.8077075E-115, 2.3006803E+001, 2.0000193E+001, 9.2889553E-124, 5.3953349E-122, 2.0720721E-001, 1.0912957E-092, 4.5537180E-095, 2.3565094E-098, 2.4109722E+001, 1.9999993E+001, 2.1931609E-094, 1.2738610E-092, 1.5132783E+000, 1.3557678E+000, 2.2295430E-001, 1.0704761E+000, 1.7684049E+000, 9.1790138E-001, 6.5269443E+001, 6.0700200E+001, 2.6999784E+001, 5.4961462E+001, 7.6950948E+001, 5.0103041E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8402699E+001, 3.1921011E+001, 2.7605182E+001, 2.7196687E+001, 2.6586491E+001, 2.6060205E+001, 2.5450996E+001, 2.5203845E+001, 2.4660377E+001, 2.3964056E+001, 2.4813451E+001, 2.8423833E+001, 3.1832704E+001, 2.7225865E+001, 2.6568348E+001, 2.5820711E+001, 2.5274485E+001, 2.4678831E+001, 2.4345925E+001, 2.3765135E+001, 2.3244289E+001, 2.4230493E+001
 2.5001953E+001, 2.0720721E-001, 2.3967570E-030, 9.9939483E-033, 8.2234095E-039, 2.2885751E+001, 2.0000475E+001, 4.8167131E-032, 2.7977075E-030, 2.0720721E-001, 1.1762948E-021, 4.8911155E-024, 3.0373919E-030, 2.3440061E+001, 2.0000340E+001, 2.3639478E-023, 1.3730597E-021, 1.5799275E+000, 1.3963037E+000, 2.5110759E-001, 1.4522843E+000, 3.0257196E+000, 1.3659612E+000, 7.3455260E+001, 6.7713354E+001, 2.8996227E+001, 6.3235015E+001, 9.8229186E+001, 5.8498747E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0086149E+001, 3.2294164E+001, 2.7801121E+001, 2.6945898E+001, 2.6196558E+001, 2.5595220E+001, 2.4887469E+001, 2.4447793E+001, 2.3731773E+001, 2.3105074E+001, 2.5901409E+001, 3.0198990E+001, 3.2500064E+001, 2.7608026E+001, 2.6572064E+001, 2.5771065E+001, 2.5182720E+001, 2.4518846E+001, 2.4090736E+001, 2.3251901E+001, 2.2645391E+001, 3.6847734E+001
 3.0036007E+001, 2.0720383E-001, 1.9745049E-006, 8.2214672E-009, 6.0125180E-015, 2.2588885E+001, 2.0053370E+001, 3.9680982E-008, 2.3048037E-006, 2.0717781E-001, 1.7179211E-005, 7.1511213E-008, 5.0664164E-014, 2.3765193E+001, 2.0226402E+001, 3.4524461E-007, 2.0052958E-005, 1.6277583E+000, 1.4605570E+000, 2.8792203E-001, 2.4509568E+000, 4.9068987E+000, 2.7080718E+000, 7.8733411E+001, 7.3083457E+001, 3.0954564E+001, 7.9801500E+001, 1.4376285E+002, 8.2429414E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2420023E+001, 3.3048333E+001, 2.8586713E+001, 2.7580026E+001, 2.6743518E+001, 2.6123061E+001, 2.5305642E+001, 2.4712698E+001, 2.4071103E+001, 2.3899933E+001, 8.9560922E+001, 3.2508525E+001, 3.3672883E+001, 2.8676078E+001, 2.7497705E+001, 2.6523543E+001, 2.5776489E+001, 2.4921816E+001, 2.4454548E+001, 2.3792433E+001, 6.2466592E+001, 1.2397062E+002
 3.5005505E+001, 2.0506209E-001, 1.2535527E-003, 5.2006122E-006, 4.6875670E-012, 3.4889216E+001, 3.2923441E+001, 2.5191860E-005, 1.4632272E-003, 2.0697068E-001, 1.3822443E-004, 5.7054384E-007, 5.2884927E-013, 2.5455019E+001, 2.1490858E+001, 2.7777513E-006, 1.6134106E-004, 1.7469748E+000, 1.5522865E+000, 3.2034815E-001, 2.7158953E+000, 3.2435994E+000, 2.2960989E+000, 8.4684765E+001, 7.8700670E+001, 3.2979117E+001, 9.4352804E+001, 1.3951289E+002, 8.9164120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5237315E+001, 3.3404267E+001, 2.9257344E+001, 2.8258585E+001, 2.7404942E+001, 2.6711968E+001, 2.6011318E+001, 2.5565996E+001, 2.4093665E+001, 3.1451990E+001, 1.1458246E+002, 3.4663928E+001, 3.4987540E+001, 2.9700451E+001, 2.8370725E+001, 2.7806126E+001, 2.7297791E+001, 2.6219197E+001, 2.5444461E+001, 2.4367281E+001, 2.9414461E+001, 1.0774117E+002
 4.0042099E+001, 2.0274553E-001, 2.6072882E-003, 1.0815890E-005, 1.0251628E-011, 5.7604619E+001, 5.6144201E+001, 5.2397013E-005, 3.0433932E-003, 2.0657686E-001, 3.6836767E-004, 1.5194735E-006, 1.3883320E-012, 2.7496118E+001, 2.3555631E+001, 7.4026780E-006, 4.2997221E-004, 1.7507043E+000, 1.6110984E+000, 3.3517380E-001, 2.3866859E+000, 3.3762986E+000, 2.5542153E+000, 8.8687393E+001, 8.3076792E+001, 3.4470644E+001, 9.4933550E+001, 1.3849071E+002, 9.3196315E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.6979749E+001, 3.2905486E+001, 2.8864042E+001, 2.7999184E+001, 2.7312779E+001, 2.6753488E+001, 2.6281133E+001, 2.6616634E+001, 2.4914909E+001, 2.5027100E+001, 9.3321025E+001, 3.6736084E+001, 3.6816699E+001, 3.0209029E+001, 2.8398551E+001, 2.8380602E+001, 2.8162679E+001, 2.7001183E+001, 2.6471535E+001, 2.5040755E+001, 4.1214787E+001, 1.0733871E+002
 4.5052761E+001, 2.0347048E-001, 2.1836708E-003, 9.0250913E-006, 1.3803295E-011, 5.3005458E+001, 5.1322401E+001, 4.3883173E-005, 2.5488810E-003, 2.0624147E-001, 5.6435067E-004, 2.3388068E-006, 1.8823554E-012, 3.2057734E+001, 2.8078568E+001, 1.1341350E-005, 6.5874344E-004, 1.7870694E+000, 1.6436971E+000, 3.4999973E-001, 2.3807617E+000, 3.1098290E+000, 2.3376415E+000, 9.2034803E+001, 8.6520260E+001, 3.5874606E+001, 9.5835579E+001, 1.3940851E+002, 9.4890787E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.6543338E+001, 3.4072493E+001, 2.8568998E+001, 2.7712856E+001, 2.7381534E+001, 2.6919605E+001, 2.6220867E+001, 2.5088358E+001, 2.5021914E+001, 2.4501380E+001, 9.1550364E+001, 3.7630204E+001, 3.7690615E+001, 2.9975793E+001, 2.8264403E+001, 2.8358614E+001, 2.8065462E+001, 2.6994240E+001, 2.6436022E+001, 2.6369690E+001, 2.1481344E+001, 1.0368407E+002
 5.0010750E+001, 2.0420813E-001, 1.7525948E-003, 7.2535295E-006, 1.1420872E-011, 4.3522919E+001, 4.1603639E+001, 3.5220448E-005, 2.0457210E-003, 2.0493750E-001, 1.3263734E-003, 5.4796027E-006, 5.1797075E-012, 4.6559070E+001, 4.3036561E+001, 2.6654829E-005, 1.5482013E-003, 1.8584650E+000, 1.6509853E+000, 3.5996053E-001, 2.7588906E+000, 3.4939636E+000, 2.5793215E+000, 9.5344082E+001, 8.8930905E+001, 3.6980052E+001, 1.0386634E+002, 1.4396472E+002, 9.8758646E+001, 2.0000004E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.4348778E+001, 3.6741217E+001, 2.8836668E+001, 2.8326230E+001, 3.1999557E+001, 3.8843171E+001, 3.6504110E+001, 3.8379229E+001, 2.5639471E+001, 3.1343325E+001, 1.0732581E+002, 3.8378116E+001, 3.6365907E+001, 2.9462740E+001, 2.7685614E+001, 2.7213640E+001, 2.6512575E+001, 2.5862409E+001, 2.5176060E+001, 2.5207119E+001, 2.8658418E+001, 1.0877673E+002
 5.5015926E+001, 2.0316700E-001, 2.3609908E-003, 9.7954524E-006, 1.1446709E-011, 5.3633294E+001, 5.1783104E+001, 4.7447357E-005, 2.7559007E-003, 2.0419583E-001, 1.7598168E-003, 7.2373343E-006, 8.4981801E-012, 4.5254351E+001, 4.2193933E+001, 3.5364659E-005, 2.0540973E-003, 1.9110781E+000, 1.7050568E+000, 3.7762267E-001, 2.3690970E+000, 3.4435120E+000, 2.7725002E+000, 9.8788140E+001, 9.1551317E+001, 3.8159015E+001, 1.0364273E+002, 1.4989627E+002, 1.0916703E+002, 2.0000009E+001, 2.0000008E+001, 2.0000008E+001, 2.0000013E+001, 2.0000007E+001, 3.2900713E+001, 3.7424970E+001, 2.8412276E+001, 2.9866574E+001, 4.1159377E+001, 5.7121197E+001, 6.3042349E+001, 5.1741554E+001, 5.3951876E+001, 4.9270774E+001, 9.2694192E+001, 3.6929704E+001, 3.8250293E+001, 2.9012141E+001, 2.6980791E+001, 2.6044816E+001, 2.5924294E+001, 2.5452485E+001, 2.5553429E+001, 3.6611178E+001, 4.1918223E+001, 1.3551447E+002
 6.0044376E+001, 2.0124046E-001, 3.4867917E-003, 1.4492125E-005, 1.4359650E-011, 6.6081081E+001, 6.4644262E+001, 7.0072392E-005, 4.0700381E-003, 2.0265861E-001, 2.6581377E-003, 1.0957162E-005, 1.2767314E-011, 6.3516682E+001, 6.1318621E+001, 5.3417509E-005, 3.1026670E-003, 1.9098985E+000, 1.6612422E+000, 3.7720259E-001, 2.3226112E+000, 3.3905965E+000, 2.5032053E+000, 1.0099771E+002, 9.2927367E+001, 3.9064983E+001, 1.0610270E+002, 1.5176163E+002, 1.0649841E+002, 2.0000018E+001, 2.0000016E+001, 2.0000016E+001, 2.0000027E+001, 2.0000014E+001, 3.2549418E+001, 3.4443724E+001, 3.0263314E+001, 4.5764725E+001, 5.7120305E+001, 6.2357741E+001, 6.1551731E+001, 6.7613053E+001, 6.5582930E+001, 6.3079930E+001, 9.9103214E+001, 3.2700226E+001, 3.6774951E+001, 2.7546342E+001, 2.9266920E+001, 5.1215957E+001, 5.4881732E+001, 3.6174652E+001, 3.4391263E+001, 5.0588935E+001, 4.9312427E+001, 1.1898906E+002
