s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0139749E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027710E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0027338E+001, 2.0000017E+001, 0.0000000E+000, 0.0000000E+000, 5.8180347E-002, 7.0615292E-002, 3.6215391E-003, 3.2335434E-002, 7.4254110E-002, 4.5414750E-002, 2.1021780E+001, 2.1009241E+001, 1.9965872E+001, 2.0646702E+001, 2.1349051E+001, 2.0712149E+001, 7.8595276E+000, 7.8595276E+000, 7.8595276E+000, 7.8595276E+000, 7.8595276E+000, 2.0139021E+001, 2.0250736E+001, 2.0141376E+001, 2.0105774E+001, 2.0088474E+001, 2.0080952E+001, 2.0063663E+001, 2.0049273E+001, 2.0026937E+001, 2.0014486E+001, 2.0000000E+001, 2.0179533E+001, 2.0300865E+001, 2.0181002E+001, 2.0137899E+001, 2.0116449E+001, 2.0104500E+001, 2.0083921E+001, 2.0066269E+001, 2.0039030E+001, 2.0022924E+001, 2.0000000E+001
 2.5039084E+001, 2.0729199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1135641E+001, 1.9999926E+001, 3.1079668E-038, 0.0000000E+000, 2.0729190E-001, 2.2158460E-028, 2.1317765E-028, 2.5716109E-031, 2.1488836E+001, 2.0000000E+001, 1.1068992E-028, 4.8651345E-028, 1.0821546E+000, 1.1246827E+000, 1.6103156E-001, 5.2233285E-001, 8.8641912E-001, 5.1428640E-001, 4.7762974E+001, 4.8895775E+001, 2.4238157E+001, 3.4096321E+001, 4.3372505E+001, 3.4347115E+001, 2.0355654E+001, 2.0355654E+001, 2.0355654E+001, 2.0355654E+001, 2.0355654E+001, 2.3753548E+001, 2.5498512E+001, 2.3854528E+001, 2.3060740E+001, 2.2754541E+001, 2.2650978E+001, 2.2354696E+001, 2.2119259E+001, 2.1673014E+001, 2.1362545E+001, 2.0000000E+001, 2.4259604E+001, 2.6362665E+001, 2.4230831E+001, 2.3305882E+001, 2.2948439E+001, 2.2694740E+001, 2.2336481E+001, 2.2041084E+001, 2.1558887E+001, 2.1257063E+001, 2.0000000E+001
 4.0080527E+001, 2.0667674E-001, 6.0291868E-004, 1.3670388E-004, 1.2609551E-014, 2.5786295E+001, 2.9093920E+001, 1.3583203E-005, 8.7162416E-004, 2.0709549E-001, 2.8292014E-004, 7.4763142E-005, 2.6636665E-013, 2.6352142E+001, 2.4161800E+001, 6.5783520E-006, 4.2000957E-004, 1.7418652E+000, 1.7761275E+000, 2.9916957E-001, 1.5103213E+000, 3.1257436E+000, 1.1947221E+000, 7.9655045E+001, 8.1268005E+001, 3.1416134E+001, 6.4878311E+001, 1.0902192E+002, 5.8352764E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.0343302E+001, 2.8788774E+001, 3.0622940E+001, 2.8598106E+001, 2.6705856E+001, 2.6309191E+001, 2.6752337E+001, 2.8675861E+001, 3.0630510E+001, 2.7448101E+001, 2.6867880E+001, 2.0000000E+001, 3.0738289E+001, 3.1608095E+001, 2.9058943E+001, 2.7847797E+001, 3.2693958E+001, 3.6547543E+001, 4.4087578E+001, 4.4372505E+001, 3.5657990E+001, 3.1952295E+001, 2.0000000E+001
 5.5095602E+001, 2.0185851E-001, 3.0601427E-003, 7.1327487E-004, 7.6448173E-014, 6.0582542E+001, 6.6838974E+001, 6.9093796E-005, 4.4340440E-003, 2.0478395E-001, 1.4900856E-003, 4.1651767E-004, 3.4738965E-013, 3.9377552E+001, 4.3406498E+001, 3.4828794E-005, 2.2329285E-003, 1.8410128E+000, 1.9023534E+000, 3.6547950E-001, 1.6569128E+000, 3.0973017E+000, 1.7237720E+000, 9.3319138E+001, 9.4924965E+001, 3.6410023E+001, 8.0719498E+001, 1.3777068E+002, 7.9841438E+001, 2.0332817E+001, 2.0332817E+001, 2.0332817E+001, 2.0332817E+001, 2.0332817E+001, 3.2094437E+001, 3.2507362E+001, 3.0771088E+001, 2.8553089E+001, 2.7649015E+001, 2.7268517E+001, 2.7103777E+001, 2.8585428E+001, 3.1674726E+001, 3.8049194E+001, 2.0000000E+001, 3.5679253E+001, 3.4966732E+001, 3.2197670E+001, 2.9082966E+001, 2.8272005E+001, 2.8459473E+001, 3.0350885E+001, 3.4753933E+001, 4.1380768E+001, 4.2953667E+001, 2.0000000E+001
 7.0009791E+001, 2.0141490E-001, 3.0075621E-003, 7.8344211E-004, 3.1407221E-015, 7.2042976E+001, 6.9305031E+001, 6.9245965E-005, 4.4275052E-003, 2.0350595E-001, 2.6830875E-003, 6.5774197E-004, 1.7326196E-013, 5.8764320E+001, 6.0014015E+001, 6.1380488E-005, 3.9321403E-003, 1.8326446E+000, 1.9279631E+000, 3.8898101E-001, 1.7062296E+000, 2.8818793E+000, 1.5984344E+000, 9.9659416E+001, 1.0344224E+002, 3.9701294E+001, 9.1555901E+001, 1.4311807E+002, 8.6763298E+001, 2.0323517E+001, 2.0323517E+001, 2.0323507E+001, 2.0323517E+001, 2.0323507E+001, 3.4422405E+001, 3.4211536E+001, 3.0723513E+001, 3.2404728E+001, 3.3424301E+001, 3.4970032E+001, 3.9176373E+001, 4.4427013E+001, 5.1059956E+001, 5.1543541E+001, 2.0000000E+001, 3.8612186E+001, 3.6916817E+001, 3.2258121E+001, 3.3370010E+001, 3.4849483E+001, 3.5579239E+001, 4.1438988E+001, 4.5399883E+001, 4.8989197E+001, 4.5610012E+001, 2.0000000E+001
 8.5050068E+001, 2.0127203E-001, 3.2393381E-003, 9.0748211E-004, 1.9468532E-014, 7.1246727E+001, 7.3061646E+001, 7.4942160E-005, 4.8127710E-003, 2.0250684E-001, 2.7512042E-003, 7.3796284E-004, 5.9104068E-014, 6.4852615E+001, 6.4048576E+001, 6.3824133E-005, 4.0705446E-003, 1.8506638E+000, 1.7459642E+000, 3.7039486E-001, 1.6069810E+000, 2.9057317E+000, 1.5110483E+000, 1.0311160E+002, 1.0146777E+002, 4.0686481E+001, 9.2101974E+001, 1.4330452E+002, 8.8772064E+001, 2.0315079E+001, 2.0315083E+001, 2.0315037E+001, 2.0315090E+001, 2.0315035E+001, 3.5452469E+001, 3.3953400E+001, 4.3060463E+001, 5.5458145E+001, 5.3020176E+001, 5.4937729E+001, 5.6071003E+001, 5.7524776E+001, 7.1368172E+001, 6.7082657E+001, 2.0000000E+001, 4.0402668E+001, 3.5407627E+001, 4.1708210E+001, 4.6708229E+001, 5.0007851E+001, 4.8640976E+001, 5.2463909E+001, 5.7174316E+001, 5.9476017E+001, 6.0509422E+001, 2.0000000E+001
 1.0008398E+002, 1.9950730E-001, 3.9675804E-003, 1.1971105E-003, 6.6361491E-015, 8.3401505E+001, 8.5837700E+001, 9.3897033E-005, 6.0167247E-003, 2.0101231E-001, 3.3803734E-003, 9.9781353E-004, 1.2583866E-014, 7.6610748E+001, 7.6246231E+001, 7.8869693E-005, 5.0836620E-003, 2.0470855E+000, 1.7315563E+000, 3.8695550E-001, 1.7599319E+000, 3.1920211E+000, 2.1447520E+000, 1.1072945E+002, 1.0367162E+002, 4.2064892E+001, 9.8515915E+001, 1.5647191E+002, 1.0325313E+002, 2.0307419E+001, 2.0307432E+001, 2.0307285E+001, 2.0307491E+001, 2.0307272E+001, 3.6784050E+001, 3.6417938E+001, 4.3575417E+001, 4.4591492E+001, 5.2083157E+001, 5.8479389E+001, 6.4503571E+001, 6.6283615E+001, 7.0361763E+001, 7.1468155E+001, 2.0000000E+001, 3.8541264E+001, 3.5229992E+001, 3.4087658E+001, 3.7570263E+001, 4.1992767E+001, 4.5446445E+001, 5.0145073E+001, 5.4201504E+001, 6.3850258E+001, 6.7422897E+001, 2.0000000E+001
 1.1510371E+002, 1.9803788E-001, 4.6473490E-003, 1.4619681E-003, 5.6659199E-015, 9.5861229E+001, 9.8550896E+001, 1.1152319E-004, 7.1460987E-003, 2.0165843E-001, 3.2273710E-003, 9.4186905E-004, 1.1681176E-014, 7.8796570E+001, 7.4070068E+001, 7.5775039E-005, 4.8513003E-003, 2.2656891E+000, 1.5174415E+000, 3.8398296E-001, 1.9654070E+000, 2.8883607E+000, 1.4864645E+000, 1.1875281E+002, 9.9740273E+001, 4.2923561E+001, 1.0706805E+002, 1.5508984E+002, 1.0081332E+002, 2.0300657E+001, 2.0300690E+001, 2.0300327E+001, 2.0300920E+001, 2.0300285E+001, 3.8561699E+001, 3.9630363E+001, 4.1052788E+001, 4.9496788E+001, 6.8894241E+001, 6.9028198E+001, 6.5668800E+001, 7.1292389E+001, 7.5661560E+001, 7.5965302E+001, 2.0000000E+001, 3.4078693E+001, 3.0724470E+001, 3.3423168E+001, 4.7189022E+001, 5.3601292E+001, 5.8875530E+001, 6.0817726E+001, 6.6497475E+001, 7.1632507E+001, 7.1914963E+001, 2.0000000E+001
