s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005607E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013261E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.1143930E-003, 8.8932132E-004, 7.1858011E-005, 4.9214648E-003, 7.9832776E-003, 3.2503615E-003, 2.0011234E+001, 2.0009204E+001, 2.0000845E+001, 2.0054979E+001, 2.0103617E+001, 2.0050811E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007759E+001, 2.0039684E+001, 2.0022991E+001, 2.0022043E+001, 2.0022357E+001, 2.0021978E+001, 2.0019566E+001, 2.0019022E+001, 2.0016665E+001, 2.0013470E+001, 2.0010344E+001, 2.0007737E+001, 2.0039591E+001, 2.0023875E+001, 2.0022451E+001, 2.0021711E+001, 2.0020745E+001, 2.0017318E+001, 2.0016341E+001, 2.0012539E+001, 2.0010349E+001, 2.0008592E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061625E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107278E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 2.0998681E-002, 1.6392611E-002, 1.0611323E-003, 3.6227043E-002, 5.6441514E-002, 2.2747992E-002, 2.0263082E+001, 2.0211015E+001, 2.0016007E+001, 2.0575767E+001, 2.0954479E+001, 2.0417971E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0126471E+001, 2.0446874E+001, 2.0254267E+001, 2.0234252E+001, 2.0224319E+001, 2.0202071E+001, 2.0160779E+001, 2.0146369E+001, 2.0113748E+001, 2.0092675E+001, 2.0074545E+001, 2.0125766E+001, 2.0435805E+001, 2.0219292E+001, 2.0187527E+001, 2.0178307E+001, 2.0165603E+001, 2.0135346E+001, 2.0123748E+001, 2.0093735E+001, 2.0076846E+001, 2.0065132E+001
 1.0049646E+001, 2.0720721E-001, 3.5706089E-180, 1.1914704E-178, 4.2235032E-178, 2.1551648E+001, 1.9999995E+001, 2.4559902E-180, 1.4265210E-178, 2.0720721E-001, 1.9168290E-143, 5.6517569E-142, 1.6415932E-141, 2.2484982E+001, 1.9999974E+001, 1.1694676E-143, 6.7926577E-142, 9.0668183E-001, 7.5399142E-001, 6.5869655E-002, 8.8958000E-001, 1.4106701E+000, 6.5693760E-001, 3.1958184E+001, 2.9918882E+001, 2.0823232E+001, 3.2517014E+001, 4.0007691E+001, 2.9943690E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5183352E+001, 3.0861468E+001, 2.5765075E+001, 2.5226054E+001, 2.4995932E+001, 2.4502427E+001, 2.3789308E+001, 2.3501455E+001, 2.2832174E+001, 2.2433522E+001, 2.1961330E+001, 2.5102691E+001, 3.0320118E+001, 2.5382995E+001, 2.4798086E+001, 2.4627888E+001, 2.4152549E+001, 2.3602828E+001, 2.3097582E+001, 2.2593405E+001, 2.2282236E+001, 2.1756361E+001
 1.5063914E+001, 2.0720721E-001, 2.6379612E-148, 1.6239915E-140, 7.6008213E-148, 2.2764548E+001, 2.0000043E+001, 3.2501498E-142, 1.8877953E-140, 2.0720721E-001, 1.7264212E-121, 8.8253731E-123, 7.3198459E-124, 2.4474585E+001, 1.9999949E+001, 3.6317710E-123, 2.1094537E-121, 1.3498786E+000, 1.1819532E+000, 1.8854353E-001, 1.0704643E+000, 1.9225601E+000, 9.2226550E-001, 5.4753561E+001, 5.0197747E+001, 2.4437149E+001, 4.9756130E+001, 7.0022102E+001, 4.5178242E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7836796E+001, 3.2843638E+001, 2.8310306E+001, 2.7927384E+001, 2.7699739E+001, 2.7131093E+001, 2.6250458E+001, 2.6168906E+001, 2.5228963E+001, 2.4522606E+001, 2.4200470E+001, 2.8841021E+001, 3.3016228E+001, 2.7069596E+001, 2.6432750E+001, 2.5982008E+001, 2.5563282E+001, 2.4985489E+001, 2.4572641E+001, 2.3943087E+001, 2.3454945E+001, 2.3337982E+001
 2.0001413E+001, 2.0720721E-001, 2.7860911E-119, 1.4172870E-121, 2.3944417E-116, 2.3018217E+001, 2.0000188E+001, 5.6042641E-121, 3.2551434E-119, 2.0720721E-001, 7.9907678E-092, 3.3341953E-094, 1.5373242E-097, 2.4139353E+001, 1.9999989E+001, 1.6058925E-093, 9.3275592E-092, 1.5270659E+000, 1.3340932E+000, 2.1718078E-001, 1.0971280E+000, 1.7617619E+000, 9.2450049E-001, 6.5742652E+001, 6.0528964E+001, 2.6902783E+001, 5.5574749E+001, 7.6942845E+001, 5.0359939E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8389687E+001, 3.2083038E+001, 2.7626246E+001, 2.7179819E+001, 2.6590781E+001, 2.6061683E+001, 2.5427535E+001, 2.5167538E+001, 2.4650107E+001, 2.4011282E+001, 2.4872734E+001, 2.8334925E+001, 3.1987675E+001, 2.7138497E+001, 2.6448930E+001, 2.5719969E+001, 2.5187029E+001, 2.4609573E+001, 2.4282402E+001, 2.3730544E+001, 2.3242617E+001, 2.4241376E+001
 2.5020138E+001, 2.0720721E-001, 3.2991388E-032, 1.3654003E-034, 1.0493273E-040, 2.2874649E+001, 2.0000467E+001, 6.6300056E-034, 3.8509283E-032, 2.0720721E-001, 6.5762228E-023, 2.7397438E-025, 2.6511625E-031, 2.3367278E+001, 2.0000354E+001, 1.3216051E-024, 7.6763231E-023, 1.5560509E+000, 1.3591280E+000, 2.4233985E-001, 1.5414476E+000, 3.2345905E+000, 1.5569708E+000, 7.3295561E+001, 6.6970251E+001, 2.8753745E+001, 6.4495168E+001, 9.9672358E+001, 6.0412388E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9979293E+001, 3.2282631E+001, 2.7715066E+001, 2.6856151E+001, 2.6138019E+001, 2.5561630E+001, 2.4885737E+001, 2.4462985E+001, 2.3623516E+001, 2.2951130E+001, 2.6544222E+001, 2.9894790E+001, 3.2299298E+001, 2.7404004E+001, 2.6425203E+001, 2.5649406E+001, 2.5074173E+001, 2.4430858E+001, 2.4016295E+001, 2.3280887E+001, 2.2803499E+001, 4.4511040E+001
 3.0036055E+001, 2.0720393E-001, 1.9134948E-006, 7.9786666E-009, 5.0402064E-015, 2.2652986E+001, 2.0049581E+001, 3.8455105E-008, 2.2336007E-006, 2.0719091E-001, 9.5258178E-006, 3.9457127E-008, 2.7036850E-014, 2.3124517E+001, 2.0175450E+001, 1.9143312E-007, 1.1119074E-005, 1.6316137E+000, 1.4358922E+000, 2.8684790E-001, 2.5522230E+000, 3.6246171E+000, 2.5254019E+000, 7.8892153E+001, 7.2362148E+001, 3.0798925E+001, 8.4898187E+001, 1.2882921E+002, 8.1338025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2437033E+001, 3.3077707E+001, 2.8546033E+001, 2.7521634E+001, 2.6735312E+001, 2.6172179E+001, 2.5460414E+001, 2.5017854E+001, 2.4091685E+001, 6.3844915E+001, 9.6725955E+001, 3.2416789E+001, 3.3454794E+001, 2.8492973E+001, 2.7358819E+001, 2.6421872E+001, 2.5707727E+001, 2.4896929E+001, 2.4442226E+001, 2.3787389E+001, 2.4396473E+001, 1.1600889E+002
 3.5047020E+001, 2.0644420E-001, 4.4587847E-004, 1.8535474E-006, 1.3512829E-012, 2.5217544E+001, 2.2510342E+001, 8.9606141E-006, 5.2046233E-004, 2.0720695E-001, 1.5057437E-007, 6.2349598E-010, 6.1949293E-016, 2.3891597E+001, 1.9496676E+001, 3.0259747E-009, 1.7575869E-007, 1.7317105E+000, 1.5360468E+000, 3.1859996E-001, 2.6250868E+000, 2.9571561E+000, 2.2179036E+000, 8.4524667E+001, 7.7927903E+001, 3.2845114E+001, 9.2784683E+001, 1.2613879E+002, 8.5626587E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5149553E+001, 3.3572788E+001, 2.9249688E+001, 2.8278549E+001, 2.7472816E+001, 2.6928490E+001, 2.6222339E+001, 2.5753526E+001, 2.5155495E+001, 2.2773170E+001, 1.0945582E+002, 3.5208232E+001, 3.4545229E+001, 2.9526332E+001, 2.8297102E+001, 2.7487705E+001, 2.6757866E+001, 2.5847565E+001, 2.5288840E+001, 2.4031964E+001, 2.8037686E+001, 9.7255014E+001
 4.0003521E+001, 2.0463911E-001, 1.5007363E-003, 6.2162180E-006, 6.4994070E-012, 3.7947117E+001, 3.5437727E+001, 3.0159157E-005, 1.7517444E-003, 2.0606052E-001, 6.7009923E-004, 2.7761811E-006, 2.2468615E-012, 3.2851324E+001, 2.9154561E+001, 1.3466486E-005, 7.8217839E-004, 1.7819035E+000, 1.5835348E+000, 3.2857331E-001, 2.3755622E+000, 2.7867748E+000, 2.3837778E+000, 8.8972086E+001, 8.2273035E+001, 3.4324874E+001, 9.4335299E+001, 1.2660288E+002, 9.0717544E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.6504903E+001, 3.3413601E+001, 2.9164388E+001, 2.8430814E+001, 2.7614926E+001, 2.7246857E+001, 2.6567538E+001, 2.5998692E+001, 2.5324570E+001, 2.5510445E+001, 9.1835351E+001, 3.7739122E+001, 3.5509164E+001, 2.9774145E+001, 2.8468311E+001, 2.7771342E+001, 2.6860780E+001, 2.6110456E+001, 2.5829422E+001, 2.3821021E+001, 2.7700869E+001, 1.0574113E+002
 4.5036274E+001, 2.0312409E-001, 2.3861004E-003, 9.8574503E-006, 1.2319553E-011, 5.1149586E+001, 4.9107624E+001, 4.7951124E-005, 2.7851611E-003, 2.0305794E-001, 2.4247376E-003, 1.0041584E-005, 8.4227815E-012, 6.3879435E+001, 6.1915040E+001, 4.8728069E-005, 2.8302887E-003, 1.8421229E+000, 1.6195997E+000, 3.4336363E-001, 2.4567518E+000, 2.7505545E+000, 2.2452383E+000, 9.3017425E+001, 8.5654474E+001, 3.5577675E+001, 9.7657235E+001, 1.2766896E+002, 9.2479772E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.5846039E+001, 3.3907409E+001, 2.8789623E+001, 2.8061334E+001, 2.7538480E+001, 2.7120374E+001, 2.6274126E+001, 2.5986317E+001, 2.5028184E+001, 3.3014628E+001, 9.4032110E+001, 4.0053821E+001, 3.6728562E+001, 2.9481487E+001, 2.8301070E+001, 2.7247306E+001, 2.6402712E+001, 2.5939968E+001, 2.5569049E+001, 2.4898601E+001, 2.4023433E+001, 9.9703746E+001
 5.0009113E+001, 2.0226173E-001, 2.8900312E-003, 1.1960310E-005, 1.5993040E-011, 5.5878594E+001, 5.4351146E+001, 5.8078549E-005, 3.3733957E-003, 2.0352437E-001, 2.1521681E-003, 8.9122571E-006, 7.6048936E-012, 5.2179915E+001, 4.9964473E+001, 4.3250440E-005, 2.5121297E-003, 1.8773228E+000, 1.6342536E+000, 3.5467247E-001, 2.1665776E+000, 2.7226312E+000, 2.3866742E+000, 9.6179865E+001, 8.8130267E+001, 3.6810570E+001, 9.7152370E+001, 1.2938628E+002, 9.4323192E+001, 2.0000004E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.5466661E+001, 3.4918740E+001, 2.8423633E+001, 2.7433966E+001, 2.7300706E+001, 2.6634761E+001, 2.6167236E+001, 2.5623715E+001, 4.9280444E+001, 4.6289294E+001, 9.0155675E+001, 4.2055375E+001, 3.7642931E+001, 2.9554387E+001, 2.7690646E+001, 2.6948999E+001, 2.6582691E+001, 2.5728994E+001, 2.6100709E+001, 2.4319700E+001, 3.7080461E+001, 9.7325046E+001
 5.5015377E+001, 2.0002198E-001, 4.1988642E-003, 1.7416289E-005, 1.9060954E-011, 6.6575208E+001, 6.5273014E+001, 8.4381865E-005, 4.9011800E-003, 2.0261916E-001, 2.6811534E-003, 1.1098479E-005, 1.0452070E-011, 6.4371918E+001, 6.2009689E+001, 5.3880958E-005, 3.1295856E-003, 1.9411389E+000, 1.6523423E+000, 3.6577114E-001, 2.5250687E+000, 3.1930677E+000, 2.2212969E+000, 9.9574524E+001, 9.0075176E+001, 3.7828223E+001, 1.0176838E+002, 1.3752320E+002, 9.7340868E+001, 2.0000009E+001, 2.0000007E+001, 2.0000008E+001, 2.0000013E+001, 2.0000007E+001, 3.8073823E+001, 3.5425831E+001, 2.8989937E+001, 3.4669019E+001, 2.6396956E+001, 2.8259424E+001, 3.2403438E+001, 4.0733148E+001, 4.5326326E+001, 4.7744013E+001, 9.5956294E+001, 4.0436863E+001, 3.8202705E+001, 2.9349714E+001, 2.7049135E+001, 2.6322889E+001, 2.6484579E+001, 3.1335368E+001, 3.5778572E+001, 3.9876186E+001, 4.4489117E+001, 9.7798378E+001
 6.0037106E+001, 2.0162757E-001, 3.2606240E-003, 1.3488734E-005, 1.5289175E-011, 6.4030259E+001, 6.2438833E+001, 6.5525938E-005, 3.8059649E-003, 2.0396454E-001, 1.8949518E-003, 7.8367025E-006, 8.8735876E-012, 5.0810877E+001, 4.7638176E+001, 3.8081157E-005, 2.2118805E-003, 1.8887614E+000, 1.6593872E+000, 3.7147459E-001, 2.7273021E+000, 3.2342053E+000, 2.8367299E+000, 1.0102905E+002, 9.2219087E+001, 3.8778866E+001, 1.0797471E+002, 1.4166554E+002, 1.0692251E+002, 2.0000018E+001, 2.0000015E+001, 2.0000016E+001, 2.0000026E+001, 2.0000014E+001, 3.8631147E+001, 3.5000549E+001, 3.0334481E+001, 4.0722922E+001, 3.9111494E+001, 5.2304498E+001, 5.6309720E+001, 6.2849196E+001, 5.8350245E+001, 5.8503238E+001, 1.1564642E+002, 3.6672482E+001, 3.6466898E+001, 2.7778052E+001, 2.7534530E+001, 3.8260441E+001, 5.3778649E+001, 4.5582480E+001, 4.6241001E+001, 4.1189832E+001, 5.5078586E+001, 1.3649642E+002
