s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5140428E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0114286E+001, 1.9999962E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0135235E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 1.7838572E-001, 1.8172802E-001, 1.8241942E-002, 9.8858044E-002, 1.7563260E-001, 9.9734776E-002, 2.3228619E+001, 2.3268013E+001, 2.0251389E+001, 2.1868731E+001, 2.3288570E+001, 2.1866674E+001, 1.9988920E+001, 1.9988760E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0440489E+001, 2.0744656E+001, 2.0423010E+001, 2.0328930E+001, 2.0293190E+001, 2.0279322E+001, 2.0241751E+001, 2.0207930E+001, 2.0147831E+001, 2.0109098E+001, 2.0000000E+001, 2.0557680E+001, 2.0939430E+001, 2.0511925E+001, 2.0374994E+001, 2.0324829E+001, 2.0294889E+001, 2.0247591E+001, 2.0204676E+001, 2.0140757E+001, 2.0103821E+001, 2.0000000E+001
 3.5021158E+001, 2.0731151E-001, 2.7134719E-009, 6.7419403E-010, 9.3814482E-019, 2.2044523E+001, 2.0001297E+001, 6.2415254E-011, 3.9945762E-009, 2.0724681E-001, 8.5727290E-005, 2.7098113E-005, 6.7452581E-014, 2.3127604E+001, 2.1373352E+001, 2.0668226E-006, 1.3227665E-004, 1.4870689E+000, 1.5527707E+000, 2.4519227E-001, 1.0295981E+000, 1.8839341E+000, 8.8170171E-001, 6.5600700E+001, 6.7307571E+001, 2.8067009E+001, 4.9136673E+001, 7.1068581E+001, 4.6027851E+001, 1.9982117E+001, 1.9982023E+001, 1.9999922E+001, 1.9999899E+001, 1.9999937E+001, 2.6464329E+001, 2.8544575E+001, 2.6520561E+001, 2.5126049E+001, 2.5308350E+001, 2.5939398E+001, 2.7018745E+001, 2.7417770E+001, 2.3813034E+001, 2.2739271E+001, 2.0000000E+001, 2.7519184E+001, 2.9485067E+001, 2.6861423E+001, 2.6473087E+001, 3.0312733E+001, 3.2322670E+001, 3.2478764E+001, 2.9575674E+001, 2.4421556E+001, 2.4911793E+001, 2.0000000E+001
 5.5046478E+001, 2.0267308E-001, 2.6191799E-003, 6.6735514E-004, 2.9811846E-013, 5.1484707E+001, 6.1256847E+001, 6.0089107E-005, 3.8457029E-003, 2.0438610E-001, 1.4495858E-003, 3.9596370E-004, 2.4188832E-012, 3.9163353E+001, 4.3215820E+001, 3.3809032E-005, 2.1637781E-003, 1.8691288E+000, 1.8302956E+000, 3.5056376E-001, 1.6746395E+000, 2.7823424E+000, 1.5540048E+000, 9.1886383E+001, 9.1504807E+001, 3.5449078E+001, 7.9780846E+001, 1.2418360E+002, 7.4891090E+001, 1.9982006E+001, 1.9982449E+001, 1.9999788E+001, 1.9999716E+001, 1.9999832E+001, 3.1748989E+001, 3.2349953E+001, 3.0479176E+001, 2.8172693E+001, 2.7452452E+001, 2.7560564E+001, 2.8831171E+001, 3.0820110E+001, 3.3927013E+001, 3.6389828E+001, 2.0000000E+001, 3.4527081E+001, 3.3926353E+001, 3.1488295E+001, 2.8647545E+001, 2.9420538E+001, 3.1647900E+001, 3.9226871E+001, 4.2331413E+001, 4.2378246E+001, 4.6987461E+001, 2.0000000E+001
 7.5004849E+001, 2.0030065E-001, 3.3868614E-003, 9.7891933E-004, 5.1018369E-013, 7.6894180E+001, 7.6777145E+001, 7.9696198E-005, 5.1005566E-003, 2.0405190E-001, 1.9793182E-003, 5.2172365E-004, 3.4001051E-014, 5.3878510E+001, 5.0709106E+001, 4.5946963E-005, 2.9406056E-003, 1.8145273E+000, 1.8311083E+000, 3.8598543E-001, 1.4396571E+000, 2.8411429E+000, 1.6348848E+000, 1.0007517E+002, 1.0061899E+002, 3.9697868E+001, 8.6492012E+001, 1.4140169E+002, 8.7498711E+001, 1.9981573E+001, 1.9982822E+001, 1.9999674E+001, 1.9999657E+001, 1.9999756E+001, 3.4275761E+001, 3.4159317E+001, 3.1492302E+001, 3.6338139E+001, 3.8718971E+001, 3.9484169E+001, 3.9408104E+001, 4.3259434E+001, 4.9455151E+001, 5.0259609E+001, 2.0000000E+001, 3.7568470E+001, 3.4837601E+001, 3.1944931E+001, 3.3184246E+001, 3.4468937E+001, 3.6019970E+001, 3.8895424E+001, 4.3950459E+001, 5.3192181E+001, 5.4194515E+001, 2.0000000E+001
 9.5065313E+001, 1.9947447E-001, 3.7919888E-003, 1.2010662E-003, 2.6372262E-014, 8.3720711E+001, 8.4729210E+001, 9.0706082E-005, 5.8051893E-003, 2.0156997E-001, 3.1248445E-003, 8.1632187E-004, 5.3422935E-015, 6.8811684E+001, 7.0297447E+001, 7.2230199E-005, 4.6227328E-003, 1.9872212E+000, 1.7373345E+000, 3.7953049E-001, 1.5554579E+000, 2.9703000E+000, 1.5271735E+000, 1.0751257E+002, 1.0169273E+002, 4.1419010E+001, 9.2124054E+001, 1.4775159E+002, 9.1103798E+001, 1.9981136E+001, 1.9983253E+001, 1.9999702E+001, 1.9999851E+001, 1.9999937E+001, 3.6260700E+001, 3.4755035E+001, 3.8260189E+001, 5.0215042E+001, 5.9739414E+001, 6.0869854E+001, 6.3523006E+001, 6.5783760E+001, 6.7510422E+001, 6.8450165E+001, 2.0000000E+001, 4.0623363E+001, 3.4275501E+001, 3.5217464E+001, 4.5311050E+001, 5.2211487E+001, 5.4256222E+001, 5.6778355E+001, 5.9910793E+001, 6.4137825E+001, 6.8831856E+001, 2.0000000E+001
 1.1509826E+002, 1.9866732E-001, 4.3908670E-003, 1.4946992E-003, 7.1174457E-014, 9.2970222E+001, 9.4875175E+001, 1.0709321E-004, 6.8539656E-003, 2.0089439E-001, 3.6028335E-003, 9.8343578E-004, 3.0947404E-013, 7.9917023E+001, 7.8608978E+001, 8.3828498E-005, 5.3650239E-003, 2.1389866E+000, 1.5906051E+000, 3.8796496E-001, 1.8291147E+000, 2.5546405E+000, 1.5827720E+000, 1.1549082E+002, 1.0128017E+002, 4.2886047E+001, 1.0133324E+002, 1.4486969E+002, 9.6756355E+001, 1.9981207E+001, 1.9984249E+001, 2.0000160E+001, 2.0000847E+001, 2.0000961E+001, 4.3605286E+001, 3.6984863E+001, 4.2050884E+001, 4.8476032E+001, 5.3456276E+001, 5.5957806E+001, 5.8132694E+001, 6.8737885E+001, 7.7176376E+001, 7.8189240E+001, 2.0000000E+001, 3.7938545E+001, 3.0685438E+001, 3.1514273E+001, 4.6452976E+001, 5.1099945E+001, 5.2306297E+001, 5.5023682E+001, 6.0845318E+001, 6.7298096E+001, 7.4407669E+001, 2.0000000E+001
 1.3504083E+002, 1.9873883E-001, 4.4323849E-003, 1.5786317E-003, 1.4592184E-014, 9.8664825E+001, 9.8542679E+001, 1.0944095E-004, 7.0042210E-003, 1.9961472E-001, 4.1269776E-003, 1.3178982E-003, 6.6779920E-013, 9.0686249E+001, 9.0794945E+001, 9.9017496E-005, 6.3371197E-003, 2.0749843E+000, 1.1482345E+000, 3.5998151E-001, 1.8751203E+000, 2.5655129E+000, 1.3874815E+000, 1.1831280E+002, 9.0003304E+001, 4.2993290E+001, 1.0862132E+002, 1.4566658E+002, 9.6711075E+001, 1.9982143E+001, 1.9986362E+001, 2.0001434E+001, 2.0003319E+001, 2.0002701E+001, 4.1160587E+001, 3.8805138E+001, 4.9117226E+001, 5.8577656E+001, 6.7485970E+001, 7.0504311E+001, 7.9631714E+001, 8.1401466E+001, 8.5775833E+001, 8.5433365E+001, 2.0000000E+001, 2.8613564E+001, 2.7026913E+001, 4.3631561E+001, 5.3410538E+001, 5.9482147E+001, 6.5844696E+001, 7.5520790E+001, 8.1328712E+001, 8.1906624E+001, 8.4665207E+001, 2.0000000E+001
 1.5511853E+002, 1.9840892E-001, 4.6387999E-003, 1.6805403E-003, 6.7218931E-016, 1.0108125E+002, 1.0136002E+002, 1.1469106E-004, 7.3402277E-003, 1.9951464E-001, 4.1520791E-003, 1.3813161E-003, 7.7249716E-014, 9.3992424E+001, 9.2086739E+001, 1.0059867E-004, 6.4383149E-003, 2.0432923E+000, 9.9152750E-001, 3.4365767E-001, 1.7751124E+000, 2.4070554E+000, 1.5218722E+000, 1.1803530E+002, 8.3023560E+001, 4.2850117E+001, 1.1016105E+002, 1.4154846E+002, 9.9491173E+001, 1.9984814E+001, 1.9990610E+001, 2.0004240E+001, 2.0008415E+001, 2.0005745E+001, 4.3327766E+001, 4.2084961E+001, 5.3748974E+001, 6.5049316E+001, 7.2600868E+001, 7.9360809E+001, 8.4407776E+001, 9.1231529E+001, 9.0695503E+001, 9.3433647E+001, 2.0000000E+001, 2.5707241E+001, 2.5645926E+001, 5.3116760E+001, 6.3078938E+001, 6.7662376E+001, 6.9045143E+001, 6.6851044E+001, 6.8890457E+001, 8.2297226E+001, 9.2150902E+001, 2.0000000E+001
