s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9847336E-007, 0.0000000E+000, 3.8837568E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8817721E-004, 1.6687416E-005
 1.3972703E-001, 2.3176186E-001,-8.0931625E-002,-2.2716596E-001, 2.0670724E-001, 4.3209193E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2102397E-004, 1.3080360E-001, 9.2354104E-006
 5.0224676E+000, 2.2782040E-001,-7.9441513E-002,-3.4055970E-001, 3.8377202E-001, 8.1444767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0005800E-004, 1.9240567E-001, 1.0355209E-005
 1.0162195E+001, 5.4122241E-001,-1.8763239E-001,-5.4918986E-001, 3.5121185E-001, 1.8434471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4610249E-004, 1.5745545E-001, 2.2733181E-005
 1.5044935E+001, 1.0425110E+000,-3.6051115E-001,-6.4816571E-001, 3.6097409E-001, 3.6435476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2669484E-004, 3.9845179E-001, 4.4568718E-005
 2.0184662E+001, 1.9993566E+000,-6.9359040E-001,-9.6738990E-001, 3.6849254E-001, 6.8624430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6535194E-004, 7.1373128E-001, 8.4199312E-005
 2.4990944E+001, 2.8052269E+000,-9.7416540E-001,-1.3725712E+000, 3.1349684E-001, 9.1881371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3050069E-003, 7.8117532E-001, 1.1336766E-004
 3.0016180E+001, 3.1141112E+000,-1.0831963E+000,-1.3645523E+000, 2.7605635E-001, 1.0155590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3225106E-003, 9.5257455E-001, 1.2540686E-004
 3.4928837E+001, 3.5867893E+000,-1.2489881E+000,-1.6394434E+000, 2.5756119E-001, 1.1741572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9672739E-005, 9.6766050E-001, 1.4508732E-004
 4.0024212E+001, 4.2533548E+000,-1.4811732E+000,-2.8225204E+000, 1.7522514E-001, 1.3844410E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6334420E-004, 1.3873077E-001, 1.7136801E-004
 4.4941093E+001, 4.7980279E+000,-1.6711330E+000,-3.5032514E+000, 1.3477194E-001, 1.5527438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4924629E-003,-2.2605712E-001, 1.9225661E-004
 4.9992779E+001, 5.3737390E+000,-1.8720837E+000,-3.7041420E+000, 9.1381300E-002, 1.7410240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3607760E-003,-9.3695170E-002, 2.1607610E-004
 5.4876080E+001, 5.9686762E+000,-2.0784262E+000,-3.2136612E+000, 3.4828849E-002, 1.9187394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1590349E-003, 7.3060502E-001, 2.3799884E-004
 5.9927765E+001, 6.2112023E+000,-2.1618103E+000,-3.7167707E+000, 2.9062967E-003, 1.9825987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3294894E-003, 3.5535355E-001, 2.4628815E-004
 6.4979454E+001, 6.4368872E+000,-2.2399809E+000,-4.4380054E+000,-1.4567274E-002, 2.0622256E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5624415E-003,-2.3504413E-001, 2.5617451E-004
 6.9862755E+001, 6.7692605E+000,-2.3549659E+000,-4.6461013E+000,-5.7584381E-002, 2.1604227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8112590E-003,-2.6778678E-001, 2.6857338E-004
 7.4914444E+001, 6.8957196E+000,-2.3977177E+000,-4.0266446E+000,-9.2446791E-002, 2.1956891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4560158E-003, 4.0086742E-001, 2.7274295E-004
 7.9894836E+001, 7.0185961E+000,-2.4403900E+000,-4.6026817E+000,-1.0111186E-001, 2.2478774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8629640E-003,-1.0310869E-001, 2.7961871E-004
 8.4827660E+001, 7.3415145E+000,-2.5521713E+000,-4.6297805E+000,-1.2257544E-001, 2.3374250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0106043E-003, 6.0361551E-002, 2.9071294E-004
 8.9919220E+001, 7.5774929E+000,-2.6337888E+000,-4.7285644E+000,-1.5644026E-001, 2.4148598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0302797E-003, 8.2847988E-002, 3.0049177E-004
 9.4914368E+001, 7.9051741E+000,-2.7477352E+000,-4.5592510E+000,-1.7872636E-001, 2.5251026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3004020E-003, 4.4471256E-001, 3.1441271E-004
 9.9813812E+001, 8.0884853E+000,-2.8110942E+000,-5.4087491E+000,-2.1882433E-001, 2.5585501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8449464E-003,-3.2459682E-001, 3.1877729E-004
 1.0481940E+002, 7.8230557E+000,-2.7168506E+000,-5.0328652E+000,-2.2618873E-001, 2.4655210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169066E-003,-1.2819365E-001, 3.0641762E-004
 1.0980894E+002, 7.4869318E+000,-2.6013204E+000,-4.5643799E+000,-2.7057688E-001, 2.3712340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5441719E-003, 7.4366923E-002, 2.9513358E-004
 1.1476565E+002, 7.6147022E+000,-2.6451011E+000,-4.5764290E+000,-2.8145796E-001, 2.4251208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9111588E-003, 1.3596534E-001, 3.0147004E-004
 1.1989262E+002, 8.0595678E+000,-2.7992485E+000,-4.7647886E+000,-2.9597576E-001, 2.5663763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7111016E-003, 2.2521872E-001, 3.1977737E-004
 1.2483597E+002, 8.3489737E+000,-2.8976519E+000,-4.8228126E+000,-2.8959497E-001, 2.6489893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6564739E-003, 3.6540413E-001, 3.2973144E-004
 1.2979066E+002, 8.4467264E+000,-2.9325411E+000,-4.9300578E+000,-3.4324485E-001, 2.6756362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2394247E-003, 2.6763906E-001, 3.3383515E-004
 1.3472653E+002, 8.5480086E+000,-2.9667123E+000,-5.3210687E+000,-3.6870008E-001, 2.7009098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3735703E-003,-8.1463322E-002, 3.3675405E-004
 1.3977202E+002, 8.5256279E+000,-2.9592138E+000,-5.0497077E+000,-4.0488539E-001, 2.6910048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4916883E-003, 1.3873115E-001, 3.3545462E-004
 1.4473100E+002, 8.2657390E+000,-2.8670299E+000,-5.2250510E+000,-4.0972691E-001, 2.5881381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5579335E-003,-2.1018749E-001, 3.2246713E-004
 1.4979599E+002, 7.7715865E+000,-2.6954904E+000,-4.7461353E+000,-4.1455279E-001, 2.4399125E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3793272E-003,-6.0192806E-002, 3.0368507E-004
 1.5479582E+002, 7.6812328E+000,-2.6655008E+000,-4.9301442E+000,-4.1221037E-001, 2.4336785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3611754E-003,-3.0228584E-001, 3.0312123E-004
 1.5978535E+002, 8.0661651E+000,-2.7964893E+000,-4.6879932E+000,-4.1392283E-001, 2.5546105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3029373E-003, 1.9330588E-001, 3.1809895E-004
 1.6477684E+002, 8.4585646E+000,-2.9299506E+000,-5.2172648E+000,-4.0083039E-001, 2.6779703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5960754E-003,-6.2701517E-002, 3.3368419E-004
 1.6969490E+002, 8.7498426E+000,-3.0285276E+000,-5.0967874E+000,-4.0517115E-001, 2.7727109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0735513E-003, 2.4708365E-001, 3.4601125E-004
 1.7474077E+002, 9.0643145E+000,-3.1348983E+000,-5.5902399E+000,-4.3745184E-001, 2.8513605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8289699E-003,-6.9761947E-002, 3.5595279E-004
 1.7967099E+002, 9.1771009E+000,-3.1719798E+000,-5.4877377E+000,-4.7929203E-001, 2.8868055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6294428E-003, 6.6959425E-002, 3.6030784E-004
 1.8476024E+002, 9.1278625E+000,-3.1536050E+000,-5.6177111E+000,-5.1389737E-001, 2.8576604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9901385E-003,-1.2877440E-001, 3.5670284E-004
 1.8968977E+002, 8.9675593E+000,-3.0993640E+000,-5.1564587E+000,-5.5111646E-001, 2.8197378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4460470E-003, 1.8881751E-001, 3.5196949E-004
 1.9465475E+002, 9.0419599E+000,-3.1247848E+000,-5.1625335E+000,-5.4611787E-001, 2.8361558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3507928E-003, 2.3688533E-001, 3.5345260E-004
 1.9967110E+002, 8.9488774E+000,-3.0922515E+000,-5.5453177E+000,-5.9855739E-001, 2.7998871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2206565E-003,-2.5925034E-001, 3.4968145E-004
 2.0463338E+002, 8.8359967E+000,-3.0525095E+000,-5.4093357E+000,-6.0428445E-001, 2.7666592E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6741607E-003,-2.0246637E-001, 3.4511821E-004
 2.0955916E+002, 8.8953154E+000,-3.0735313E+000,-5.3901396E+000,-6.1032335E-001, 2.7945712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8274111E-003,-1.5073316E-001, 3.4878324E-004
 2.1462338E+002, 8.9313926E+000,-3.0861569E+000,-5.2226646E+000,-6.2654282E-001, 2.7914552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2543788E-003, 2.3942886E-002, 3.4862339E-004
