s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1184411E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.6293122E-002, 1.6201390E-002, 3.0621251E-002,-1.4709015E-001, 9.9810254E-006
 5.1597791E+000, 1.0031629E-001, 3.5105960E-002, 6.5471645E-002,-3.4102463E-001, 1.1590134E-005
 1.0109415E+001, 2.6356850E-001, 9.2235648E-002, 1.6652096E-001,-3.5618246E-001, 2.5134513E-005
 1.5059051E+001, 8.2287148E-001, 2.8795994E-001, 5.2325198E-001,-1.9743013E-001, 4.8708817E-005
 2.0008686E+001, 2.9159954E+000, 1.0202658E+000, 1.8799711E+000, 3.3383223E-001, 9.2063063E-005
 2.4958323E+001, 6.3863531E+000, 2.2340281E+000, 4.1393123E+000, 1.5353376E+000, 1.2397638E-004
 3.0168465E+001, 6.1537564E+000, 2.1524881E+000, 4.0011041E+000, 1.9733339E+000, 1.3795816E-004
 3.5118099E+001, 6.3166162E+000, 2.1998773E+000, 4.1128218E+000, 1.8520815E+000, 1.6027679E-004
 4.0037819E+001, 7.2942909E+000, 2.5336816E+000, 4.7470054E+000, 2.1312247E+000, 1.8872341E-004
 4.4961308E+001, 8.5847078E+000, 2.9850398E+000, 5.5765961E+000, 2.6040219E+000, 2.1103008E-004
 4.9905777E+001, 9.4719085E+000, 3.2997629E+000, 6.1299990E+000, 3.0304747E+000, 2.3662607E-004
 5.4891033E+001, 1.0921647E+001, 3.8089622E+000, 7.0346810E+000, 3.5536954E+000, 2.6085707E-004
 5.9881405E+001, 1.1445191E+001, 3.9917114E+000, 7.3432539E+000, 3.8971154E+000, 2.7009220E-004
 6.4903275E+001, 1.1787466E+001, 4.1124380E+000, 7.5323513E+000, 4.0005648E+000, 2.8057056E-004
 6.9875443E+001, 1.2336537E+001, 4.3049041E+000, 7.7243611E+000, 4.3825636E+000, 2.9445414E-004
 7.4933998E+001, 1.2715191E+001, 4.4395573E+000, 7.7324720E+000, 4.7677541E+000, 2.9912553E-004
 7.9849579E+001, 1.2776690E+001, 4.4610415E+000, 7.6710580E+000, 4.8962967E+000, 3.0656442E-004
 8.4814644E+001, 1.3274020E+001, 4.6347337E+000, 7.8695169E+000, 5.1956770E+000, 3.1874418E-004
 8.9871384E+001, 1.3810885E+001, 4.8232604E+000, 8.0780603E+000, 5.5332480E+000, 3.2940586E-004
 9.4879189E+001, 1.4401254E+001, 5.0256968E+000, 8.4525353E+000, 5.7332370E+000, 3.4464778E-004
 9.9878304E+001, 1.4905632E+001, 5.1983830E+000, 8.7487663E+000, 6.0026792E+000, 3.4962708E-004
 1.0481020E+002, 1.4295172E+001, 4.9863930E+000, 8.3547618E+000, 5.8478176E+000, 3.3614226E-004
 1.0980389E+002, 1.3689429E+001, 4.7801237E+000, 8.0053921E+000, 5.5664296E+000, 3.2372610E-004
 1.1482163E+002, 1.3747128E+001, 4.8005256E+000, 7.9019548E+000, 5.6594580E+000, 3.3058032E-004
 1.1978210E+002, 1.4627889E+001, 5.1032392E+000, 8.4148836E+000, 6.0134503E+000, 3.5044979E-004
 1.2474554E+002, 1.5420230E+001, 5.3715213E+000, 8.9556076E+000, 6.3140183E+000, 3.6156206E-004
 1.2979604E+002, 1.5330268E+001, 5.3394789E+000, 8.8929188E+000, 6.3110108E+000, 3.6606352E-004
 1.3476128E+002, 1.5616466E+001, 5.4374747E+000, 9.1263356E+000, 6.3687727E+000, 3.6932846E-004
 1.3975862E+002, 1.5464470E+001, 5.3834343E+000, 8.9965366E+000, 6.3428152E+000, 3.6792344E-004
 1.4473376E+002, 1.5141700E+001, 5.2717001E+000, 8.7607982E+000, 6.2746288E+000, 3.5370754E-004
 1.4968346E+002, 1.4390761E+001, 5.0130301E+000, 8.2680511E+000, 6.0353539E+000, 3.3327033E-004
 1.5472102E+002, 1.3890439E+001, 4.8374717E+000, 7.9596777E+000, 5.8034075E+000, 3.3216297E-004
 1.5975876E+002, 1.4463901E+001, 5.0358747E+000, 8.3233342E+000, 5.9505991E+000, 3.4860010E-004
 1.6466905E+002, 1.5369472E+001, 5.3449396E+000, 8.9497200E+000, 6.2415802E+000, 3.6569307E-004
 1.6968846E+002, 1.5968048E+001, 5.5459480E+000, 9.3936467E+000, 6.4436225E+000, 3.7920922E-004
 1.7467139E+002, 1.6338533E+001, 5.6758256E+000, 9.7095571E+000, 6.4868606E+000, 3.9033093E-004
 1.7968761E+002, 1.6609604E+001, 5.7669013E+000, 9.8686117E+000, 6.6125701E+000, 3.9509320E-004
 1.8461044E+002, 1.6721352E+001, 5.8063159E+000, 9.8568686E+000, 6.7651372E+000, 3.9138289E-004
 1.8967746E+002, 1.6336164E+001, 5.6706993E+000, 9.6530085E+000, 6.5975256E+000, 3.8596651E-004
 1.9460553E+002, 1.6424933E+001, 5.7015763E+000, 9.7147122E+000, 6.5793445E+000, 3.8763760E-004
 1.9957927E+002, 1.6270495E+001, 5.6491248E+000, 9.6428696E+000, 6.5462961E+000, 3.8370509E-004
 2.0465701E+002, 1.6095375E+001, 5.5831259E+000, 9.5482953E+000, 6.4090057E+000, 3.7851860E-004
 2.0957861E+002, 1.5814632E+001, 5.4846819E+000, 9.3515333E+000, 6.3401096E+000, 3.8245919E-004
 2.1459314E+002, 1.6248403E+001, 5.6348933E+000, 9.5744725E+000, 6.5604677E+000, 3.8238479E-004
 2.1953583E+002, 1.6100627E+001, 5.5840403E+000, 9.4098154E+000, 6.5959511E+000, 3.8062579E-004
 2.2452325E+002, 1.6344560E+001, 5.6681981E+000, 9.4993151E+000, 6.7096420E+000, 3.8758921E-004
 2.2955629E+002, 1.6132366E+001, 5.5955626E+000, 9.3574431E+000, 6.7102028E+000, 3.8121569E-004
 2.3453140E+002, 1.5929013E+001, 5.5246641E+000, 9.2768925E+000, 6.5512788E+000, 3.7887439E-004
 2.3950990E+002, 1.6595346E+001, 5.7500826E+000, 9.6606947E+000, 6.8107986E+000, 4.0290168E-004
 2.4451820E+002, 1.8057202E+001, 6.2489821E+000, 1.0638039E+001, 7.2439325E+000, 4.3046783E-004
 2.4955029E+002, 1.8462840E+001, 6.3841872E+000, 1.1001956E+001, 7.4546822E+000, 4.3299348E-004
 2.5453333E+002, 1.7722776E+001, 6.1305117E+000, 1.0541616E+001, 7.1397625E+000, 4.2045304E-004
 2.5951636E+002, 1.7290333E+001, 5.9862428E+000, 1.0268133E+001, 7.0068078E+000, 4.0876805E-004
 2.6450934E+002, 1.7034803E+001, 5.9003940E+000, 1.0093093E+001, 6.8876387E+000, 4.0118564E-004
 2.6949219E+002, 1.7428159E+001, 6.0343343E+000, 1.0318832E+001, 7.0539729E+000, 4.2193831E-004
 2.7447659E+002, 1.9294598E+001, 6.6644245E+000, 1.1592051E+001, 7.6109423E+000, 4.6100800E-004
 2.7945093E+002, 1.9973095E+001, 6.8848543E+000, 1.2079751E+001, 7.9220758E+000, 4.7407008E-004
 2.8441965E+002, 1.9655910E+001, 6.7758508E+000, 1.1863921E+001, 7.8323595E+000, 4.5968514E-004
 2.8945587E+002, 1.8880789E+001, 6.5152273E+000, 1.1319790E+001, 7.5908940E+000, 4.5002938E-004
 2.9443530E+002, 1.9369953E+001, 6.6737440E+000, 1.1649737E+001, 7.7076444E+000, 4.6155130E-004
 2.9943512E+002, 2.0275598E+001, 6.9843946E+000, 1.2224264E+001, 8.0005870E+000, 4.8708918E-004
 3.0438623E+002, 2.1309082E+001, 7.3206949E+000, 1.2903626E+001, 8.4297775E+000, 5.0345743E-004
 3.0937357E+002, 2.1362176E+001, 7.3411167E+000, 1.2892220E+001, 8.5399657E+000, 5.0847300E-004
 3.1439264E+002, 2.1909588E+001, 7.5216712E+000, 1.3190324E+001, 8.7493701E+000, 5.2533746E-004
 3.1935583E+002, 2.2915307E+001, 7.8591729E+000, 1.3888567E+001, 9.1322848E+000, 5.4369339E-004
 3.2440158E+002, 2.3542408E+001, 8.0686714E+000, 1.4228730E+001, 9.4099075E+000, 5.5419531E-004
 3.2937128E+002, 2.3953225E+001, 8.2041621E+000, 1.4409238E+001, 9.6268486E+000, 5.7603904E-004
 3.3436472E+002, 2.5263358E+001, 8.6317536E+000, 1.5258466E+001, 1.0132818E+001, 6.0390083E-004
 3.3935938E+002, 2.6020783E+001, 8.8936205E+000, 1.5716782E+001, 1.0426917E+001, 6.0981858E-004
 3.4432529E+002, 2.5542772E+001, 8.7247510E+000, 1.5402484E+001, 1.0339064E+001, 6.0793879E-004
 3.4933130E+002, 2.6169452E+001, 8.9360469E+000, 1.5725859E+001, 1.0577524E+001, 6.2164297E-004
 3.5426953E+002, 2.6882196E+001, 9.1785001E+000, 1.6139903E+001, 1.0886242E+001, 6.3814803E-004
 3.5926367E+002, 2.7316230E+001, 9.3096853E+000, 1.6377834E+001, 1.1131465E+001, 6.4735911E-004
 3.6428577E+002, 2.7824019E+001, 9.4864723E+000, 1.6572922E+001, 1.1367392E+001, 6.6569910E-004
 3.6926010E+002, 2.9155680E+001, 9.9307563E+000, 1.7405369E+001, 1.1889088E+001, 7.0011919E-004
 3.7423676E+002, 3.0869287E+001, 1.0494160E+001, 1.8534312E+001, 1.2539302E+001, 7.3198676E-004
 3.7927393E+002, 3.1642466E+001, 1.0758589E+001, 1.9008884E+001, 1.2900565E+001, 7.5317837E-004
 3.8422043E+002, 3.2561092E+001, 1.1061048E+001, 1.9583547E+001, 1.3350448E+001, 7.7077988E-004
