s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 8.809E-01,-2.632E-02, 1.930E-02, 1.845E-01, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 1.059E+00, 2.053E-05, 2.053E-05
 2.007E+01, 2.624E+00,-8.959E-02, 4.970E-02, 9.905E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.667E+00, 2.686E+00, 6.093E-05, 6.093E-05
 3.006E+01, 4.395E+00,-1.637E-01, 7.878E-02,-9.340E-02, 4.964E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E+00, 4.222E+00, 1.013E-04, 1.013E-04
 4.003E+01, 6.160E+00,-2.555E-01, 1.079E-01,-2.607E-01, 6.922E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+00, 5.759E+00, 1.416E-04, 1.416E-04
 5.000E+01, 7.917E+00,-3.675E-01, 1.346E-01,-4.571E-01, 8.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.223E+00, 7.236E+00, 1.818E-04, 1.818E-04
 6.002E+01, 9.685E+00,-4.933E-01, 1.619E-01,-6.979E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E+00, 8.667E+00, 2.221E-04, 2.221E-04
 7.002E+01, 1.132E+01,-6.237E-01,-8.736E-02,-8.322E-01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.774E+00, 9.786E+00, 2.588E-04, 2.588E-04
 8.003E+01, 1.200E+01,-7.112E-01,-8.519E-01,-1.007E+00, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E+00, 9.443E+00, 2.741E-04, 2.741E-04
 9.006E+01, 1.253E+01,-7.790E-01,-9.121E-01,-1.154E+00, 1.390E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.689E+00, 9.702E+00, 2.860E-04, 2.860E-04
 1.001E+02, 1.304E+01,-8.329E-01,-1.528E+00,-1.311E+00, 1.448E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.372E+00, 9.385E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.356E+01,-9.465E-01,-1.765E+00,-1.595E+00, 1.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.256E+00, 9.265E+00, 3.097E-04, 3.097E-04
 1.201E+02, 1.409E+01,-1.025E+00,-2.436E+00,-1.767E+00, 1.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.866E+00, 8.877E+00, 3.216E-04, 3.216E-04
 1.300E+02, 1.463E+01,-1.102E+00,-3.111E+00,-1.770E+00, 1.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.641E+00, 8.663E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.514E+01,-1.280E+00,-2.977E+00,-2.125E+00, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.760E+00, 8.772E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.567E+01,-1.440E+00,-3.765E+00,-2.289E+00, 1.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.181E+00, 8.196E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.617E+01,-1.547E+00,-3.972E+00,-2.299E+00, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+00, 8.367E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.670E+01,-1.697E+00,-5.049E+00,-2.475E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.472E+00, 7.492E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.724E+01,-1.791E+00,-4.864E+00,-2.530E+00, 1.902E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.064E+00, 8.074E+00, 3.926E-04, 3.926E-04
 1.900E+02, 1.779E+01,-1.939E+00,-5.343E+00,-2.692E+00, 1.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.824E+00, 7.839E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.827E+01,-2.044E+00,-6.067E+00,-2.772E+00, 2.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.381E+00, 7.408E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.882E+01,-2.180E+00,-6.565E+00,-2.874E+00, 2.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E+00, 7.220E+00, 4.282E-04, 4.282E-04
 2.200E+02, 1.930E+01,-2.275E+00,-6.820E+00,-2.988E+00, 2.129E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.215E+00, 7.240E+00, 4.400E-04, 4.400E-04
 2.300E+02, 1.981E+01,-2.466E+00,-7.375E+00,-3.043E+00, 2.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.932E+00, 6.950E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.041E+01,-2.619E+00,-7.840E+00,-3.179E+00, 2.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E+00, 6.798E+00, 4.637E-04, 4.637E-04
