s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 8.809E-01,-2.632E-02, 1.930E-02, 1.845E-01, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 1.059E+00, 2.053E-05, 2.053E-05
 2.007E+01, 2.624E+00,-8.959E-02, 4.970E-02, 9.905E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.667E+00, 2.686E+00, 6.093E-05, 6.093E-05
 3.006E+01, 4.395E+00,-1.637E-01, 7.878E-02,-9.340E-02, 4.964E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E+00, 4.222E+00, 1.013E-04, 1.013E-04
 4.003E+01, 6.160E+00,-2.555E-01, 1.079E-01,-2.607E-01, 6.922E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+00, 5.759E+00, 1.416E-04, 1.416E-04
 5.000E+01, 7.917E+00,-3.675E-01, 1.346E-01,-4.571E-01, 8.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.223E+00, 7.236E+00, 1.818E-04, 1.818E-04
 6.002E+01, 9.685E+00,-4.933E-01, 1.619E-01,-6.979E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E+00, 8.667E+00, 2.221E-04, 2.221E-04
 7.002E+01, 1.132E+01,-6.237E-01,-8.736E-02,-8.322E-01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.774E+00, 9.786E+00, 2.588E-04, 2.588E-04
 8.003E+01, 1.200E+01,-7.112E-01,-8.519E-01,-1.007E+00, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E+00, 9.443E+00, 2.741E-04, 2.741E-04
 9.006E+01, 1.253E+01,-7.790E-01,-9.121E-01,-1.154E+00, 1.390E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.689E+00, 9.702E+00, 2.860E-04, 2.860E-04
 1.001E+02, 1.304E+01,-8.329E-01,-1.528E+00,-1.311E+00, 1.448E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.372E+00, 9.385E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.356E+01,-9.465E-01,-1.765E+00,-1.595E+00, 1.505E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.256E+00, 9.265E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-1.025E+00,-2.435E+00,-1.767E+00, 1.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.867E+00, 8.878E+00, 3.215E-04, 3.215E-04
 1.301E+02, 1.463E+01,-1.102E+00,-3.108E+00,-1.770E+00, 1.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.643E+00, 8.665E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.513E+01,-1.281E+00,-2.982E+00,-2.126E+00, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E+00, 8.762E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.568E+01,-1.438E+00,-3.769E+00,-2.293E+00, 1.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.180E+00, 8.192E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.617E+01,-1.547E+00,-3.870E+00,-2.301E+00, 1.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.453E+00, 8.469E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.670E+01,-1.715E+00,-5.281E+00,-2.463E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.242E+00, 7.261E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.720E+01,-1.766E+00,-4.799E+00,-2.568E+00, 1.902E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E+00, 8.090E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.778E+01,-1.893E+00,-5.538E+00,-2.633E+00, 1.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.721E+00, 7.732E+00, 4.045E-04, 4.045E-04
 2.000E+02, 1.828E+01,-2.013E+00,-6.211E+00,-2.738E+00, 2.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.324E+00, 7.341E+00, 4.163E-04, 4.163E-04
 2.100E+02, 1.880E+01,-2.172E+00,-6.014E+00,-2.932E+00, 2.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.677E+00, 7.698E+00, 4.282E-04, 4.282E-04
 2.201E+02, 1.932E+01,-2.281E+00,-7.295E+00,-2.898E+00, 2.129E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.855E+00, 6.866E+00, 4.401E-04, 4.401E-04
 2.301E+02, 1.986E+01,-2.474E+00,-7.054E+00,-3.175E+00, 2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.154E+00, 7.180E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.038E+01,-2.665E+00,-7.770E+00,-3.237E+00, 2.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.713E+00, 6.735E+00, 4.638E-04, 4.638E-04
