s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9847336E-007, 0.0000000E+000, 3.5756570E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5736722E-004, 1.5340400E-005
 1.3972703E-001, 2.2368671E-001,-7.8113414E-002,-2.2364971E-001, 2.0693514E-001,-1.0106827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3175145E-004, 1.1875190E-001, 8.6531877E-006
 5.0224676E+000, 2.3553255E-001,-8.2137245E-002,-3.4363268E-001, 3.8403652E-001,-8.6103917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8356644E-004, 1.8518875E-001, 1.1059243E-005
 1.0162195E+001, 5.4829298E-001,-1.9008892E-001,-5.5095063E-001, 3.5084410E-001,-6.6162381E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3836568E-004, 1.5148130E-001, 2.3421718E-005
 1.5044935E+001, 1.0611758E+000,-3.6698163E-001,-6.4704011E-001, 3.6101569E-001,-1.2134907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2537645E-004, 4.0695623E-001, 4.6186778E-005
 2.0184662E+001, 2.0282793E+000,-7.0374047E-001,-9.7257177E-001, 3.6827241E-001, 1.2524893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1378597E-004, 7.3276435E-001, 8.6499147E-005
 2.4957987E+001, 2.8122187E+000,-9.7695706E-001,-1.3199392E+000, 3.1387977E-001, 1.7562353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3236468E-003, 8.4676464E-001, 1.1391434E-004
 3.0067930E+001, 3.1198045E+000,-1.0854158E+000,-1.3482696E+000, 2.7678325E-001, 1.7500314E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2978410E-003, 9.8040268E-001, 1.2593430E-004
 3.5033600E+001, 3.6158218E+000,-1.2591182E+000,-1.7113537E+000, 2.5729946E-001, 1.6939583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1102422E-004, 9.1958893E-001, 1.4665673E-004
 3.9918556E+001, 4.2544901E+000,-1.4817054E+000,-2.8235615E+000, 1.7439420E-001, 9.5943851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733721E-003, 1.3321176E-001, 1.7222445E-004
 4.4921425E+001, 4.8114402E+000,-1.6761131E+000,-3.4393577E+000, 1.3275333E-001,-1.2409214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3664467E-003,-1.8368643E-001, 1.9275262E-004
 4.9989098E+001, 5.3727848E+000,-1.8720512E+000,-3.6874795E+000, 8.8903229E-002,-1.2798586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5797114E-003,-9.9122553E-002, 2.1689264E-004
 5.4958561E+001, 5.9732162E+000,-2.0800241E+000,-3.2594336E+000, 3.2794102E-002,-1.2017368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0814086E-003, 6.5453527E-001, 2.3854247E-004
 5.9928020E+001, 6.2104777E+000,-2.1614190E+000,-3.7239640E+000, 8.3165664E-003,-1.9148250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4889255E-003, 3.1426310E-001, 2.4640489E-004
 6.4897476E+001, 6.4377497E+000,-2.2401723E+000,-4.3863389E+000,-1.2878995E-002,-2.3507987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1674295E-003,-2.2514843E-001, 2.5664644E-004
 6.9866943E+001, 6.7647602E+000,-2.3532440E+000,-4.4285645E+000,-5.7201555E-002,-8.8224522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8445636E-003,-8.3072360E-002, 2.6879319E-004
 7.4836403E+001, 6.8947301E+000,-2.3976914E+000,-4.0726786E+000,-1.0658647E-001,-3.3124363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5517230E-003, 2.8464918E-001, 2.7274295E-004
 7.9859413E+001, 7.0252597E+000,-2.4424105E+000,-4.8907893E+000,-1.0668310E-001,-2.6370211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1843259E-003,-4.4099352E-001, 2.7989764E-004
 8.4961044E+001, 7.3510680E+000,-2.5553827E+000,-4.7103432E+000,-1.3806776E-001,-8.7588257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8077328E-003,-6.1484591E-002, 2.9109771E-004
 8.9940208E+001, 7.5728090E+000,-2.6313811E+000,-4.5788487E+000,-1.6861060E-001,-9.0994590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8484527E-003, 1.8486921E-001, 3.0098570E-004
