s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1187821E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.6293867E-002, 1.6201650E-002, 3.0619749E-002,-1.4709009E-001, 9.9810254E-006
 5.1597791E+000, 1.0031779E-001, 3.5106484E-002, 6.5468111E-002,-3.4102453E-001, 1.1590134E-005
 1.0109415E+001, 2.6357117E-001, 9.2236582E-002, 1.6652210E-001,-3.5618257E-001, 2.5134513E-005
 1.5059051E+001, 8.2287223E-001, 2.8796020E-001, 5.2327868E-001,-1.9743111E-001, 4.8708817E-005
 2.0008686E+001, 2.9159763E+000, 1.0202591E+000, 1.8801243E+000, 3.3382614E-001, 9.2063063E-005
 2.4958323E+001, 6.3863479E+000, 2.2340263E+000, 4.1402465E+000, 1.5353274E+000, 1.2397638E-004
 3.0168465E+001, 6.1537678E+000, 2.1524921E+000, 4.0015740E+000, 1.9733354E+000, 1.3795816E-004
 3.5118099E+001, 6.3166189E+000, 2.1998780E+000, 4.1130419E+000, 1.8520795E+000, 1.6027679E-004
 4.0036827E+001, 7.2939251E+000, 2.5335533E+000, 4.7477211E+000, 2.1311796E+000, 1.8872084E-004
 4.4993088E+001, 8.5964628E+000, 2.9891892E+000, 5.5818200E+000, 2.6037707E+000, 2.1099492E-004
 4.9984756E+001, 9.4755433E+000, 3.3010934E+000, 6.1321794E+000, 3.0356632E+000, 2.3696546E-004
 5.4923851E+001, 1.0926128E+001, 3.8105018E+000, 7.0348236E+000, 3.5558235E+000, 2.6102026E-004
 5.9911755E+001, 1.1435328E+001, 3.9882741E+000, 7.3358289E+000, 3.8958067E+000, 2.7010968E-004
 6.4869530E+001, 1.1817270E+001, 4.1228378E+000, 7.5518435E+000, 4.0031078E+000, 2.8057707E-004
 6.9927841E+001, 1.2325354E+001, 4.3009843E+000, 7.7155542E+000, 4.3813050E+000, 2.9447149E-004
 7.4905739E+001, 1.2726258E+001, 4.4434337E+000, 7.7395371E+000, 4.7675140E+000, 2.9912553E-004
 7.9911224E+001, 1.2768860E+001, 4.4583253E+000, 7.6663280E+000, 4.8930891E+000, 3.0663221E-004
 8.4846130E+001, 1.3273264E+001, 4.6345115E+000, 7.8690269E+000, 5.1972543E+000, 3.1881664E-004
 8.9824844E+001, 1.3816568E+001, 4.8252319E+000, 8.0808267E+000, 5.5350711E+000, 3.2938854E-004
 9.4868950E+001, 1.4398373E+001, 5.0247150E+000, 8.4547661E+000, 5.7347822E+000, 3.4449205E-004
 9.9878647E+001, 1.4877408E+001, 5.1885515E+000, 8.7349369E+000, 5.9896776E+000, 3.4962874E-004
 1.0483820E+002, 1.4293630E+001, 4.9858836E+000, 8.3578992E+000, 5.8402043E+000, 3.3604249E-004
 1.0979688E+002, 1.3715205E+001, 4.7890760E+000, 8.0194584E+000, 5.5681157E+000, 3.2372121E-004
 1.1479059E+002, 1.3737482E+001, 4.7970991E+000, 7.8969582E+000, 5.6526622E+000, 3.3046519E-004
 1.1982192E+002, 1.4622601E+001, 5.1009543E+000, 8.4087258E+000, 6.0211188E+000, 3.5049090E-004
 1.2480806E+002, 1.5432649E+001, 5.3754217E+000, 8.9690701E+000, 6.3198459E+000, 3.6160049E-004
 1.2972194E+002, 1.5333412E+001, 5.3404122E+000, 8.9034415E+000, 6.2985744E+000, 3.6604922E-004
 1.3475665E+002, 1.5550533E+001, 5.4141296E+000, 9.0885734E+000, 6.3435502E+000, 3.6932846E-004
 1.3977850E+002, 1.5576873E+001, 5.4219386E+000, 9.0618821E+000, 6.3796319E+000, 3.6790708E-004
 1.4476701E+002, 1.5157455E+001, 5.2763570E+000, 8.8313694E+000, 6.2463654E+000, 3.5351887E-004
 1.4976454E+002, 1.4318933E+001, 4.9872863E+000, 8.2563405E+000, 5.9774667E+000, 3.3315054E-004
 1.5477200E+002, 1.3867159E+001, 4.8298079E+000, 7.9511905E+000, 5.7660411E+000, 3.3224971E-004
 1.5968295E+002, 1.4533082E+001, 5.0590076E+000, 8.4235332E+000, 5.9111967E+000, 3.4856789E-004
 1.6469803E+002, 1.5342795E+001, 5.3347431E+000, 8.9884121E+000, 6.1905353E+000, 3.6563826E-004
 1.6973434E+002, 1.6003366E+001, 5.5595210E+000, 9.4570285E+000, 6.3624533E+000, 3.7931103E-004
 1.7472345E+002, 1.6286143E+001, 5.6586599E+000, 9.6226222E+000, 6.5249713E+000, 3.9040616E-004
 1.7961986E+002, 1.6779822E+001, 5.8246909E+000, 1.0042256E+001, 6.6061183E+000, 3.9510873E-004
 1.8469513E+002, 1.6596061E+001, 5.7602921E+000, 9.8924297E+000, 6.5930018E+000, 3.9139575E-004
 1.8959555E+002, 1.6240671E+001, 5.6406816E+000, 9.5861605E+000, 6.5669318E+000, 3.8595901E-004
 1.9464299E+002, 1.6438663E+001, 5.7091701E+000, 9.7158709E+000, 6.5928144E+000, 3.8763292E-004
 1.9957770E+002, 1.6199912E+001, 5.6236045E+000, 9.5374072E+000, 6.5677011E+000, 3.8369378E-004
 2.0459715E+002, 1.5922784E+001, 5.5298861E+000, 9.2888438E+000, 6.5162512E+000, 3.7852349E-004
 2.0956685E+002, 1.6167563E+001, 5.6139036E+000, 9.4277362E+000, 6.6162948E+000, 3.8239225E-004
 2.1459816E+002, 1.6306829E+001, 5.6583362E+000, 9.4940648E+000, 6.7100827E+000, 3.8238653E-004
 2.1958493E+002, 1.5872670E+001, 5.5081848E+000, 9.1108702E+000, 6.6716288E+000, 3.8072991E-004
 2.2456950E+002, 1.6278797E+001, 5.6454849E+000, 9.4466611E+000, 6.6995432E+000, 3.8759437E-004
 2.2957034E+002, 1.6155989E+001, 5.6009236E+000, 9.4017419E+000, 6.6490370E+000, 3.8113351E-004
 2.3454121E+002, 1.5977751E+001, 5.5432794E+000, 9.2864022E+000, 6.5911652E+000, 3.7892853E-004
 2.3949509E+002, 1.6631109E+001, 5.7656231E+000, 9.7462359E+000, 6.7101316E+000, 4.0294320E-004
 2.4457054E+002, 1.8012577E+001, 6.2313599E+000, 1.0662014E+001, 7.1924386E+000, 4.3052746E-004
 2.4954558E+002, 1.8399820E+001, 6.3648064E+000, 1.0960302E+001, 7.3472600E+000, 4.3296865E-004
 2.5454295E+002, 1.7791536E+001, 6.1533567E+000, 1.0618276E+001, 7.1200995E+000, 4.2047863E-004
 2.5951700E+002, 1.7394723E+001, 6.0224304E+000, 1.0375337E+001, 6.9400030E+000, 4.0877377E-004
 2.6444717E+002, 1.7023845E+001, 5.8972214E+000, 1.0059735E+001, 6.8591512E+000, 4.0117272E-004
 2.6946170E+002, 1.7424715E+001, 6.0326840E+000, 1.0302254E+001, 6.9567340E+000, 4.2149362E-004
 2.7444745E+002, 1.9073172E+001, 6.5912035E+000, 1.1361665E+001, 7.5266397E+000, 4.6079637E-004
 2.7943320E+002, 2.0203099E+001, 6.9707633E+000, 1.2110330E+001, 8.0175118E+000, 4.7414712E-004
 2.8443735E+002, 1.9773350E+001, 6.8163172E+000, 1.1778844E+001, 8.0068278E+000, 4.5968162E-004
 2.8944400E+002, 1.8837127E+001, 6.5037867E+000, 1.1092319E+001, 7.7010978E+000, 4.5003932E-004
 2.9444327E+002, 1.9166058E+001, 6.6178098E+000, 1.1252747E+001, 7.8257186E+000, 4.6152660E-004
 2.9940619E+002, 2.0372471E+001, 7.0203594E+000, 1.1996892E+001, 8.2682889E+000, 4.8694460E-004
 3.0436487E+002, 2.1177027E+001, 7.2879276E+000, 1.2515367E+001, 8.5884710E+000, 5.0343580E-004
 3.0936588E+002, 2.1424930E+001, 7.3706647E+000, 1.2695565E+001, 8.6881655E+000, 5.0838449E-004
 3.1439066E+002, 2.1957909E+001, 7.5470183E+000, 1.3078218E+001, 8.8486681E+000, 5.2528314E-004
 3.1935385E+002, 2.3092775E+001, 7.9265088E+000, 1.3822843E+001, 9.2202948E+000, 5.4366091E-004
 3.2435641E+002, 2.3364857E+001, 8.0128001E+000, 1.4046982E+001, 9.3089105E+000, 5.5408733E-004
 3.2936258E+002, 2.3801215E+001, 8.1609903E+000, 1.4307421E+001, 9.4789874E+000, 5.7572245E-004
 3.3435074E+002, 2.5466972E+001, 8.7157353E+000, 1.5315548E+001, 1.0130699E+001, 6.0390424E-004
 3.3933893E+002, 2.5919261E+001, 8.8606364E+000, 1.5519666E+001, 1.0464247E+001, 6.0986817E-004
 3.4435480E+002, 2.5604520E+001, 8.7488550E+000, 1.5275950E+001, 1.0382678E+001, 6.0795650E-004
 3.4933374E+002, 2.6040595E+001, 8.8908525E+000, 1.5486348E+001, 1.0586078E+001, 6.2169433E-004
 3.5431268E+002, 2.6949543E+001, 9.1945006E+000, 1.6105894E+001, 1.0865214E+001, 6.3821234E-004
 3.5929160E+002, 2.7370875E+001, 9.3326109E+000, 1.6302910E+001, 1.1117627E+001, 6.4743866E-004
 3.6427054E+002, 2.7858558E+001, 9.4925429E+000, 1.6545400E+001, 1.1345569E+001, 6.6571719E-004
 3.6926233E+002, 2.9239522E+001, 9.9513993E+000, 1.7492159E+001, 1.1772352E+001, 7.0014938E-004
 3.7425613E+002, 3.0688788E+001, 1.0433355E+001, 1.8525354E+001, 1.2185145E+001, 7.3211803E-004
 3.7924149E+002, 3.1535995E+001, 1.0708686E+001, 1.9104187E+001, 1.2551109E+001, 7.5321000E-004
 3.8426175E+002, 3.2434981E+001, 1.1021212E+001, 1.9409923E+001, 1.3191021E+001, 7.7079094E-004
 3.8918942E+002, 3.3695092E+001, 1.1441101E+001, 2.0130916E+001, 1.3684290E+001, 7.9864159E-004
 3.9426099E+002, 3.5134728E+001, 1.1917414E+001, 2.0947512E+001, 1.4321531E+001, 8.3709075E-004
 3.9919513E+002, 3.6685062E+001, 1.2420256E+001, 2.1877503E+001, 1.4985748E+001, 8.6700829E-004
 4.0420862E+002, 3.7167988E+001, 1.2583853E+001, 2.2146472E+001, 1.5243676E+001, 8.7882597E-004
 4.0918784E+002, 3.7369768E+001, 1.2646411E+001, 2.2229359E+001, 1.5346393E+001, 8.9783002E-004
 4.1419034E+002, 3.9853994E+001, 1.3477376E+001, 2.3856397E+001, 1.6171365E+001, 9.4994431E-004
 4.1915024E+002, 4.1590081E+001, 1.4039126E+001, 2.5029906E+001, 1.6844751E+001, 9.9062391E-004
 4.2416696E+002, 4.2127527E+001, 1.4231647E+001, 2.5275915E+001, 1.7199948E+001, 1.0009792E-003
 4.2914053E+002, 4.2293340E+001, 1.4299575E+001, 2.5337348E+001, 1.7357976E+001, 9.9685974E-004
 4.3413913E+002, 4.2008076E+001, 1.4206463E+001, 2.4971928E+001, 1.7415652E+001, 1.0018445E-003
 4.3910150E+002, 4.4384666E+001, 1.4984564E+001, 2.6306505E+001, 1.8294111E+001, 1.0586705E-003
 4.4411029E+002, 4.7810843E+001, 1.6095555E+001, 2.8593765E+001, 1.9511107E+001, 1.1407472E-003
 4.4912628E+002, 4.9736426E+001, 1.6720545E+001, 2.9880646E+001, 2.0252613E+001, 1.1752479E-003
 4.5410019E+002, 4.9449667E+001, 1.6648014E+001, 2.9459725E+001, 2.0531132E+001, 1.1732109E-003
 4.5907758E+002, 4.9598036E+001, 1.6717870E+001, 2.9197187E+001, 2.0957479E+001, 1.1834000E-003
 4.6403268E+002, 5.1322865E+001, 1.7277830E+001, 3.0137460E+001, 2.1725780E+001, 1.2093197E-003
 4.6906448E+002, 5.1850664E+001, 1.7447316E+001, 3.0419149E+001, 2.1924653E+001, 1.2356026E-003
 4.7404544E+002, 5.2637438E+001, 1.7712223E+001, 3.0849897E+001, 2.2381719E+001, 1.2450175E-003
