s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.011E+01, 8.562E-01,-2.970E-01,-5.061E-01,-5.342E-02, 1.645E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.272E-04, 1.338E-03, 2.071E-05
 2.009E+01, 2.627E+00,-9.159E-01,-1.828E+00, 1.186E-01, 4.996E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E-03, 6.727E-03, 6.116E-05
 3.004E+01, 4.391E+00,-1.532E+00,-2.919E+00, 6.364E-02, 8.261E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E-03, 1.217E-02, 1.013E-04
 4.007E+01, 6.154E+00,-2.145E+00,-4.044E+00, 3.348E-02, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.694E-03, 1.018E-02, 1.416E-04
 5.008E+01, 7.928E+00,-2.760E+00,-5.194E+00, 3.459E-02, 1.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.354E-03, 2.360E-02, 1.820E-04
 6.004E+01, 9.697E+00,-3.372E+00,-6.315E+00, 5.683E-03, 1.802E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.218E-03, 3.341E-02, 2.223E-04
 7.007E+01, 1.131E+01,-3.926E+00,-7.373E+00,-8.382E-03, 2.095E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E-02, 2.613E-02, 2.589E-04
 8.007E+01, 1.201E+01,-4.160E+00,-7.838E+00, 3.265E-03, 2.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E-02, 3.606E-02, 2.742E-04
 9.008E+01, 1.253E+01,-4.328E+00,-8.190E+00, 1.019E-02, 2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.136E-02, 4.524E-02, 2.860E-04
 1.000E+02, 1.305E+01,-4.499E+00,-8.487E+00,-6.737E-02, 2.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-02, 1.697E-02, 2.979E-04
 1.100E+02, 1.356E+01,-4.669E+00,-8.774E+00,-9.236E-02, 2.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E-02, 5.403E-02, 3.097E-04
 1.201E+02, 1.408E+01,-4.842E+00,-9.068E+00,-1.783E-01, 2.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-02, 1.857E-02, 3.216E-04
 1.300E+02, 1.460E+01,-5.015E+00,-9.345E+00,-2.383E-01, 2.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E-02, 3.092E-02, 3.334E-04
 1.400E+02, 1.513E+01,-5.190E+00,-9.583E+00,-3.287E-01, 2.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E-02, 5.495E-02, 3.452E-04
 1.501E+02, 1.563E+01,-5.359E+00,-9.900E+00,-3.680E-01, 2.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E-02, 3.676E-02, 3.571E-04
 1.601E+02, 1.617E+01,-5.552E+00,-1.016E+01,-4.433E-01, 2.972E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E-02, 4.396E-02, 3.690E-04
 1.700E+02, 1.669E+01,-5.724E+00,-1.054E+01,-4.098E-01, 3.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.190E-02, 4.491E-02, 3.808E-04
 1.800E+02, 1.720E+01,-5.905E+00,-1.085E+01,-4.452E-01, 3.158E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-02, 3.303E-02, 3.926E-04
 1.901E+02, 1.772E+01,-6.086E+00,-1.115E+01,-4.849E-01, 3.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E-02, 3.681E-02, 4.045E-04
 2.000E+02, 1.824E+01,-6.273E+00,-1.138E+01,-5.727E-01, 3.347E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E-02, 4.721E-02, 4.164E-04
 2.101E+02, 1.877E+01,-6.443E+00,-1.172E+01,-5.702E-01, 3.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E-02, 6.451E-02, 4.282E-04
 2.200E+02, 1.928E+01,-6.618E+00,-1.204E+01,-5.904E-01, 3.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E-02, 6.360E-02, 4.401E-04
 2.301E+02, 1.979E+01,-6.797E+00,-1.232E+01,-7.009E-01, 3.626E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E-02, 9.762E-03, 4.519E-04
 2.401E+02, 2.032E+01,-6.984E+00,-1.250E+01,-8.107E-01, 3.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.172E-02, 6.199E-02, 4.638E-04
 2.500E+02, 2.085E+01,-7.169E+00,-1.282E+01,-8.377E-01, 3.815E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-02, 5.777E-02, 4.756E-04
 2.601E+02, 2.136E+01,-7.357E+00,-1.309E+01,-8.570E-01, 3.903E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-02, 9.489E-02, 4.875E-04
 2.701E+02, 2.186E+01,-7.536E+00,-1.344E+01,-8.944E-01, 4.001E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E-02, 3.423E-02, 4.994E-04
 2.800E+02, 2.241E+01,-7.734E+00,-1.374E+01,-8.945E-01, 4.091E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E-02, 7.635E-02, 5.112E-04
 2.901E+02, 2.292E+01,-7.916E+00,-1.434E+01,-9.768E-01, 4.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E-02,-2.623E-01, 5.230E-04
 3.001E+02, 2.343E+01,-8.097E+00,-1.448E+01,-9.122E-01, 4.275E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.680E-02,-1.518E-02, 5.349E-04
 3.100E+02, 2.396E+01,-8.295E+00,-1.472E+01,-1.020E+00, 4.368E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E-02,-3.484E-02, 5.467E-04
 3.200E+02, 2.448E+01,-8.477E+00,-1.534E+01,-1.018E+00, 4.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E-02,-3.073E-01, 5.586E-04
 3.300E+02, 2.500E+01,-8.670E+00,-1.552E+01,-1.030E+00, 4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.786E-03,-1.764E-01, 5.704E-04
 3.400E+02, 2.552E+01,-8.850E+00,-1.591E+01,-1.025E+00, 4.647E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.013E-02,-2.204E-01, 5.823E-04
 3.501E+02, 2.604E+01,-9.043E+00,-1.585E+01,-1.109E+00, 4.740E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E-02, 8.569E-02, 5.941E-04
 3.600E+02, 2.654E+01,-9.209E+00,-1.650E+01,-1.106E+00, 4.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.743E-02,-2.299E-01, 6.060E-04
 3.700E+02, 2.817E+01,-9.754E+00,-1.736E+01,-1.026E+00, 5.127E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.324E-02, 7.650E-02, 6.441E-04
 3.800E+02, 3.096E+01,-1.067E+01,-1.900E+01,-1.278E+00, 5.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.681E-02, 7.450E-02, 7.078E-04
 3.900E+02, 3.374E+01,-1.156E+01,-2.108E+01,-1.170E+00, 6.110E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.455E-02,-1.657E-02, 7.714E-04
 4.000E+02, 3.654E+01,-1.251E+01,-2.284E+01,-1.243E+00, 6.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.112E-02, 1.370E-02, 8.351E-04
 4.100E+02, 3.935E+01,-1.340E+01,-2.467E+01,-1.253E+00, 7.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-01, 9.017E-02, 8.989E-04
 4.200E+02, 4.215E+01,-1.434E+01,-2.634E+01,-1.396E+00, 7.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01, 1.524E-01, 9.625E-04
 4.301E+02, 4.490E+01,-1.528E+01,-2.794E+01,-1.603E+00, 8.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-01, 1.549E-01, 1.026E-03
 4.400E+02, 4.771E+01,-1.625E+01,-2.972E+01,-1.734E+00, 8.552E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E-01, 9.388E-02, 1.090E-03
 4.500E+02, 5.053E+01,-1.723E+01,-3.174E+01,-1.899E+00, 9.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E-01,-2.485E-01, 1.154E-03
 4.600E+02, 5.327E+01,-1.816E+01,-3.324E+01,-1.887E+00, 9.501E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-01, 7.659E-02, 1.217E-03
 4.700E+02, 5.617E+01,-1.923E+01,-3.514E+01,-1.952E+00, 9.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E-01,-4.354E-02, 1.281E-03
 4.800E+02, 5.885E+01,-2.021E+01,-3.635E+01,-2.163E+00, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E-01, 2.334E-01, 1.345E-03
 4.900E+02, 6.159E+01,-2.114E+01,-3.823E+01,-2.335E+00, 1.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E-01,-7.016E-03, 1.408E-03
 5.001E+02, 6.447E+01,-2.225E+01,-3.956E+01,-2.553E+00, 1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E-01, 2.243E-01, 1.472E-03
 5.100E+02, 6.732E+01,-2.335E+01,-4.191E+01,-2.719E+00, 1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E-01,-5.403E-01, 1.536E-03
 5.200E+02, 7.002E+01,-2.438E+01,-4.460E+01,-2.721E+00, 1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E-01,-1.565E+00, 1.599E-03
 5.300E+02, 7.280E+01,-2.539E+01,-4.481E+01,-2.670E+00, 1.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E-01, 6.101E-02, 1.663E-03
 5.400E+02, 7.578E+01,-2.668E+01,-4.621E+01,-2.910E+00, 1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-01, 1.145E-01, 1.727E-03
 5.500E+02, 7.842E+01,-2.770E+01,-4.768E+01,-2.866E+00, 1.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.154E-01, 3.155E-01, 1.791E-03
 5.600E+02, 8.124E+01,-2.885E+01,-4.926E+01,-3.029E+00, 1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.083E-01, 2.425E-01, 1.854E-03
 5.700E+02, 8.393E+01,-2.990E+01,-5.118E+01,-2.980E+00, 1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.596E-01, 2.701E-02, 1.918E-03
 5.800E+02, 8.681E+01,-3.119E+01,-5.324E+01,-2.985E+00, 1.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E-01,-4.456E-01, 1.982E-03
 5.900E+02, 8.951E+01,-3.221E+01,-5.389E+01,-3.425E+00, 1.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.318E-01, 1.374E-01, 2.045E-03
 6.000E+02, 9.255E+01,-3.351E+01,-5.581E+01,-3.487E+00, 1.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E-01,-9.667E-02, 2.109E-03
 6.100E+02, 9.524E+01,-3.469E+01,-5.758E+01,-2.938E+00, 1.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E-01, 1.889E-01, 2.173E-03
 6.200E+02, 9.775E+01,-3.566E+01,-5.929E+01,-3.203E+00, 1.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.853E-01,-2.270E-01, 2.236E-03
 6.300E+02, 1.009E+02,-3.681E+01,-6.097E+01,-3.163E+00, 1.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.078E-01, 1.452E-01, 2.300E-03
