s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1901313E-006, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 3.4645343E-002, 1.2124676E-002, 1.7959660E-001,-1.4807726E-001, 9.5476756E-006
 5.2794542E+000, 7.8537649E-002, 2.7483236E-002, 5.2389576E-001,-3.6433319E-001, 1.1323338E-005
 1.0097948E+001, 2.0130227E-001, 7.0445003E-002, 8.1378791E-001,-4.1474067E-001, 2.4216303E-005
 1.5237675E+001, 6.0033179E-001, 2.1008777E-001, 1.2514496E+000,-3.2322970E-001, 4.7187190E-005
 2.0056170E+001, 2.0247418E+000, 7.0846753E-001, 2.6215820E+000, 1.0917101E-002, 8.8170549E-005
 2.5195896E+001, 5.9434913E+000, 2.0787736E+000, 6.4324647E+000, 1.0001327E+000, 1.1844423E-004
 3.0014391E+001, 7.5728655E+000, 2.6491689E+000, 8.1973799E+000, 2.0737373E+000, 1.3141222E-004
 3.5154118E+001, 6.4635943E+000, 2.2586588E+000, 7.2801316E+000, 1.8478545E+000, 1.5265176E-004
 3.9972610E+001, 7.2644298E+000, 2.5255411E+000, 8.1352401E+000, 1.8082176E+000, 1.8013197E-004
 4.4952442E+001, 8.1385445E+000, 2.8273784E+000, 8.9890568E+000, 2.1236527E+000, 2.0130534E-004
 5.0008270E+001, 9.5842203E+000, 3.3350940E+000, 1.0451153E+001, 2.5701698E+000, 2.2666741E-004
 5.5009586E+001, 1.0873648E+001, 3.7883945E+000, 1.1812039E+001, 3.0651661E+000, 2.4903311E-004
 5.9867664E+001, 1.1641576E+001, 4.0567996E+000, 1.2641652E+001, 3.3693416E+000, 2.5729550E-004
 6.4984863E+001, 1.1816463E+001, 4.1170781E+000, 1.2862160E+001, 3.4383756E+000, 2.6746095E-004
 6.9955856E+001, 1.2430098E+001, 4.3323793E+000, 1.3439494E+001, 3.6309565E+000, 2.8061572E-004
 7.4985329E+001, 1.2755705E+001, 4.4429425E+000, 1.3711441E+001, 3.8295575E+000, 2.8489677E-004
 7.9951569E+001, 1.2898013E+001, 4.4926319E+000, 1.3784517E+001, 3.9115163E+000, 2.9237459E-004
 8.4836205E+001, 1.3232142E+001, 4.6075496E+000, 1.4017816E+001, 4.0932891E+000, 3.0363005E-004
 8.9926514E+001, 1.3962935E+001, 4.8591321E+000, 1.4659685E+001, 4.3575549E+000, 3.1384693E-004
 9.4875420E+001, 1.4331415E+001, 4.9829627E+000, 1.5066529E+001, 4.4834112E+000, 3.2839537E-004
 9.9810188E+001, 1.5080045E+001, 5.2395112E+000, 1.5794634E+001, 4.7753028E+000, 3.3306436E-004
 1.0478738E+002, 1.4478951E+001, 5.0229164E+000, 1.5443458E+001, 4.5618267E+000, 3.2016059E-004
 1.0981210E+002, 1.3807081E+001, 4.7858640E+000, 1.4817486E+001, 4.2531893E+000, 3.0836429E-004
 1.1489117E+002, 1.3876543E+001, 4.8034257E+000, 1.4872056E+001, 4.2233511E+000, 3.1511690E-004
 1.1981632E+002, 1.4461132E+001, 5.0036030E+000, 1.5367780E+001, 4.3709168E+000, 3.3411138E-004
 1.2483829E+002, 1.5367291E+001, 5.3086485E+000, 1.6384801E+001, 4.6753787E+000, 3.4446263E-004
 1.2982227E+002, 1.5577710E+001, 5.3737094E+000, 1.6667543E+001, 4.7244177E+000, 3.4875693E-004
