s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-1.218E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.003E+01, 8.741E-01,-3.030E-01,-5.489E-01,-2.248E-02, 2.448E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.534E-03, 2.175E-03, 2.057E-05, 2.057E-05
 2.010E+01, 2.625E+00,-9.152E-01,-1.829E+00, 1.213E-01, 7.315E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-02, 9.362E-03, 6.104E-05, 6.104E-05
 3.007E+01, 4.396E+00,-1.534E+00,-2.901E+00, 4.438E-02, 1.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-02, 1.752E-02, 1.015E-04, 1.015E-04
 4.001E+01, 6.151E+00,-2.144E+00,-3.997E+00,-8.490E-03, 1.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-02, 1.823E-02, 1.416E-04, 1.416E-04
 5.006E+01, 7.917E+00,-2.756E+00,-5.125E+00,-2.331E-02, 2.168E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.610E-02, 3.476E-02, 1.819E-04, 1.819E-04
 6.001E+01, 9.691E+00,-3.370E+00,-6.251E+00,-4.411E-02, 2.644E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.458E-02, 5.152E-02, 2.222E-04, 2.222E-04
 7.008E+01, 1.131E+01,-3.927E+00,-7.312E+00,-7.157E-02, 3.076E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.159E-02, 3.212E-02, 2.589E-04, 2.589E-04
 8.008E+01, 1.201E+01,-4.161E+00,-7.788E+00,-4.320E-02, 3.254E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.163E-02, 4.903E-02, 2.742E-04, 2.742E-04
 9.001E+01, 1.253E+01,-4.330E+00,-8.179E+00,-3.354E-02, 3.394E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.326E-02, 2.086E-02, 2.860E-04, 2.860E-04
