s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.012E+01, 8.564E-01,-2.971E-01,-7.369E-01, 1.764E-01, 1.645E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.262E-04, 5.101E-04, 2.071E-05
 2.008E+01, 2.629E+00,-9.163E-01,-1.887E+00, 1.759E-01, 4.998E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-03, 6.586E-03, 6.118E-05
 3.008E+01, 4.393E+00,-1.532E+00,-2.983E+00, 1.234E-01, 8.269E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E-03, 9.432E-03, 1.014E-04
 4.001E+01, 6.152E+00,-2.143E+00,-4.104E+00, 8.757E-02, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E-03, 4.346E-03, 1.415E-04
 5.006E+01, 7.923E+00,-2.757E+00,-5.210E+00, 6.761E-02, 1.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E-03, 3.790E-02, 1.819E-04
 6.003E+01, 9.689E+00,-3.369E+00,-6.335E+00, 3.558E-02, 1.802E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.453E-03, 3.922E-02, 2.222E-04
 7.006E+01, 1.131E+01,-3.926E+00,-7.412E+00, 3.468E-02, 2.096E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.900E-03, 3.154E-02, 2.588E-04
 8.007E+01, 1.201E+01,-4.160E+00,-7.870E+00, 2.008E-02, 2.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E-02, 1.935E-02, 2.742E-04
 9.002E+01, 1.253E+01,-4.330E+00,-8.218E+00, 2.929E-02, 2.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E-02, 3.433E-02, 2.860E-04
 1.001E+02, 1.305E+01,-4.497E+00,-8.571E+00, 1.669E-02, 2.407E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E-02, 2.342E-02, 2.979E-04
 1.100E+02, 1.356E+01,-4.667E+00,-8.756E+00,-1.009E-01, 2.503E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-02, 5.777E-02, 3.097E-04
 1.201E+02, 1.409E+01,-4.843E+00,-9.060E+00,-1.808E-01, 2.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E-02, 2.765E-02, 3.215E-04
 1.300E+02, 1.460E+01,-5.012E+00,-9.330E+00,-2.575E-01, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E-02, 2.551E-02, 3.334E-04
 1.400E+02, 1.513E+01,-5.185E+00,-9.660E+00,-2.556E-01, 2.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E-02, 5.318E-02, 3.452E-04
 1.500E+02, 1.564E+01,-5.359E+00,-9.988E+00,-2.676E-01, 2.879E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02, 5.877E-02, 3.571E-04
 1.601E+02, 1.616E+01,-5.534E+00,-1.030E+01,-3.327E-01, 2.972E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E-02, 2.567E-02, 3.690E-04
 1.701E+02, 1.669E+01,-5.716E+00,-1.052E+01,-4.380E-01, 3.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.267E-02, 4.128E-02, 3.808E-04
 1.801E+02, 1.720E+01,-5.893E+00,-1.084E+01,-4.221E-01, 3.160E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E-02, 7.540E-02, 3.927E-04
 1.900E+02, 1.773E+01,-6.082E+00,-1.120E+01,-4.768E-01, 3.252E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.334E-02, 6.595E-03, 4.045E-04
 2.000E+02, 1.824E+01,-6.259E+00,-1.135E+01,-6.084E-01, 3.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E-02, 5.486E-02, 4.163E-04
 2.101E+02, 1.876E+01,-6.439E+00,-1.168E+01,-6.254E-01, 3.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E-02, 4.669E-02, 4.282E-04
 2.201E+02, 1.928E+01,-6.614E+00,-1.203E+01,-6.328E-01, 3.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-02, 3.857E-02, 4.401E-04
 2.300E+02, 1.982E+01,-6.805E+00,-1.227E+01,-7.267E-01, 3.626E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E-02, 5.808E-02, 4.519E-04
 2.401E+02, 2.031E+01,-6.981E+00,-1.262E+01,-6.887E-01, 3.720E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E-02, 5.007E-02, 4.638E-04
 2.500E+02, 2.084E+01,-7.176E+00,-1.291E+01,-7.555E-01, 3.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E-02, 3.673E-02, 4.756E-04
 2.600E+02, 2.135E+01,-7.359E+00,-1.314E+01,-8.497E-01, 3.904E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E-02, 3.685E-02, 4.874E-04
 2.701E+02, 2.190E+01,-7.544E+00,-1.345E+01,-8.987E-01, 3.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.109E-02, 4.151E-02, 4.993E-04
 2.800E+02, 2.239E+01,-7.722E+00,-1.382E+01,-8.491E-01, 4.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E-02, 4.352E-02, 5.112E-04
 2.900E+02, 2.292E+01,-7.908E+00,-1.408E+01,-8.941E-01, 4.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E-02, 7.840E-02, 5.230E-04
 3.000E+02, 2.343E+01,-8.096E+00,-1.478E+01,-9.136E-01, 4.280E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E-02,-3.142E-01, 5.349E-04
 3.100E+02, 2.396E+01,-8.281E+00,-1.485E+01,-9.680E-01, 4.368E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.784E-02,-9.489E-02, 5.467E-04
 3.201E+02, 2.447E+01,-8.460E+00,-1.507E+01,-1.088E+00, 4.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E-02,-9.987E-02, 5.586E-04
 3.301E+02, 2.500E+01,-8.652E+00,-1.512E+01,-1.193E+00, 4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.898E-02, 8.296E-02, 5.705E-04
 3.400E+02, 2.551E+01,-8.837E+00,-1.583E+01,-1.096E+00, 4.650E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E-02,-2.062E-01, 5.823E-04
 3.500E+02, 2.603E+01,-9.022E+00,-1.634E+01,-1.114E+00, 4.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.324E-02,-3.954E-01, 5.941E-04
 3.601E+02, 2.658E+01,-9.218E+00,-1.795E+01,-1.082E+00, 4.833E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E-01,-1.625E+00, 6.060E-04
 3.700E+02, 2.815E+01,-9.750E+00,-1.758E+01,-1.078E+00, 5.129E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E-02,-2.045E-01, 6.443E-04
 3.800E+02, 3.096E+01,-1.067E+01,-1.958E+01,-1.233E+00, 5.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.255E-02,-4.660E-01, 7.078E-04
 3.901E+02, 3.375E+01,-1.157E+01,-2.083E+01,-1.296E+00, 6.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.669E-02, 1.130E-01, 7.715E-04
 4.000E+02, 3.657E+01,-1.251E+01,-2.271E+01,-1.300E+00, 6.601E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.290E-02, 1.186E-01, 8.353E-04
 4.100E+02, 3.935E+01,-1.345E+01,-2.487E+01,-1.383E+00, 7.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.314E-02,-2.904E-01, 8.990E-04
 4.201E+02, 4.210E+01,-1.435E+01,-2.636E+01,-1.424E+00, 7.567E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E-01, 4.445E-02, 9.627E-04
 4.300E+02, 4.491E+01,-1.533E+01,-2.831E+01,-1.570E+00, 8.049E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-01,-2.125E-01, 1.026E-03
 4.400E+02, 4.770E+01,-1.629E+01,-2.972E+01,-1.628E+00, 8.532E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E-01, 1.495E-01, 1.090E-03
 4.501E+02, 5.058E+01,-1.730E+01,-3.191E+01,-1.805E+00, 9.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-01,-3.540E-01, 1.154E-03
 4.601E+02, 5.325E+01,-1.823E+01,-3.378E+01,-1.953E+00, 9.486E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E-01,-6.142E-01, 1.217E-03
 4.700E+02, 5.613E+01,-1.929E+01,-3.547E+01,-2.043E+00, 9.938E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-01,-5.675E-01, 1.281E-03
 4.800E+02, 5.894E+01,-2.030E+01,-3.652E+01,-2.065E+00, 1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E-01, 1.558E-01, 1.345E-03
 4.900E+02, 6.165E+01,-2.127E+01,-3.876E+01,-2.519E+00, 1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E-01,-7.933E-01, 1.408E-03
 5.000E+02, 6.445E+01,-2.232E+01,-4.029E+01,-2.565E+00, 1.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-01,-6.152E-01, 1.472E-03
 5.100E+02, 6.718E+01,-2.336E+01,-4.182E+01,-2.513E+00, 1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-01,-3.994E-01, 1.536E-03
 5.200E+02, 7.011E+01,-2.444E+01,-4.358E+01,-2.585E+00, 1.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E-01,-3.796E-01, 1.600E-03
 5.300E+02, 7.291E+01,-2.546E+01,-4.528E+01,-2.855E+00, 1.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E-01,-5.574E-01, 1.663E-03
 5.400E+02, 7.563E+01,-2.661E+01,-4.658E+01,-3.072E+00, 1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E-01,-4.926E-01, 1.727E-03
 5.500E+02, 7.842E+01,-2.773E+01,-4.775E+01,-3.148E+00, 1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E-01,-8.203E-02, 1.791E-03
 5.600E+02, 8.124E+01,-2.888E+01,-4.997E+01,-3.064E+00, 1.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E-01,-5.258E-01, 1.854E-03
 5.700E+02, 8.401E+01,-3.009E+01,-5.109E+01,-3.207E+00, 1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E-01,-2.282E-01, 1.918E-03
 5.800E+02, 8.686E+01,-3.123E+01,-5.416E+01,-3.069E+00, 1.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.216E-01,-1.454E+00, 1.982E-03
 5.900E+02, 8.949E+01,-3.227E+01,-5.468E+01,-3.118E+00, 1.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.613E-01,-4.246E-01, 2.045E-03
 6.000E+02, 9.238E+01,-3.349E+01,-5.640E+01,-2.851E+00, 1.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E-01,-1.988E-01, 2.109E-03
 6.100E+02, 9.513E+01,-3.458E+01,-5.824E+01,-2.997E+00, 1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E-01,-5.246E-01, 2.173E-03
 6.200E+02, 9.806E+01,-3.584E+01,-5.989E+01,-3.277E+00, 1.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E-01,-7.771E-01, 2.236E-03
 6.300E+02, 1.008E+02,-3.696E+01,-6.152E+01,-3.199E+00, 1.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E-01,-6.757E-01, 2.300E-03
