s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.007E+01, 8.792E-01,-3.050E-01,-5.322E-01,-4.342E-02, 1.636E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.443E-04, 3.483E-04, 2.062E-05, 2.062E-05
 2.005E+01, 2.625E+00,-9.155E-01,-1.837E+00, 1.285E-01, 4.981E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-03, 6.605E-03, 6.104E-05, 6.104E-05
 3.012E+01, 4.392E+00,-1.533E+00,-2.927E+00, 7.323E-02, 8.258E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E-03, 1.336E-02, 1.014E-04, 1.014E-04
 4.008E+01, 6.155E+00,-2.145E+00,-4.044E+00, 3.363E-02, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E-03, 1.000E-02, 1.417E-04, 1.417E-04
 5.008E+01, 7.926E+00,-2.760E+00,-5.174E+00, 2.245E-02, 1.476E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.681E-03, 2.976E-02, 1.820E-04, 1.820E-04
 6.005E+01, 9.697E+00,-3.374E+00,-6.319E+00, 7.058E-03, 1.800E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.564E-03, 2.935E-02, 2.223E-04, 2.223E-04
 7.004E+01, 1.131E+01,-3.929E+00,-7.363E+00,-6.272E-03, 2.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E-02, 3.308E-02, 2.589E-04, 2.589E-04
 8.003E+01, 1.201E+01,-4.166E+00,-7.844E+00, 5.803E-03, 2.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E-02, 3.067E-02, 2.741E-04, 2.741E-04
 9.000E+01, 1.253E+01,-4.336E+00,-8.194E+00, 2.063E-02, 2.308E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E-02, 4.314E-02, 2.860E-04, 2.860E-04
 1.000E+02, 1.304E+01,-4.505E+00,-8.477E+00,-4.856E-02, 2.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E-02, 3.250E-02, 2.978E-04, 2.978E-04
 1.101E+02, 1.356E+01,-4.683E+00,-8.740E+00,-1.357E-01, 2.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E-02, 2.949E-02, 3.097E-04, 3.097E-04
 1.200E+02, 1.409E+01,-4.863E+00,-9.029E+00,-1.875E-01, 2.594E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E-02, 4.095E-02, 3.216E-04, 3.216E-04
 1.300E+02, 1.460E+01,-5.031E+00,-9.329E+00,-2.215E-01, 2.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-02, 4.710E-02, 3.334E-04, 3.334E-04
 1.400E+02, 1.514E+01,-5.209E+00,-9.693E+00,-2.311E-01, 2.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E-02, 3.791E-02, 3.453E-04, 3.453E-04
 1.501E+02, 1.566E+01,-5.388E+00,-9.876E+00,-3.864E-01, 2.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E-02, 4.285E-02, 3.571E-04, 3.571E-04
 1.601E+02, 1.619E+01,-5.566E+00,-1.026E+01,-3.774E-01, 2.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E-02, 1.731E-02, 3.690E-04, 3.690E-04
 1.701E+02, 1.669E+01,-5.737E+00,-1.056E+01,-3.871E-01, 3.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E-02, 3.877E-02, 3.808E-04, 3.808E-04
 1.800E+02, 1.723E+01,-5.926E+00,-1.076E+01,-4.927E-01, 3.156E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-02, 9.076E-02, 3.927E-04, 3.927E-04
 1.900E+02, 1.774E+01,-6.097E+00,-1.115E+01,-4.960E-01, 3.248E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02, 2.156E-02, 4.045E-04, 4.045E-04
 2.000E+02, 1.828E+01,-6.289E+00,-1.141E+01,-5.311E-01, 3.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E-02, 8.687E-02, 4.164E-04, 4.164E-04
 2.101E+02, 1.878E+01,-6.462E+00,-1.176E+01,-5.850E-01, 3.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E-02, 8.531E-03, 4.282E-04, 4.282E-04
 2.200E+02, 1.932E+01,-6.649E+00,-1.201E+01,-6.601E-01, 3.531E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E-02, 4.195E-02, 4.401E-04, 4.401E-04
 2.301E+02, 1.982E+01,-6.822E+00,-1.227E+01,-6.564E-01, 3.621E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E-02, 1.072E-01, 4.519E-04, 4.519E-04
 2.401E+02, 2.039E+01,-7.021E+00,-1.270E+01,-7.244E-01, 3.715E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E-02,-2.135E-02, 4.638E-04, 4.638E-04
 2.501E+02, 2.093E+01,-7.208E+00,-1.291E+01,-7.883E-01, 3.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E-02, 5.729E-02, 4.757E-04, 4.757E-04
 2.601E+02, 2.144E+01,-7.385E+00,-1.324E+01,-8.162E-01, 3.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.956E-02, 3.419E-02, 4.875E-04, 4.875E-04
 2.701E+02, 2.195E+01,-7.579E+00,-1.344E+01,-8.852E-01, 3.992E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E-02, 9.209E-02, 4.993E-04, 4.993E-04
 2.801E+02, 2.256E+01,-7.791E+00,-1.386E+01,-9.020E-01, 4.084E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.072E-02, 4.345E-02, 5.112E-04, 5.112E-04
 2.900E+02, 2.300E+01,-7.959E+00,-1.417E+01,-9.262E-01, 4.181E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E-02,-1.188E-02, 5.230E-04, 5.230E-04
 3.000E+02, 2.359E+01,-8.154E+00,-1.446E+01,-9.549E-01, 4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.838E-02, 6.497E-02, 5.348E-04, 5.348E-04
 3.100E+02, 2.404E+01,-8.324E+00,-1.479E+01,-1.028E+00, 4.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.904E-02,-5.890E-02, 5.467E-04, 5.467E-04
 3.200E+02, 2.453E+01,-8.488E+00,-1.501E+01,-1.038E+00, 4.453E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.485E-02, 3.398E-02, 5.585E-04, 5.585E-04
 3.301E+02, 2.514E+01,-8.703E+00,-1.544E+01,-1.079E+00, 4.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E-02,-3.399E-02, 5.704E-04, 5.704E-04
 3.400E+02, 2.557E+01,-8.862E+00,-1.577E+01,-1.063E+00, 4.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.594E-02,-7.941E-02, 5.823E-04, 5.823E-04
 3.501E+02, 2.620E+01,-9.101E+00,-1.602E+01,-1.101E+00, 4.730E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E-02, 2.272E-02, 5.941E-04, 5.941E-04
 3.600E+02, 2.665E+01,-9.258E+00,-1.631E+01,-1.153E+00, 4.827E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.809E-02,-1.979E-02, 6.060E-04, 6.060E-04
 3.700E+02, 2.836E+01,-9.800E+00,-1.847E+01,-1.024E+00, 5.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.367E-03,-8.751E-01, 6.439E-04, 6.439E-04
 3.800E+02, 3.107E+01,-1.070E+01,-1.920E+01,-1.147E+00, 5.614E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.691E-02, 8.175E-02, 7.076E-04, 7.076E-04
 3.900E+02, 3.390E+01,-1.160E+01,-2.097E+01,-1.309E+00, 6.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.037E-02, 7.939E-02, 7.713E-04, 7.713E-04
 4.000E+02, 3.666E+01,-1.252E+01,-2.278E+01,-1.316E+00, 6.567E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.935E-02, 1.108E-01, 8.351E-04, 8.351E-04
 4.100E+02, 3.942E+01,-1.347E+01,-2.466E+01,-1.355E+00, 7.076E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.719E-02, 1.010E-02, 8.989E-04, 8.989E-04
 4.201E+02, 4.238E+01,-1.445E+01,-2.653E+01,-1.324E+00, 7.544E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-01, 1.534E-01, 9.626E-04, 9.626E-04
 4.300E+02, 4.518E+01,-1.541E+01,-2.825E+01,-1.556E+00, 8.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-01, 4.610E-02, 1.026E-03, 1.026E-03
 4.401E+02, 4.814E+01,-1.644E+01,-3.015E+01,-1.690E+00, 8.496E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E-01,-5.929E-02, 1.090E-03, 1.090E-03
 4.500E+02, 5.077E+01,-1.737E+01,-3.158E+01,-1.786E+00, 8.994E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E-01, 1.299E-01, 1.154E-03, 1.154E-03
 4.600E+02, 5.385E+01,-1.839E+01,-3.361E+01,-1.839E+00, 9.436E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E-01, 1.031E-01, 1.217E-03, 1.217E-03
