s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0981716E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.6194328E-002, 1.6161937E-002, 1.2473973E-001,-1.4710743E-001, 9.5062493E-006
 5.1597791E+000, 1.0103576E-001, 3.5335864E-002, 3.4763204E-001,-3.4092089E-001, 1.1038816E-005
 1.0109415E+001, 2.6516541E-001, 9.2727294E-002, 5.3996337E-001,-3.5577207E-001, 2.3938918E-005
 1.5059051E+001, 8.3559111E-001, 2.9214856E-001, 9.0243328E-001,-1.9590815E-001, 4.6391843E-005
 2.0008686E+001, 2.9944468E+000, 1.0455170E+000, 2.2263928E+000, 3.3799429E-001, 8.7683820E-005
 2.4958323E+001, 6.4306780E+000, 2.2410729E+000, 4.4109902E+000, 1.5153782E+000, 1.1807909E-004
 3.0168465E+001, 6.1446129E+000, 2.0711695E+000, 4.3288716E+000, 1.9158480E+000, 1.3139578E-004
 3.5118099E+001, 6.3831578E+000, 2.0650508E+000, 4.5656681E+000, 1.7219640E+000, 1.5265277E-004
 3.9972591E+001, 7.2982626E+000, 2.3843688E+000, 5.1105517E+000, 1.9420111E+000, 1.7968803E-004
 4.4957256E+001, 8.6309668E+000, 2.8663604E+000, 5.9337476E+000, 2.4083453E+000, 2.0090762E-004
 4.9995506E+001, 9.5315627E+000, 3.2096866E+000, 6.4906202E+000, 2.8793733E+000, 2.2660250E-004
 5.4960106E+001, 1.1019804E+001, 3.6976260E+000, 7.4705597E+000, 3.4080650E+000, 2.4870191E-004
 5.9911896E+001, 1.1494297E+001, 3.8647671E+000, 7.7342094E+000, 3.7129778E+000, 2.5730766E-004
 6.4952553E+001, 1.1881635E+001, 3.9825948E+000, 7.9659188E+000, 3.8227782E+000, 2.6741769E-004
 6.9878654E+001, 1.2361512E+001, 4.1722584E+000, 8.1370562E+000, 4.2275739E+000, 2.8048094E-004
 7.4919312E+001, 1.2757373E+001, 4.3000551E+000, 8.2181985E+000, 4.5711931E+000, 2.8489677E-004
 7.9842361E+001, 1.2786769E+001, 4.3228297E+000, 8.1115396E+000, 4.7013852E+000, 2.9217074E-004
 8.4907593E+001, 1.3400249E+001, 4.5437852E+000, 8.2672326E+000, 5.0199250E+000, 3.0358793E-004
 8.9860184E+001, 1.3850494E+001, 4.6822234E+000, 8.3582058E+000, 5.3834269E+000, 3.1396928E-004
 9.4870750E+001, 1.4472800E+001, 4.8838710E+000, 8.8120470E+000, 5.5787035E+000, 3.2808024E-004
 9.9871208E+001, 1.4919540E+001, 5.0231051E+000, 8.9456285E+000, 5.8511895E+000, 3.3298641E-004
 1.0487167E+002, 1.4452145E+001, 4.8538162E+000, 8.5732970E+000, 5.7089376E+000, 3.2002458E-004
