s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1184411E-006, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 4.6291029E-002, 1.6200657E-002, 1.2533889E-001,-1.4709041E-001, 9.5062493E-006
 5.1597791E+000, 1.0030575E-001, 3.5102270E-002, 3.4751242E-001,-3.4102810E-001, 1.1038816E-005
 1.0109415E+001, 2.6392172E-001, 9.2359255E-002, 5.4265734E-001,-3.5614614E-001, 2.3938918E-005
 1.5059051E+001, 8.2921976E-001, 2.9018119E-001, 9.0768744E-001,-1.9646461E-001, 4.6391843E-005
 2.0008686E+001, 2.9711126E+000, 1.0395449E+000, 2.2336438E+000, 3.4352171E-001, 8.7683820E-005
 2.4958323E+001, 6.3901320E+000, 2.2353594E+000, 4.4079650E+000, 1.5512846E+000, 1.1807909E-004
 3.0168465E+001, 6.0555750E+000, 2.1179656E+000, 4.2367128E+000, 1.9449339E+000, 1.3139578E-004
 3.5118099E+001, 6.2686523E+000, 2.1826442E+000, 4.3916415E+000, 1.8453440E+000, 1.5265277E-004
 4.0067738E+001, 7.5709465E+000, 2.6307242E+000, 5.1979604E+000, 2.1924064E+000, 1.7981986E-004
 4.5022957E+001, 8.7707218E+000, 3.0506359E+000, 5.9653481E+000, 2.7037748E+000, 2.0132166E-004
 4.9992794E+001, 9.4508378E+000, 3.2921453E+000, 6.3870458E+000, 3.0366748E+000, 2.2722626E-004
 5.4906597E+001, 1.0888075E+001, 3.7980037E+000, 7.2696364E+000, 3.5647906E+000, 2.4859367E-004
 5.9984192E+001, 1.1556339E+001, 4.0288305E+000, 7.6726400E+000, 3.9273252E+000, 2.5725915E-004
 6.4906563E+001, 1.1653302E+001, 4.0650164E+000, 7.6891442E+000, 4.0159932E+000, 2.6771617E-004
 6.9864319E+001, 1.2270330E+001, 4.2833857E+000, 7.9177124E+000, 4.3752975E+000, 2.8040005E-004
 7.4848251E+001, 1.2654377E+001, 4.4179635E+000, 7.9052992E+000, 4.8109545E+000, 2.8489677E-004
 7.9897247E+001, 1.2938259E+001, 4.5160485E+000, 8.0126184E+000, 4.9710470E+000, 2.9194766E-004
 8.4828812E+001, 1.3274324E+001, 4.6339046E+000, 8.1227642E+000, 5.1960955E+000, 3.0366014E-004
 8.9841446E+001, 1.3836924E+001, 4.8300350E+000, 8.4509975E+000, 5.4286118E+000, 3.1384693E-004
 9.4793503E+001, 1.4260540E+001, 4.9765873E+000, 8.6699088E+000, 5.6221231E+000, 3.2807084E-004
 9.9855782E+001, 1.4898556E+001, 5.1962165E+000, 9.0415368E+000, 5.9165864E+000, 3.3305784E-004
 1.0481260E+002, 1.4309253E+001, 4.9916790E+000, 8.5688219E+000, 5.8579015E+000, 3.2016508E-004
 1.0976942E+002, 1.3759558E+001, 4.8031842E+000, 8.0623915E+000, 5.8012753E+000, 3.0834831E-004
 1.1485394E+002, 1.3824538E+001, 4.8234075E+000, 8.1097242E+000, 5.7707470E+000, 3.1503944E-004
 1.1979208E+002, 1.4605061E+001, 5.0923138E+000, 8.5817344E+000, 6.0339728E+000, 3.3393901E-004
 1.2483798E+002, 1.5206676E+001, 5.2955085E+000, 9.0618848E+000, 6.1872555E+000, 3.4434770E-004
 1.2975511E+002, 1.5401892E+001, 5.3613603E+000, 9.2356865E+000, 6.2433082E+000, 3.4863985E-004
 1.3473792E+002, 1.5628922E+001, 5.4383794E+000, 9.4233172E+000, 6.2617893E+000, 3.5176030E-004
 1.3972882E+002, 1.5535696E+001, 5.4049987E+000, 9.3965988E+000, 6.2343578E+000, 3.5039336E-004
 1.4476698E+002, 1.5202530E+001, 5.2884145E+000, 9.1414124E+000, 6.1850139E+000, 3.3677484E-004
 1.4970235E+002, 1.4181668E+001, 4.9364578E+000, 8.5079376E+000, 5.8086867E+000, 3.1735736E-004
 1.5468910E+002, 1.3990305E+001, 4.8672858E+000, 8.3898856E+000, 5.6625645E+000, 3.1624198E-004
 1.5972214E+002, 1.4571172E+001, 5.0649376E+000, 8.7537156E+000, 5.8432757E+000, 3.3162571E-004
 1.6468318E+002, 1.5337486E+001, 5.3239875E+000, 9.2478244E+000, 6.1053406E+000, 3.4836695E-004
 1.6966853E+002, 1.5800248E+001, 5.4852301E+000, 9.5700967E+000, 6.2746309E+000, 3.6141343E-004
 1.7465565E+002, 1.6529592E+001, 5.7339339E+000, 1.0084399E+001, 6.4717432E+000, 3.7175593E-004
 1.7964279E+002, 1.6717875E+001, 5.7976310E+000, 1.0204292E+001, 6.5963857E+000, 3.7629525E-004
 1.8462991E+002, 1.6588457E+001, 5.7519035E+000, 1.0101682E+001, 6.5827253E+000, 3.7277458E-004
 1.8959831E+002, 1.6260002E+001, 5.6429953E+000, 9.8986285E+000, 6.4523730E+000, 3.6764469E-004
 1.9467648E+002, 1.6529300E+001, 5.7307368E+000, 1.0046221E+001, 6.5466471E+000, 3.6919338E-004
 1.9965309E+002, 1.6202402E+001, 5.6150524E+000, 9.7055883E+000, 6.6005977E+000, 3.6526370E-004
 2.0459109E+002, 1.5965401E+001, 5.5361688E+000, 9.5629708E+000, 6.4853131E+000, 3.6050042E-004
 2.0960710E+002, 1.6136396E+001, 5.5920548E+000, 9.6864053E+000, 6.5399796E+000, 3.6432568E-004
 2.1457196E+002, 1.6087870E+001, 5.5706655E+000, 9.6100166E+000, 6.5623840E+000, 3.6423942E-004
 2.1961668E+002, 1.6085805E+001, 5.5696131E+000, 9.5677003E+000, 6.5892240E+000, 3.6257899E-004
 2.2455441E+002, 1.6266874E+001, 5.6303298E+000, 9.6727824E+000, 6.6392339E+000, 3.6916225E-004
 2.2955884E+002, 1.6400385E+001, 5.6749621E+000, 9.7190087E+000, 6.7631569E+000, 3.6326689E-004
 2.3460405E+002, 1.5673693E+001, 5.4278457E+000, 9.2327826E+000, 6.5486680E+000, 3.6102951E-004
 2.3954730E+002, 1.6727203E+001, 5.7933258E+000, 9.9412936E+000, 6.7527912E+000, 3.8411922E-004
 2.4456419E+002, 1.8066658E+001, 6.2451995E+000, 1.0862691E+001, 7.2113470E+000, 4.0998896E-004
 2.4953902E+002, 1.8372411E+001, 6.3467330E+000, 1.0995590E+001, 7.4705721E+000, 4.1238260E-004
 2.5454453E+002, 1.7684746E+001, 6.1113123E+000, 1.0501733E+001, 7.3075384E+000, 4.0030675E-004
 2.5946045E+002, 1.7401038E+001, 6.0175316E+000, 1.0353589E+001, 7.1274082E+000, 3.8960197E-004
 2.6447433E+002, 1.6967466E+001, 5.8705231E+000, 1.0159366E+001, 6.9160223E+000, 3.8212596E-004
 2.6945273E+002, 1.7503894E+001, 6.0493793E+000, 1.0556309E+001, 6.9431147E+000, 4.0075680E-004
 2.7445529E+002, 1.9188122E+001, 6.6186916E+000, 1.1593894E+001, 7.5246637E+000, 4.3907853E-004
 2.7947415E+002, 1.9928302E+001, 6.8613517E+000, 1.2147847E+001, 7.8451402E+000, 4.5138022E-004
 2.8450479E+002, 1.9619220E+001, 6.7547180E+000, 1.1967558E+001, 7.7577409E+000, 4.3765088E-004
 2.8942606E+002, 1.8977043E+001, 6.5374939E+000, 1.1483128E+001, 7.5994034E+000, 4.2860526E-004
 2.9445670E+002, 1.9320677E+001, 6.6525323E+000, 1.1575763E+001, 7.7672366E+000, 4.3966644E-004
 2.9937796E+002, 2.0497921E+001, 7.0496849E+000, 1.2260685E+001, 8.2260958E+000, 4.6386977E-004
 3.0440857E+002, 2.1191500E+001, 7.2762664E+000, 1.2629375E+001, 8.6092354E+000, 4.7950250E-004
 3.0943921E+002, 2.1379475E+001, 7.3332922E+000, 1.2796258E+001, 8.6382198E+000, 4.8434716E-004
 3.1437823E+002, 2.1867174E+001, 7.4963735E+000, 1.3027206E+001, 8.8763360E+000, 5.0067814E-004
 3.1942938E+002, 2.3050966E+001, 7.8909357E+000, 1.3826140E+001, 9.2457570E+000, 5.1777260E-004
 3.2438412E+002, 2.3133320E+001, 7.9109680E+000, 1.3826491E+001, 9.3654821E+000, 5.2780784E-004
 3.2934821E+002, 2.4158659E+001, 8.2563070E+000, 1.4367232E+001, 9.7770789E+000, 5.4849439E-004
 3.3431229E+002, 2.5327515E+001, 8.6358618E+000, 1.5179519E+001, 1.0162981E+001, 5.7511694E-004
 3.3938199E+002, 2.5742456E+001, 8.7660599E+000, 1.5380876E+001, 1.0435911E+001, 5.8078934E-004
 3.4434604E+002, 2.5750764E+001, 8.7708156E+000, 1.5295243E+001, 1.0509441E+001, 5.7906972E-004
 3.4928607E+002, 2.5901761E+001, 8.8235013E+000, 1.5501900E+001, 1.0458391E+001, 5.9227280E-004
 3.5428162E+002, 2.6997052E+001, 9.1951514E+000, 1.6123169E+001, 1.0872837E+001, 6.0776083E-004
 3.5927716E+002, 2.7475449E+001, 9.3493868E+000, 1.6294673E+001, 1.1256938E+001, 6.1658515E-004
 3.6427267E+002, 2.7809608E+001, 9.4656048E+000, 1.6452917E+001, 1.1369015E+001, 6.3398660E-004
 3.6926822E+002, 2.9408171E+001, 9.9928522E+000, 1.7388333E+001, 1.2000260E+001, 6.6655499E-004
 3.7429782E+002, 3.0760972E+001, 1.0447773E+001, 1.8234912E+001, 1.2514024E+001, 6.9771782E-004
 3.7928607E+002, 3.1904856E+001, 1.0821303E+001, 1.8995069E+001, 1.2941804E+001, 7.1749819E-004
 3.8427429E+002, 3.2373847E+001, 1.0976141E+001, 1.9163182E+001, 1.3246840E+001, 7.3399376E-004
