s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 8.809E-01,-2.631E-02, 1.929E-02, 1.842E-01, 9.957E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00, 1.059E+00, 2.053E-05, 2.053E-05
 2.007E+01, 2.624E+00,-8.960E-02, 4.969E-02, 9.832E-02, 2.990E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+00, 2.685E+00, 6.093E-05, 6.093E-05
 3.010E+01, 4.398E+00,-1.639E-01, 7.878E-02,-9.486E-02, 4.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.207E+00, 4.223E+00, 1.014E-04, 1.014E-04
 4.008E+01, 6.166E+00,-2.557E-01, 1.080E-01,-2.641E-01, 6.930E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 5.762E+00, 1.417E-04, 1.417E-04
 5.002E+01, 7.921E+00,-3.678E-01, 1.346E-01,-4.543E-01, 8.881E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.228E+00, 7.243E+00, 1.819E-04, 1.819E-04
 6.001E+01, 9.690E+00,-4.942E-01, 1.623E-01,-6.970E-01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.657E+00, 8.672E+00, 2.221E-04, 2.221E-04
 7.007E+01, 1.131E+01,-6.220E-01,-8.774E-02,-8.521E-01, 1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.751E+00, 9.762E+00, 2.588E-04, 2.588E-04
 8.007E+01, 1.200E+01,-7.078E-01,-8.288E-01,-1.004E+00, 1.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.466E+00, 9.476E+00, 2.742E-04, 2.742E-04
 9.005E+01, 1.252E+01,-7.665E-01,-1.076E+00,-1.103E+00, 1.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.575E+00, 9.587E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.305E+01,-8.410E-01,-1.404E+00,-1.348E+00, 1.448E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.462E+00, 9.474E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.358E+01,-9.364E-01,-1.711E+00,-1.649E+00, 1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.285E+00, 9.297E+00, 3.097E-04, 3.097E-04
 1.201E+02, 1.409E+01,-1.012E+00,-2.271E+00,-1.767E+00, 1.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E+00, 9.055E+00, 3.215E-04, 3.215E-04
 1.301E+02, 1.462E+01,-1.129E+00,-3.227E+00,-1.883E+00, 1.619E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.383E+00, 8.394E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.513E+01,-1.299E+00,-2.907E+00,-2.109E+00, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.818E+00, 8.836E+00, 3.453E-04, 3.453E-04
 1.501E+02, 1.565E+01,-1.390E+00,-3.755E+00,-2.240E+00, 1.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.270E+00, 8.285E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.620E+01,-1.568E+00,-4.462E+00,-2.412E+00, 1.789E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.762E+00, 7.772E+00, 3.690E-04, 3.690E-04
 1.701E+02, 1.671E+01,-1.672E+00,-4.688E+00,-2.466E+00, 1.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.889E+00, 7.900E+00, 3.808E-04, 3.808E-04
 1.801E+02, 1.720E+01,-1.836E+00,-5.084E+00,-2.699E+00, 1.903E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.583E+00, 7.601E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.774E+01,-1.932E+00,-6.002E+00,-2.737E+00, 1.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.078E+00, 7.093E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.829E+01,-2.061E+00,-5.702E+00,-2.719E+00, 2.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.811E+00, 7.823E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.879E+01,-2.155E+00,-6.890E+00,-2.903E+00, 2.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.834E+00, 6.863E+00, 4.282E-04, 4.282E-04
 2.201E+02, 1.931E+01,-2.275E+00,-6.503E+00,-3.073E+00, 2.127E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.464E+00, 7.476E+00, 4.400E-04, 4.400E-04
 2.300E+02, 1.983E+01,-2.377E+00,-7.695E+00,-3.066E+00, 2.184E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+00, 6.709E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.040E+01,-2.595E+00,-8.076E+00,-3.179E+00, 2.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.549E+00, 6.575E+00, 4.637E-04, 4.637E-04
