s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002773E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005885E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.7323308E-004, 2.4513210E-004, 1.5149325E-005, 8.5957383E-004, 2.1564026E-003, 6.5899280E-004, 2.0002997E+001, 2.0002760E+001, 2.0000182E+001, 2.0010242E+001, 2.0028991E+001, 2.0010385E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001802E+001, 2.0013296E+001, 2.0007463E+001, 2.0009033E+001, 2.0008691E+001, 2.0008962E+001, 2.0009361E+001, 2.0009377E+001, 2.0008119E+001, 2.0005663E+001, 2.0003193E+001, 2.0001816E+001, 2.0014181E+001, 2.0009647E+001, 2.0010756E+001, 2.0010264E+001, 2.0008823E+001, 2.0008166E+001, 2.0007860E+001, 2.0006486E+001, 2.0004255E+001, 2.0002480E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021573E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035014E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.8169564E-003, 3.3592368E-003, 1.8934345E-004, 4.6134498E-003, 1.1849576E-002, 3.8790825E-003, 2.0055883E+001, 2.0050189E+001, 2.0002998E+001, 2.0084421E+001, 2.0222754E+001, 2.0074631E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023899E+001, 2.0099606E+001, 2.0065247E+001, 2.0074947E+001, 2.0064221E+001, 2.0058941E+001, 2.0053686E+001, 2.0050735E+001, 2.0042202E+001, 2.0029680E+001, 2.0017792E+001, 2.0024259E+001, 2.0105031E+001, 2.0062942E+001, 2.0066578E+001, 2.0062291E+001, 2.0053316E+001, 2.0048523E+001, 2.0046332E+001, 2.0038511E+001, 2.0025750E+001, 2.0015699E+001
 1.0008556E+001, 2.0946005E-001, 7.1478274E-217, 5.2746005E-215, 4.3232783E-214, 2.0193680E+001, 1.9999959E+001, 1.3437367E-215, 3.6787799E-215, 2.0946005E-001, 7.5067463E-180, 6.0363027E-178, 4.8419462E-177, 2.0445649E+001, 1.9999983E+001, 1.5360927E-178, 4.2053974E-178, 1.0217002E-001, 8.8044238E-002, 3.3091324E-003, 5.5843852E-002, 1.3167608E-001, 3.5294843E-002, 2.1134013E+001, 2.0957396E+001, 2.0044354E+001, 2.0723914E+001, 2.1681214E+001, 2.0491484E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0563335E+001, 2.1504613E+001, 2.0912733E+001, 2.1071051E+001, 2.0877965E+001, 2.0747449E+001, 2.0579614E+001, 2.0529720E+001, 2.0395978E+001, 2.0289043E+001, 2.0177469E+001, 2.0605795E+001, 2.1522508E+001, 2.0641068E+001, 2.0605278E+001, 2.0548391E+001, 2.0482534E+001, 2.0399373E+001, 2.0374823E+001, 2.0309591E+001, 2.0215560E+001, 2.0136215E+001
 1.5031651E+001, 2.0946005E-001, 2.3203011E-192, 1.0043664E-190, 4.3327068E-190, 2.2257210E+001, 1.9999939E+001, 2.5827953E-191, 7.0709801E-191, 2.0946005E-001, 1.7404492E-149, 2.5722684E-148, 4.7073298E-148, 2.3065603E+001, 1.9999957E+001, 6.9028576E-149, 1.8898117E-148, 1.1873772E+000, 1.1172067E+000, 1.0792398E-001, 4.5635984E-001, 1.0342143E+000, 4.5431101E-001, 4.1266278E+001, 4.0040893E+001, 2.1873032E+001, 2.9026223E+001, 4.0695668E+001, 2.8891468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7993778E+001, 3.0003883E+001, 2.6742868E+001, 2.6914972E+001, 2.6109869E+001, 2.5558746E+001, 2.4879934E+001, 2.4844094E+001, 2.4072493E+001, 2.3299656E+001, 2.2251488E+001, 2.8763737E+001, 3.0625330E+001, 2.6865754E+001, 2.6821084E+001, 2.6224310E+001, 2.5812990E+001, 2.4908416E+001, 2.4663149E+001, 2.3961951E+001, 2.3010526E+001, 2.2010198E+001
 2.0034864E+001, 2.0946005E-001, 1.2750302E-129, 1.1050848E-132, 2.9503608E-134, 2.2851045E+001, 1.9999972E+001, 3.2075656E-130, 8.7814286E-130, 2.0946005E-001, 2.6781848E-106, 5.6381622E-110, 1.3280892E-111, 2.4192032E+001, 1.9999939E+001, 6.7330336E-107, 1.8433186E-106, 1.9277255E+000, 1.8336900E+000, 1.6055193E-001, 6.0376455E-001, 9.5205901E-001, 6.0314238E-001, 6.7304712E+001, 6.4530551E+001, 2.4454241E+001, 3.6576633E+001, 4.9384183E+001, 3.6445672E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0318239E+001, 3.2647045E+001, 2.9110455E+001, 2.8844016E+001, 2.7775043E+001, 2.7060355E+001, 2.6400021E+001, 2.6142808E+001, 2.5062946E+001, 2.4047392E+001, 2.3500658E+001, 3.2191433E+001, 3.4411962E+001, 2.9191307E+001, 2.7933992E+001, 2.6691575E+001, 2.6050168E+001, 2.5321319E+001, 2.4990550E+001, 2.4070053E+001, 2.3198659E+001, 2.2806221E+001
 2.5018009E+001, 2.0946005E-001, 3.0064419E-059, 4.6029561E-064, 8.9851269E-066, 2.4838826E+001, 2.0000160E+001, 7.5568063E-060, 2.0688448E-059, 2.0946005E-001, 1.5948747E-039, 2.3031524E-045, 3.9322989E-047, 2.6280413E+001, 2.0000010E+001, 4.0087226E-040, 1.0974775E-039, 3.7142464E+000, 3.7266786E+000, 3.6148099E-001, 1.2678373E+000, 2.7747426E+000, 1.2170136E+000, 1.0577754E+002, 1.0510898E+002, 2.8735565E+001, 5.2113794E+001, 7.8608789E+001, 5.1422727E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8353650E+001, 3.9307231E+001, 3.5753463E+001, 3.4062353E+001, 3.2420645E+001, 3.1173670E+001, 2.9889595E+001, 2.9198839E+001, 2.7313348E+001, 2.5618834E+001, 2.5542290E+001, 4.4982170E+001, 4.4811181E+001, 3.7659548E+001, 3.4048362E+001, 3.1700634E+001, 3.0151799E+001, 2.8604353E+001, 2.7841323E+001, 2.6262276E+001, 2.4768144E+001, 2.4812327E+001
 3.0036016E+001, 2.0946005E-001, 6.8217250E-011, 5.5355828E-017, 1.0270603E-018, 2.6072575E+001, 2.0000723E+001, 1.7146417E-011, 4.6942154E-011, 2.0945993E-001, 7.7209789E-008, 9.3675573E-015, 1.3284523E-016, 2.7813542E+001, 2.0001609E+001, 1.9406680E-008, 5.3130129E-008, 4.6317906E+000, 4.8288399E+000, 5.3273911E-001, 3.0968275E+000, 5.7293618E+000, 4.3150826E+000, 1.4044661E+002, 1.4304076E+002, 3.4100924E+001, 8.7388766E+001, 1.4707636E+002, 1.0191644E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6542485E+001, 4.4342197E+001, 4.0093316E+001, 3.7682349E+001, 3.5698059E+001, 3.4153648E+001, 3.2516171E+001, 3.1566752E+001, 2.9518373E+001, 2.7294588E+001, 8.3733429E+001, 5.6124673E+001, 5.2304742E+001, 4.4080066E+001, 3.8902111E+001, 3.5760540E+001, 3.3609700E+001, 3.5101397E+001, 3.7717107E+001, 3.2134368E+001, 2.9313720E+001, 1.4565633E+002
 3.5031414E+001, 2.0939638E-001, 4.3347730E-005, 7.6572170E-012, 1.1492937E-013, 2.6969610E+001, 2.0339985E+001, 1.0895452E-005, 2.9828738E-005, 2.0945517E-001, 3.3186345E-006, 4.1349060E-013, 5.8863333E-015, 3.1383605E+001, 2.0041446E+001, 8.3413875E-007, 2.2836415E-006, 5.8124513E+000, 5.8254604E+000, 6.9072273E-001, 3.7051585E+000, 6.6004520E+000, 4.1811818E+000, 1.7112968E+002, 1.7213674E+002, 3.9036002E+001, 1.0915368E+002, 1.8054504E+002, 1.2050321E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5123929E+001, 4.9061702E+001, 4.5116951E+001, 4.2256310E+001, 3.9794522E+001, 3.7929780E+001, 3.5930869E+001, 3.4688132E+001, 3.1743556E+001, 3.0823279E+001, 1.1366081E+002, 6.5762992E+001, 5.5991226E+001, 5.0400375E+001, 4.5772681E+001, 4.1510352E+001, 3.8633323E+001, 4.4997006E+001, 4.6420229E+001, 4.5472415E+001, 4.0637281E+001, 1.3174207E+002
