s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002773E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005885E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.7317661E-004, 2.4509913E-004, 1.5148892E-005, 8.5953973E-004, 2.1563633E-003, 6.5898520E-004, 2.0002996E+001, 2.0002760E+001, 2.0000182E+001, 2.0010241E+001, 2.0028990E+001, 2.0010385E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001802E+001, 2.0013296E+001, 2.0007463E+001, 2.0009033E+001, 2.0008691E+001, 2.0008963E+001, 2.0009361E+001, 2.0009377E+001, 2.0008119E+001, 2.0005663E+001, 2.0003193E+001, 2.0001816E+001, 2.0014182E+001, 2.0009647E+001, 2.0010756E+001, 2.0010264E+001, 2.0008823E+001, 2.0008166E+001, 2.0007860E+001, 2.0006487E+001, 2.0004255E+001, 2.0002480E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021572E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035004E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.8123956E-003, 3.3559410E-003, 1.8924986E-004, 4.6099928E-003, 1.1842750E-002, 3.8779675E-003, 2.0055838E+001, 2.0050157E+001, 2.0002997E+001, 2.0084386E+001, 2.0222679E+001, 2.0074614E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023874E+001, 2.0099553E+001, 2.0065232E+001, 2.0074941E+001, 2.0064208E+001, 2.0058925E+001, 2.0053669E+001, 2.0050722E+001, 2.0042192E+001, 2.0029674E+001, 2.0017788E+001, 2.0024237E+001, 2.0104978E+001, 2.0062922E+001, 2.0066560E+001, 2.0062278E+001, 2.0053312E+001, 2.0048514E+001, 2.0046324E+001, 2.0038505E+001, 2.0025747E+001, 2.0015697E+001
 1.0083730E+001, 2.0720721E-001, 6.9489661E-216, 5.1459510E-214, 4.2016764E-213, 2.0249064E+001, 1.9999958E+001, 1.3109008E-214, 3.5888843E-214, 2.0720721E-001, 5.8421737E-179, 4.6883965E-177, 3.7343080E-176, 2.0547142E+001, 1.9999982E+001, 1.1931126E-177, 3.2664127E-177, 1.2822536E-001, 1.1327494E-001, 3.7823318E-003, 6.5840432E-002, 1.5869986E-001, 4.2188554E-002, 2.1467057E+001, 2.1222795E+001, 2.0054022E+001, 2.0904854E+001, 2.2032438E+001, 2.0540760E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0664731E+001, 2.1720818E+001, 2.1187672E+001, 2.1445518E+001, 2.1165821E+001, 2.0958500E+001, 2.0703044E+001, 2.0621044E+001, 2.0443893E+001, 2.0327486E+001, 2.0202397E+001, 2.0726398E+001, 2.1735738E+001, 2.0759839E+001, 2.0724238E+001, 2.0649346E+001, 2.0577293E+001, 2.0476319E+001, 2.0447310E+001, 2.0368069E+001, 2.0258373E+001, 2.0163413E+001
 1.5048365E+001, 2.0720721E-001, 1.0567231E-185, 2.7949467E-184, 7.9878365E-184, 2.2075477E+001, 1.9999940E+001, 7.2907048E-185, 1.9959936E-184, 2.0720721E-001, 5.5451240E-149, 4.7787222E-148, 7.0135076E-148, 2.2888035E+001, 1.9999955E+001, 1.3405083E-148, 3.6699415E-148, 1.1845135E+000, 1.0864977E+000, 1.1330751E-001, 4.0212600E-001, 8.9953515E-001, 4.1406456E-001, 4.2395671E+001, 4.0738248E+001, 2.2146163E+001, 2.8565438E+001, 3.9762663E+001, 2.8736820E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7761617E+001, 2.9677290E+001, 2.6496586E+001, 2.6551625E+001, 2.5773753E+001, 2.5265142E+001, 2.4642003E+001, 2.4575650E+001, 2.3776337E+001, 2.3029146E+001, 2.2093745E+001, 2.8401311E+001, 3.0304841E+001, 2.6588602E+001, 2.6323771E+001, 2.5675842E+001, 2.5289436E+001, 2.4513163E+001, 2.4279246E+001, 2.3610882E+001, 2.2753986E+001, 2.1863198E+001
 2.0035419E+001, 2.0720721E-001, 6.1449539E-129, 6.9036588E-130, 8.0933442E-132, 2.3086724E+001, 2.0000001E+001, 1.7153814E-129, 4.6962405E-129, 2.0720721E-001, 1.2327760E-082, 2.2067459E-087, 2.6294201E-089, 2.4353714E+001, 1.9999949E+001, 3.0986374E-083, 8.4832134E-083, 2.1779169E+000, 2.0702487E+000, 1.8534101E-001, 6.7803418E-001, 1.0245515E+000, 6.6019172E-001, 7.0291732E+001, 6.7657938E+001, 2.4596383E+001, 3.6929581E+001, 4.8473425E+001, 3.6738670E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1220156E+001, 3.3142826E+001, 2.9891733E+001, 2.9360156E+001, 2.8111771E+001, 2.7265027E+001, 2.6512214E+001, 2.6154723E+001, 2.5079361E+001, 2.3973102E+001, 2.3353335E+001, 3.3482471E+001, 3.5354739E+001, 3.0299926E+001, 2.8799635E+001, 2.7349356E+001, 2.6545616E+001, 2.5643875E+001, 2.5263579E+001, 2.4228171E+001, 2.3233048E+001, 2.2777836E+001
 2.5001907E+001, 2.0720721E-001, 3.3578279E-042, 5.1761276E-049, 7.2468755E-051, 2.4443917E+001, 2.0000248E+001, 8.4399005E-043, 2.3106116E-042, 2.0720721E-001, 3.3507930E-018, 3.8308505E-025, 5.3863545E-027, 2.5471807E+001, 2.0000137E+001, 8.4222178E-019, 2.3057706E-018, 3.5355463E+000, 3.3944456E+000, 3.5077324E-001, 1.7029408E+000, 5.1303381E+000, 1.4039361E+000, 1.0606227E+002, 1.0244014E+002, 2.8884346E+001, 5.5531159E+001, 1.1188316E+002, 5.2228844E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8558375E+001, 3.7861404E+001, 3.5051550E+001, 3.2968667E+001, 3.1408228E+001, 3.0078440E+001, 2.8722814E+001, 2.8022648E+001, 2.6250615E+001, 2.4716999E+001, 2.9436808E+001, 4.4281169E+001, 4.2543940E+001, 3.6822429E+001, 3.3361980E+001, 3.1241404E+001, 2.9676579E+001, 2.8160272E+001, 2.7408164E+001, 2.5793729E+001, 2.4168529E+001, 3.3295219E+001
 3.0026110E+001, 2.0718071E-001, 1.8056300E-005, 3.1290866E-012, 4.3681098E-014, 2.4595040E+001, 2.0174347E+001, 4.5384511E-006, 1.2425025E-005, 2.0720688E-001, 2.2294914E-007, 3.1174016E-014, 4.4956728E-016, 2.7645920E+001, 2.0002765E+001, 5.6038265E-008, 1.5341729E-007, 4.9380760E+000, 4.6267719E+000, 5.2376135E-001, 2.9298325E+000, 5.3517945E+000, 2.9866744E+000, 1.4287404E+002, 1.3732639E+002, 3.4198884E+001, 8.7179647E+001, 1.5874472E+002, 8.3138725E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7277790E+001, 4.3667363E+001, 4.1044732E+001, 3.7764607E+001, 3.5543301E+001, 3.3801423E+001, 3.1776474E+001, 3.0710651E+001, 2.8485525E+001, 2.7433850E+001, 1.1139047E+002, 5.5096603E+001, 4.9284841E+001, 4.4249366E+001, 3.9376188E+001, 3.6173785E+001, 3.3668221E+001, 3.1146804E+001, 2.9877438E+001, 2.8488461E+001, 2.6844791E+001, 1.1283995E+002
 3.5013058E+001, 2.0357503E-001, 2.4751848E-003, 4.4915325E-010, 5.8690757E-012, 4.1010271E+001, 3.6680098E+001, 6.2213771E-004, 1.7032412E-003, 2.0720377E-001, 2.3413289E-006, 3.6336519E-013, 5.1963843E-015, 2.8755635E+001, 2.0022060E+001, 5.8849303E-007, 1.6111314E-006, 5.7017758E+000, 5.6267339E+000, 6.3981785E-001, 3.6157454E+000, 5.8915978E+000, 3.2867565E+000, 1.7252495E+002, 1.6873049E+002, 3.8943238E+001, 1.0814785E+002, 1.7836222E+002, 1.0236047E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4096486E+001, 4.6687151E+001, 4.4391971E+001, 4.1217376E+001, 3.9051818E+001, 3.7168789E+001, 3.5038516E+001, 3.3745917E+001, 3.1095037E+001, 2.9341537E+001, 1.2624487E+002, 6.4163095E+001, 5.2651476E+001, 4.8953663E+001, 4.5642559E+001, 4.2530499E+001, 4.0042856E+001, 3.6899198E+001, 3.4721359E+001, 3.2710027E+001, 3.0830145E+001, 1.0351310E+002
 4.0018936E+001, 1.9657181E-001, 7.2476012E-003, 1.3157928E-009, 1.6553422E-011, 9.5611011E+001, 9.2655950E+001, 1.8216846E-003, 4.9872693E-003, 2.0713722E-001, 4.7691437E-005, 9.0216566E-012, 1.2324044E-013, 3.1750348E+001, 2.0676919E+001, 1.1987243E-005, 3.2817761E-005, 7.2126934E+000, 6.9842172E+000, 8.5704999E-001, 5.4018147E+000, 1.9317170E+001, 5.5397767E+000, 2.0258387E+002, 1.9830408E+002, 4.4011036E+001, 1.4318776E+002, 3.2287996E+002, 1.3805170E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2610975E+001, 5.2818954E+001, 5.0509898E+001, 4.6937440E+001, 4.4393850E+001, 4.2435777E+001, 4.0070276E+001, 3.8506762E+001, 3.5151485E+001, 3.3428355E+001, 1.6474168E+002, 7.4940477E+001, 5.6917113E+001, 5.4497983E+001, 5.1575049E+001, 4.9314581E+001, 4.7490889E+001, 4.5673382E+001, 4.2856867E+001, 3.7033621E+001, 3.4523639E+001, 1.4912107E+002
 4.5035118E+001, 1.9535615E-001, 8.0760216E-003, 1.5792337E-009, 2.0490805E-011, 1.0612762E+002, 1.0223690E+002, 2.0299081E-003, 5.5573277E-003, 2.0446406E-001, 1.8693478E-003, 3.4912535E-010, 4.7168604E-012, 5.4405302E+001, 4.2761235E+001, 4.6986058E-004, 1.2863485E-003, 8.2449449E+000, 8.4433037E+000, 1.0892025E+000, 7.0115978E+000, 3.0158989E+001, 7.8758667E+000, 2.2990698E+002, 2.3151806E+002, 5.0807543E+001, 1.7776126E+002, 4.5379397E+002, 1.8803814E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 6.8527479E+001, 5.7013487E+001, 5.3413972E+001, 4.9382999E+001, 4.6613804E+001, 4.4526411E+001, 4.2206827E+001, 4.0795445E+001, 3.7773452E+001, 3.4901686E+001, 1.9571921E+002, 8.7183229E+001, 6.0397034E+001, 5.6833438E+001, 5.3381051E+001, 5.0897781E+001, 4.9567822E+001, 4.9735189E+001, 4.7233369E+001, 4.2707019E+001, 3.4465822E+001, 2.4195213E+002
 5.0035179E+001, 1.9561476E-001, 7.8997874E-003, 1.4858517E-009, 1.9086060E-011, 1.0300088E+002, 9.7648438E+001, 1.9856116E-003, 5.4360562E-003, 2.0084693E-001, 4.3342725E-003, 8.1693965E-010, 1.0561362E-011, 8.5068100E+001, 7.3652297E+001, 1.0894194E-003, 2.9825295E-003, 9.0862640E+000, 8.9462518E+000, 1.2483715E+000, 8.2164228E+000, 5.2403828E+001, 8.6545921E+000, 2.5025850E+002, 2.4981205E+002, 5.5797570E+001, 2.1163486E+002, 5.6397606E+002, 2.1548165E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 8.3098439E+001, 6.2627206E+001, 5.5734903E+001, 4.9543116E+001, 4.7914042E+001, 5.0328518E+001, 4.7289803E+001, 5.1993750E+001, 4.2743681E+001, 3.9480794E+001, 2.3266935E+002, 7.3412571E+001, 5.9041604E+001, 5.4942084E+001, 4.9468603E+001, 4.7449446E+001, 5.1437269E+001, 5.0336913E+001, 5.6325710E+001, 4.9179080E+001, 4.2744698E+001, 2.5768155E+002
 5.5025005E+001, 1.9067447E-001, 1.1266402E-002, 1.9595110E-009, 2.5757112E-011, 1.4036055E+002, 1.3598840E+002, 2.8318102E-003, 7.7527142E-003, 1.9705066E-001, 6.9212840E-003, 1.3842113E-009, 1.8094888E-011, 1.0368730E+002, 9.1934439E+001, 1.7396648E-003, 4.7627218E-003, 9.5486177E+000, 1.0233100E+001, 1.4687951E+000, 8.2665174E+000, 5.2472204E+001, 1.0363742E+001, 2.6396905E+002, 2.7172242E+002, 6.1352380E+001, 2.2775172E+002, 6.2289514E+002, 2.4829047E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 9.0384659E+001, 6.5323259E+001, 5.5909037E+001, 6.2647638E+001, 5.7744673E+001, 6.0216753E+001, 7.2502221E+001, 8.4071695E+001, 8.1369044E+001, 6.6314601E+001, 2.4426318E+002, 6.5373130E+001, 6.0394667E+001, 5.4925873E+001, 5.8724536E+001, 8.3445589E+001, 9.8918501E+001, 9.9173910E+001, 8.2566284E+001, 8.1993933E+001, 8.9139851E+001, 3.0771481E+002
 6.0023693E+001, 1.8959344E-001, 1.2003075E-002, 2.2629847E-009, 2.7702394E-011, 1.3739665E+002, 1.3063231E+002, 3.0169730E-003, 8.2596387E-003, 1.9712419E-001, 6.8711749E-003, 1.4580380E-009, 1.9109826E-011, 1.1231063E+002, 9.5969464E+001, 1.7270699E-003, 4.7282404E-003, 1.0561348E+001, 1.1689896E+001, 1.7035364E+000, 8.4809877E+000, 6.9909441E+001, 1.0735668E+001, 2.8153626E+002, 2.9549692E+002, 6.6249935E+001, 2.3881473E+002, 6.9826491E+002, 2.6862486E+002, 2.0000016E+001, 2.0000015E+001, 2.0000007E+001, 2.0000015E+001, 2.0000007E+001, 8.6724940E+001, 6.6752267E+001, 5.9111108E+001, 8.8010724E+001, 8.6846206E+001, 8.8013916E+001, 8.8058921E+001, 1.0215156E+002, 1.1359097E+002, 1.2001242E+002, 2.3854829E+002, 8.6885755E+001, 6.3170372E+001, 5.5556068E+001, 8.6466471E+001, 1.0106966E+002, 9.6047345E+001, 9.5608456E+001, 1.0375648E+002, 1.1715893E+002, 1.0037627E+002, 3.0514331E+002
