s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5005978E+001, 2.0691323E-001, 1.8879965E-004, 2.4904512E-004, 2.3816432E-015, 2.1085115E+001, 2.3426313E+001, 8.4989279E-006, 2.6070329E-004, 2.0730342E-001, 4.0013256E-006, 1.3590367E-005, 4.5460687E-016, 2.0330706E+001, 2.0106043E+001, 3.3126616E-007, 1.0161539E-005, 4.2587921E-001, 4.5433131E-001, 3.8958393E-002, 2.3541506E-001, 7.8139693E-001, 2.5987613E-001, 2.8933218E+001, 2.9363527E+001, 2.0793503E+001, 2.4664175E+001, 3.5698421E+001, 2.5093412E+001, 1.9996500E+001, 1.9996435E+001, 1.9999994E+001, 1.9999966E+001, 1.9999994E+001, 2.0872589E+001, 2.1119202E+001, 2.0897259E+001, 2.0705111E+001, 2.0614191E+001, 2.0570080E+001, 2.0495314E+001, 2.0430790E+001, 2.0329790E+001, 2.0270166E+001, 2.0000000E+001, 2.1049110E+001, 2.1373188E+001, 2.1064392E+001, 2.0825977E+001, 2.0713013E+001, 2.0658081E+001, 2.0565866E+001, 2.0486828E+001, 2.0357250E+001, 2.0287121E+001, 2.0000000E+001
 3.5013485E+001, 1.9615848E-001, 7.1814712E-003, 1.7021049E-003, 9.2749194E-012, 8.5990913E+001, 1.1467102E+002, 1.6879845E-004, 5.1778662E-003, 2.0030837E-001, 4.6739965E-003, 1.4639611E-003, 2.4060422E-012, 6.1383617E+001, 8.4289513E+001, 1.1686992E-004, 3.5849668E-003, 3.4221144E+000, 3.6607094E+000, 4.7263825E-001, 2.9664328E+000, 6.5299816E+000, 3.2186916E+000, 1.1400906E+002, 1.1855120E+002, 3.3670639E+001, 9.6141762E+001, 1.7528870E+002, 1.0055322E+002, 1.9996555E+001, 1.9996496E+001, 1.9999893E+001, 1.9999619E+001, 1.9999893E+001, 3.3979111E+001, 3.4954597E+001, 3.4043453E+001, 4.0980377E+001, 4.7289452E+001, 5.0995220E+001, 5.8465000E+001, 6.1527283E+001, 6.1232300E+001, 6.2297756E+001, 2.0000000E+001, 3.9430214E+001, 3.7414665E+001, 3.7646770E+001, 4.2355175E+001, 4.8048634E+001, 4.9630856E+001, 5.5584854E+001, 6.0688572E+001, 6.2506550E+001, 6.4226685E+001, 2.0000000E+001
 5.5011776E+001, 1.7149724E-001, 2.6225092E-002, 9.8839158E-004, 1.6952552E-009, 2.7747415E+002, 3.3385693E+002, 5.1747047E-004, 1.5873326E-002, 1.7584202E-001, 2.3068234E-002, 1.0948235E-003, 6.7456951E-009, 2.4443748E+002, 2.9379138E+002, 4.5953030E-004, 1.4096022E-002, 8.2091246E+000, 9.5280151E+000, 1.7325546E+000, 1.1852962E+001, 2.2103275E+001, 1.2949649E+001, 2.2368901E+002, 2.4664558E+002, 7.2969269E+001, 2.7371063E+002, 4.0423917E+002, 2.9301382E+002, 1.9998531E+001, 1.9998732E+001, 1.9999617E+001, 1.9999216E+001, 1.9999781E+001, 6.5527946E+001, 8.1622086E+001, 1.2853770E+002, 1.9023154E+002, 2.1092270E+002, 2.1651450E+002, 2.2420807E+002, 2.3202327E+002, 2.3221417E+002, 2.3036646E+002, 2.0000000E+001, 9.0033051E+001, 8.3982025E+001, 1.4144577E+002, 1.8779581E+002, 2.1178477E+002, 2.2171834E+002, 2.3074062E+002, 2.3419302E+002, 2.3175203E+002, 2.4313367E+002, 2.0000000E+001
 7.5013916E+001, 1.2854232E-001, 5.8655500E-002, 3.2973480E-006, 5.3355382E-008, 5.5269891E+002, 6.2392932E+002, 1.1122557E-003, 3.4118276E-002, 1.2450743E-001, 6.1619643E-002, 2.5777987E-004, 5.7176599E-006, 5.2778491E+002, 5.9217914E+002, 1.1746536E-003, 3.6032319E-002, 2.8354269E+001, 2.5757071E+001, 4.5080290E+000, 4.4173336E+001, 6.3028526E+001, 4.0739300E+001, 4.5015680E+002, 4.3914005E+002, 1.4996432E+002, 5.5691235E+002, 6.6942273E+002, 5.5292419E+002, 1.9999247E+001, 2.0001444E+001, 1.9999353E+001, 1.9999149E+001, 2.0000710E+001, 2.2954655E+002, 2.8659570E+002, 4.0707983E+002, 4.7188416E+002, 4.8129852E+002, 4.8525333E+002, 4.9474991E+002, 5.0447412E+002, 5.1195566E+002, 5.2395135E+002, 2.0000000E+001, 1.9760985E+002, 2.7898608E+002, 3.9417267E+002, 4.5535443E+002, 4.7657724E+002, 4.8444937E+002, 4.8987250E+002, 4.9406802E+002, 5.0368185E+002, 5.3387756E+002, 2.0000000E+001
 9.5010167E+001, 7.6413579E-002, 9.7042464E-002, 1.9575340E-005, 2.0504412E-007, 7.4525940E+002, 7.8464246E+002, 1.8418250E-003, 5.6497701E-002, 5.6137383E-002, 1.0636532E-001, 8.6154500E-003, 6.7133154E-004, 8.6646478E+002, 9.3152026E+002, 2.1806334E-003, 6.6890597E-002, 9.0303650E+001, 5.1195393E+001, 9.0812674E+000, 1.0345964E+002, 9.8225441E+001, 7.6479836E+001, 7.7724573E+002, 6.1789716E+002, 2.4828622E+002, 8.2745728E+002, 8.2279388E+002, 7.4082770E+002, 1.9991093E+001, 2.0004831E+001, 1.9999714E+001, 2.0000441E+001, 2.0004503E+001, 6.8597491E+002, 7.2828973E+002, 7.5828333E+002, 7.6731097E+002, 7.7041290E+002, 7.7197748E+002, 7.7808801E+002, 7.8497504E+002, 8.0451721E+002, 8.3886780E+002, 2.0000000E+001, 2.9450143E+002, 6.0595068E+002, 6.5606635E+002, 6.7520947E+002, 6.8179865E+002, 6.8523553E+002, 6.9434583E+002, 7.0195673E+002, 7.2058295E+002, 7.4901202E+002, 2.0000000E+001
 1.1500013E+002, 1.5000680E-002, 1.3296519E-001, 1.4298336E-002, 1.4552043E-003, 8.8387738E+002, 9.1716913E+002, 2.7913791E-003, 8.5625127E-002, 5.3172238E-002, 1.0598372E-001, 1.2405949E-002, 2.8118172E-003, 9.4074597E+002, 9.5032874E+002, 2.2451796E-003, 6.8870537E-002, 1.2482859E+002, 8.2078674E+001, 1.4931852E+001, 1.3904413E+002, 1.2478151E+002, 1.1638849E+002, 9.0570294E+002, 7.5408441E+002, 3.4195123E+002, 9.3887146E+002, 9.0669739E+002, 8.8167932E+002, 1.9990841E+001, 2.0017199E+001, 2.0002041E+001, 2.0005856E+001, 2.0016815E+001, 9.1700696E+002, 9.6319769E+002, 9.2511969E+002, 9.2811993E+002, 9.3133038E+002, 9.3403278E+002, 9.4118414E+002, 9.4924768E+002, 9.6680750E+002, 9.7819092E+002, 2.0000000E+001, 3.8752786E+002, 7.8213910E+002, 8.2498364E+002, 8.4097827E+002, 8.4877185E+002, 8.5285687E+002, 8.6259656E+002, 8.7072430E+002, 8.9282422E+002, 9.1169507E+002, 2.0000000E+001
 1.3501323E+002, 1.0714282E-003, 1.3618512E-001, 2.3020027E-002, 3.1630658E-003, 9.2327844E+002, 9.3191022E+002, 3.0236561E-003, 9.2750192E-002, 5.1861363E-003, 1.3252881E-001, 2.3207525E-002, 4.7971318E-003, 1.0113656E+003, 1.0313737E+003, 2.9577049E-003, 9.0727143E-002, 1.4528824E+002, 1.0627766E+002, 1.8653351E+001, 1.5400464E+002, 1.4188023E+002, 1.3114716E+002, 9.6293195E+002, 8.3899231E+002, 3.9654352E+002, 9.8257623E+002, 9.5578955E+002, 9.2921558E+002, 1.9998108E+001, 2.0039057E+001, 2.0009277E+001, 2.0020569E+001, 2.0048452E+001, 9.7477753E+002, 1.0114876E+003, 9.8996033E+002, 9.9347375E+002, 9.9484070E+002, 9.9582361E+002, 9.9875708E+002, 1.0031310E+003, 1.0073589E+003, 1.0093498E+003, 2.0000000E+001, 4.8488492E+002, 8.7722552E+002, 9.0287433E+002, 9.1504205E+002, 9.2013934E+002, 9.2260834E+002, 9.2710498E+002, 9.3385675E+002, 9.4447345E+002, 9.4841455E+002, 2.0000000E+001
 1.5500176E+002, 5.6618298E-003, 1.3914868E-001, 1.4374050E-002, 2.3413361E-003, 9.3936615E+002, 9.5094263E+002, 2.9138536E-003, 8.9382015E-002, 1.2643728E-002, 1.3164188E-001, 1.7350694E-002, 3.1404418E-003, 1.0052844E+003, 1.0198228E+003, 2.8295713E-003, 8.6796664E-002, 1.5408563E+002, 1.1248942E+002, 1.9715151E+001, 1.5253514E+002, 1.4092673E+002, 1.3142680E+002, 9.8842926E+002, 8.6257941E+002, 4.1513022E+002, 9.8281366E+002, 9.5796912E+002, 9.3502289E+002, 2.0013823E+001, 2.0072113E+001, 2.0026321E+001, 2.0051332E+001, 2.0109642E+001, 1.0007469E+003, 1.0276849E+003, 1.0065386E+003, 9.9902997E+002, 9.9868188E+002, 9.9847363E+002, 9.9819409E+002, 9.9814252E+002, 9.9812848E+002, 1.0000296E+003, 2.0000000E+001, 5.2073297E+002, 8.8390344E+002, 9.1353497E+002, 9.2382306E+002, 9.2993695E+002, 9.3286395E+002, 9.3779529E+002, 9.4155035E+002, 9.4665527E+002, 9.4810980E+002, 2.0000000E+001
