s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002773E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005887E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.7357512E-004, 2.4540904E-004, 1.5158720E-005, 8.5971069E-004, 2.1566366E-003, 6.5904128E-004, 2.0003000E+001, 2.0002763E+001, 2.0000182E+001, 2.0010243E+001, 2.0028993E+001, 2.0010386E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001804E+001, 2.0013304E+001, 2.0007467E+001, 2.0009037E+001, 2.0008694E+001, 2.0008965E+001, 2.0009363E+001, 2.0009379E+001, 2.0008121E+001, 2.0005664E+001, 2.0003192E+001, 2.0001818E+001, 2.0014189E+001, 2.0009649E+001, 2.0010757E+001, 2.0010265E+001, 2.0008824E+001, 2.0008167E+001, 2.0007861E+001, 2.0006487E+001, 2.0004255E+001, 2.0002479E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021597E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035087E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.8331279E-003, 3.3724566E-003, 1.8979766E-004, 4.6195355E-003, 1.1861555E-002, 3.8823229E-003, 2.0056078E+001, 2.0050355E+001, 2.0003004E+001, 2.0084493E+001, 2.0222901E+001, 2.0074679E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023989E+001, 2.0099943E+001, 2.0065454E+001, 2.0075177E+001, 2.0064392E+001, 2.0059077E+001, 2.0053788E+001, 2.0050826E+001, 2.0042269E+001, 2.0029725E+001, 2.0017806E+001, 2.0024345E+001, 2.0105357E+001, 2.0063047E+001, 2.0066665E+001, 2.0062368E+001, 2.0053384E+001, 2.0048574E+001, 2.0046380E+001, 2.0038550E+001, 2.0025776E+001, 2.0015704E+001
 1.0081084E+001, 2.0720721E-001, 6.9024044E-216, 5.1075168E-214, 4.1683912E-213, 2.0250308E+001, 1.9999958E+001, 1.3011233E-214, 3.5621163E-214, 2.0720721E-001, 5.8457290E-179, 4.6902800E-177, 3.7353742E-176, 2.0549850E+001, 1.9999982E+001, 1.1935949E-177, 3.2677332E-177, 1.2905542E-001, 1.1420907E-001, 3.8160193E-003, 6.6286086E-002, 1.5962992E-001, 4.2463258E-002, 2.1477826E+001, 2.1232094E+001, 2.0054477E+001, 2.0910322E+001, 2.2043901E+001, 2.0544717E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0670111E+001, 2.1734072E+001, 2.1192535E+001, 2.1450742E+001, 2.1170855E+001, 2.0963559E+001, 2.0707833E+001, 2.0625888E+001, 2.0447773E+001, 2.0330358E+001, 2.0203973E+001, 2.0732272E+001, 2.1748886E+001, 2.0765614E+001, 2.0729348E+001, 2.0653826E+001, 2.0581208E+001, 2.0479450E+001, 2.0450189E+001, 2.0370353E+001, 2.0259979E+001, 2.0164342E+001
 1.5002374E+001, 2.0720721E-001, 7.0292942E-187, 1.4988256E-185, 3.4332440E-185, 2.2063990E+001, 1.9999940E+001, 3.9439788E-186, 1.0797524E-185, 2.0720721E-001, 7.1509927E-149, 5.9923472E-148, 8.6590503E-148, 2.2891621E+001, 1.9999955E+001, 1.6859164E-148, 4.6155734E-148, 1.2096839E+000, 1.1024909E+000, 1.1538612E-001, 4.0450610E-001, 9.0850215E-001, 4.1705299E-001, 4.2720367E+001, 4.0983012E+001, 2.2171757E+001, 2.8607912E+001, 3.9942198E+001, 2.8793793E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7903807E+001, 2.9768790E+001, 2.6516170E+001, 2.6564268E+001, 2.5790655E+001, 2.5279561E+001, 2.4652341E+001, 2.4578807E+001, 2.3772265E+001, 2.3028753E+001, 2.2094821E+001, 2.8509133E+001, 3.0324835E+001, 2.6572277E+001, 2.6301132E+001, 2.5663429E+001, 2.5275521E+001, 2.4496926E+001, 2.4261164E+001, 2.3599568E+001, 2.2752920E+001, 2.1869405E+001
 2.0023207E+001, 2.0720721E-001, 2.2808487E-127, 1.6351822E-125, 1.5764199E-133, 2.3023373E+001, 2.0000007E+001, 4.1673590E-126, 1.1409078E-125, 2.0720721E-001, 3.2009058E-082, 4.6471816E-087, 7.6127694E-089, 2.4291803E+001, 1.9999950E+001, 8.0455922E-083, 2.2026609E-082, 2.1505171E+000, 2.0829842E+000, 1.8052211E-001, 6.7205283E-001, 1.0384969E+000, 6.5972141E-001, 7.0322482E+001, 6.7886176E+001, 2.4604336E+001, 3.6875833E+001, 4.8477100E+001, 3.6743915E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1020607E+001, 3.2871576E+001, 2.9641258E+001, 2.9070390E+001, 2.7908441E+001, 2.7070494E+001, 2.6330639E+001, 2.5992597E+001, 2.4934451E+001, 2.3864796E+001, 2.3292468E+001, 3.3601220E+001, 3.5403551E+001, 3.0277114E+001, 2.8733833E+001, 2.7262059E+001, 2.6453229E+001, 2.5573081E+001, 2.5198415E+001, 2.4120225E+001, 2.3141784E+001, 2.2727977E+001
 2.5029554E+001, 2.0720721E-001, 1.1231472E-029, 1.5694584E-036, 2.3273745E-038, 2.4401599E+001, 2.0000262E+001, 2.8230305E-030, 7.7286777E-030, 2.0720721E-001, 2.3484507E-013, 2.7127772E-020, 3.7092020E-022, 2.5462498E+001, 2.0000141E+001, 5.9028307E-014, 1.6160320E-013, 3.4637775E+000, 3.4520001E+000, 3.4346910E-001, 1.5418632E+000, 6.5869079E+000, 2.0974668E+000, 1.0469034E+002, 1.0371833E+002, 2.8669326E+001, 5.4147013E+001, 1.3903357E+002, 6.1162136E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8201392E+001, 3.7518269E+001, 3.4729163E+001, 3.2772173E+001, 3.1209348E+001, 2.9921028E+001, 2.8634110E+001, 2.7965426E+001, 2.6291077E+001, 2.4807364E+001, 2.7329049E+001, 4.4212590E+001, 4.2510831E+001, 3.6829614E+001, 3.3395462E+001, 3.1234162E+001, 2.9687641E+001, 2.8148913E+001, 2.7452804E+001, 2.6043943E+001, 2.4803072E+001, 6.9888134E+001
 3.0026342E+001, 2.0720607E-001, 7.7709659E-007, 1.2060608E-013, 1.7322418E-015, 2.4852384E+001, 2.0015249E+001, 1.9532323E-007, 5.3474105E-007, 2.0720593E-001, 8.6794132E-007, 1.1030033E-013, 1.5058355E-015, 2.7913969E+001, 2.0007660E+001, 2.1815704E-007, 5.9725373E-007, 4.7493240E+000, 4.6615977E+000, 5.3635823E-001, 2.9481598E+000, 5.7767952E+000, 3.2199061E+000, 1.4022295E+002, 1.3798117E+002, 3.4149629E+001, 8.3208548E+001, 1.6500863E+002, 9.2321497E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6310570E+001, 4.2785770E+001, 4.0231862E+001, 3.7211409E+001, 3.5151607E+001, 3.3504557E+001, 3.1525530E+001, 3.0438422E+001, 2.8102286E+001, 2.7255062E+001, 9.4735045E+001, 5.4636190E+001, 4.9302989E+001, 4.4540981E+001, 3.9700278E+001, 3.6543470E+001, 3.3965518E+001, 3.1285841E+001, 3.0054146E+001, 2.8705319E+001, 2.7246656E+001, 1.2797579E+002
 3.5016682E+001, 2.0658895E-001, 4.2131530E-004, 7.3633439E-011, 1.0119158E-012, 2.8392951E+001, 2.2248776E+001, 1.0589760E-004, 2.8991839E-004, 2.0720300E-001, 2.8642174E-006, 4.0503158E-013, 5.6429941E-015, 2.9952660E+001, 2.0036463E+001, 7.1992104E-007, 1.9709450E-006, 5.6871212E+000, 5.7417694E+000, 6.9247655E-001, 4.1288077E+000, 9.7764265E+000, 3.9002321E+000, 1.6899400E+002, 1.6874383E+002, 3.9055851E+001, 1.1361628E+002, 2.4110095E+002, 1.1312641E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3852831E+001, 4.6892854E+001, 4.4547721E+001, 4.1331422E+001, 3.9223397E+001, 3.7446083E+001, 3.5291983E+001, 3.3944273E+001, 3.0911937E+001, 3.1924098E+001, 1.3923586E+002, 6.3432874E+001, 5.2379255E+001, 4.9078651E+001, 4.5868408E+001, 4.3370374E+001, 4.0645555E+001, 3.6811946E+001, 3.4785650E+001, 3.2497337E+001, 2.9089193E+001, 1.3086078E+002
 4.0005085E+001, 2.0329178E-001, 2.6682080E-003, 4.7464810E-010, 6.4008906E-012, 4.5292346E+001, 3.7029675E+001, 6.7065409E-004, 1.8360656E-003, 2.0717365E-001, 2.2864756E-005, 4.7582153E-012, 6.4712872E-014, 3.1740813E+001, 2.0349225E+001, 5.7470567E-006, 1.5733854E-005, 6.9045266E+000, 7.0333267E+000, 8.7833096E-001, 4.8716523E+000, 1.1426312E+001, 5.3801901E+000, 1.9928635E+002, 2.0210424E+002, 4.4383902E+001, 1.3851648E+002, 2.7565492E+002, 1.4402968E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1103771E+001, 5.1560822E+001, 4.9256820E+001, 4.5981759E+001, 4.3609063E+001, 4.1802572E+001, 3.9614131E+001, 3.8040234E+001, 3.4990719E+001, 3.5794977E+001, 1.3926777E+002, 7.5932944E+001, 5.7776035E+001, 5.4714924E+001, 5.1442023E+001, 4.9031861E+001, 4.7030250E+001, 4.2027384E+001, 3.9863419E+001, 3.6345058E+001, 3.7492677E+001, 1.6220887E+002
 4.5031864E+001, 1.9684570E-001, 7.0609537E-003, 1.3999136E-009, 1.8245729E-011, 8.9544839E+001, 8.4663434E+001, 1.7747708E-003, 4.8588322E-003, 2.0679568E-001, 2.8043940E-004, 5.8462525E-011, 7.7919822E-013, 3.5806193E+001, 2.2999147E+001, 7.0488447E-005, 1.9297790E-004, 8.4839130E+000, 8.7892313E+000, 1.1799571E+000, 6.0002700E+000, 1.7109886E+001, 7.1409739E+000, 2.3144532E+002, 2.3543726E+002, 5.1320550E+001, 1.6426595E+002, 3.4125295E+002, 1.8033100E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 6.8437856E+001, 5.7245899E+001, 5.3989479E+001, 5.0322272E+001, 4.7650892E+001, 4.5677034E+001, 4.3443787E+001, 4.1715276E+001, 3.7564320E+001, 3.5578323E+001, 1.4211400E+002, 8.7397782E+001, 6.0770188E+001, 5.7738009E+001, 5.4347403E+001, 5.1678680E+001, 4.9330224E+001, 4.4851012E+001, 4.5717893E+001, 4.1418628E+001, 4.7367065E+001, 2.0410336E+002
 5.0020267E+001, 1.9068794E-001, 1.1257222E-002, 1.9923174E-009, 2.6509344E-011, 1.3421996E+002, 1.3087817E+002, 2.8295029E-003, 7.7463974E-003, 2.0407235E-001, 2.1362786E-003, 5.2488457E-010, 7.0306759E-012, 5.9992107E+001, 4.7393473E+001, 5.3695369E-004, 1.4700309E-003, 9.0575129E+000, 1.0267693E+001, 1.4825013E+000, 6.6526805E+000, 1.1766015E+001, 8.1233616E+000, 2.5043559E+002, 2.6530409E+002, 5.8799557E+001, 1.8727112E+002, 3.3017299E+002, 2.1062952E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 7.8473822E+001, 6.1895732E+001, 5.5752105E+001, 4.9723328E+001, 4.6840568E+001, 4.5385978E+001, 4.2934309E+001, 4.1507831E+001, 6.6911400E+001, 3.7191590E+001, 1.5654902E+002, 7.5362297E+001, 6.1985292E+001, 5.8580220E+001, 5.3699004E+001, 4.9792408E+001, 4.6615642E+001, 4.5363220E+001, 4.6432308E+001, 6.5008741E+001, 5.7174387E+001, 2.3043901E+002
 5.5019115E+001, 1.8902231E-001, 1.2392284E-002, 2.0764860E-009, 2.6784955E-011, 1.4327847E+002, 1.3940134E+002, 3.1148006E-003, 8.5274637E-003, 2.0060161E-001, 4.5014514E-003, 1.1755493E-009, 1.6131556E-011, 8.7670503E+001, 7.7172419E+001, 1.1314399E-003, 3.0975700E-003, 9.1913548E+000, 1.0592621E+001, 1.6456539E+000, 7.1210970E+000, 2.9598695E+001, 8.7201563E+000, 2.5953506E+002, 2.8093940E+002, 6.4294322E+001, 1.9970887E+002, 4.4222852E+002, 2.3025677E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 7.6671532E+001, 6.3811767E+001, 5.3916138E+001, 7.6293516E+001, 6.0348861E+001, 5.3734345E+001, 4.4730467E+001, 5.0138637E+001, 7.5633101E+001, 7.0965859E+001, 1.6134557E+002, 6.6315566E+001, 6.1690417E+001, 5.7652272E+001, 5.3715057E+001, 7.6341471E+001, 8.5937035E+001, 9.5022107E+001, 1.1161764E+002, 1.0699304E+002, 8.6422264E+001, 2.2509332E+002
 6.0026657E+001, 1.9067899E-001, 1.1263317E-002, 2.0905358E-009, 2.6968394E-011, 1.3752156E+002, 1.3113202E+002, 2.8310347E-003, 7.7505911E-003, 1.9898551E-001, 5.6027557E-003, 1.3234160E-009, 1.7906832E-011, 9.8124481E+001, 8.5771139E+001, 1.4082528E-003, 3.8554071E-003, 9.5641275E+000, 1.0997315E+001, 1.7781899E+000, 8.3816227E+000, 6.2624259E+001, 1.3198653E+001, 2.6940199E+002, 2.9062447E+002, 6.7369325E+001, 2.1859455E+002, 6.0708019E+002, 2.7805912E+002, 2.0000016E+001, 2.0000015E+001, 2.0000007E+001, 2.0000016E+001, 2.0000007E+001, 7.9430503E+001, 6.3142051E+001, 6.0991534E+001, 9.2298991E+001, 1.0097276E+002, 8.9619287E+001, 6.5340210E+001, 7.2332440E+001, 8.1036270E+001, 1.0509336E+002, 2.2613175E+002, 8.5619142E+001, 6.2462148E+001, 5.6048804E+001, 9.5798675E+001, 8.2254381E+001, 1.1235588E+002, 1.1522337E+002, 1.1826385E+002, 1.1798719E+002, 1.1214875E+002, 3.4989754E+002
