s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5009104E+001, 2.0686348E-001, 2.0184040E-004, 2.7380895E-004, 3.7246990E-016, 2.1137001E+001, 2.3691236E+001, 9.2481514E-006, 2.8311522E-004, 2.0728227E-001, 1.5554679E-005, 3.4952125E-005, 1.4682341E-016, 2.0355125E+001, 2.0336903E+001, 1.0088995E-006, 3.0608815E-005, 4.2633572E-001, 4.5146739E-001, 3.8455542E-002, 2.4436703E-001, 7.5946045E-001, 2.5218931E-001, 2.8933897E+001, 2.9338139E+001, 2.0787380E+001, 2.4751709E+001, 3.5490505E+001, 2.4940258E+001, 1.8184052E+001, 1.8184052E+001, 1.8184052E+001, 1.8184052E+001, 1.8184052E+001, 2.0873785E+001, 2.1122129E+001, 2.0898188E+001, 2.0706642E+001, 2.0615606E+001, 2.0571308E+001, 2.0496046E+001, 2.0431763E+001, 2.0330194E+001, 2.0272060E+001, 2.0000000E+001, 2.1050804E+001, 2.1377542E+001, 2.1065109E+001, 2.0825109E+001, 2.0712194E+001, 2.0657434E+001, 2.0565283E+001, 2.0486494E+001, 2.0357836E+001, 2.0286987E+001, 2.0000000E+001
 3.5010455E+001, 1.9608724E-001, 7.2666081E-003, 1.8717457E-003, 2.3056624E-011, 9.3496536E+001, 1.1828802E+002, 1.7361202E-004, 5.3249504E-003, 1.9978663E-001, 4.9806880E-003, 1.4883676E-003, 7.3715608E-012, 6.4486069E+001, 8.8365425E+001, 1.2295654E-004, 3.7710941E-003, 3.4308589E+000, 3.6960211E+000, 4.5755285E-001, 2.9877982E+000, 6.5810618E+000, 3.2562032E+000, 1.1336315E+002, 1.1980730E+002, 3.3603294E+001, 9.6791008E+001, 1.7664087E+002, 1.0211105E+002, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 3.3825356E+001, 3.4497993E+001, 3.4927189E+001, 4.3890671E+001, 4.9171932E+001, 5.2837120E+001, 5.5699371E+001, 5.7317505E+001, 6.0068073E+001, 6.4268211E+001, 2.0000000E+001, 3.8636921E+001, 3.6876545E+001, 3.8066502E+001, 4.2700672E+001, 4.8084648E+001, 5.0206837E+001, 5.4523602E+001, 6.2163326E+001, 6.2484528E+001, 6.5712074E+001, 2.0000000E+001
 5.5004222E+001, 1.7020547E-001, 2.7503150E-002, 8.6302677E-004, 7.4304700E-009, 2.8139890E+002, 3.3963068E+002, 5.3995807E-004, 1.6562520E-002, 1.7628884E-001, 2.2836063E-002, 9.3786942E-004, 3.0560718E-010, 2.3956494E+002, 2.8993298E+002, 4.5217539E-004, 1.3872436E-002, 8.1244583E+000, 9.8392019E+000, 1.7457269E+000, 1.1577679E+001, 2.2696796E+001, 1.4937683E+001, 2.2246138E+002, 2.5075018E+002, 7.2770462E+001, 2.7322351E+002, 4.1262543E+002, 3.1136142E+002, 2.0067001E+001, 2.0067001E+001, 2.0066999E+001, 2.0067003E+001, 2.0066999E+001, 6.5057434E+001, 7.6760033E+001, 1.2937202E+002, 1.9077794E+002, 2.0856142E+002, 2.1676711E+002, 2.2764789E+002, 2.3085632E+002, 2.2775810E+002, 2.2854790E+002, 2.0000000E+001, 7.9260551E+001, 8.1506577E+001, 1.4361565E+002, 1.9814554E+002, 2.1976921E+002, 2.2445007E+002, 2.2929799E+002, 2.3177220E+002, 2.2903491E+002, 2.5424939E+002, 2.0000000E+001
 7.5001460E+001, 1.2757233E-001, 5.9383117E-002, 5.5495593E-006, 2.0623920E-008, 5.5373383E+002, 6.1895551E+002, 1.1263236E-003, 3.4544006E-002, 1.3645852E-001, 5.3384267E-002, 1.0603189E-005, 1.2455274E-007, 5.2479944E+002, 5.6846735E+002, 1.0138758E-003, 3.1099021E-002, 2.7661079E+001, 2.6176167E+001, 4.5931416E+000, 4.1548943E+001, 7.3064888E+001, 4.3296761E+001, 4.4825681E+002, 4.3801584E+002, 1.4972398E+002, 5.5082922E+002, 7.0876959E+002, 5.6116583E+002, 2.0064661E+001, 2.0064665E+001, 2.0064642E+001, 2.0064703E+001, 2.0064646E+001, 2.2741650E+002, 2.8276935E+002, 4.1364056E+002, 4.6912741E+002, 4.8403061E+002, 4.9061288E+002, 5.0037433E+002, 5.0616489E+002, 5.0752170E+002, 5.1371942E+002, 2.0000000E+001, 1.8550244E+002, 2.7428516E+002, 4.0224405E+002, 4.6016675E+002, 4.7756311E+002, 4.8157562E+002, 4.8638675E+002, 4.9016022E+002, 4.9849686E+002, 5.4015417E+002, 2.0000000E+001
 9.5008025E+001, 6.7349739E-002, 1.0418246E-001, 9.4517187E-004, 9.1678321E-006, 7.7985547E+002, 8.2744067E+002, 1.9951358E-003, 6.1202951E-002, 7.2414733E-002, 1.0041548E-001, 9.3818677E-004, 2.0003597E-005, 7.8395044E+002, 8.2095020E+002, 1.9274438E-003, 5.9130572E-002, 7.3698723E+001, 5.9023964E+001, 1.0366836E+001, 9.0279900E+001, 1.0452769E+002, 8.8537674E+001, 7.2406860E+002, 6.5201648E+002, 2.6565710E+002, 7.8694397E+002, 8.4423688E+002, 7.8481635E+002, 2.0062922E+001, 2.0062956E+001, 2.0062841E+001, 2.0063240E+001, 2.0062874E+001, 6.3957446E+002, 6.7737109E+002, 7.1388641E+002, 7.2956848E+002, 7.3583319E+002, 7.3848682E+002, 7.4445441E+002, 7.5149591E+002, 7.6359033E+002, 7.8120154E+002, 2.0000000E+001, 3.2337766E+002, 6.1901575E+002, 6.7951642E+002, 7.0366937E+002, 7.1227380E+002, 7.1635663E+002, 7.2605133E+002, 7.3775323E+002, 7.6749170E+002, 8.0242059E+002, 2.0000000E+001
 1.1501419E+002, 1.5752569E-002, 1.3971142E-001, 5.2620796E-003, 1.9025247E-004, 8.9315759E+002, 9.1741156E+002, 2.7550778E-003, 8.4520765E-002, 1.1612053E-002, 1.2472273E-001, 2.8759653E-002, 4.9567898E-003, 9.5853650E+002, 9.8912909E+002, 2.9187184E-003, 8.9536928E-002, 1.2863823E+002, 8.5754257E+001, 1.5301188E+001, 1.3406400E+002, 1.2891229E+002, 1.1821362E+002, 9.1516376E+002, 7.7036975E+002, 3.5087546E+002, 9.2879840E+002, 9.2074237E+002, 8.8917548E+002, 2.0062567E+001, 2.0062719E+001, 2.0062435E+001, 2.0064037E+001, 2.0062593E+001, 9.2045306E+002, 9.4134863E+002, 9.3528186E+002, 9.3887665E+002, 9.3955176E+002, 9.4069537E+002, 9.4261414E+002, 9.4510699E+002, 9.4717719E+002, 9.4724658E+002, 2.0000000E+001, 4.0187082E+002, 7.3765570E+002, 8.3389294E+002, 8.5758191E+002, 8.6877820E+002, 8.7434125E+002, 8.8505701E+002, 8.9413599E+002, 9.0855273E+002, 9.1223474E+002, 2.0000000E+001
 1.3500975E+002, 4.6464999E-004, 1.3885193E-001, 2.2617472E-002, 2.8052011E-003, 9.2619238E+002, 9.3944391E+002, 3.0696169E-003, 9.4173029E-002, 6.7450153E-003, 1.2653407E-001, 3.1240873E-002, 7.5059286E-003, 1.0029012E+003, 1.0232668E+003, 3.0042722E-003, 9.2153475E-002, 1.3803957E+002, 1.0238106E+002, 1.8216179E+001, 1.4707248E+002, 1.3558296E+002, 1.2615575E+002, 9.4655420E+002, 8.2920752E+002, 3.9352246E+002, 9.6728101E+002, 9.4302802E+002, 9.1895886E+002, 2.0065510E+001, 2.0065910E+001, 2.0065660E+001, 2.0070404E+001, 2.0066187E+001, 9.6014636E+002, 9.9868024E+002, 9.7053961E+002, 9.7403180E+002, 9.7744574E+002, 9.7973083E+002, 9.8454529E+002, 9.8786499E+002, 9.9283746E+002, 9.9270807E+002, 2.0000000E+001, 4.7403946E+002, 8.3845941E+002, 8.9074689E+002, 9.0730194E+002, 9.1549231E+002, 9.1949127E+002, 9.2339557E+002, 9.2755573E+002, 9.3318781E+002, 9.3624579E+002, 2.0000000E+001
 1.5500899E+002, 7.1010430E-004, 1.4255276E-001, 1.6136093E-002, 2.6268999E-003, 9.3973547E+002, 9.5024402E+002, 3.0113377E-003, 9.2377454E-002, 1.3179100E-002, 1.3598868E-001, 1.2958275E-002, 2.2862416E-003, 1.0095284E+003, 1.0255947E+003, 2.8238979E-003, 8.6603537E-002, 1.4859233E+002, 1.1180123E+002, 1.9436197E+001, 1.5383179E+002, 1.4252925E+002, 1.3242603E+002, 9.7418280E+002, 8.6060400E+002, 4.1289355E+002, 9.8480121E+002, 9.6154346E+002, 9.3752454E+002, 2.0075554E+001, 2.0076136E+001, 2.0076967E+001, 2.0088165E+001, 2.0078241E+001, 9.8452484E+002, 1.0138469E+003, 9.9505078E+002, 9.9319165E+002, 9.9416742E+002, 9.9457391E+002, 9.9562866E+002, 9.9698224E+002, 9.9969220E+002, 1.0044061E+003, 2.0000000E+001, 5.1157681E+002, 8.7372174E+002, 9.1226489E+002, 9.2547028E+002, 9.3142603E+002, 9.3440344E+002, 9.3979742E+002, 9.4467792E+002, 9.5036218E+002, 9.5120270E+002, 2.0000000E+001
