s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0026830E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058451E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 9.5254968E-005, 9.3434455E-005, 1.2822437E-005, 7.6312176E-004, 2.1181314E-003, 6.2131631E-004, 2.0000016E+001, 2.0000016E+001, 2.0000002E+001, 2.0000143E+001, 2.0000424E+001, 2.0000138E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003707E+001, 2.0092578E+001, 2.0075684E+001, 2.0109934E+001, 2.0086368E+001, 2.0078281E+001, 2.0078301E+001, 2.0083707E+001, 2.0073063E+001, 2.0044632E+001, 2.0027588E+001, 2.0003808E+001, 2.0085794E+001, 2.0077722E+001, 2.0098584E+001, 2.0091211E+001, 2.0074555E+001, 2.0072781E+001, 2.0070807E+001, 2.0066899E+001, 2.0047316E+001, 2.0025503E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0160672E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268714E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 1.2225217E-003, 1.1799097E-003, 1.2629703E-004, 3.4645863E-003, 1.0047571E-002, 3.4057969E-003, 2.0000309E+001, 2.0000301E+001, 2.0000038E+001, 2.0001480E+001, 2.0004211E+001, 2.0001332E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0053325E+001, 2.0513970E+001, 2.0393518E+001, 2.0557887E+001, 2.0432729E+001, 2.0385772E+001, 2.0385586E+001, 2.0397803E+001, 2.0351659E+001, 2.0221446E+001, 2.0142130E+001, 2.0055325E+001, 2.0486212E+001, 2.0441640E+001, 2.0558013E+001, 2.0510565E+001, 2.0413256E+001, 2.0403369E+001, 2.0393565E+001, 2.0374899E+001, 2.0265542E+001, 2.0147746E+001
 1.0109415E+001, 2.0720721E-001, 2.5841545E-271, 2.0795463E-268, 2.3031488E-267, 2.0502848E+001, 1.9999954E+001, 5.2334342E-269, 1.4327697E-268, 2.0720721E-001, 5.4835546E-222, 4.5844580E-220, 3.4302087E-219, 2.0933673E+001, 1.9999930E+001, 1.1660862E-220, 3.1924220E-220, 1.3105186E-002, 1.1679801E-002, 6.6585378E-004, 1.3459301E-002, 3.4424788E-002, 1.1935613E-002, 2.0003284E+001, 2.0003069E+001, 2.0000236E+001, 2.0005847E+001, 2.0016294E+001, 2.0005534E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0647179E+001, 2.2783353E+001, 2.1402362E+001, 2.1915271E+001, 2.1548246E+001, 2.1397712E+001, 2.1440099E+001, 2.1436604E+001, 2.1312205E+001, 2.0842437E+001, 2.0541240E+001, 2.0662055E+001, 2.2636481E+001, 2.1686587E+001, 2.2015897E+001, 2.1734274E+001, 2.1403589E+001, 2.1330617E+001, 2.1273057E+001, 2.1212494E+001, 2.0870389E+001, 2.0507109E+001
 1.5280620E+001, 2.0720721E-001, 3.2032050E-237, 2.0605767E-235, 1.6857449E-234, 2.3871688E+001, 1.9999938E+001, 5.2597713E-236, 1.4399801E-235, 2.0720721E-001, 5.2757041E-196, 1.6657022E-194, 6.5692193E-194, 2.5744087E+001, 1.9999902E+001, 4.3193467E-195, 1.1825178E-194, 1.9435464E-001, 1.8143717E-001, 1.4382079E-002, 9.3587869E-002, 2.4492388E-001, 9.5709318E-002, 2.0056646E+001, 2.0052324E+001, 2.0003419E+001, 2.0038800E+001, 2.0105702E+001, 2.0038980E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0099281E+001, 3.3735825E+001, 2.9291159E+001, 3.1012046E+001, 3.1466788E+001, 2.9332000E+001, 2.9685128E+001, 2.8984832E+001, 2.9087351E+001, 2.6358062E+001, 2.3859268E+001, 3.0346357E+001, 3.3209571E+001, 3.0701859E+001, 3.2123108E+001, 3.0950680E+001, 3.0574303E+001, 2.9669819E+001, 2.9186822E+001, 2.8518132E+001, 2.6531431E+001, 2.4206633E+001
 2.0245413E+001, 2.0720721E-001, 6.1435899E-213, 1.1093259E-211, 3.4050072E-211, 2.3669693E+001, 1.9999933E+001, 2.9427094E-212, 8.0563256E-212, 2.0720721E-001, 1.1911136E-172, 8.8119476E-175, 4.4419413E-176, 2.4746059E+001, 1.9999875E+001, 3.0160125E-173, 8.2570091E-173, 4.3964706E-001, 4.0946920E-001, 3.2765131E-002, 9.2995999E-002, 1.7760900E-001, 9.1460539E-002, 2.0286114E+001, 2.0263905E+001, 2.0021292E+001, 2.0109432E+001, 2.0269403E+001, 2.0109217E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9500230E+001, 4.6489827E+001, 3.3857607E+001, 3.0153968E+001, 2.9237485E+001, 2.9097873E+001, 2.8327397E+001, 2.7324569E+001, 2.7008318E+001, 2.5211193E+001, 2.4096863E+001, 4.1768082E+001, 4.5912042E+001, 3.3662045E+001, 2.8860449E+001, 2.7626487E+001, 2.7487133E+001, 2.6780042E+001, 2.6016333E+001, 2.4951238E+001, 2.4132107E+001, 2.3289266E+001
 2.5221045E+001, 2.0720721E-001, 5.2634221E-157, 3.7011902E-140, 1.4908547E-166, 2.6562073E+001, 1.9999974E+001, 9.3029402E-141, 2.5468881E-140, 2.0720721E-001, 1.0657226E-109, 1.2647601E-114, 2.3008580E-116, 2.6658096E+001, 1.9999872E+001, 2.6787252E-110, 7.3336097E-110, 7.6330210E-001, 7.3579999E-001, 6.6144370E-002, 1.7432871E-001, 2.7476233E-001, 1.7143253E-001, 2.0702755E+001, 2.0657069E+001, 2.0053711E+001, 2.0197274E+001, 2.0400065E+001, 2.0195475E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6701604E+001, 5.4390601E+001, 4.3018408E+001, 3.6680160E+001, 3.3350885E+001, 3.2381914E+001, 3.1214120E+001, 2.9838644E+001, 2.7700294E+001, 2.6163729E+001, 2.4629146E+001, 5.2225847E+001, 5.8083299E+001, 4.3733268E+001, 3.6110148E+001, 3.2450256E+001, 3.0874398E+001, 2.9708402E+001, 2.8215717E+001, 2.5907729E+001, 2.4583277E+001, 2.3823008E+001
 3.0278799E+001, 2.0720721E-001, 6.4534876E-048, 1.0293348E-054, 1.3125556E-056, 2.9338657E+001, 2.0000137E+001, 1.6220841E-048, 4.4408182E-048, 2.0720721E-001, 1.0840722E-030, 1.2329579E-037, 1.5897336E-039, 2.9836974E+001, 2.0000052E+001, 2.7248153E-031, 7.4597916E-031, 1.1782147E+000, 1.1977971E+000, 1.2201843E-001, 6.2216250E-001, 8.4388628E+000, 7.9419558E-001, 2.1365557E+001, 2.1330468E+001, 2.0118769E+001, 2.0393799E+001, 2.2913981E+001, 2.0436366E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7570569E+001, 6.6057003E+001, 5.5654263E+001, 4.6779610E+001, 4.1185218E+001, 3.8147053E+001, 3.6474589E+001, 3.4336440E+001, 3.0497886E+001, 2.7615193E+001, 2.6392624E+001, 6.9931705E+001, 7.5572654E+001, 5.9280349E+001, 4.8421606E+001, 4.1942314E+001, 3.8252347E+001, 3.6316329E+001, 3.3693257E+001, 2.9278865E+001, 2.6833306E+001, 3.5173801E+001
 3.5302055E+001, 2.0720720E-001, 1.5730778E-009, 2.6233887E-016, 3.0872418E-018, 2.9337402E+001, 2.0000762E+001, 3.9539311E-010, 1.0824771E-009, 2.0720721E-001, 9.6470102E-010, 1.4939395E-016, 1.7398949E-018, 3.4080857E+001, 2.0000691E+001, 2.4247760E-010, 6.6383670E-010, 1.4866867E+000, 1.5300024E+000, 1.7316648E-001, 1.3338013E+000, 7.0463554E+000, 1.6258126E+000, 2.2320996E+001, 2.2307788E+001, 2.0226257E+001, 2.1202149E+001, 2.9976485E+001, 2.1517718E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6809487E+001, 7.3866364E+001, 6.2398386E+001, 5.2681957E+001, 4.6649909E+001, 4.2626586E+001, 4.0802213E+001, 3.8602033E+001, 3.5045893E+001, 3.4087177E+001, 7.7285560E+001, 8.4393053E+001, 8.7618800E+001, 6.9731497E+001, 5.7067738E+001, 4.9539609E+001, 4.5113531E+001, 4.2614691E+001, 3.9448709E+001, 3.3948078E+001, 3.2061494E+001, 8.4268329E+001
