s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002773E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005885E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 2.7322955E-004, 2.4512899E-004, 1.5149197E-005, 8.5957200E-004, 2.1563988E-003, 6.5899171E-004, 2.0002997E+001, 2.0002760E+001, 2.0000182E+001, 2.0010242E+001, 2.0028991E+001, 2.0010385E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001802E+001, 2.0013297E+001, 2.0007463E+001, 2.0009034E+001, 2.0008691E+001, 2.0008963E+001, 2.0009361E+001, 2.0009377E+001, 2.0008120E+001, 2.0005663E+001, 2.0003193E+001, 2.0001816E+001, 2.0014182E+001, 2.0009647E+001, 2.0010756E+001, 2.0010264E+001, 2.0008823E+001, 2.0008166E+001, 2.0007860E+001, 2.0006487E+001, 2.0004255E+001, 2.0002480E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0021574E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035015E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 3.8168991E-003, 3.3591862E-003, 1.8934146E-004, 4.6134186E-003, 1.1849508E-002, 3.8790638E-003, 2.0055882E+001, 2.0050189E+001, 2.0002998E+001, 2.0084421E+001, 2.0222753E+001, 2.0074630E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023900E+001, 2.0099608E+001, 2.0065248E+001, 2.0074949E+001, 2.0064223E+001, 2.0058943E+001, 2.0053687E+001, 2.0050736E+001, 2.0042203E+001, 2.0029681E+001, 2.0017793E+001, 2.0024260E+001, 2.0105033E+001, 2.0062944E+001, 2.0066579E+001, 2.0062293E+001, 2.0053318E+001, 2.0048524E+001, 2.0046333E+001, 2.0038512E+001, 2.0025750E+001, 2.0015700E+001
 1.0088924E+001, 2.0720721E-001, 1.6363055E-216, 1.2088314E-214, 9.8865789E-214, 2.0196120E+001, 1.9999959E+001, 3.0795258E-215, 8.4308909E-215, 2.0720721E-001, 1.5137458E-179, 1.2158127E-177, 9.7207016E-177, 2.0446274E+001, 1.9999983E+001, 3.0939928E-178, 8.4704976E-178, 1.0322806E-001, 8.9756767E-002, 3.3512941E-003, 5.6397109E-002, 1.3166782E-001, 3.5638609E-002, 2.1164905E+001, 2.0982435E+001, 2.0045605E+001, 2.0744453E+001, 2.1709800E+001, 2.0498183E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0569458E+001, 2.1515726E+001, 2.0917640E+001, 2.1082397E+001, 2.0888334E+001, 2.0756442E+001, 2.0586481E+001, 2.0535866E+001, 2.0400320E+001, 2.0292495E+001, 2.0179824E+001, 2.0612969E+001, 2.1531719E+001, 2.0649614E+001, 2.0612525E+001, 2.0554314E+001, 2.0487993E+001, 2.0403634E+001, 2.0378721E+001, 2.0312593E+001, 2.0217792E+001, 2.0137779E+001
 1.5043903E+001, 2.0720721E-001, 9.3133444E-191, 3.9266659E-189, 1.6498365E-188, 2.2151937E+001, 1.9999937E+001, 1.0103764E-189, 2.7661315E-189, 2.0720721E-001, 2.8819342E-149, 4.6675051E-148, 8.9062645E-148, 2.2838768E+001, 1.9999957E+001, 1.2456146E-148, 3.4101488E-148, 1.1375252E+000, 1.0936362E+000, 1.1054042E-001, 4.1762390E-001, 9.9117652E-001, 4.3972635E-001, 4.0161923E+001, 3.9334295E+001, 2.1883232E+001, 2.8153244E+001, 3.9638662E+001, 2.8494697E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7656486E+001, 2.9355886E+001, 2.6317044E+001, 2.6511277E+001, 2.5781354E+001, 2.5256991E+001, 2.4608067E+001, 2.4548299E+001, 2.3792312E+001, 2.3057497E+001, 2.2050868E+001, 2.8581151E+001, 3.0143244E+001, 2.6689988E+001, 2.6628957E+001, 2.6054695E+001, 2.5649092E+001, 2.4753632E+001, 2.4511798E+001, 2.3836304E+001, 2.2914820E+001, 2.1944202E+001
 2.0004251E+001, 2.0720721E-001, 3.8689440E-130, 2.6496608E-133, 1.0376853E-134, 2.2761617E+001, 1.9999964E+001, 9.7312491E-131, 2.6641472E-130, 2.0720721E-001, 1.4937002E-107, 5.1287417E-111, 1.2473696E-112, 2.4036034E+001, 1.9999937E+001, 3.7557039E-108, 1.0282080E-107, 1.8972267E+000, 1.7955150E+000, 1.5902942E-001, 5.8784176E-001, 9.3049012E-001, 5.9302456E-001, 6.6285056E+001, 6.3773424E+001, 2.4467300E+001, 3.5849569E+001, 4.8516443E+001, 3.6048101E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0061341E+001, 3.2100001E+001, 2.8881493E+001, 2.8544826E+001, 2.7462721E+001, 2.6785045E+001, 2.6144650E+001, 2.5882528E+001, 2.4850672E+001, 2.3910431E+001, 2.3339596E+001, 3.1766274E+001, 3.3704368E+001, 2.8901909E+001, 2.7702654E+001, 2.6484395E+001, 2.5919116E+001, 2.5169419E+001, 2.4860795E+001, 2.3967214E+001, 2.3129093E+001, 2.2729652E+001
 2.5021269E+001, 2.0720721E-001, 1.9592135E-057, 2.7028945E-062, 5.1741183E-064, 2.4377423E+001, 2.0000151E+001, 4.9245504E-058, 1.3482059E-057, 2.0720721E-001, 4.6679731E-039, 3.0555927E-045, 5.1946553E-047, 2.5747626E+001, 2.0000009E+001, 1.1732956E-039, 3.2121593E-039, 3.5618285E+000, 3.5784672E+000, 3.6489800E-001, 1.1974289E+000, 2.6030805E+000, 1.1223355E+000, 1.0265747E+002, 1.0192086E+002, 2.8783577E+001, 5.0197309E+001, 7.5893265E+001, 4.9606052E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7510608E+001, 3.7252186E+001, 3.4774308E+001, 3.2908400E+001, 3.1456380E+001, 3.0314314E+001, 2.9020054E+001, 2.8380059E+001, 2.6672726E+001, 2.5182240E+001, 2.5106965E+001, 4.3572150E+001, 4.2228224E+001, 3.6601702E+001, 3.3032688E+001, 3.0902042E+001, 2.9435801E+001, 2.7892423E+001, 2.7222058E+001, 2.5770143E+001, 2.4426637E+001, 2.4506416E+001
 3.0018862E+001, 2.0720720E-001, 7.4808507E-009, 1.1949361E-015, 1.5968427E-017, 2.5418479E+001, 2.0001297E+001, 1.8803118E-009, 5.1477744E-009, 2.0720711E-001, 6.8292534E-008, 9.3802562E-015, 1.3057005E-016, 2.7278466E+001, 2.0001833E+001, 1.7165328E-008, 4.6993927E-008, 4.5447829E+000, 4.8080039E+000, 5.6684914E-001, 2.8735552E+000, 5.7295804E+000, 4.0552866E+000, 1.3820806E+002, 1.4140617E+002, 3.4580174E+001, 8.3751352E+001, 1.4257884E+002, 9.7461776E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5486224E+001, 4.2141140E+001, 3.9224350E+001, 3.6639971E+001, 3.4676895E+001, 3.3316567E+001, 3.1690224E+001, 3.0725017E+001, 2.8976167E+001, 2.7553378E+001, 9.4210373E+001, 5.5733851E+001, 5.0044217E+001, 4.3447354E+001, 3.8091639E+001, 3.5072072E+001, 3.3210397E+001, 3.2449208E+001, 3.6397110E+001, 3.2165307E+001, 2.8789725E+001, 1.3316488E+002
 3.5022018E+001, 2.0705143E-001, 1.0615810E-004, 1.6178974E-011, 2.2595599E-013, 2.7238844E+001, 2.0993108E+001, 2.6682839E-005, 7.3050243E-005, 2.0720408E-001, 2.1333438E-006, 2.9624913E-013, 4.1320585E-015, 3.0704735E+001, 2.0033857E+001, 5.3621595E-007, 1.4680112E-006, 5.6705840E+000, 5.5772349E+000, 6.9185986E-001, 3.9289500E+000, 7.2379704E+000, 3.9241074E+000, 1.6868679E+002, 1.6968690E+002, 3.9490364E+001, 1.0903725E+002, 1.8460915E+002, 1.1842433E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3247447E+001, 4.6057084E+001, 4.3929751E+001, 4.0889349E+001, 3.8716929E+001, 3.6920355E+001, 3.4890390E+001, 3.3669419E+001, 3.1216304E+001, 3.0975157E+001, 1.1466531E+002, 6.3210596E+001, 5.2550836E+001, 4.8916868E+001, 4.4090724E+001, 4.0414337E+001, 3.8059891E+001, 3.9851628E+001, 4.5344485E+001, 4.4253642E+001, 4.1826447E+001, 1.1256059E+002
 4.0020859E+001, 2.0064392E-001, 4.4726157E-003, 6.2832105E-010, 8.3856499E-012, 5.2284167E+001, 4.6482887E+001, 1.1241919E-003, 3.0777270E-003, 2.0687085E-001, 2.2921067E-004, 5.1155979E-011, 7.4598548E-013, 3.2664909E+001, 2.1753325E+001, 5.7612107E-005, 1.5772604E-004, 6.7745955E+000, 7.3460399E+000, 9.1916542E-001, 4.2312324E+000, 7.0989952E+000, 5.4404418E+000, 1.9770711E+002, 2.0444591E+002, 4.5409908E+001, 1.2684827E+002, 2.1340603E+002, 1.4530247E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1036081E+001, 5.0690767E+001, 4.8832584E+001, 4.6051661E+001, 4.3828853E+001, 4.1886674E+001, 3.9395419E+001, 3.7903879E+001, 3.4287268E+001, 3.3854527E+001, 1.1223268E+002, 7.7374036E+001, 5.8282155E+001, 5.4853429E+001, 5.2673646E+001, 4.9360664E+001, 4.6443863E+001, 4.2633021E+001, 4.2378196E+001, 4.1653004E+001, 5.4711523E+001, 1.6702206E+002
 4.5028946E+001, 1.9349407E-001, 9.3449564E-003, 1.4518180E-009, 1.9139798E-011, 1.1248012E+002, 1.0870469E+002, 2.3488548E-003, 6.4305157E-003, 2.0586392E-001, 9.1539984E-004, 2.3579576E-010, 3.4558619E-012, 4.0204158E+001, 2.7234319E+001, 2.3008577E-004, 6.2991129E-004, 7.9414778E+000, 8.4479913E+000, 1.2045717E+000, 5.9494329E+000, 1.2379416E+001, 5.4050857E+000, 2.2316731E+002, 2.3064758E+002, 5.1664914E+001, 1.6085175E+002, 2.9193201E+002, 1.6067493E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 6.7623877E+001, 5.5367848E+001, 5.2778819E+001, 4.8991027E+001, 4.6527698E+001, 4.4619147E+001, 4.1894453E+001, 4.0314612E+001, 3.6415674E+001, 3.5263930E+001, 1.5937063E+002, 8.8395981E+001, 6.0419074E+001, 5.7494405E+001, 5.3189127E+001, 4.9587569E+001, 4.6726003E+001, 4.1706171E+001, 4.1086702E+001, 4.0143921E+001, 4.8390232E+001, 1.5988949E+002
 5.0025730E+001, 1.9354487E-001, 9.3103344E-003, 1.5038522E-009, 1.9684862E-011, 1.1683976E+002, 1.1204876E+002, 2.3401526E-003, 6.4066914E-003, 2.0376922E-001, 2.3428520E-003, 5.5140063E-010, 7.9756343E-012, 7.0856315E+001, 5.7219176E+001, 5.8887589E-004, 1.6121795E-003, 8.8291688E+000, 1.0241716E+001, 1.6662426E+000, 6.5798102E+000, 1.4831822E+001, 7.2815033E+000, 2.4498290E+002, 2.6577167E+002, 6.1176766E+001, 1.8449509E+002, 3.2098523E+002, 1.9485390E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.1471461E+001, 6.0269847E+001, 5.5573098E+001, 5.0588018E+001, 4.7656653E+001, 4.5568526E+001, 4.2731154E+001, 4.1126798E+001, 3.8803318E+001, 4.4751989E+001, 1.6162009E+002, 9.0563486E+001, 6.4038900E+001, 6.0975374E+001, 5.5878054E+001, 5.1665354E+001, 4.7990130E+001, 4.6199348E+001, 4.6307833E+001, 4.9466466E+001, 5.2861588E+001, 1.8407147E+002
 5.5021267E+001, 1.9569964E-001, 7.8419447E-003, 1.6716543E-009, 2.2250265E-011, 1.1453372E+002, 1.0744110E+002, 1.9710729E-003, 5.3962532E-003, 1.9951493E-001, 5.2419803E-003, 1.0357736E-009, 1.4149649E-011, 1.0946007E+002, 9.7625379E+001, 1.3175718E-003, 3.6071477E-003, 9.4874323E+000, 1.0649149E+001, 1.8865160E+000, 6.6551419E+000, 1.3380056E+001, 9.8810101E+000, 2.6170540E+002, 2.8079042E+002, 6.8784261E+001, 1.9979872E+002, 3.2009251E+002, 2.2734490E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 6.2068885E+001, 6.1059455E+001, 5.6403930E+001, 4.9507771E+001, 4.7422289E+001, 4.4132810E+001, 4.5570832E+001, 4.6774415E+001, 5.5783423E+001, 1.0012309E+002, 1.3527284E+002, 7.0692103E+001, 6.4180292E+001, 5.9853733E+001, 5.2503596E+001, 5.5397096E+001, 5.8582805E+001, 6.7134237E+001, 8.0381212E+001, 8.7446521E+001, 1.0431944E+002, 2.3370129E+002
 6.0013779E+001, 1.9394496E-001, 9.0376888E-003, 1.9181867E-009, 2.4574922E-011, 1.2796490E+002, 1.2098724E+002, 2.2716232E-003, 6.2190769E-003, 1.9498739E-001, 8.3273151E-003, 1.6798061E-009, 2.3294127E-011, 1.3219899E+002, 1.2451625E+002, 2.0930708E-003, 5.7302496E-003, 1.1003844E+001, 1.2661658E+001, 2.0806113E+000, 7.4151012E+000, 1.5645332E+001, 8.5709893E+000, 2.8206118E+002, 3.0587572E+002, 7.3775244E+001, 2.0583245E+002, 3.4783062E+002, 2.4125209E+002, 2.0000015E+001, 2.0000015E+001, 2.0000007E+001, 2.0000013E+001, 2.0000007E+001, 7.5604614E+001, 6.5213973E+001, 5.9408826E+001, 7.0427864E+001, 1.0145753E+002, 1.0100604E+002, 1.0165151E+002, 9.8871219E+001, 9.6673313E+001, 1.1873918E+002, 1.7533655E+002, 9.0169172E+001, 6.8626562E+001, 6.2550331E+001, 8.1140842E+001, 7.6254696E+001, 8.5757951E+001, 1.1701482E+002, 9.3851303E+001, 9.0320714E+001, 9.8587701E+001, 2.3046061E+002
