s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9983297E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9981714E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 1.0384475E-002, 1.7265571E-002,-4.9624569E-003, 1.2967999E-003, 1.2358139E-002, 4.7831973E-003, 2.0111650E+001, 2.0116823E+001, 1.9797874E+001, 1.9978403E+001, 2.0173466E+001, 2.0009230E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 1.9999563E+001, 2.0037472E+001, 2.0011887E+001, 2.0004017E+001, 1.9997900E+001, 1.9995155E+001, 1.9988684E+001, 1.9985447E+001, 1.9978388E+001, 1.9974045E+001, 2.0000000E+001, 2.0017145E+001, 2.0053110E+001, 2.0025213E+001, 2.0015049E+001, 2.0007706E+001, 2.0004387E+001, 1.9997940E+001, 1.9993017E+001, 1.9983625E+001, 1.9976921E+001, 2.0000000E+001
 2.5035157E+001, 2.0729193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0696068E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 2.6302862E-032, 1.5417931E-032, 1.7093593E-035, 2.0985584E+001, 1.9999929E+001, 1.3253157E-032, 3.0391678E-032, 1.0740805E+000, 1.1252022E+000, 1.0577107E-001, 3.4387523E-001, 6.3758838E-001, 3.3317998E-001, 4.4339310E+001, 4.5157383E+001, 2.2356462E+001, 2.7900326E+001, 3.3558628E+001, 2.7619669E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.0355524E+001, 2.3027767E+001, 2.3894232E+001, 2.2758486E+001, 2.2114817E+001, 2.1857811E+001, 2.1722189E+001, 2.1514893E+001, 2.1309111E+001, 2.1009193E+001, 2.0786795E+001, 2.0000000E+001, 2.3497639E+001, 2.4534245E+001, 2.3076839E+001, 2.2224571E+001, 2.1888550E+001, 2.1744230E+001, 2.1482563E+001, 2.1270245E+001, 2.0933592E+001, 2.0712627E+001, 2.0000000E+001
 4.0072833E+001, 2.0496216E-001, 1.7355374E-003, 5.5203383E-004, 6.5680268E-013, 3.3855846E+001, 4.2436966E+001, 4.3594438E-005, 1.3397482E-003, 2.0733832E-001, 7.9135549E-005, 2.6046942E-005, 1.2756201E-012, 2.6252155E+001, 2.1047583E+001, 2.1450553E-006, 6.2163723E-005, 3.6983414E+000, 3.9788651E+000, 4.5522800E-001, 3.1104364E+000, 8.2940607E+000, 3.3942466E+000, 1.1913090E+002, 1.2543624E+002, 3.2890022E+001, 9.2734062E+001, 1.9361661E+002, 9.6414474E+001, 2.0343306E+001, 2.0343306E+001, 2.0343306E+001, 2.0343306E+001, 2.0343306E+001, 3.4118034E+001, 3.5395809E+001, 3.4225060E+001, 3.2030312E+001, 3.0904427E+001, 3.0305910E+001, 2.9196413E+001, 2.8230131E+001, 2.7103233E+001, 2.6330137E+001, 2.0000000E+001, 3.8347836E+001, 3.9983311E+001, 3.7497883E+001, 3.4382351E+001, 3.2791672E+001, 3.2140453E+001, 3.4278706E+001, 3.8076717E+001, 3.2148422E+001, 2.6822832E+001, 2.0000000E+001
 5.5029674E+001, 1.9857080E-001, 6.1289226E-003, 1.4407892E-003, 1.2405066E-012, 9.6007042E+001, 1.0077861E+002, 1.4407813E-004, 4.4258130E-003, 2.0343508E-001, 3.0406325E-003, 7.3849142E-004, 1.0974467E-011, 5.5766438E+001, 6.0055370E+001, 7.2251285E-005, 2.2220435E-003, 6.4107513E+000, 6.6322613E+000, 9.4570029E-001, 6.2228198E+000, 1.5751716E+001, 5.3150530E+000, 1.9369719E+002, 1.9882927E+002, 4.8192715E+001, 1.8000549E+002, 3.3262790E+002, 1.6335106E+002, 2.0332840E+001, 2.0332840E+001, 2.0332840E+001, 2.0332840E+001, 2.0332840E+001, 5.0529793E+001, 4.8789963E+001, 4.8206100E+001, 4.5242908E+001, 4.3838165E+001, 4.2652710E+001, 4.1089314E+001, 3.9605389E+001, 3.7855705E+001, 5.5151318E+001, 2.0000000E+001, 6.0753651E+001, 5.5250767E+001, 5.3286758E+001, 4.9892704E+001, 4.8030579E+001, 4.7601128E+001, 4.6086727E+001, 4.6083038E+001, 4.6343967E+001, 5.1388493E+001, 2.0000000E+001
 7.0040223E+001, 1.9279255E-001, 9.6278703E-003, 1.8585983E-003, 1.9139366E-010, 1.4207297E+002, 1.4719551E+002, 2.1761135E-004, 6.6759074E-003, 1.9651994E-001, 8.1648519E-003, 1.3689343E-003, 3.8731929E-010, 1.2058902E+002, 1.2227293E+002, 1.8288146E-004, 5.5993353E-003, 1.0530541E+001, 1.2010308E+001, 1.9526011E+000, 1.0700236E+001, 2.8327074E+001, 1.4029275E+001, 2.7103470E+002, 2.9096063E+002, 7.2550186E+001, 2.7543964E+002, 4.7403131E+002, 3.0605417E+002, 2.0323526E+001, 2.0323526E+001, 2.0323515E+001, 2.0323524E+001, 2.0323515E+001, 6.5422493E+001, 6.6145927E+001, 6.4639534E+001, 7.8370796E+001, 8.1307205E+001, 8.6416679E+001, 9.2789948E+001, 9.2068665E+001, 1.0039773E+002, 1.1596437E+002, 2.0000000E+001, 9.5251114E+001, 6.4211075E+001, 6.8962013E+001, 9.2036606E+001, 1.0137775E+002, 1.0232217E+002, 1.0100156E+002, 1.0233386E+002, 9.7959328E+001, 1.0546030E+002, 2.0000000E+001
 8.5066775E+001, 1.8013138E-001, 1.9697055E-002, 1.8150595E-003, 8.7699714E-009, 2.6409692E+002, 2.5891159E+002, 4.0839150E-004, 1.2528341E-002, 1.8867338E-001, 1.3716340E-002, 1.8891537E-003, 1.4074437E-010, 2.1248441E+002, 1.9062848E+002, 2.9635709E-004, 9.1012521E-003, 1.5944369E+001, 1.8667311E+001, 3.1868434E+000, 1.5972261E+001, 3.4938210E+001, 2.3049526E+001, 3.5789642E+002, 3.8615973E+002, 1.0377835E+002, 3.6138330E+002, 5.4729089E+002, 4.3017157E+002, 2.0315077E+001, 2.0315081E+001, 2.0315025E+001, 2.0315098E+001, 2.0315025E+001, 9.9539024E+001, 9.7206100E+001, 9.4813370E+001, 1.4766415E+002, 1.6639900E+002, 1.6915129E+002, 1.6809180E+002, 1.6906181E+002, 1.7236378E+002, 2.0735623E+002, 2.0000000E+001, 1.3338400E+002, 9.5363701E+001, 1.2423165E+002, 1.6066277E+002, 1.7659169E+002, 1.8328458E+002, 1.8128172E+002, 1.8533066E+002, 1.7149168E+002, 2.0701225E+002, 2.0000000E+001
 1.0003080E+002, 1.7153740E-001, 2.7371453E-002, 1.2370825E-003, 4.9766619E-008, 3.6036490E+002, 3.4255685E+002, 5.4383004E-004, 1.6682057E-002, 1.8316394E-001, 1.8856240E-002, 1.5003247E-003, 9.0925191E-011, 2.9402740E+002, 2.4885571E+002, 3.8689829E-004, 1.1885196E-002, 1.8536383E+001, 2.6939123E+001, 5.1032624E+000, 2.1284241E+001, 4.9072308E+001, 3.0679770E+001, 3.9179593E+002, 4.5537302E+002, 1.4426558E+002, 4.3022699E+002, 6.3225806E+002, 5.0143707E+002, 2.0307535E+001, 2.0307554E+001, 2.0307364E+001, 2.0307695E+001, 2.0307362E+001, 1.3895932E+002, 1.1092791E+002, 1.5679900E+002, 2.3743205E+002, 2.6202582E+002, 2.6614282E+002, 2.6754108E+002, 2.7927203E+002, 2.8076764E+002, 2.8007895E+002, 2.0000000E+001, 1.8973027E+002, 1.4591632E+002, 2.1417740E+002, 2.6987750E+002, 2.6773129E+002, 2.7599625E+002, 2.8694571E+002, 3.0328964E+002, 3.0230786E+002, 3.1956927E+002, 2.0000000E+001
 1.1506032E+002, 1.6085480E-001, 3.6091194E-002, 1.0329590E-003, 1.9457707E-006, 4.8497632E+002, 4.6447949E+002, 7.0605718E-004, 2.1654051E-002, 1.6846138E-001, 3.0675722E-002, 6.3723413E-004, 4.4777586E-008, 4.0659967E+002, 3.8410901E+002, 5.9517351E-004, 1.8263081E-002, 2.2571739E+001, 3.5625679E+001, 6.9482579E+000, 2.6261086E+001, 3.5099232E+001, 3.9636662E+001, 4.3742279E+002, 5.3927930E+002, 1.9744585E+002, 4.8422772E+002, 5.6303046E+002, 5.7604889E+002, 2.0301147E+001, 2.0301212E+001, 2.0300724E+001, 2.0301804E+001, 2.0300718E+001, 1.6570395E+002, 1.6066443E+002, 2.2761159E+002, 3.1115076E+002, 3.3686060E+002, 3.4608221E+002, 3.5251614E+002, 3.6241266E+002, 3.5982108E+002, 3.6183035E+002, 2.0000000E+001, 2.3372935E+002, 2.4366457E+002, 3.4968845E+002, 3.6990079E+002, 3.8891052E+002, 3.9748630E+002, 4.0395743E+002, 4.1260614E+002, 4.2561847E+002, 4.5883685E+002, 2.0000000E+001
