s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002517E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005051E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.3146033E-005, 5.2459649E-005, 7.4551604E-006, 7.5393641E-004, 1.9328138E-003, 5.9320007E-004, 2.0000588E+001, 2.0000601E+001, 2.0000091E+001, 2.0009168E+001, 2.0026426E+001, 2.0009431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000254E+001, 2.0008408E+001, 2.0005865E+001, 2.0007435E+001, 2.0007290E+001, 2.0007627E+001, 2.0008075E+001, 2.0008136E+001, 2.0007087E+001, 2.0004959E+001, 2.0002801E+001, 2.0000245E+001, 2.0009079E+001, 2.0007976E+001, 2.0009234E+001, 2.0008926E+001, 2.0007750E+001, 2.0007247E+001, 2.0007007E+001, 2.0005810E+001, 2.0003818E+001, 2.0002228E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016370E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025222E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1651588E-003, 1.0515822E-003, 9.8208904E-005, 3.3905686E-003, 9.0552132E-003, 2.9577962E-003, 2.0015884E+001, 2.0014763E+001, 2.0001559E+001, 2.0066363E+001, 2.0179971E+001, 2.0059136E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006734E+001, 2.0048417E+001, 2.0040312E+001, 2.0048781E+001, 2.0043032E+001, 2.0040569E+001, 2.0038257E+001, 2.0036752E+001, 2.0031191E+001, 2.0022066E+001, 2.0013286E+001, 2.0006701E+001, 2.0051634E+001, 2.0041609E+001, 2.0046594E+001, 2.0044626E+001, 2.0038936E+001, 2.0036248E+001, 2.0034929E+001, 2.0029309E+001, 2.0019643E+001, 2.0011991E+001
 1.0097948E+001, 2.0720721E-001, 6.4392252E-224, 4.1856333E-221, 3.6352513E-220, 2.0056902E+001, 1.9999960E+001, 8.3897382E-223, 4.8730396E-221, 2.0720721E-001, 1.0360523E-184, 1.7299683E-182, 1.6787972E-181, 2.0103598E+001, 1.9999984E+001, 3.4829796E-184, 2.0230306E-182, 1.7144463E-002, 1.4711819E-002, 7.1473254E-004, 1.3652336E-002, 3.2369861E-002, 9.6941085E-003, 2.0222509E+001, 2.0194328E+001, 2.0011878E+001, 2.0251603E+001, 2.0635504E+001, 2.0209853E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0101242E+001, 2.0342180E+001, 2.0223774E+001, 2.0249805E+001, 2.0207667E+001, 2.0182663E+001, 2.0153066E+001, 2.0139905E+001, 2.0112086E+001, 2.0079951E+001, 2.0050391E+001, 2.0104797E+001, 2.0352998E+001, 2.0174467E+001, 2.0169761E+001, 2.0156876E+001, 2.0134456E+001, 2.0118983E+001, 2.0112663E+001, 2.0093907E+001, 2.0064112E+001, 2.0041194E+001
 1.5050541E+001, 2.0720721E-001, 3.8845266E-193, 1.9497809E-191, 1.0501333E-190, 2.1183317E+001, 1.9999940E+001, 3.9799057E-193, 2.3116619E-191, 2.0720721E-001, 4.1291516E-159, 1.9283004E-157, 8.6554320E-157, 2.1846836E+001, 1.9999964E+001, 3.9418116E-159, 2.2895356E-157, 6.8897474E-001, 6.2347788E-001, 4.8787640E-002, 2.8645683E-001, 6.5763869E-001, 2.5619356E-001, 3.0394346E+001, 2.9422456E+001, 2.0709465E+001, 2.4607744E+001, 3.0656027E+001, 2.4216380E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4569515E+001, 2.7966445E+001, 2.4048335E+001, 2.4280801E+001, 2.3783098E+001, 2.3443882E+001, 2.3028265E+001, 2.3001444E+001, 2.2494331E+001, 2.1977872E+001, 2.1256543E+001, 2.4916166E+001, 2.8366503E+001, 2.4255308E+001, 2.4192703E+001, 2.3768914E+001, 2.3462695E+001, 2.2858796E+001, 2.2695833E+001, 2.2237664E+001, 2.1641278E+001, 2.1045644E+001
 2.0045050E+001, 2.0720721E-001, 8.3747075E-149, 3.9413542E-151, 6.6024908E-153, 2.1962532E+001, 1.9999955E+001, 1.6839468E-150, 9.7809246E-149, 2.0720721E-001, 1.3447659E-121, 5.7228517E-124, 5.4608285E-126, 2.3118072E+001, 1.9999942E+001, 2.7027794E-123, 1.5698644E-121, 1.1647681E+000, 1.0648783E+000, 9.0605429E-002, 3.8861328E-001, 7.2291261E-001, 3.8519632E-001, 4.8241921E+001, 4.6040968E+001, 2.2380838E+001, 3.0669026E+001, 4.1019020E+001, 3.0283018E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6848489E+001, 2.9859077E+001, 2.6211929E+001, 2.6399195E+001, 2.5614028E+001, 2.5039550E+001, 2.4505724E+001, 2.4398809E+001, 2.3739193E+001, 2.2960281E+001, 2.2323381E+001, 2.7831966E+001, 3.0930340E+001, 2.6040317E+001, 2.5664988E+001, 2.4853625E+001, 2.4391347E+001, 2.3821083E+001, 2.3628263E+001, 2.3071259E+001, 2.2366893E+001, 2.1809755E+001
 2.5029150E+001, 2.0720721E-001, 8.3975065E-069, 3.5038402E-071, 3.2786287E-075, 2.3005007E+001, 2.0000101E+001, 1.6876341E-070, 9.8023413E-069, 2.0720721E-001, 1.1009867E-039, 4.5926666E-042, 1.9987636E-046, 2.4089491E+001, 1.9999997E+001, 2.2126339E-041, 1.2851715E-039, 1.9812082E+000, 1.8758235E+000, 1.7801274E-001, 7.1145173E-001, 2.9218474E+000, 6.9134633E-001, 7.0059191E+001, 6.7064930E+001, 2.4440128E+001, 3.9157267E+001, 7.1665008E+001, 3.8641634E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1191342E+001, 3.3090887E+001, 2.9097638E+001, 2.8581523E+001, 2.7579468E+001, 2.6702136E+001, 2.5924867E+001, 2.5547891E+001, 2.4592683E+001, 2.3548479E+001, 2.3270562E+001, 3.3913715E+001, 3.5824581E+001, 2.9806729E+001, 2.8561136E+001, 2.7278078E+001, 2.6340112E+001, 2.5446037E+001, 2.5064541E+001, 2.4063016E+001, 2.3075413E+001, 2.2812421E+001
 3.0010983E+001, 2.0720721E-001, 1.7825400E-011, 7.3705685E-014, 4.3218937E-020, 2.3385095E+001, 2.0000576E+001, 3.5822093E-013, 2.0806665E-011, 2.0720719E-001, 9.6738082E-009, 4.0226268E-011, 3.2523044E-017, 2.4477841E+001, 2.0000816E+001, 1.9441030E-010, 1.1291998E-008, 2.7567524E+000, 2.6354501E+000, 2.8334629E-001, 1.8565531E+000, 6.1665329E+000, 2.3698719E+000, 9.4338977E+001, 9.0985209E+001, 2.7518850E+001, 6.1773069E+001, 1.5350070E+002, 6.4963486E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6700364E+001, 3.5980421E+001, 3.2143250E+001, 3.0929872E+001, 2.9675753E+001, 2.8547734E+001, 2.7425974E+001, 2.6924008E+001, 2.5673005E+001, 2.3691602E+001, 6.9003826E+001, 4.1249263E+001, 3.9990959E+001, 3.3840364E+001, 3.1629653E+001, 2.9931378E+001, 2.8622801E+001, 2.7472838E+001, 2.6904139E+001, 2.5651070E+001, 2.4527277E+001, 8.9828317E+001
 3.5028351E+001, 2.0716438E-001, 2.5028577E-005, 1.0370345E-007, 7.1588405E-014, 2.3740036E+001, 2.0201080E+001, 5.0298092E-007, 2.9214809E-005, 2.0720711E-001, 5.8061101E-008, 2.4146955E-010, 1.9592571E-016, 2.6485357E+001, 2.0002485E+001, 1.1668293E-009, 6.7773335E-008, 3.5834905E+000, 3.5295840E+000, 3.9171559E-001, 2.9653784E+000, 5.8038843E+000, 2.9426305E+000, 1.2017476E+002, 1.1769951E+002, 3.1322776E+001, 8.7871934E+001, 1.7183857E+002, 9.0918690E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2533490E+001, 3.9117604E+001, 3.5509629E+001, 3.3717053E+001, 3.2212817E+001, 3.0972720E+001, 2.9580623E+001, 2.8974813E+001, 2.7661542E+001, 2.6791879E+001, 1.1996077E+002, 4.9490273E+001, 4.4302501E+001, 3.8698701E+001, 3.5876540E+001, 3.3558399E+001, 3.1829161E+001, 3.0323304E+001, 2.9541621E+001, 2.8957707E+001, 2.6615591E+001, 1.2760770E+002
 4.0027729E+001, 2.0061090E-001, 3.8547497E-003, 1.5940631E-005, 9.7505318E-012, 6.3424504E+001, 6.0737651E+001, 7.7465450E-005, 4.4994516E-003, 2.0720626E-001, 5.5447082E-007, 2.3045347E-009, 1.7477778E-015, 2.6974486E+001, 2.0006593E+001, 1.1142936E-008, 6.4721885E-007, 4.3276633E+000, 4.3997821E+000, 5.3354535E-001, 3.0634312E+000, 5.9558535E+000, 3.4625460E+000, 1.4255893E+002, 1.4241733E+002, 3.5147581E+001, 9.8883023E+001, 1.9043557E+002, 1.0699864E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7931204E+001, 4.1474793E+001, 3.8382249E+001, 3.6054173E+001, 3.4538308E+001, 3.3183185E+001, 3.1644882E+001, 3.0836591E+001, 2.9371911E+001, 2.7828957E+001, 9.8746606E+001, 5.7415251E+001, 4.7308138E+001, 4.2319355E+001, 3.9847030E+001, 3.7613819E+001, 3.5692702E+001, 3.3691261E+001, 3.2514396E+001, 3.1376408E+001, 2.8991984E+001, 1.3913021E+002
 4.5015690E+001, 2.0179266E-001, 3.1641636E-003, 1.3070164E-005, 8.1309725E-012, 6.1511234E+001, 5.8110305E+001, 6.3587066E-005, 3.6933487E-003, 2.0485081E-001, 1.3770085E-003, 5.7237911E-006, 3.8316787E-012, 4.3204757E+001, 3.6912140E+001, 2.7673095E-005, 1.6073456E-003, 5.0235779E+000, 5.0649333E+000, 6.4041517E-001, 3.6467643E+000, 6.5347553E+000, 3.8823545E+000, 1.6294756E+002, 1.6337729E+002, 3.9071369E+001, 1.1511093E+002, 2.0247464E+002, 1.2252563E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3073449E+001, 4.4320259E+001, 4.0829349E+001, 3.8168109E+001, 3.6280955E+001, 3.4915053E+001, 3.3323269E+001, 3.2641931E+001, 3.1572514E+001, 3.0229695E+001, 1.3302670E+002, 6.5740830E+001, 4.9691426E+001, 4.4073806E+001, 4.1187236E+001, 3.8823152E+001, 3.6985183E+001, 3.4950818E+001, 3.3712259E+001, 3.0903828E+001, 3.0697633E+001, 1.4268207E+002
 5.0017151E+001, 1.9658916E-001, 6.2049630E-003, 2.5673039E-005, 1.8167550E-011, 1.0168671E+002, 9.9366899E+001, 1.2469585E-004, 7.2427507E-003, 2.0209247E-001, 2.9889238E-003, 1.2394800E-005, 8.0363029E-012, 6.6578459E+001, 6.0389297E+001, 6.0066416E-005, 3.4888577E-003, 5.3131079E+000, 5.6506545E+000, 7.2131119E-001, 4.3514625E+000, 9.7382365E+000, 5.2088766E+000, 1.7833842E+002, 1.8299289E+002, 4.2457298E+001, 1.2958885E+002, 2.4461494E+002, 1.4415248E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.6894577E+001, 4.6769826E+001, 4.2146283E+001, 3.9076451E+001, 3.7293421E+001, 3.5838030E+001, 3.4090114E+001, 3.2998646E+001, 3.0720708E+001, 2.9958893E+001, 1.2435004E+002, 7.1806557E+001, 4.9549019E+001, 4.4306722E+001, 4.0707068E+001, 3.7894747E+001, 3.5728406E+001, 3.4039756E+001, 3.4671000E+001, 3.5761739E+001, 3.2251091E+001, 1.6975474E+002
 5.5028244E+001, 1.9772237E-001, 5.5428025E-003, 2.2850646E-005, 1.5298234E-011, 9.4010778E+001, 9.0397438E+001, 1.1138732E-004, 6.4697469E-003, 2.0326722E-001, 2.3024817E-003, 9.4803905E-006, 6.7106243E-012, 5.9015533E+001, 5.0795479E+001, 4.6270089E-005, 2.6875210E-003, 5.6183315E+000, 6.0116265E+000, 8.2255065E-001, 5.6335976E+000, 1.7436134E+001, 6.0427078E+000, 1.8804340E+002, 1.9577012E+002, 4.5660600E+001, 1.5768150E+002, 3.2524793E+002, 1.6905569E+002, 2.0000004E+001, 2.0000003E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.7182137E+001, 4.9687346E+001, 4.2822038E+001, 3.8688004E+001, 3.6652728E+001, 3.5293268E+001, 3.4108525E+001, 3.3696896E+001, 3.9120497E+001, 5.3125153E+001, 1.8768258E+002, 7.0500600E+001, 4.8566882E+001, 4.4220900E+001, 4.0429641E+001, 3.8425945E+001, 4.6444282E+001, 6.2255738E+001, 7.3404260E+001, 6.7114472E+001, 6.6601342E+001, 2.1525631E+002
 6.0005611E+001, 1.9289976E-001, 8.3612083E-003, 3.4283846E-005, 1.9792299E-011, 1.2340302E+002, 1.2044935E+002, 1.6802186E-004, 9.7592696E-003, 2.0065310E-001, 3.8301639E-003, 1.5738237E-005, 1.1047246E-011, 8.5586649E+001, 7.7709588E+001, 7.6969356E-005, 4.4706368E-003, 5.7876824E+000, 6.3571058E+000, 8.8574282E-001, 5.0329970E+000, 1.0714414E+001, 5.2575087E+000, 1.9736628E+002, 2.0913296E+002, 4.9227238E+001, 1.6865819E+002, 3.1961280E+002, 1.7490785E+002, 2.0000009E+001, 2.0000008E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 5.1896772E+001, 5.0290921E+001, 4.2115295E+001, 3.6601528E+001, 3.6428519E+001, 3.3964513E+001, 4.0772407E+001, 5.8986650E+001, 5.7590855E+001, 6.6375608E+001, 1.9410449E+002, 5.1979615E+001, 4.9616699E+001, 4.5132711E+001, 4.2440247E+001, 5.8884668E+001, 6.6184223E+001, 6.9732409E+001, 8.2852078E+001, 7.8398021E+001, 7.0097052E+001, 1.9814375E+002
