s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002516E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005050E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.3126194E-005, 5.2443929E-005, 7.4546422E-006, 7.5392870E-004, 1.9328013E-003, 5.9319775E-004, 2.0000588E+001, 2.0000601E+001, 2.0000091E+001, 2.0009168E+001, 2.0026426E+001, 2.0009431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000253E+001, 2.0008407E+001, 2.0005864E+001, 2.0007435E+001, 2.0007290E+001, 2.0007627E+001, 2.0008075E+001, 2.0008136E+001, 2.0007087E+001, 2.0004958E+001, 2.0002801E+001, 2.0000245E+001, 2.0009078E+001, 2.0007976E+001, 2.0009234E+001, 2.0008926E+001, 2.0007749E+001, 2.0007247E+001, 2.0007006E+001, 2.0005810E+001, 2.0003817E+001, 2.0002228E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016366E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025210E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1625616E-003, 1.0495832E-003, 9.8141653E-005, 3.3894850E-003, 9.0534522E-003, 2.9574173E-003, 2.0015856E+001, 2.0014739E+001, 2.0001558E+001, 2.0066352E+001, 2.0179952E+001, 2.0059131E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006721E+001, 2.0048359E+001, 2.0040281E+001, 2.0048747E+001, 2.0043006E+001, 2.0040547E+001, 2.0038240E+001, 2.0036736E+001, 2.0031179E+001, 2.0022058E+001, 2.0013289E+001, 2.0006690E+001, 2.0051580E+001, 2.0041594E+001, 2.0046582E+001, 2.0044615E+001, 2.0038926E+001, 2.0036241E+001, 2.0034922E+001, 2.0029304E+001, 2.0019639E+001, 2.0011997E+001
 1.0097948E+001, 2.0946005E-001, 5.7097666E-224, 3.7140578E-221, 3.2245374E-220, 2.0056628E+001, 1.9999961E+001, 7.4444981E-223, 4.3240127E-221, 2.0946005E-001, 9.4678540E-185, 1.5828005E-182, 1.5356769E-181, 2.0102881E+001, 1.9999984E+001, 3.1866611E-184, 1.8509190E-182, 1.6976001E-002, 1.4570425E-002, 7.1115323E-004, 1.3613825E-002, 3.2264536E-002, 9.6721081E-003, 2.0220872E+001, 2.0193078E+001, 2.0011833E+001, 2.0251159E+001, 2.0634279E+001, 2.0209549E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0100516E+001, 2.0339563E+001, 2.0220854E+001, 2.0246277E+001, 2.0205196E+001, 2.0180859E+001, 2.0152008E+001, 2.0139058E+001, 2.0111601E+001, 2.0079622E+001, 2.0050260E+001, 2.0104018E+001, 2.0350566E+001, 2.0173630E+001, 2.0169137E+001, 2.0156370E+001, 2.0133956E+001, 2.0118656E+001, 2.0112356E+001, 2.0093662E+001, 2.0063932E+001, 2.0041125E+001
 1.5092782E+001, 2.0946005E-001, 5.1524061E-192, 2.5112175E-190, 1.3358446E-189, 2.1044164E+001, 1.9999943E+001, 5.1289023E-192, 2.9790374E-190, 2.0946005E-001, 1.8764563E-159, 8.7657180E-158, 3.9374034E-157, 2.1472888E+001, 1.9999968E+001, 1.7918673E-159, 1.0407763E-157, 5.5441971E-001, 5.0294335E-001, 3.5545363E-002, 2.3245517E-001, 5.7174717E-001, 2.2938400E-001, 2.8049977E+001, 2.7310893E+001, 2.0497644E+001, 2.3630357E+001, 2.8807321E+001, 2.3526221E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3500778E+001, 2.6659796E+001, 2.3343363E+001, 2.3555512E+001, 2.3127039E+001, 2.2837864E+001, 2.2478068E+001, 2.2443912E+001, 2.2010729E+001, 2.1581120E+001, 2.0999043E+001, 2.3838858E+001, 2.7011532E+001, 2.3644051E+001, 2.3666503E+001, 2.3333859E+001, 2.3054739E+001, 2.2503006E+001, 2.2353398E+001, 2.1954160E+001, 2.1425479E+001, 2.0920376E+001
 2.0019745E+001, 2.0946005E-001, 1.3415435E-164, 4.0632681E-167, 1.0399560E-169, 2.2071590E+001, 1.9999939E+001, 2.6930090E-166, 1.5641894E-164, 2.0946005E-001, 1.1818345E-130, 1.0161491E-132, 3.8035509E-134, 2.3191574E+001, 1.9999940E+001, 2.3855824E-132, 1.3856258E-130, 1.1576657E+000, 1.0594306E+000, 9.4546902E-002, 4.0139411E-001, 7.8711709E-001, 4.0089471E-001, 4.7787883E+001, 4.5549872E+001, 2.2380818E+001, 3.0810045E+001, 4.2277733E+001, 3.0578852E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7371393E+001, 3.0412913E+001, 2.6610847E+001, 2.6862953E+001, 2.6004972E+001, 2.5410562E+001, 2.4787603E+001, 2.4704222E+001, 2.3917894E+001, 2.3133624E+001, 2.2412673E+001, 2.8177688E+001, 3.1193826E+001, 2.6287912E+001, 2.5994299E+001, 2.5247899E+001, 2.4819668E+001, 2.4160589E+001, 2.3951723E+001, 2.3362428E+001, 2.2624486E+001, 2.1960013E+001
 2.5014494E+001, 2.0946005E-001, 2.2156789E-091, 9.2475797E-094, 1.4104580E-097, 2.3095790E+001, 2.0000035E+001, 4.4528215E-093, 2.5863471E-091, 2.0946005E-001, 5.0139901E-060, 2.0920659E-062, 6.9198332E-067, 2.4437084E+001, 1.9999948E+001, 1.0076539E-061, 5.8527899E-060, 1.9661571E+000, 1.9055346E+000, 1.7006120E-001, 7.1555047E-001, 1.5177949E+000, 6.9924354E-001, 6.8912417E+001, 6.6451999E+001, 2.4249222E+001, 3.8801096E+001, 5.4586389E+001, 3.8476551E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0715008E+001, 3.3185138E+001, 2.9136239E+001, 2.8862569E+001, 2.7929934E+001, 2.7105448E+001, 2.6339849E+001, 2.5978673E+001, 2.5067704E+001, 2.4000824E+001, 2.3608000E+001, 3.2998638E+001, 3.5497899E+001, 2.9660517E+001, 2.8536533E+001, 2.7264564E+001, 2.6436585E+001, 2.5591771E+001, 2.5258647E+001, 2.4362132E+001, 2.3363331E+001, 2.3030718E+001
 3.0007965E+001, 2.0946005E-001, 1.3408477E-031, 5.5814476E-034, 3.0657993E-040, 2.4277586E+001, 2.0000336E+001, 2.6946548E-033, 1.5651453E-031, 2.0946005E-001, 1.7285512E-010, 7.0238935E-013, 4.4498803E-019, 2.5284068E+001, 2.0000245E+001, 3.4734658E-012, 2.0175047E-010, 2.9648994E+000, 2.9512869E+000, 2.9702292E-001, 1.8643676E+000, 3.8284623E+000, 1.9210279E+000, 9.9278706E+001, 9.8061365E+001, 2.7774243E+001, 6.0292281E+001, 1.0713946E+002, 6.1230265E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6661655E+001, 3.7972268E+001, 3.3002552E+001, 3.1968448E+001, 3.0666690E+001, 2.9592053E+001, 2.8493417E+001, 2.7927034E+001, 2.6610560E+001, 2.5209202E+001, 4.1307649E+001, 4.2171404E+001, 4.2894838E+001, 3.4580596E+001, 3.2118837E+001, 3.0269233E+001, 2.8984159E+001, 2.7864170E+001, 2.7310560E+001, 2.6205461E+001, 2.5104675E+001, 6.1535694E+001
 3.5014591E+001, 2.0945685E-001, 1.8653366E-006, 7.7099591E-009, 5.9517092E-015, 2.4156532E+001, 2.0042752E+001, 3.7485922E-008, 2.1773073E-006, 2.0945535E-001, 2.7454265E-006, 1.1209907E-008, 7.1180879E-015, 2.6625673E+001, 2.0036811E+001, 5.5169508E-008, 3.2044289E-006, 3.5223772E+000, 3.3547109E+000, 3.6574425E-001, 3.0283069E+000, 3.9206412E+000, 3.2397017E+000, 1.2052398E+002, 1.1730830E+002, 3.1010065E+001, 8.8389332E+001, 1.3245683E+002, 9.2827705E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1756105E+001, 4.0983128E+001, 3.5612529E+001, 3.4244360E+001, 3.2625306E+001, 3.1451266E+001, 3.0117597E+001, 2.9426943E+001, 2.7885034E+001, 2.6633918E+001, 1.1409269E+002, 4.8147948E+001, 4.6007533E+001, 3.7717092E+001, 3.4826708E+001, 3.2357296E+001, 3.0788706E+001, 3.2541220E+001, 3.3087542E+001, 2.8293582E+001, 2.6819735E+001, 1.3349294E+002
