s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002517E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005051E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.3125963E-005, 5.2443727E-005, 7.4546341E-006, 7.5392858E-004, 1.9328011E-003, 5.9319769E-004, 2.0000588E+001, 2.0000601E+001, 2.0000091E+001, 2.0009168E+001, 2.0026426E+001, 2.0009431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000253E+001, 2.0008407E+001, 2.0005865E+001, 2.0007435E+001, 2.0007290E+001, 2.0007627E+001, 2.0008075E+001, 2.0008136E+001, 2.0007087E+001, 2.0004958E+001, 2.0002801E+001, 2.0000245E+001, 2.0009079E+001, 2.0007976E+001, 2.0009234E+001, 2.0008926E+001, 2.0007750E+001, 2.0007247E+001, 2.0007007E+001, 2.0005810E+001, 2.0003818E+001, 2.0002228E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016367E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025211E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1625496E-003, 1.0495729E-003, 9.8141253E-005, 3.3894787E-003, 9.0534398E-003, 2.9574143E-003, 2.0015856E+001, 2.0014739E+001, 2.0001558E+001, 2.0066352E+001, 2.0179952E+001, 2.0059131E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006721E+001, 2.0048361E+001, 2.0040282E+001, 2.0048749E+001, 2.0043008E+001, 2.0040548E+001, 2.0038241E+001, 2.0036738E+001, 2.0031180E+001, 2.0022059E+001, 2.0013290E+001, 2.0006690E+001, 2.0051582E+001, 2.0041595E+001, 2.0046584E+001, 2.0044617E+001, 2.0038927E+001, 2.0036242E+001, 2.0034923E+001, 2.0029305E+001, 2.0019640E+001, 2.0011997E+001
 1.0097948E+001, 2.0720721E-001, 5.7051900E-224, 3.7111301E-221, 3.2220400E-220, 2.0056630E+001, 1.9999961E+001, 7.4386296E-223, 4.3206040E-221, 2.0720721E-001, 9.4623215E-185, 1.5819031E-182, 1.5348255E-181, 2.0102884E+001, 1.9999984E+001, 3.1848541E-184, 1.8498694E-182, 1.6975851E-002, 1.4570289E-002, 7.1114691E-004, 1.3613722E-002, 3.2264324E-002, 9.6720414E-003, 2.0220870E+001, 2.0193076E+001, 2.0011833E+001, 2.0251158E+001, 2.0634276E+001, 2.0209548E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0100519E+001, 2.0339570E+001, 2.0220860E+001, 2.0246284E+001, 2.0205202E+001, 2.0180864E+001, 2.0152012E+001, 2.0139062E+001, 2.0111604E+001, 2.0079624E+001, 2.0050262E+001, 2.0104021E+001, 2.0350574E+001, 2.0173634E+001, 2.0169141E+001, 2.0156374E+001, 2.0133960E+001, 2.0118659E+001, 2.0112359E+001, 2.0093664E+001, 2.0063934E+001, 2.0041126E+001
 1.5109921E+001, 2.0720721E-001, 2.3367080E-192, 1.1676998E-190, 6.3988393E-190, 2.0983880E+001, 1.9999943E+001, 2.3837228E-192, 1.3845457E-190, 2.0720721E-001, 5.0557077E-160, 2.4499728E-158, 1.1524270E-157, 2.1430283E+001, 1.9999968E+001, 5.0043961E-160, 2.9067201E-158, 5.4341474E-001, 5.0079019E-001, 3.5642719E-002, 2.3513345E-001, 5.6014824E-001, 2.2061207E-001, 2.7784898E+001, 2.7130483E+001, 2.0496818E+001, 2.3605720E+001, 2.8571216E+001, 2.3388993E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3480918E+001, 2.6563836E+001, 2.3209101E+001, 2.3372654E+001, 2.3004561E+001, 2.2758545E+001, 2.2443362E+001, 2.2429085E+001, 2.2019808E+001, 2.1591617E+001, 2.1004295E+001, 2.3853745E+001, 2.6985543E+001, 2.3590997E+001, 2.3584738E+001, 2.3251621E+001, 2.2974065E+001, 2.2437776E+001, 2.2294708E+001, 2.1900515E+001, 2.1371819E+001, 2.0879952E+001
 2.0003639E+001, 2.0720721E-001, 1.8177387E-165, 1.2045301E-168, 1.3305240E-166, 2.2048057E+001, 1.9999936E+001, 3.6403133E-167, 2.1144153E-165, 2.0720721E-001, 5.1957797E-130, 4.6336323E-132, 1.7215610E-133, 2.3141481E+001, 1.9999940E+001, 1.0491226E-131, 6.0936539E-130, 1.1637748E+000, 1.0626763E+000, 9.4019725E-002, 3.9694872E-001, 7.7404503E-001, 3.9462073E-001, 4.7649357E+001, 4.5572862E+001, 2.2360468E+001, 3.0740770E+001, 4.1842917E+001, 3.0307888E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7390112E+001, 3.0226408E+001, 2.6548806E+001, 2.6770060E+001, 2.5944386E+001, 2.5335967E+001, 2.4708230E+001, 2.4609387E+001, 2.3853674E+001, 2.3112953E+001, 2.2399082E+001, 2.8072124E+001, 3.1018045E+001, 2.6217369E+001, 2.5925365E+001, 2.5188370E+001, 2.4766066E+001, 2.4116388E+001, 2.3910848E+001, 2.3324659E+001, 2.2593790E+001, 2.1923775E+001
 2.5029005E+001, 2.0720721E-001, 1.6420445E-091, 6.8327682E-094, 1.3755896E-097, 2.2929173E+001, 2.0000030E+001, 3.2999545E-093, 1.9167236E-091, 2.0720721E-001, 3.1236187E-061, 1.3033261E-063, 6.2934063E-068, 2.4227944E+001, 1.9999947E+001, 6.2774890E-063, 3.6461748E-061, 1.9059967E+000, 1.8307735E+000, 1.6611757E-001, 6.7381638E-001, 1.4237181E+000, 6.6392813E-001, 6.8021622E+001, 6.5394016E+001, 2.4195527E+001, 3.8152562E+001, 5.3257641E+001, 3.7821188E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0386498E+001, 3.2217596E+001, 2.8667331E+001, 2.8400197E+001, 2.7490016E+001, 2.6714142E+001, 2.5965686E+001, 2.5633275E+001, 2.4783584E+001, 2.3792675E+001, 2.3457952E+001, 3.2470770E+001, 3.4343027E+001, 2.9135642E+001, 2.8045803E+001, 2.6859082E+001, 2.6075623E+001, 2.5276299E+001, 2.4983064E+001, 2.4137160E+001, 2.3197672E+001, 2.2892696E+001
 3.0023720E+001, 2.0720721E-001, 8.4547163E-036, 3.5141923E-038, 2.0936200E-044, 2.3982353E+001, 2.0000324E+001, 1.6991044E-037, 9.8689646E-036, 2.0720721E-001, 1.1327505E-012, 4.6363985E-015, 2.8679886E-021, 2.4956180E+001, 2.0000205E+001, 2.2762914E-014, 1.3221459E-012, 2.9116087E+000, 2.9177510E+000, 3.0172103E-001, 1.7273133E+000, 3.4104283E+000, 1.8627828E+000, 9.7694553E+001, 9.6632517E+001, 2.7843406E+001, 5.7576861E+001, 9.9113185E+001, 5.9102059E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6414077E+001, 3.6038921E+001, 3.2312596E+001, 3.1094622E+001, 2.9920380E+001, 2.8878871E+001, 2.7785211E+001, 2.7285127E+001, 2.6046653E+001, 2.4706270E+001, 4.2029598E+001, 4.1747986E+001, 4.0756563E+001, 3.3976614E+001, 3.1443836E+001, 2.9752362E+001, 2.8526178E+001, 2.7361903E+001, 2.6783510E+001, 2.5796014E+001, 2.4751421E+001, 5.8815501E+001
 3.5028446E+001, 2.0720570E-001, 8.7828215E-007, 3.6245730E-009, 2.9166064E-015, 2.3914389E+001, 2.0024836E+001, 1.7649901E-008, 1.0251651E-006, 2.0720443E-001, 1.6203987E-006, 6.5282031E-009, 5.1820117E-015, 2.5860238E+001, 2.0026384E+001, 3.2560245E-008, 1.8912076E-006, 3.6594144E+000, 3.5302102E+000, 4.0468324E-001, 3.0745770E+000, 3.9335055E+000, 3.2011415E+000, 1.2129118E+002, 1.1905613E+002, 3.1696040E+001, 8.8506506E+001, 1.2715998E+002, 9.0829769E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2179293E+001, 3.8997308E+001, 3.5517089E+001, 3.3935183E+001, 3.2497539E+001, 3.1279378E+001, 2.9955850E+001, 2.9246882E+001, 2.7643706E+001, 2.6170197E+001, 1.2726158E+002, 4.8964175E+001, 4.3842397E+001, 3.7692139E+001, 3.4559364E+001, 3.2254638E+001, 3.0752614E+001, 2.9575969E+001, 2.9686795E+001, 2.9262604E+001, 2.6846576E+001, 1.4477392E+002
 4.0027328E+001, 2.0524824E-001, 1.1448360E-003, 4.6616191E-006, 2.8518707E-012, 3.1918107E+001, 2.7971878E+001, 2.3005289E-005, 1.3362239E-003, 2.0718913E-001, 1.0565838E-005, 4.2583442E-008, 4.2577471E-014, 2.7419383E+001, 2.0169271E+001, 2.1230997E-007, 1.2331671E-005, 4.0514618E+000, 3.9671983E+000, 5.1672948E-001, 3.6294844E+000, 5.3581729E+000, 3.1975021E+000, 1.3840728E+002, 1.3556333E+002, 3.4886240E+001, 1.0807806E+002, 1.6362147E+002, 1.0369351E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8132622E+001, 4.1424846E+001, 3.8052210E+001, 3.5856428E+001, 3.4174621E+001, 3.2700104E+001, 3.1073554E+001, 3.0276228E+001, 2.8993058E+001, 2.8584554E+001, 1.4041677E+002, 5.6207848E+001, 4.6166001E+001, 4.1025645E+001, 3.7850260E+001, 3.5047361E+001, 3.3232532E+001, 3.1369518E+001, 3.3633656E+001, 3.5478471E+001, 3.3984172E+001, 1.2552715E+002
 4.5039425E+001, 1.9700690E-001, 5.9614437E-003, 2.3884068E-005, 1.3082856E-011, 9.6582065E+001, 9.4163951E+001, 1.1978641E-004, 6.9575941E-003, 2.0655410E-001, 3.8168781E-004, 1.5438799E-006, 1.2829943E-012, 3.0636106E+001, 2.2983896E+001, 7.6697470E-006, 4.4548447E-004, 4.6204243E+000, 4.6785596E+000, 6.1004431E-001, 3.9129458E+000, 9.6529940E+000, 4.5461383E+000, 1.5701201E+002, 1.5737947E+002, 3.8084413E+001, 1.2603756E+002, 2.2499975E+002, 1.2831355E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2015263E+001, 4.3183163E+001, 3.9808674E+001, 3.7779674E+001, 3.6232874E+001, 3.5008061E+001, 3.3415607E+001, 3.2748620E+001, 3.1549688E+001, 3.0694728E+001, 1.3775901E+002, 6.3463605E+001, 4.8563045E+001, 4.3086824E+001, 4.0715122E+001, 3.8508690E+001, 3.7362848E+001, 3.4836685E+001, 3.5383313E+001, 3.8429354E+001, 3.2701501E+001, 1.6729798E+002
 5.0028732E+001, 1.9764850E-001, 5.5862749E-003, 2.2632960E-005, 1.3709618E-011, 9.3492947E+001, 9.0436167E+001, 1.1225299E-004, 6.5200280E-003, 2.0117160E-001, 3.5273846E-003, 1.4201349E-005, 1.2488364E-011, 7.1488954E+001, 6.6111794E+001, 7.0878971E-005, 4.1168869E-003, 6.0004720E+000, 6.1801445E+000, 8.6550754E-001, 4.2534567E+000, 5.1858641E+000, 5.0030745E+000, 1.8598706E+002, 1.8805779E+002, 4.4683857E+001, 1.3638932E+002, 2.0150835E+002, 1.4780846E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.6586358E+001, 4.7586547E+001, 4.3854012E+001, 4.1241903E+001, 3.9584886E+001, 3.7978699E+001, 3.6191914E+001, 3.5134269E+001, 3.2454892E+001, 3.0220641E+001, 1.3124913E+002, 7.3334015E+001, 5.2829031E+001, 4.6862154E+001, 4.3743498E+001, 4.1371716E+001, 3.9778021E+001, 3.7112090E+001, 3.6501257E+001, 4.0242951E+001, 3.2259747E+001, 1.6308670E+002
 5.5024315E+001, 1.9596620E-001, 6.5692460E-003, 2.6868865E-005, 1.9122331E-011, 1.0746966E+002, 1.0478387E+002, 1.3201030E-004, 7.6675985E-003, 2.0185127E-001, 3.1301701E-003, 1.2593266E-005, 1.1339185E-011, 6.8401817E+001, 6.1863239E+001, 6.2897198E-005, 3.6532789E-003, 5.7276643E+000, 6.1058567E+000, 8.2308193E-001, 4.5388031E+000, 5.6621292E+000, 4.9373776E+000, 1.9072907E+002, 1.9651765E+002, 4.7172524E+001, 1.4440812E+002, 2.0417156E+002, 1.5518090E+002, 2.0000004E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000002E+001, 5.2952514E+001, 4.9643354E+001, 4.3926962E+001, 4.0171017E+001, 3.7670188E+001, 3.5739879E+001, 3.3692383E+001, 3.2752036E+001, 3.1508785E+001, 7.1915571E+001, 1.4226274E+002, 7.3420100E+001, 5.1477280E+001, 4.5724308E+001, 4.1506579E+001, 3.9264962E+001, 3.6761856E+001, 3.4974924E+001, 3.4895175E+001, 4.0164355E+001, 5.4655650E+001, 1.7827210E+002
 6.0016956E+001, 1.9670809E-001, 6.1358340E-003, 2.4900453E-005, 1.8136071E-011, 1.0316881E+002, 9.9278178E+001, 1.2329689E-004, 7.1614942E-003, 1.9937941E-001, 4.5747702E-003, 1.8446479E-005, 1.5329738E-011, 8.8482941E+001, 8.1015542E+001, 9.1925617E-005, 5.3393462E-003, 5.9139154E+000, 5.9804624E+000, 9.2885408E-001, 5.9792921E+000, 1.3309008E+001, 5.3587213E+000, 1.9860696E+002, 2.0257000E+002, 4.9574200E+001, 1.6961578E+002, 3.0136765E+002, 1.6996463E+002, 2.0000008E+001, 2.0000008E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 5.0577041E+001, 4.9932350E+001, 4.4089178E+001, 3.9373435E+001, 3.6509077E+001, 3.5223960E+001, 3.6405888E+001, 3.7352574E+001, 7.7163557E+001, 8.5559443E+001, 2.0234555E+002, 7.2382188E+001, 4.8770186E+001, 4.3903935E+001, 4.0252738E+001, 3.7593084E+001, 3.6570976E+001, 4.1200792E+001, 5.4021418E+001, 8.2516287E+001, 7.8658890E+001, 1.6217902E+002
