s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5017560E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0039471E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058861E+001, 1.9999947E+001, 0.0000000E+000, 0.0000000E+000, 1.2019100E-001, 1.2037894E-001, 7.2885868E-003, 3.3686049E-002, 5.8501925E-002, 3.2673910E-002, 2.2081051E+001, 2.2060328E+001, 2.0054220E+001, 2.0609360E+001, 2.1150316E+001, 2.0585773E+001, 1.5458627E+001, 1.5458627E+001, 1.5458627E+001, 1.5458627E+001, 1.5458627E+001, 2.0186493E+001, 2.0294920E+001, 2.0196205E+001, 2.0149084E+001, 2.0125797E+001, 2.0114283E+001, 2.0095854E+001, 2.0079887E+001, 2.0054186E+001, 2.0035629E+001, 2.0000000E+001, 2.0217634E+001, 2.0339706E+001, 2.0221790E+001, 2.0163670E+001, 2.0135727E+001, 2.0124233E+001, 2.0101654E+001, 2.0083557E+001, 2.0052814E+001, 2.0032770E+001, 2.0000000E+001
 3.5020839E+001, 2.0402667E-001, 1.7383744E-003, 4.4640357E-004, 5.6293295E-014, 3.8417686E+001, 4.8067844E+001, 3.9931514E-005, 2.5588020E-003, 2.0683332E-001, 3.1355763E-004, 1.0848047E-004, 8.3150948E-014, 2.4563169E+001, 2.5093927E+001, 7.7274817E-006, 4.9422338E-004, 2.2865613E+000, 2.4877212E+000, 2.6608205E-001, 1.5526552E+000, 4.0776653E+000, 1.5402356E+000, 8.1911674E+001, 8.5906914E+001, 2.7497108E+001, 5.8818569E+001, 1.2063700E+002, 5.9820293E+001, 2.0174536E+001, 2.0174536E+001, 2.0174536E+001, 2.0174536E+001, 2.0174536E+001, 2.8544445E+001, 2.9397245E+001, 2.8296143E+001, 2.6777584E+001, 2.6017588E+001, 2.5650211E+001, 2.5020290E+001, 2.4447870E+001, 2.3631180E+001, 2.3365250E+001, 2.0000000E+001, 3.0882553E+001, 3.1894230E+001, 3.0199633E+001, 2.8351549E+001, 2.7357927E+001, 2.6806570E+001, 2.5903284E+001, 2.5139540E+001, 2.4428169E+001, 2.5697794E+001, 2.0000000E+001
 5.5006854E+001, 1.9522187E-001, 6.3220975E-003, 1.1425585E-003, 4.3051887E-013, 1.1151927E+002, 1.2162893E+002, 1.3601925E-004, 8.7126736E-003, 1.9930869E-001, 4.2657917E-003, 8.8321761E-004, 6.6096356E-012, 7.8044159E+001, 9.0266273E+001, 9.3355877E-005, 5.9740148E-003, 4.6390462E+000, 4.8498325E+000, 6.2925088E-001, 3.6747355E+000, 7.5797372E+000, 3.7966859E+000, 1.5834906E+002, 1.6545793E+002, 4.1965061E+001, 1.3128706E+002, 2.3148195E+002, 1.3336630E+002, 2.0167334E+001, 2.0167334E+001, 2.0167334E+001, 2.0167334E+001, 2.0167334E+001, 4.4263725E+001, 4.3510948E+001, 4.1335239E+001, 5.0388992E+001, 5.8870762E+001, 6.0938194E+001, 5.8742058E+001, 6.3139889E+001, 6.7749107E+001, 6.7027252E+001, 2.0000000E+001, 5.2722530E+001, 4.4945404E+001, 4.3252502E+001, 4.8368126E+001, 5.2440693E+001, 5.4780056E+001, 6.3770874E+001, 6.6949852E+001, 6.9658882E+001, 7.8070633E+001, 2.0000000E+001
 7.5025574E+001, 1.8798663E-001, 1.0832319E-002, 1.2749708E-003, 1.4952400E-011, 1.7752527E+002, 1.8468213E+002, 2.2040086E-004, 1.4121324E-002, 1.9096071E-001, 9.2484737E-003, 1.3315236E-003, 2.7601931E-011, 1.5497368E+002, 1.6426782E+002, 1.9192199E-004, 1.2299197E-002, 5.4128399E+000, 6.1057925E+000, 8.8487917E-001, 5.3719792E+000, 1.1338248E+001, 6.2495933E+000, 1.9403557E+002, 2.0702583E+002, 5.5489994E+001, 1.8993800E+002, 3.0437674E+002, 2.0464868E+002, 2.0161247E+001, 2.0161249E+001, 2.0161232E+001, 2.0161261E+001, 2.0161232E+001, 5.9301483E+001, 5.2849834E+001, 6.9688789E+001, 1.0993089E+002, 1.2771714E+002, 1.3332890E+002, 1.3732124E+002, 1.4213797E+002, 1.3987930E+002, 1.3401387E+002, 2.0000000E+001, 6.2405720E+001, 5.6743679E+001, 7.6949776E+001, 1.0181577E+002, 1.1576836E+002, 1.2421715E+002, 1.3559944E+002, 1.4367764E+002, 1.4671242E+002, 1.5115639E+002, 2.0000000E+001
 9.5013097E+001, 1.7787942E-001, 1.7355816E-002, 6.8845501E-004, 2.9113607E-011, 2.5472919E+002, 2.7405707E+002, 3.2830201E-004, 2.1034088E-002, 1.8158679E-001, 1.5031409E-002, 8.5220160E-004, 2.6308854E-011, 2.3621681E+002, 2.4232262E+002, 2.8927517E-004, 1.8521270E-002, 6.8117428E+000, 7.8615527E+000, 1.3049889E+000, 8.7712908E+000, 1.8796597E+001, 9.9033899E+000, 2.2604364E+002, 2.4702464E+002, 7.3222885E+001, 2.6340216E+002, 4.0404172E+002, 2.8103815E+002, 2.0156044E+001, 2.0156057E+001, 2.0155941E+001, 2.0156172E+001, 2.0155947E+001, 6.9781677E+001, 7.9838333E+001, 1.2010894E+002, 1.7908092E+002, 1.9941901E+002, 2.0660617E+002, 2.1314803E+002, 2.1350839E+002, 2.1515540E+002, 2.1026007E+002, 2.0000000E+001, 8.0391502E+001, 7.9863495E+001, 1.2822881E+002, 1.7118033E+002, 1.8797444E+002, 1.9569485E+002, 2.0761984E+002, 2.1676579E+002, 2.1924734E+002, 2.2678458E+002, 2.0000000E+001
 1.1501930E+002, 1.6453427E-001, 2.5624234E-002, 6.5709304E-005, 2.4917612E-010, 3.6082690E+002, 3.8013150E+002, 4.6708519E-004, 2.9912155E-002, 1.7122672E-001, 2.1888684E-002, 1.5093385E-004, 3.2639419E-011, 3.1404453E+002, 3.2390591E+002, 4.0127395E-004, 2.5698053E-002, 9.9213638E+000, 1.0596338E+001, 1.7811748E+000, 1.3360615E+001, 2.4313761E+001, 1.4593070E+001, 2.8270508E+002, 2.9590353E+002, 9.4215927E+001, 3.4223764E+002, 4.6839203E+002, 3.6085522E+002, 2.0152077E+001, 2.0152147E+001, 2.0151686E+001, 2.0152700E+001, 2.0151709E+001, 1.0534537E+002, 1.2417645E+002, 1.8734097E+002, 2.5768832E+002, 2.7992062E+002, 2.9046408E+002, 2.9872229E+002, 3.0109821E+002, 3.0644788E+002, 3.0344647E+002, 2.0000000E+001, 1.0754881E+002, 1.2300533E+002, 2.0531544E+002, 2.5317824E+002, 2.6874756E+002, 2.7200037E+002, 2.8403192E+002, 3.0043411E+002, 3.0929498E+002, 3.1944235E+002, 2.0000000E+001
 1.3504065E+002, 1.5587883E-001, 3.0792076E-002, 3.4872717E-006, 3.4350620E-010, 4.1584036E+002, 4.4556610E+002, 5.5925379E-004, 3.5786919E-002, 1.6023545E-001, 2.8558575E-002, 3.5237151E-006, 7.0544320E-010, 3.8604810E+002, 4.0373862E+002, 5.1966892E-004, 3.3294264E-002, 1.2772867E+001, 1.3355950E+001, 2.2334845E+000, 1.6866699E+001, 2.7290989E+001, 1.8757994E+001, 3.3310760E+002, 3.4261334E+002, 1.1058956E+002, 3.9394556E+002, 5.0409036E+002, 4.1595490E+002, 2.0150286E+001, 2.0150520E+001, 2.0149246E+001, 2.0152353E+001, 2.0149338E+001, 1.5824950E+002, 1.8297591E+002, 2.5732471E+002, 3.3740631E+002, 3.5144931E+002, 3.5657236E+002, 3.5988416E+002, 3.7202551E+002, 3.8336560E+002, 3.8455130E+002, 2.0000000E+001, 1.5453067E+002, 1.7706996E+002, 2.8211230E+002, 3.2295526E+002, 3.4375763E+002, 3.5559882E+002, 3.7532373E+002, 3.7956693E+002, 3.8667258E+002, 4.0884225E+002, 2.0000000E+001
 1.5500432E+002, 1.3998142E-001, 3.9956495E-002, 1.3175816E-007, 5.7752897E-010, 5.0825336E+002, 5.4863483E+002, 7.2665507E-004, 4.6510525E-002, 1.4641292E-001, 3.6526002E-002, 6.9473447E-007, 2.0308457E-008, 4.8105295E+002, 5.0068378E+002, 6.6348759E-004, 4.2498622E-002, 2.0098122E+001, 1.7931944E+001, 3.2467356E+000, 2.6903814E+001, 4.8874443E+001, 2.7846678E+001, 4.1384103E+002, 3.9114111E+002, 1.3746568E+002, 4.8283179E+002, 6.2090845E+002, 4.9019180E+002, 2.0152208E+001, 2.0152817E+001, 2.0150085E+001, 2.0157604E+001, 2.0150383E+001, 2.2300055E+002, 2.6378021E+002, 3.4056891E+002, 4.2584387E+002, 4.4328040E+002, 4.4982410E+002, 4.5685727E+002, 4.6264728E+002, 4.6321518E+002, 4.6609634E+002, 2.0000000E+001, 1.5180682E+002, 2.4189285E+002, 3.5242917E+002, 4.0811807E+002, 4.2842813E+002, 4.3149155E+002, 4.3932166E+002, 4.4330685E+002, 4.4431931E+002, 4.6344092E+002, 2.0000000E+001
