s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0026971E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058785E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 1.0247065E-004, 9.9862526E-005, 1.2982393E-005, 7.6699941E-004, 2.1276453E-003, 6.2435258E-004, 2.0000017E+001, 2.0000017E+001, 2.0000002E+001, 2.0000143E+001, 2.0000425E+001, 2.0000139E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004030E+001, 2.0094242E+001, 2.0076441E+001, 2.0110919E+001, 2.0087034E+001, 2.0078769E+001, 2.0078719E+001, 2.0084104E+001, 2.0073388E+001, 2.0044828E+001, 2.0027710E+001, 2.0004139E+001, 2.0087297E+001, 2.0078282E+001, 2.0099200E+001, 2.0091735E+001, 2.0074940E+001, 2.0073129E+001, 2.0071129E+001, 2.0067200E+001, 2.0047532E+001, 2.0025621E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0170717E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0279945E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 1.5783971E-003, 1.5093513E-003, 1.3547936E-004, 3.6174200E-003, 1.0571719E-002, 3.6396128E-003, 2.0000363E+001, 2.0000349E+001, 2.0000039E+001, 2.0001509E+001, 2.0004281E+001, 2.0001356E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0069920E+001, 2.0598777E+001, 2.0426289E+001, 2.0600398E+001, 2.0462490E+001, 2.0408784E+001, 2.0406563E+001, 2.0417651E+001, 2.0368330E+001, 2.0231483E+001, 2.0148174E+001, 2.0072578E+001, 2.0566442E+001, 2.0482695E+001, 2.0607258E+001, 2.0551953E+001, 2.0443972E+001, 2.0431266E+001, 2.0419511E+001, 2.0399102E+001, 2.0282431E+001, 2.0156811E+001
 1.0109415E+001, 2.0720721E-001, 9.4908900E-271, 7.5272142E-268, 6.9241334E-267, 2.0814979E+001, 1.9999954E+001, 1.5083466E-269, 8.7609797E-268, 2.0720721E-001, 2.1225345E-221, 1.7459443E-219, 1.0804902E-218, 2.1765420E+001, 1.9999929E+001, 3.5366970E-221, 2.0542315E-219, 3.6162611E-002, 3.1694034E-002, 1.4728740E-003, 2.7218031E-002, 6.5761774E-002, 2.2357279E-002, 2.0005982E+001, 2.0005510E+001, 2.0000319E+001, 2.0007225E+001, 2.0020144E+001, 2.0007088E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1762265E+001, 2.7263926E+001, 2.2631077E+001, 2.3414067E+001, 2.3101059E+001, 2.2708167E+001, 2.2862054E+001, 2.2802762E+001, 2.2674783E+001, 2.1677548E+001, 2.1038410E+001, 2.1787802E+001, 2.6904820E+001, 2.3292985E+001, 2.3789963E+001, 2.3152493E+001, 2.2600195E+001, 2.2402819E+001, 2.2260419E+001, 2.2120481E+001, 2.1534586E+001, 2.0893253E+001
 1.5062697E+001, 2.0720721E-001, 1.9507943E-233, 1.0918459E-231, 6.0449940E-231, 3.1197821E+001, 1.9999937E+001, 2.2241904E-233, 1.2918839E-231, 2.0720721E-001, 7.3042881E-192, 1.8821894E-190, 5.0387900E-190, 3.8183735E+001, 1.9999898E+001, 3.9130733E-192, 2.2728434E-190, 5.7725544E-001, 5.5731516E-001, 4.5774727E-002, 2.5129902E-001, 6.0470563E-001, 2.4543698E-001, 2.0189310E+001, 2.0178994E+001, 2.0011945E+001, 2.0099446E+001, 2.0246737E+001, 2.0091899E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1323527E+001, 7.1067845E+001, 5.0770745E+001, 5.6579459E+001, 5.4905306E+001, 4.7980191E+001, 4.7393839E+001, 4.5183796E+001, 4.4880625E+001, 3.7227879E+001, 3.0716704E+001, 5.2055505E+001, 6.8139550E+001, 5.0192810E+001, 5.3780408E+001, 4.9685391E+001, 4.7753099E+001, 4.5192761E+001, 4.4141996E+001, 4.1941483E+001, 3.6481123E+001, 3.0548102E+001
 2.0017622E+001, 2.0720721E-001, 2.7976947E-182, 8.2062310E-185, 3.8430763E-188, 3.3915177E+001, 1.9999946E+001, 5.6155456E-184, 3.2616961E-182, 2.0720721E-001, 9.5930806E-150, 4.0098942E-152, 2.9076863E-154, 4.4020323E+001, 1.9999873E+001, 1.9279212E-151, 1.1198009E-149, 1.1426111E+000, 1.0964719E+000, 8.5556663E-002, 3.2714806E-001, 5.9673282E-001, 3.1932143E-001, 2.0792571E+001, 2.0752398E+001, 2.0061100E+001, 2.0299748E+001, 2.0681738E+001, 2.0289123E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5123927E+001, 8.8962183E+001, 6.2727288E+001, 6.2813547E+001, 5.7516288E+001, 5.4823618E+001, 5.2062225E+001, 5.0472989E+001, 4.8944369E+001, 4.1445104E+001, 3.4023112E+001, 7.4160187E+001, 9.0688467E+001, 6.1165911E+001, 5.6771310E+001, 5.0837317E+001, 4.7343947E+001, 4.5310958E+001, 4.4033339E+001, 4.0484052E+001, 3.5158875E+001, 3.0329721E+001
 2.5014046E+001, 2.0720721E-001, 2.9685830E-084, 1.1495192E-086, 8.9019040E-091, 4.0929260E+001, 2.0000032E+001, 5.9641325E-086, 3.4641670E-084, 2.0720721E-001, 1.4122541E-065, 6.1263898E-068, 2.5840332E-071, 5.0349604E+001, 1.9999914E+001, 2.8386533E-067, 1.6487845E-065, 2.0942193E+000, 2.0760665E+000, 1.7427419E-001, 5.8815797E-001, 2.1216433E+000, 5.6459443E-001, 2.1861872E+001, 2.1808708E+001, 2.0146695E+001, 2.0608081E+001, 2.1288114E+001, 2.0587944E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9606611E+001, 1.0447029E+002, 8.1606602E+001, 7.6750316E+001, 6.8148234E+001, 6.2202366E+001, 5.8684413E+001, 5.5999779E+001, 5.0935094E+001, 4.3550410E+001, 3.5710540E+001, 1.0446821E+002, 1.1473040E+002, 8.5355614E+001, 7.7015481E+001, 6.6697695E+001, 5.9244831E+001, 5.5472244E+001, 5.1736626E+001, 4.5092602E+001, 3.8244208E+001, 3.2531017E+001
 3.0001822E+001, 2.0720721E-001, 2.5183517E-027, 1.0346308E-029, 6.3906293E-036, 4.3703362E+001, 2.0000321E+001, 5.0607699E-029, 2.9394638E-027, 2.0720721E-001, 7.5983474E-012, 3.1437718E-014, 1.6261974E-020, 5.2346064E+001, 2.0000333E+001, 1.5269750E-013, 8.8691798E-012, 2.9600070E+000, 3.0616806E+000, 3.0323766E-001, 1.5741101E+000, 8.4606840E+000, 1.6067821E+000, 2.3657628E+001, 2.3610254E+001, 2.0312927E+001, 2.1325216E+001, 2.6290680E+001, 2.1288704E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1109633E+002, 1.2216319E+002, 1.0313802E+002, 9.3223662E+001, 8.3103614E+001, 7.3530386E+001, 6.8574115E+001, 6.3900043E+001, 5.5751360E+001, 4.4859681E+001, 5.3515518E+001, 1.4063524E+002, 1.4293865E+002, 1.1514500E+002, 1.0036022E+002, 8.7001326E+001, 7.5950702E+001, 7.0417555E+001, 6.4954781E+001, 5.3767427E+001, 4.3198798E+001, 5.9714764E+001
 3.5027313E+001, 2.0720708E-001, 7.3758888E-008, 3.0211782E-010, 2.1667472E-016, 4.0708117E+001, 2.0001938E+001, 1.4822082E-009, 8.6091596E-008, 2.0720720E-001, 4.8725126E-009, 2.0171310E-011, 1.0555252E-017, 5.9213624E+001, 2.0000992E+001, 9.7918958E-011, 5.6874595E-009, 3.6222606E+000, 3.6728363E+000, 3.8924381E-001, 2.4273501E+000, 4.0458063E+000, 2.7466933E+000, 2.6040795E+001, 2.6066873E+001, 2.0560618E+001, 2.3080531E+001, 3.0517826E+001, 2.3165683E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2562871E+002, 1.3539843E+002, 1.1981740E+002, 1.0604715E+002, 9.4298731E+001, 8.3068671E+001, 7.6720049E+001, 7.1456049E+001, 6.2368587E+001, 5.3221196E+001, 1.1034076E+002, 1.5897976E+002, 1.5932683E+002, 1.3649815E+002, 1.1854111E+002, 1.0437440E+002, 9.2040380E+001, 8.4779444E+001, 7.6844994E+001, 6.5531420E+001, 5.6257406E+001, 1.1532673E+002
