s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002517E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005051E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.3122880E-005, 5.2442098E-005, 7.4546158E-006, 7.5392637E-004, 1.9327990E-003, 5.9319731E-004, 2.0000588E+001, 2.0000601E+001, 2.0000091E+001, 2.0009168E+001, 2.0026426E+001, 2.0009431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000253E+001, 2.0008407E+001, 2.0005865E+001, 2.0007435E+001, 2.0007290E+001, 2.0007627E+001, 2.0008075E+001, 2.0008136E+001, 2.0007087E+001, 2.0004959E+001, 2.0002801E+001, 2.0000245E+001, 2.0009079E+001, 2.0007976E+001, 2.0009234E+001, 2.0008926E+001, 2.0007750E+001, 2.0007247E+001, 2.0007007E+001, 2.0005810E+001, 2.0003818E+001, 2.0002228E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0016367E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0025209E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1618741E-003, 1.0491150E-003, 9.8133761E-005, 3.3889809E-003, 9.0527910E-003, 2.9573307E-003, 2.0015850E+001, 2.0014735E+001, 2.0001558E+001, 2.0066347E+001, 2.0179945E+001, 2.0059130E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006717E+001, 2.0048353E+001, 2.0040277E+001, 2.0048745E+001, 2.0043004E+001, 2.0040545E+001, 2.0038238E+001, 2.0036736E+001, 2.0031179E+001, 2.0022058E+001, 2.0013289E+001, 2.0006687E+001, 2.0051576E+001, 2.0041593E+001, 2.0046581E+001, 2.0044615E+001, 2.0038928E+001, 2.0036241E+001, 2.0034922E+001, 2.0029304E+001, 2.0019639E+001, 2.0011997E+001
 1.0097948E+001, 2.0720721E-001, 6.3595805E-224, 4.1332247E-221, 3.5921346E-220, 2.0056721E+001, 1.9999960E+001, 8.2846918E-223, 4.8120251E-221, 2.0720721E-001, 1.0251821E-184, 1.7125922E-182, 1.6620711E-181, 2.0103037E+001, 1.9999984E+001, 3.4479867E-184, 2.0027056E-182, 1.7000925E-002, 1.4599284E-002, 7.1077586E-004, 1.3580008E-002, 3.2220835E-002, 9.6598039E-003, 2.0220877E+001, 2.0193046E+001, 2.0011827E+001, 2.0250775E+001, 2.0633687E+001, 2.0209337E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0100452E+001, 2.0339629E+001, 2.0222301E+001, 2.0248217E+001, 2.0206421E+001, 2.0181622E+001, 2.0152271E+001, 2.0139204E+001, 2.0111571E+001, 2.0079594E+001, 2.0050223E+001, 2.0104048E+001, 2.0350565E+001, 2.0173637E+001, 2.0169064E+001, 2.0156263E+001, 2.0133948E+001, 2.0118568E+001, 2.0112278E+001, 2.0093595E+001, 2.0063902E+001, 2.0041103E+001
 1.5052086E+001, 2.0720721E-001, 2.5101491E-193, 1.2730783E-191, 7.0270942E-191, 2.1170372E+001, 1.9999940E+001, 2.5980916E-193, 1.5090582E-191, 2.0720721E-001, 3.6550013E-159, 1.7105629E-157, 7.6984195E-157, 2.1827895E+001, 1.9999964E+001, 3.4965569E-159, 2.0309168E-157, 6.8188431E-001, 6.1669710E-001, 4.8128677E-002, 2.8317342E-001, 6.4976447E-001, 2.5352987E-001, 3.0303260E+001, 2.9340956E+001, 2.0701953E+001, 2.4563524E+001, 3.0558012E+001, 2.4184008E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4524897E+001, 2.7909443E+001, 2.4007727E+001, 2.4234871E+001, 2.3742988E+001, 2.3410230E+001, 2.3001720E+001, 2.2978136E+001, 2.2476591E+001, 2.1963773E+001, 2.1246225E+001, 2.4871418E+001, 2.8312741E+001, 2.4216234E+001, 2.4157856E+001, 2.3737454E+001, 2.3433869E+001, 2.2834401E+001, 2.2673587E+001, 2.2220516E+001, 2.1628306E+001, 2.1037039E+001
 2.0004930E+001, 2.0720721E-001, 1.8895124E-150, 8.8725530E-153, 1.4671916E-154, 2.1993237E+001, 1.9999954E+001, 3.7993027E-152, 2.2067617E-150, 2.0720721E-001, 1.3582705E-122, 5.8534013E-125, 6.3219328E-127, 2.3137105E+001, 1.9999943E+001, 2.7300678E-124, 1.5857144E-122, 1.1498546E+000, 1.0609192E+000, 8.9455048E-002, 3.8885275E-001, 7.2180008E-001, 3.8602299E-001, 4.7939689E+001, 4.5804191E+001, 2.2324538E+001, 3.0602968E+001, 4.0900445E+001, 3.0233731E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6785943E+001, 2.9934608E+001, 2.6249688E+001, 2.6453993E+001, 2.5665105E+001, 2.5080579E+001, 2.4526650E+001, 2.4420837E+001, 2.3765526E+001, 2.2989438E+001, 2.2331909E+001, 2.7747002E+001, 3.0971663E+001, 2.6065062E+001, 2.5706902E+001, 2.4895946E+001, 2.4429123E+001, 2.3851526E+001, 2.3662741E+001, 2.3124271E+001, 2.2416025E+001, 2.1831227E+001
 2.5002237E+001, 2.0720721E-001, 2.7552795E-070, 1.1430036E-072, 1.9663110E-076, 2.3038461E+001, 2.0000088E+001, 5.5371105E-072, 3.2161384E-070, 2.0720721E-001, 2.2769943E-042, 9.5007418E-045, 4.1728094E-049, 2.4167361E+001, 1.9999988E+001, 4.5760408E-044, 2.6579171E-042, 1.9782781E+000, 1.8638225E+000, 1.7836392E-001, 7.2648330E-001, 1.9153722E+000, 7.0117770E-001, 6.9945619E+001, 6.6763358E+001, 2.4408202E+001, 3.9313202E+001, 5.9436762E+001, 3.8729820E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1013990E+001, 3.3138593E+001, 2.9107814E+001, 2.8648011E+001, 2.7679247E+001, 2.6802367E+001, 2.6041716E+001, 2.5663527E+001, 2.4692362E+001, 2.3650501E+001, 2.3352830E+001, 3.3648322E+001, 3.5757672E+001, 2.9732929E+001, 2.8573721E+001, 2.7297737E+001, 2.6386096E+001, 2.5512722E+001, 2.5117980E+001, 2.4122258E+001, 2.3148329E+001, 2.2873202E+001
 3.0015697E+001, 2.0720721E-001, 1.3736052E-011, 5.6913062E-014, 2.8042015E-020, 2.3328527E+001, 2.0000581E+001, 2.7604333E-013, 1.6033517E-011, 2.0720525E-001, 1.1452147E-006, 4.7457220E-009, 2.6097468E-015, 2.4228299E+001, 2.0015136E+001, 2.3014552E-008, 1.3367619E-006, 2.7348879E+000, 2.6168711E+000, 2.9266614E-001, 1.8286127E+000, 4.6586156E+000, 1.7140930E+000, 9.3871642E+001, 9.0739160E+001, 2.7786921E+001, 5.8302979E+001, 1.2124774E+002, 5.6562240E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6751846E+001, 3.5906760E+001, 3.2088785E+001, 3.0851344E+001, 2.9657035E+001, 2.8548304E+001, 2.7377121E+001, 2.6825390E+001, 2.5363197E+001, 2.3712153E+001, 5.5724795E+001, 4.1429417E+001, 4.0044307E+001, 3.3714498E+001, 3.1495119E+001, 2.9882911E+001, 2.8599142E+001, 2.7461579E+001, 2.6945505E+001, 2.5767068E+001, 2.4386380E+001, 6.1359618E+001
 3.5027416E+001, 2.0708356E-001, 7.2255005E-005, 3.0012968E-007, 1.7687250E-013, 2.3813452E+001, 2.0430981E+001, 1.4520707E-006, 8.4341109E-005, 2.0720171E-001, 3.2112025E-006, 1.3396348E-008, 1.1470796E-014, 2.5800990E+001, 2.0075563E+001, 6.4535001E-008, 3.7484080E-006, 3.3595606E+000, 3.4041261E+000, 3.9529720E-001, 2.8482039E+000, 5.5321552E+000, 2.5073740E+000, 1.1664074E+002, 1.1579242E+002, 3.1592450E+001, 8.6560407E+001, 1.5241969E+002, 7.9640007E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1858524E+001, 3.8289443E+001, 3.4869027E+001, 3.3111682E+001, 3.1797599E+001, 3.0626608E+001, 2.9261276E+001, 2.8634173E+001, 2.7096329E+001, 2.5979190E+001, 1.2183747E+002, 4.9347317E+001, 4.3878403E+001, 3.7793170E+001, 3.5043750E+001, 3.2916912E+001, 3.1289030E+001, 2.9837038E+001, 2.9092473E+001, 2.8412514E+001, 2.6395908E+001, 1.0492781E+002
 4.0024178E+001, 2.0136547E-001, 3.4137470E-003, 1.4180162E-005, 7.9130677E-012, 5.2260427E+001, 4.8617745E+001, 6.8604280E-005, 3.9847653E-003, 2.0720219E-001, 2.9329625E-006, 1.2200491E-008, 1.1853693E-014, 2.7807939E+001, 2.0166393E+001, 5.8942554E-008, 3.4235800E-006, 4.2078195E+000, 4.3248696E+000, 5.1942963E-001, 3.6616871E+000, 5.3537762E+000, 3.7380617E+000, 1.3902471E+002, 1.4021203E+002, 3.5504786E+001, 1.0862819E+002, 1.7787173E+002, 1.0708133E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7834787E+001, 4.1430852E+001, 3.8063747E+001, 3.5820080E+001, 3.4199692E+001, 3.2799160E+001, 3.1289863E+001, 3.0470814E+001, 2.9241403E+001, 2.8967317E+001, 1.5190224E+002, 5.6758535E+001, 4.7158383E+001, 4.2153422E+001, 3.9685935E+001, 3.7449731E+001, 3.5536438E+001, 3.3506651E+001, 3.2385326E+001, 3.1078125E+001, 2.8792688E+001, 1.4537173E+002
 4.5030510E+001, 1.9788263E-001, 5.4491219E-003, 2.2496328E-005, 1.3059129E-011, 7.6698534E+001, 7.3890624E+001, 1.0950537E-004, 6.3604368E-003, 2.0713871E-001, 4.0026376E-005, 1.6571718E-007, 1.3901242E-013, 2.9146854E+001, 2.0638533E+001, 8.0437811E-007, 4.6720962E-005, 4.8416685E+000, 4.7775077E+000, 5.6706675E-001, 4.0539540E+000, 7.1245497E+000, 3.9272519E+000, 1.5991620E+002, 1.5944210E+002, 3.8276910E+001, 1.2122129E+002, 1.9569499E+002, 1.1886191E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2221700E+001, 4.3383168E+001, 3.9658700E+001, 3.7218887E+001, 3.5412184E+001, 3.4075707E+001, 3.2730789E+001, 3.2066862E+001, 3.0655958E+001, 2.9755495E+001, 1.4017567E+002, 6.3954035E+001, 4.8441419E+001, 4.3140876E+001, 4.0578790E+001, 3.8186286E+001, 3.6403616E+001, 3.4662362E+001, 3.3562919E+001, 3.0800893E+001, 2.8789753E+001, 1.3829885E+002
 5.0004528E+001, 1.9671994E-001, 6.1287973E-003, 2.5022360E-005, 1.5354528E-011, 9.3543750E+001, 9.0945332E+001, 1.2315850E-004, 7.1534562E-003, 2.0422090E-001, 1.7451342E-003, 7.2202751E-006, 5.1218507E-012, 5.4469318E+001, 4.6895247E+001, 3.5070469E-005, 2.0370097E-003, 5.3464997E+000, 5.5809049E+000, 6.9088549E-001, 4.6555023E+000, 8.2436265E+000, 4.9442305E+000, 1.7689890E+002, 1.7968163E+002, 4.1986901E+001, 1.4125873E+002, 2.3686105E+002, 1.4352573E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.7338497E+001, 4.6210998E+001, 4.1717594E+001, 3.8588280E+001, 3.6729899E+001, 3.5568629E+001, 3.4166152E+001, 3.3177983E+001, 3.1132867E+001, 3.0547630E+001, 1.6405363E+002, 7.1287437E+001, 4.9827348E+001, 4.4111016E+001, 4.0836851E+001, 3.8135879E+001, 3.6083800E+001, 3.4004899E+001, 3.5461539E+001, 3.1658328E+001, 3.1582625E+001, 1.7229044E+002
 5.5010571E+001, 1.9661610E-001, 6.1895207E-003, 2.5215287E-005, 1.6449872E-011, 9.5856313E+001, 9.2349278E+001, 1.2437764E-004, 7.2242678E-003, 2.0175247E-001, 3.1876381E-003, 1.3182769E-005, 9.6046996E-012, 7.4450253E+001, 6.7134996E+001, 6.4059124E-005, 3.7207674E-003, 5.8154030E+000, 5.9478242E+000, 7.6474997E-001, 5.3031852E+000, 9.0258477E+000, 5.1408519E+000, 1.9037958E+002, 1.9408833E+002, 4.5225508E+001, 1.6016477E+002, 2.5498639E+002, 1.5561276E+002, 2.0000004E+001, 2.0000003E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 6.4132579E+001, 5.0005009E+001, 4.3365360E+001, 4.2159301E+001, 5.3851876E+001, 3.9888404E+001, 3.6549626E+001, 3.3625444E+001, 4.3421936E+001, 6.6923576E+001, 1.6860838E+002, 7.1383884E+001, 4.9036649E+001, 4.4348843E+001, 4.0112149E+001, 3.8123115E+001, 4.3732479E+001, 5.6545826E+001, 5.4253265E+001, 5.2479331E+001, 5.7024622E+001, 1.7810492E+002
 6.0036713E+001, 1.9440099E-001, 7.4839713E-003, 3.0590947E-005, 1.8960422E-011, 1.1297780E+002, 1.0997611E+002, 1.5039151E-004, 8.7352400E-003, 1.9868576E-001, 4.9797957E-003, 2.0551750E-005, 1.4101068E-011, 9.6131973E+001, 8.9565460E+001, 1.0007367E-004, 5.8126121E-003, 6.1147720E+000, 6.2494199E+000, 8.2045595E-001, 6.1863274E+000, 9.7859778E+000, 5.0507083E+000, 2.0078000E+002, 2.0461318E+002, 4.7784039E+001, 1.8133229E+002, 2.6856203E+002, 1.6163062E+002, 2.0000009E+001, 2.0000008E+001, 2.0000004E+001, 2.0000009E+001, 2.0000004E+001, 6.2034715E+001, 5.0946750E+001, 4.3540567E+001, 6.6156753E+001, 7.7338146E+001, 7.7836905E+001, 6.9163471E+001, 5.1892883E+001, 7.7441860E+001, 1.0279726E+002, 2.2362461E+002, 5.2856203E+001, 4.8857907E+001, 4.4130618E+001, 4.1698699E+001, 6.9955247E+001, 6.9668136E+001, 6.8865905E+001, 6.3551238E+001, 8.0985714E+001, 8.0475392E+001, 1.6004546E+002
